97.67,268134,0,470899,95016.08453441595
97.69,260575,0,471646,88261.67824819357
97.71,259587,0,477795,77294.42548684987
97.73,254234,2112.2137735133356,461136,101807.8959928982
97.74,251646,0,492138,100833.42208065989
97.76,247198,0,467587,72741.28510184375
97.78,273819,0,450499,86300.54532641271
97.79,245159,0,448293,101856.31343098074
97.81,239065,0,517301,98743.42773678558
97.83,246621,0,476235,114724.89268736294
97.84,274699,0,513583,94607.94660320188
97.86,270271,0,472979,79725.47919011107
97.87,252075,0,485291,96368.63599011757
97.89,262736,0,490341,115141.89905144129
97.9,255347,0,467567,94477.55691046652
97.92,249819,0,485606,80827.72877854084
97.93,279714,159.92524742545584,466245,94473.76385488044
97.95,253486,0,511731,114376.94670515566
97.96,258932,0,458349,90964.36545527671
97.97,266325,0,449690,111708.26439293775
97.99,257806,159.92524742545584,505388,119498.10291167769
98.0,259458,0,507965,121744.44758149101
98.01,259096,0,473090,118418.03448261626
98.03,262223,0,467157,69292.35079918911
98.04,248006,0,488126,77902.94574576065
98.05,245391,0,480073,87576.94718857204
98.06,267272,0,452299,102887.28913231948
98.08,245025,0,475629,114336.5382040811
98.09,269002,0,500834,133756.30911897268
98.1,262674,2112.2137735133356,508907,89056.32093953592
98.11,256325,0,481676,79398.87392806134
98.12,260530,0,425983,54816.90167491745
98.14,253760,0,408783,73251.69329871735
98.15,255706,0,404479,71693.88224069141
98.16,253906,0,444422,79007.361744915
98.17,261195,2112.2137735133356,405104,56852.10656779055
98.18,241219,0,438964,63899.74037220974
98.19,260648,0,398853,40411.44799025496
98.2,259054,0,439054,78830.57647240114
98.21,260400,0,437160,93295.79537132452
98.22,258823,2112.2137735133356,376791,61560.152500263306
98.24,265825,0,425085,88405.20549849403
98.25,256905,0,393413,60053.04303103507
98.26,252059,0,453993,79433.65632578304
98.27,262968,0,419894,54089.812883087056
98.28,252190,0,378832,53739.89501627556
98.29,273883,0,388702,55123.76350797314
98.3,268006,0,425845,51627.11932648401
98.31,243800,0,425545,84491.04401926753
98.31,257257,0,415799,72786.94026524217
98.32,271608,0,434698,57354.678941107
98.33,258169,0,439010,70084.72057395258
98.34,262953,0,409736,68678.051253248
98.35,283273,0,430327,82510.42107243465
98.36,262276,0,400365,60282.63846264419
98.37,270855,0,395032,55536.603370146004
98.38,262931,159.92524742545584,428860,68281.25954238576
98.39,259472,0,387603,52786.94576690255
98.4,255653,0,444845,53955.58270241324
98.4,260558,0,432295,80487.56442911077
98.41,245332,0,414882,68540.76711680122
98.42,248034,0,399104,48562.623728944294
98.43,270720,0,435667,86871.01917493388
98.44,254880,0,257947,29245.802206423625
98.45,252176,0,259108,21030.276591489594
98.45,243842,0,238840,3362.158247385324
98.46,275870,0,260301,34238.33534012798
98.47,272273,0,262678,32956.99800926338
98.48,257932,0,263111,27186.878226278546
98.48,266251,0,255808,13636.607221676244
98.49,271823,0,250659,19623.425587628808
98.5,253220,0,268213,37623.6993148871
98.51,264087,0,267489,23501.943439936524
98.51,249821,0,286827,30876.666022467143
98.52,264720,0,265681,15691.213227671102
98.53,261875,0,282399,31469.97334571877
98.54,258736,0,280542,25331.573928136408
98.54,248669,0,252491,19686.271854408416
98.55,267002,0,268840,21654.233639843915
98.56,268222,0,281428,47493.55644847426
98.56,251177,0,286867,30295.786574210408
98.57,254328,0,280555,15874.52940091566
98.58,264405,159.92524742545584,269645,21659.50391768523
98.58,256309,0,264869,12180.16542989903
98.59,255849,0,269267,27455.370353671988
98.6,243966,0,246958,39515.861514320364
98.6,250732,0,258635,20729.903827575297
98.61,259552,0,276924,31910.140819841563
98.62,252949,0,220065,1975.3510637098034
98.62,268737,0,281218,39919.53039047084
98.63,253341,0,266568,38168.360948543304
98.64,257698,0,244564,22502.14494360474
98.64,260748,0,266643,17287.09923029429
98.65,255049,0,268302,30194.393205753673
98.65,268112,0,261822,2112.2137735133356
98.66,240259,0,242810,22402.700994713523
98.67,272902,630.984563993552,238860,23580.302091448088
98.67,267080,0,263769,23501.943439936513
98.68,250973,0,222057,0
98.68,256903,0,218036,12753.39341750057
98.69,275039,0,234084,5019.17556854966
98.7,263278,159.92524742545584,236940,30605.671733385934
98.7,264968,0,237689,17076.321041874093
98.71,251871,0,252767,24983.160434797734
98.71,253755,0,243949,22502.144943604737
98.72,273661,0,222161,6388.612081275713
98.72,252902,0,239779,19424.72358551097
98.73,255122,0,231385,26822.037693322454
98.73,274226,0,195032,9204.567677228722
98.74,256929,159.92524742545584,208456,13181.355997821382
98.74,259131,0,221390,31365.415728080927
98.75,267086,630.9845639935556,236881,16028.707050683948
98.76,253728,0,238601,33452.955157825825
98.76,252072,0,249978,17364.913821200535
98.77,253341,159.92524742545584,226913,13170.072696587235
98.77,253932,0,232578,6075.864763313226
98.78,255574,0,232538,27948.276274218835
98.78,261849,0,231645,10724.425454638353
98.79,254978,0,233846,22502.14494360474
98.79,258573,0,228821,28985.763002632448
98.8,270052,0,222565,34568.03344508403
98.8,259977,0,239645,21776.32977627284
98.8,244639,0,237318,28774.26536622637
98.81,237601,0,209296,7635.687000249319
98.81,248792,0,262582,22430.66767943643
98.82,250012,0,228378,2847.3080061947658
98.82,255290,0,218723,31343.797477323948
98.83,236837,0,235821,12635.182920742227
98.83,273243,0,223186,5898.714657727369
98.84,245451,0,242597,10867.171930436449
98.84,264234,0,249706,20513.633570559163
98.85,267358,0,231943,14792.284268505748
98.85,265769,0,230475,4065.171749604203
98.85,264443,0,251994,17358.457238195042
98.86,276550,0,238611,18564.308428680073
98.86,251869,0,216174,21886.272625931237
98.87,252441,0,224657,13441.288776104182
98.87,250137,0,237856,23599.67847957184
98.88,260006,0,241737,12890.489957429389
98.88,249875,0,234940,12895.250004517186
98.88,244233,0,240903,31611.012166251137
98.89,273689,0,246679,27587.96876058444
98.89,258517,0,216261,12753.39341750057
98.9,248461,0,256287,21291.95518006859
98.9,247249,0,217671,7924.974430711728
98.91,259004,0,254983,30400.377857270418
98.91,257729,0,206960,1843.9407804758248
98.91,271736,0,229323,19974.42449182719
98.92,240407,0,220237,16633.205743410526
98.92,253217,0,264064,29208.75017627339
98.92,243872,0,244301,11502.046246093987
98.93,239457,0,232856,36958.29469037395
98.93,263114,0,252238,21595.429846217103
98.94,238853,0,215235,5475.2234611324475
98.94,258607,0,248526,17945.71192904187
98.94,255596,0,227440,13219.647814206637
98.95,247626,0,218779,12276.165966728375
98.95,265812,0,244567,13350.127003274076
98.95,243842,0,249701,18742.206100566305
98.96,263867,0,229545,0
98.96,264574,0,237799,33417.93916894392
98.97,268080,0,227711,16031.099145043245
98.97,279394,0,239398,18678.422311851973
98.97,252039,0,242340,16357.267543836544
98.98,249456,0,252293,29314.660230812995
98.98,281064,0,239395,18445.14615172671
98.98,264539,0,233155,10318.371444918346
98.99,258930,0,240810,21653.79932083149
98.99,241167,159.92524742545584,245795,26502.127812031038
98.99,253632,0,247246,27257.148576878975
99.0,255423,0,238953,21771.841633648044
99.0,251564,0,230076,17089.18342409983
99.0,247277,0,251573,27243.78728552419
99.01,259011,0,228971,2770.612290445635
99.01,272692,0,231041,15179.550691645216
99.01,259054,0,231612,3882.0560616148887
99.02,259937,0,223973,12330.048073649808
99.02,246587,0,223885,9324.300653834864
99.02,278130,0,250866,20555.89561175304
99.03,247638,0,244211,19185.448992455928
99.03,256437,0,247369,13491.716507947049
99.03,261252,0,227182,9695.937041475738
99.04,257820,0,253182,28455.1670476947
99.04,260369,0,227949,21085.504617117724
99.04,247516,0,235735,16740.970057555347
99.04,254258,0,206786,6053.036421823404
99.05,256538,0,247109,26377.875811031456
99.05,274348,0,236119,15779.989064366575
99.05,250749,0,233905,30605.67173338594
99.06,269534,0,274625,34992.3101705086
99.06,271248,0,253022,25678.12507991017
99.06,239443,0,251196,15111.827672252572
99.07,274444,0,234180,4089.4668643972673
99.07,260510,0,242298,13037.337732312251
99.07,249218,159.92524742545584,237663,28631.11813253264
99.07,267128,0,248237,14086.466448828776
99.08,272191,0,238123,18245.589776795714
99.08,265138,0,254721,16930.6957913042
99.08,248882,630.984563993552,222314,11502.046246093982
99.09,252043,159.92524742545584,232203,15566.923499660075
99.09,257855,159.92524742545584,242248,21241.850342803555
99.09,254366,0,245304,16433.012043853596
99.09,238565,0,243827,12934.713032341117
99.1,246900,0,238565,28255.488418120127
99.1,255937,0,226769,10720.772492681783
99.1,260691,0,240601,29054.50950008277
99.1,270519,0,253866,29536.68133087548
99.11,253972,0,243897,11046.498688130137
99.11,251688,0,250846,2771.817750201615
99.11,254190,159.92524742545584,238857,15779.989064366571
99.12,264812,0,201142,4445.867785106889
99.12,272293,0,231301,21811.701627496863
99.12,267740,0,252324,29561.54542383833
99.12,241349,0,221458,15917.205673547884
99.13,252912,0,262503,18237.608692636903
99.13,254541,0,226119,15721.867321535392
99.13,258936,0,217759,25282.28759481939
99.13,250291,0,237891,21206.871075319817
99.14,272465,0,242232,26377.87581103149
99.14,247150,2692.4380293243767,246757,21139.961403880137
99.14,289480,0,255663,12475.712305875268
99.14,270857,0,256805,28831.73104847872
99.15,264574,0,229591,382.2625182183747
99.15,272330,0,250220,9744.97780723217
99.15,264015,0,254429,20878.1807936808
99.15,244487,0,244012,18233.029502912475
99.15,276572,0,230020,9769.724932749707
99.16,267084,2112.2137735133356,221506,4836.3929039311815
99.16,254830,0,244795,32596.255083660853
99.16,246119,0,252376,18798.548918014887
99.16,271286,0,229496,31018.89083600926
99.17,244668,0,237152,9798.192841640808
99.17,279209,0,240777,22680.62069095763
99.17,272752,2112.2137735133356,239142,15856.120347355129
99.17,257702,0,239360,29102.118706417394
99.18,272420,0,232675,12753.393417500578
99.18,274090,0,255411,29353.85238943592
99.18,261408,0,257100,25448.320457001966
99.18,263664,2112.2137735133356,238140,22692.644751927226
99.18,254010,0,247698,33170.76413872394
99.19,263081,0,229549,3845.368627058586
99.19,263552,159.92524742545584,252856,27257.14857687897
99.19,247262,0,270960,33452.95515782583
99.19,261878,0,230300,21811.701627496856
99.2,251544,0,224900,21194.8454846967
99.2,274537,0,247821,24128.159453086715
99.2,264977,0,254986,18709.6868030724
99.2,265875,159.92524742545584,217020,8723.687275471071
99.2,256883,0,228392,20922.864490443277
99.21,265441,0,255234,20435.85295957678
99.21,232398,0,254633,12235.26015967059
99.21,256985,0,238071,7449.694487318833
99.21,265993,0,234579,25282.28759481941
99.21,287263,0,197946,918.2296315146232
99.22,271433,94.86405267924192,237185,13037.337732312248
99.22,245426,0,212642,10211.760373080655
99.22,277757,0,234043,10642.682693380975
99.22,262741,0,251847,23558.393937002234
99.22,247802,0,245658,15455.709689371846
99.23,268830,0,236675,20588.554928626596
99.23,268619,0,250051,20739.266905835782
99.23,264161,0,258590,27559.698666123564
99.23,247683,0,225175,15470.28971993381
99.23,255689,159.92524742545584,234942,16843.434400440725
99.24,264940,0,263556,28455.167047694704
99.24,269801,0,221149,11502.046246093982
99.24,260921,0,272836,33170.76413872394
99.24,287714,807.3524577508342,225377,13039.535536289135
99.24,250485,0,280726,29102.11870641738
99.25,264992,0,243009,31388.994553491488
99.25,279411,0,240389,23371.051290248215
99.25,263428,0,240621,14015.83612213661
99.25,292422,0,223239,21935.622616375946
99.25,249793,159.92524742545584,243856,15779.989064366577
99.26,253713,0,242951,20653.145650887505
99.26,268884,0,257914,20478.864907520532
99.26,272179,0,259048,16827.77923846304
99.26,251727,0,217914,11321.729155466188
99.26,245147,0,245467,15917.205673547882
99.26,272647,0,252641,5913.895545220138
99.27,243142,0,232026,15481.883656227426
99.27,262219,159.92524742545584,238990,29043.48950841326
99.27,265584,0,272934,19487.620050171907
99.27,260170,0,235455,10919.7865187474
99.27,248580,0,239008,23981.99712557478
99.28,297695,2112.2137735133356,232430,15948.249094969851
99.28,280768,2112.2137735133356,239243,25448.320457001966
99.28,262498,0,226756,31819.48123887091
99.28,264041,630.984563993552,239753,15779.989064366568
99.28,266206,0,247967,25108.89148188568
99.28,234494,0,231416,15038.909257406998
99.29,260234,0,274088,20005.08279930843
99.29,259623,0,251387,24213.562828316826
99.29,266667,0,255850,29295.626856866027
99.29,262745,0,237284,14400.228891948605
99.29,274972,0,225730,24884.96873315057
99.29,241486,159.92524742545584,221553,2904.2877193398162
99.3,268407,0,247837,32347.085383692815
99.3,279519,0,229101,20878.180793680796
99.3,264630,0,253926,25448.320457001977
99.3,257894,0,230826,13946.219923036777
99.3,253127,0,260593,28455.167047694704
99.3,273292,0,273925,37293.676511478
99.31,253973,0,241109,12276.165966728373
99.31,249480,0,252094,22957.814813658537
99.31,275058,0,245804,17311.6886959907
99.31,258199,0,249422,26899.11777640969
99.31,278138,0,239870,15362.473330408768
99.31,256231,0,251981,14138.481234756931
99.32,247786,2112.2137735133356,252156,21510.98311424688
99.32,267993,0,257830,24969.42283889961
99.32,273799,0,247133,22576.069263086996
99.32,267141,0,251047,27559.69866612358
99.32,258692,2112.2137735133356,246860,21886.27262593125
99.32,262273,0,246587,12235.26015967059
99.32,248963,0,242827,16068.905588740927
99.33,260293,0,264080,28488.85798157767
99.33,243402,0,262547,25717.022755465747
99.33,263354,0,249737,13428.283189523863
99.33,269636,0,221003,27559.69866612357
99.33,271126,0,242989,10869.445950067564
99.33,246149,0,257043,23679.58753883031
99.33,248473,0,239137,12974.988187242045
99.34,277475,0,253230,28831.731048478723
99.34,257929,0,264315,21811.701627496837
99.34,266788,0,245883,10720.772492681788
99.34,257520,0,239888,15013.19372304545
99.34,290952,0,254252,11854.636896700591
99.34,261430,0,248728,16079.49594517603
99.34,265419,0,240533,5464.736567617102
99.35,271389,2112.2137735133356,230814,18470.349848859965
99.35,271272,0,241967,18445.1461517267
99.35,260797,0,234519,20630.627374641874
99.35,255120,0,203941,18820.001710761186
99.35,239461,0,242797,11598.28126884649
99.35,284025,0,238249,23616.79571539253
99.35,288503,0,242621,13220.466022416935
99.36,252533,0,230840,9667.529014534992
99.36,255245,0,236415,17286.565227724714
99.36,268576,0,246641,12276.165966728373
99.36,243533,0,243499,25448.320457001966
99.36,245012,0,267418,22502.14494360474
99.36,281752,0,234205,31469.97334571878
99.36,282119,2692.4380293243767,222231,2994.388378860309
99.37,268334,0,254560,3834.91536433051
99.37,264083,0,239428,13219.647814206637
99.37,277222,0,244544,23616.795715392538
99.37,254779,2112.2137735133356,249332,19424.007781077646
99.37,285360,0,229076,0
99.37,264110,0,254016,6775.967097481391
99.37,263324,0,258094,27118.662862342433
99.38,278539,0,253257,29561.54542383834
99.38,268107,0,258718,20474.86836460841
99.38,269064,0,238127,22502.14494360474
99.38,250851,0,225712,28142.31371123743
99.38,267991,0,252807,23225.6861291869
99.38,262935,0,239334,2103.0376921386614
99.38,275124,159.92524742545584,238604,25282.287594819398
99.38,282696,0,238372,2876.8645677468357
99.39,254781,0,250493,32710.228030699487
99.39,247286,0,266034,16412.323907865815
99.39,307623,0,244950,15111.827672252562
99.39,237146,0,266237,31664.67500185231
99.39,262272,0,251400,15080.962264825583
99.39,267175,0,243782,18837.03426408724
99.39,234740,0,253645,26377.875811031467
99.39,278823,0,242146,5690.771825379188
99.4,272954,0,231853,27257.14857687897
99.4,257341,0,255519,19294.160990156535
99.4,256933,0,251826,3845.3686270585786
99.4,257985,0,243017,26381.684703559808
99.4,258174,0,220567,10343.750247674772
99.4,247222,0,233267,14878.188019259358
99.4,261042,0,240241,21794.82274614653
99.4,295392,159.92524742545584,261027,21040.70604613513
99.4,283953,0,240012,19712.945485080367
99.41,276436,0,226992,33845.78562253852
99.41,270883,0,234598,24128.159453086708
99.41,268019,0,229416,11502.046246093985
99.41,268344,0,262770,13248.147991387354
99.41,242567,0,258388,31664.675001852305
99.41,270273,0,250876,33170.76413872394
99.41,253399,0,223820,417.52959609975824
99.41,266449,0,246251,18897.501270149274
99.42,281900,0,255454,12478.617856927223
99.42,230747,0,248434,12567.388140277822
99.42,271874,0,239303,14824.459931363586
99.42,264596,0,267017,26377.87581103147
99.42,273303,0,258344,30605.67173338594
99.42,286214,0,241007,26377.87581103147
99.42,262226,0,257195,15111.82767225257
99.42,273404,0,242165,20777.559757536437
99.42,252220,0,263323,19765.785537338896
99.43,253386,0,244697,14124.44798161829
99.43,283294,0,219972,13882.38642076441
99.43,261657,0,260630,3506.0841627209875
99.43,287470,0,259458,23576.55198386217
99.43,265919,0,246923,26960.302678572283
99.43,281941,0,267558,22653.507249863258
99.43,236612,0,236521,21249.18189303555
99.43,260574,0,238514,21625.86746686026
99.43,249544,159.92524742545584,258002,20843.513478237874
99.44,258487,0,260713,14792.284268505753
99.44,255385,0,251257,14050.007681508785
99.44,285735,0,246546,26402.430349189315
99.44,266213,0,273339,31388.994553491488
99.44,302139,0,205400,0
99.44,289637,0,262904,19080.152661401888
99.44,258136,0,250041,26076.57467657955
99.44,265139,0,260425,16778.42976007537
99.44,281213,0,246970,16357.267543836548
99.44,254216,2112.2137735133356,250563,7624.652133089923
99.45,254603,0,264095,18664.458246569797
99.45,258697,0,250983,21936.77533411591
99.45,242601,0,239024,0
99.45,257623,0,245432,25022.80303724792
99.45,252454,0,255923,15185.800559891532
99.45,259075,0,269690,25448.320457001966
99.45,260372,0,254339,7591.685749332781
99.45,269757,0,258310,23580.30209144808
99.45,256876,0,245615,21322.939485917945
99.45,261567,0,242913,0
99.46,257175,0,260286,12914.985469425854
99.46,270617,0,252162,12560.39323572016
99.46,281075,0,261076,23472.722887906784
99.46,270516,0,254953,30475.916770003732
99.46,255878,0,283143,27258.90531833368
99.46,264134,0,238869,25022.803037247922
99.46,278142,0,248062,15652.233210219118
99.46,258898,159.92524742545584,251666,25730.82494844143
99.46,276300,630.984563993552,247785,25022.80303724792
99.46,251451,0,235479,14488.82098470613
99.47,281634,0,254816,30285.39385300488
99.47,291330,0,244474,19896.958348646578
99.47,263667,0,277794,23650.886147351815
99.47,266245,0,238492,24983.284201613867
99.47,284303,0,240966,3045.9166377030224
99.47,280967,0,241029,1068.6545964010875
99.47,297634,0,245023,13311.601665513368
99.47,263104,0,271454,26299.76989721963
99.47,259789,0,241701,21579.564518537358
99.47,258781,0,245887,1843.9407804758266
99.47,283365,0,250541,33794.641069515696
99.48,271076,0,263110,23616.79571539253
99.48,268901,0,253126,11502.046246093983
99.48,261086,0,274426,27585.4946435561
99.48,262206,159.92524742545584,269573,26661.312395158755
99.48,275659,0,243891,12235.26015967059
99.48,266485,0,231931,12087.97016218917
99.48,273168,0,248106,27559.69866612357
99.48,270072,0,245761,11846.060540773786
99.48,248094,0,268676,14390.341683304729
99.48,260436,0,254782,21811.701627496837
99.48,280113,0,217430,5284.357611347457
99.49,263221,0,245003,13592.571816314758
99.49,261477,0,271663,23580.302091448088
99.49,281332,0,263007,25448.320457001966
99.49,244743,0,247290,18212.182191890388
99.49,254205,0,258218,18469.947961633585
99.49,272924,0,249218,11376.734962517574
99.49,283241,0,269065,22455.044286830387
99.49,292364,0,257948,19962.390724226403
99.49,261977,159.92524742545584,249152,11502.046246093983
99.49,293566,0,242225,8860.130046740467
99.49,285216,2692.4380293243767,217552,0
99.33,271644,0,260151,19393.7044616369
99.33,259891,0,240220,14426.580733100247
99.33,259480,0,263390,14426.58073310025
99.33,263837,0,225978,33170.76413872394
99.33,278665,2112.2137735133356,264981,1310.230187532692
99.17,253051,0,233406,12753.39341750057
99.17,284971,159.92524742545584,246225,24626.79307699095
99.17,278062,0,244791,12557.010252136499
99.17,279231,0,258531,28173.513271126212
99.17,272311,0,242602,33771.704152600265
99.17,273670,0,251267,12875.447355577395
99.17,259874,0,269428,40923.16916380507
99.17,285064,0,242625,12315.078892407455
99.18,276986,0,259684,24393.07450648489
99.18,273221,0,265820,30475.91677000373
99.18,291497,0,249150,31869.70271597318
99.18,302498,0,261061,13473.998889481989
99.18,268844,0,267727,16372.448787799995
99.18,268185,0,260130,9747.72413303399
99.18,261800,0,232214,0
99.19,278691,0,259465,4927.362760798078
99.19,284443,0,257447,25022.80303724793
99.19,271537,0,258107,18780.810851055125
99.19,261668,0,284310,29561.54542383833
99.19,274841,0,257070,25282.287594819383
99.19,261856,0,241968,17542.05884110537
99.19,273653,0,264881,31869.70271597319
99.19,270402,0,262982,882.6067746480421
99.2,267352,0,259886,15113.922592318286
99.2,267879,0,257540,5809.731373122884
99.2,256067,0,260011,29561.54542383833
99.2,264785,159.92524742545584,270065,31619.19759570307
99.2,251385,0,246768,16168.550282774258
99.2,272931,0,278015,24061.710209806522
99.2,269364,0,246525,4517.957726132454
99.21,259562,0,252657,0
99.21,253138,0,263485,28255.488418120134
99.21,285764,0,251319,23492.70436532535
99.21,281005,0,245002,31115.61987619728
99.21,259192,0,237719,2112.2137735133356
99.21,261169,0,253430,12931.21676952063
99.21,265116,0,255480,23580.30209144808
99.21,290059,159.92524742545584,262967,17644.455196762985
99.22,249262,0,256342,14390.341683304729
99.22,294225,0,234384,6936.441768263813
99.22,274132,0,241180,19000.268456500373
99.22,287881,0,247106,11705.714861775272
99.22,280870,669.0701832669938,247406,5365.715650605203
99.22,261468,749.0021751209251,259601,15103.407682033165
99.22,266805,0,272048,30946.5773101347
99.22,272033,0,265292,11502.046246093983
99.22,286130,2112.2137735133356,226278,7449.694487318837
99.23,281608,159.92524742545584,258235,17644.455196762985
99.23,281954,0,243392,12935.473148797777
99.23,278865,0,250704,16062.602490259258
99.23,267828,0,249659,6091.128553595012
99.23,280792,0,232321,15112.85244217278
99.23,293366,0,234177,7521.8218244640275
99.23,269817,0,244884,2770.6122904456333
99.23,258207,159.92524742545584,243555,9916.953650686899
99.24,271627,2692.4380293243767,277547,17283.841329898743
99.24,276077,0,245847,20777.559757536423
99.24,273600,0,263464,33170.76413872394
99.24,296024,4978.158721905398,262716,19389.980656061947
99.24,258624,159.92524742545584,229853,3342.7954810776046
99.24,282330,2112.2137735133356,257359,0
99.09,294292,0,264428,4742.340832235927
99.09,272306,0,249353,15649.507620702616
99.09,291095,0,242220,20869.129326602742
99.1,267389,2112.2137735133356,255897,19181.711502448867
99.1,280635,0,260314,19575.56009028876
99.1,264220,0,254053,14086.730736529602
99.1,272405,0,260412,19688.03348158711
99.1,285970,0,290141,35600.29781475349
99.1,269246,0,249370,27601.5305137115
99.1,269304,159.92524742545584,251501,21811.701627496837
99.1,274024,2112.2137735133356,259296,17466.849989937593
99.11,295785,0,276985,27604.481510792593
99.11,305641,0,265821,14235.058415890462
99.11,286194,0,250579,14549.160061766865
99.11,278594,0,253450,12960.525522707092
