373349,113050.78,103.24 406435,110578.08,102.85 
391047,90088.47,94.08 438641,135254.43,90.84 
408741,116855.85,89.17 401137,144712.85,103.13 
450430,73423.57,95.66 428802,67652.83,99.33 
423186,106771.78,92.72 416478,85035.89,92.52 
398399,108221.24,101.62 390184,121528.25,96.72 

383463,62457.04,97.88 372825,47568.57,114.16 
386402,0,102.99 399200,2645.65,106.47 
355412,36436.67,107.2 411474,69667.56,91.69 
397234,27045.91,106.6 424441,20606.94,118.24 
391848,8679.66,100.74 388729,11963.09,101.29 
412359,5487.85,102.24 415954,11857.65,95.83 
401121,908806.38,99.47 401707,899720.24,95.71 
397621,71348.28,102.72 391213,57051.64,106.23 
402531,116426.18,97.74 425686,98425.61,90.59 
410394,114473.63,91.93 497383,105320.46,102.33 
411128,120516.14,104.86 366135,138396.94,92.66 
457690,72818.17,98.32 440449,77511.93,93.89 
379540,105695.49,99.55 391625,95818.19,99.56 
361726,134748.87,104.47 414085,144371.69,97.69 

370793,77870.35,108.07 392502,58937.0,111.21 
395811,2816.28,114.5 430649,16652.87,90.04 
393943,62444.02,100.93 396587,63117.59,108.76 
424642,22304.67,93.98 391309,17831.36,113.17 
371918,0,105.53 434134,16266.05,97.08 
397689,256.63,101.24 332823,23767.78,94.92 
383641,875864.27,101.75 359133,821617.06,101.62 
462809,87103.54,100.65 437036,84014.71,108.15 
411496,101849.79,89.51 399864,97367.75,109.25 
385993,86694.73,113.12 410202,83262.73,103.21 
349243,138993.75,106.92 380623,109395.23,97.95 
394467,77166.8,100.45 362408,84131.25,97.1 
414752,117171.86,105.9 400122,108107.36,99.49 
355845,129162.41,100.18 420844,126426.13,93.51 

375787,61367.73,107.25 365426,41406.22,91.79 
347960,4040.5,92.74 401059,11858.61,101.23 
382230,56687.55,103.47 400561,38388.73,99.11 
402473,28824.82,103.18 377963,38757.65,110.75 
381433,8963.23,107.88 376121,0,104.25 
419688,17431.85,104.03 385561,14575.59,104.77 
337709,797101.28,110.36 348141,798339.53,101.68 
411303,81285.1,93.17 419807,80693.63,91.77 
417360,102566.36,105.14 398179,106121.15,96.42 
359713,90241.11,108.87 442289,119464.54,107.99 
403242,135711.68,100.32 414599,120208.98,89.22 
401917,87058.87,107.32 442411,84936.56,95.42 
440819,86019.96,105.65 388170,77149.23,102.58 
392861,131962.23,97.79 418116,144202.06,99.59 

385441,45752.29,104.3 399227,47264.34,108.51 
406422,7232.78,101.64 338128,6270.05,102.54 
381558,65127.29,95.9 405251,63014.01,95.07 
441403,63511.27,98.5 366537,37690.62,108.09 
378417,14657.54,104.86 399352,4866.53,105.65 
410727,6168.35,92.34 399724,7050.45,100.8 
434970,949633.39,107.39 377226,854425.81,107.83 
344339,40003.57,107.45 382431,64901.2,96.49 
383781,88094.67,96.47 361143,99959.89,102.47 
407505,109233.24,95.09 390414,95814.0,108.96 
376724,139213.16,96.19 408249,141906.54,102.04 
424138,62616.23,107.2 453775,84068.61,99.83 
369117,90729.72,106.38 414770,121641.09,93.69 
367158,143049.13,98.38 405672,193565.56,102.71 

345866,30632.68,99.33 388659,44173.57,102.67 
374917,14531.73,103.05 438386,17464.11,96.03 
434658,62216.2,103.34 386786,53364.1,102.58 
424938,63244.26,95.88 403029,29416.49,103.16 
421782,29813.06,97.05 401595,14279.12,101.0 
420387,11456.81,103.36 423955,20578.64,103.69 
405639,911725.09,101.01 386292,915617.43,111.4 
376511,92355.97,104.65 406914,78167.07,102.96 
390356,100633.28,100.79 379206,113658.36,91.51 
428569,99077.64,99.15 429942,77624.55,97.5 
405076,126769.51,99.47 456966,135542.15,100.87 
360791,53021.18,114.05 351311,83928.32,93.72 
378912,115764.58,95.33 393306,93592.84,101.4 
410403,170063.3,94.72 406639,142442.48,103.19 

402892,34281.83,100.34 410304,53170.43,100.65 
431835,12372.47,93.91 330170,4851.24,107.24 
411821,70596.17,100.65 432144,68436.9,106.03 
401585,17613.68,103.38 383743,5653.85,97.71 
406179,15822.91,105.95 407766,13506.77,104.9 
378005,5352.23,106.35 394200,17853.28,98.53 
359438,843481.38,99.9 450032,970543.48,96.86 
408198,63397.45,103.85 414459,88311.27,109.43 
417556,91212.44,96.65 400950,101944.76,91.66 
373626,83955.64,107.65 368743,117964.26,105.82 
334522,127991.83,101.79 399486,108189.64,85.07 
430129,60037.09,89.34 423945,74103.05,98.98 
367164,108845.1,101.77 369466,96245.83,104.14 
368166,136445.92,90.26 375029,174699.87,97.59 

376947,32295.89,105.15 406823,53202.78,99.66 
408309,5242.72,93.54 425521,12162.26,102.07 
398030,48825.18,99.97 426279,58748.57,98.92 
372529,30483.6,97.41 411587,53829.17,107.51 
380877,0,99.26 428170,8712.42,92.82 
408414,5612.31,102.04 428645,6391.44,109.96 
383129,885803.28,99.81 387941,879065.65,105.06 
404118,57327.5,98.36 379434,80253.74,100.73 
410013,96553.03,101.05 419441,107662.37,95.48 
398505,76650.35,99.07 414627,102113.47,101.39 
443452,135690.7,96.3 421409,140751.61,92.79 
372838,57761.58,100.46 384473,69302.69,98.67 
443747,98156.56,99.75 384166,95008.67,109.97 
396186,147280.92,105.36 330679,121296.87,104.38 

395927,50550.18,115.31 399643,41471.82,98.97 
412672,14868.51,99.96 408947,11580.79,115.64 
373364,32288.16,100.08 396450,62497.68,105.88 
387712,14196.05,97.5 383688,29496.7,101.19 
378329,17720.94,100.06 367891,0,111.86 
401164,20479.64,98.22 407365,29505.57,93.3 
430277,944357.5,104.04 392479,876902.84,110.05 
419063,79394.14,98.82 373285,36682.04,106.08 
397479,91579.03,91.8 398981,61913.68,99.2 
407842,108742.2,92.5 401552,112555.9,106.7 
385921,150264.58,98.11 401813,109029.64,99.01 
380091,75097.95,99.17 413171,69792.08,111.04 
372230,73941.25,104.38 387226,124204.21,97.45 
360231,124400.43,100.27 350302,129333.64,99.35 

389759,51828.15,97.55 425466,44544.73,107.19 
394576,7309.88,102.6 402234,10789.55,99.28 
393443,62812.49,95.13 401122,66333.0,90.51 
419240,36416.27,92.61 372306,29710.58,104.47 
409927,0,92.66 403187,27277.42,100.85 
409098,14502.6,94.76 436440,19988.34,100.17 
375967,862435.55,103.11 422976,914673.03,106.05 
390371,75122.06,100.48 398499,65992.47,98.32 
388152,77144.45,110.6 384128,90464.33,93.53 
393227,101621.38,99.79 371929,95667.83,104.05 
358236,108485.05,110.56 377905,126194.08,104.18 
394996,100368.04,97.02 414771,56825.47,101.13 
354256,68021.27,104.71 391663,110780.3,104.82 
369668,144326.01,99.96 470586,141407.35,94.02 

395750,62668.02,92.93 427418,52250.33,95.54 
399472,14797.62,96.88 393698,8221.28,99.48 
416518,68282.2,110.77 361113,61092.27,105.28 
441868,36179.5,97.06 404299,25140.79,102.73 
345607,13216.71,105.63 354985,0,98.29 
395526,27973.89,95.11 395724,14820.45,107.39 
408557,919141.61,99.83 377499,848541.57,100.63 
448251,70037.69,90.04 417405,58060.67,95.32 
400776,100442.27,96.25 401972,83216.75,113.16 
388538,95154.09,99.73 411981,101289.49,105.94 
359135,147544.85,102.45 405295,135288.09,103.27 
389261,54206.94,100.69 414199,63403.12,96.85 
400898,113784.65,98.86 422102,109772.55,88.89 
382307,145028.66,113.08 385467,126545.0,94.68 

413523,62270.84,104.14 402245,41379.62,85.96 
409365,3844.78,99.08 391462,2288.95,104.26 
423870,80612.92,103.96 426911,62494.1,96.41 
387318,19944.51,101.77 452024,47828.51,97.58 
429787,17818.72,108.4 411039,7727.24,98.83 
390808,21951.67,99.52 404519,9384.77,96.65 
409555,889510.31,105.21 405352,897918.88,107.21 
355202,86320.14,98.77 449510,86175.43,103.37 
411741,84552.64,101.58 428804,108372.52,91.92 
394244,80305.95,101.92 392049,102757.9,96.63 
447403,130050.39,88.91 477087,136500.53,91.4 
363806,34422.46,110.17 371851,51485.79,105.83 
378999,98155.21,104.11 454309,121910.53,96.47 
379346,108444.36,111.27 406341,141217.15,94.83 

449465,56556.77,99.64 417365,32562.58,93.32 
442754,11644.5,105.73 465290,20564.82,97.29 
392985,62261.86,115.21 452591,53264.9,86.98 
398422,22758.12,103.72 381711,14320.9,103.64 
375233,0,100.63 389083,1835.13,98.09 
483151,30017.94,98.23 421379,0,102.84 
392012,882771.57,101.76 360813,822334.57,108.73 
404774,77218.94,98.52 389577,71069.03,104.95 
378391,94704.3,102.92 384956,101363.69,91.92 
429037,101567.39,98.47 372142,81247.99,105.74 
360904,135628.44,95.02 437360,129316.89,100.17 
375551,47426.67,103.45 376682,59149.55,99.73 
415534,93229.43,105.48 352230,93485.81,97.59 
426331,188546.12,103.72 377285,126422.07,96.4 

391652,59863.16,101.42 407248,69090.2,104.35 
394014,6791.13,109.69 435378,20162.16,103.78 
407998,80791.58,103.93 387824,34876.0,103.91 
402060,26246.32,102.31 385304,18358.0,102.41 
379761,7046.15,106.24 350767,14346.86,98.53 
423275,22331.45,99.31 411894,18198.9,97.21 
468494,993676.65,92.75 378224,871584.76,98.01 
383819,77119.2,96.94 392621,80665.87,103.53 
386584,86315.54,108.5 435223,83686.31,95.15 
394123,82692.07,103.26 407740,100339.69,93.08 
435983,136556.24,89.3 400085,126547.67,106.23 
421765,85543.06,96.8 423426,83141.48,98.43 
438188,111672.99,103.23 376688,92636.62,96.57 
396429,130001.9,107.63 395432,130363.4,103.97 

404354,63190.06,104.25 399633,30978.29,97.51 
423117,268.72,102.5 448721,5807.43,98.04 
454131,71355.91,91.01 390475,65583.74,97.45 
424941,60565.43,93.83 434184,36384.71,89.28 
415195,2306.91,105.46 409133,11724.44,95.91 
402378,3953.29,105.74 362771,0,104.23 
388982,902511.98,101.32 421742,950552.53,95.7 
408346,56933.94,103.2 335003,38570.59,98.93 
386688,62239.7,97.65 368730,102529.49,107.62 
386191,75227.06,98.66 396088,98292.77,99.14 
429697,145827.68,93.62 435455,141557.32,108.25 
402808,50696.4,99.24 393221,32063.83,101.1 
397025,80058.45,96.92 366531,90608.05,107.61 
371348,135985.18,93.94 397712,135188.12,97.35 

429852,62236.17,97.92 409385,73246.08,106.19 
404867,22296.11,91.7 436213,3047.52,93.95 
373017,44389.46,113.25 447375,77457.39,104.74 
415554,23318.19,102.19 403139,23255.15,109.26 
412111,29660.89,94.69 443565,19606.96,111.65 
385859,5791.36,97.66 405254,5801.69,98.08 
383345,881272.22,105.64 434046,956309.45,102.57 
370743,56392.67,99.39 386031,76494.83,104.12 
414195,95724.36,93.45 415796,89290.16,103.02 
442506,103988.11,99.06 377015,107211.54,102.05 
396948,127412.62,101.84 397675,126368.73,105.05 
406344,81841.31,100.19 402587,77475.44,104.85 
460704,116938.03,105.61 369511,104714.12,100.23 
407154,139324.78,95.52 371049,158966.87,110.24 

390962,29275.66,99.13 425793,54573.97,96.53 
397840,6748.23,94.84 404275,0,97.55 
422464,56846.37,92.67 411319,56921.82,104.35 
395190,17546.6,95.96 416907,29183.89,97.35 
367797,0,101.12 423848,20816.3,94.12 
425684,1158.96,103.97 418010,17540.11,103.28 
344016,805424.31,102.16 382877,860645.84,100.56 
390628,63178.11,105.43 401337,66999.76,93.27 
412359,97380.28,94.61 378130,101422.2,97.64 
420148,103878.62,95.75 412063,104335.48,99.09 
388497,129631.73,98.38 326685,129166.43,103.76 
389549,72589.83,108.86 401742,75935.02,102.05 
446389,114318.6,102.22 403850,107516.21,97.39 
373080,128240.16,97.99 432776,117256.39,103.89 

391843,50205.19,103.1 402216,53267.81,97.5 
453203,29517.08,93.54 391419,1727.76,105.53 
391988,56976.9,100.09 435503,68410.29,101.69 
381718,34084.08,100.71 387997,52552.77,100.88 
405359,11727.33,99.71 360789,14526.02,106.12 
373752,0,106.49 431339,8621.19,103.03 
410881,921819.21,108.37 408292,898893.93,92.9 
448521,96775.79,100.17 333894,45150.19,105.86 
417444,117632.81,103.15 391446,107825.81,103.52 
388818,99178.1,113.01 388026,91109.81,99.71 
415122,123132.26,108.05 401416,115385.24,104.29 
401710,60186.07,102.14 431469,74466.04,97.12 
373439,107385.85,91.02 406852,105681.67,110.49 
369117,141380.77,101.6 361040,147374.07,105.86 

390949,53407.32,99.44 421023,59389.6,97.74 
396513,7629.1,99.36 400134,8891.1,100.13 
427116,71372.96,100.94 415640,83213.1,99.56 
448376,40787.39,103.64 404981,12259.01,104.97 
397589,0,104.68 417544,15315.81,102.28 
369376,11574.78,106.72 417156,8592.98,94.69 
401098,900835.51,92.35 418197,936491.62,96.36 
382118,92099.61,100.19 440513,92708.2,96.09 
439141,111532.38,89.4 382713,88901.68,109.98 
396028,86522.88,96.37 369489,102718.67,99.21 
377079,133852.72,96.65 369793,141520.57,103.34 
395683,56943.79,94.86 369694,74966.2,107.77 
359590,104112.53,105.38 380913,95056.56,96.54 
423806,139037.6,95.05 418283,137117.67,95.4 

377242,43634.72,99.66 434648,53600.63,101.21 
404628,11420.77,96.66 377205,12805.92,107.64 
438145,71751.07,104.39 461250,83238.76,97.8 
398727,44765.17,97.46 413114,29427.96,102.81 
405773,8573.69,106.18 392748,0,112.71 
418937,22373.65,97.28 426579,26720.36,101.46 
431383,943275.02,102.98 383949,873300.66,100.13 
391043,92253.12,109.0 397513,60587.85,102.68 
379446,91951.17,104.3 353076,98037.72,104.88 
375711,55127.0,103.76 436759,91067.98,103.82 
381019,139081.78,108.54 382662,120668.91,102.58 
428252,63728.19,99.02 413740,75145.94,99.89 
420656,71260.79,99.7 386385,89906.45,104.68 
361719,147946.89,110.15 425019,118326.83,102.52 

400601,74436.16,103.5 364061,30879.11,98.7 
435813,7949.2,98.73 365466,20419.73,104.14 
421154,77595.42,92.91 376844,59998.48,96.75 
412444,20223.92,104.76 395191,32541.15,103.7 
424076,14668.17,98.08 375377,5782.37,101.12 
403256,19348.32,94.5 403744,16250.23,106.01 
405296,922770.31,95.15 414855,910756.51,98.49 
407596,101421.89,100.66 372856,95354.43,95.7 
404499,102913.8,110.12 422379,122141.81,91.16 
364194,78335.05,102.86 417656,102961.07,104.92 
370374,170856.43,106.38 411231,136681.7,100.17 
406767,74149.38,102.22 388971,67068.49,99.32 
380071,76762.43,103.89 422768,101353.39,98.5 
411665,130409.52,99.1 387525,122526.25,102.77 

427934,45139.02,99.61 380626,32284.48,106.46 
329111,9971.15,98.24 407563,761.73,89.82 
427158,53881.33,97.18 436806,80919.33,102.76 
344643,20574.83,107.18 395937,35251.14,97.29 
339921,6169.49,104.64 437348,2940.56,103.81 
383717,14532.74,107.24 413976,17984.41,96.74 
368363,823146.65,115.42 413204,895483.98,99.86 
392474,83111.92,99.87 393544,56945.33,105.31 
401575,103916.1,102.23 402483,97820.98,93.99 
353638,72240.41,100.64 467219,115918.98,91.92 
429638,141311.24,97.36 394672,114860.93,101.07 
368845,53649.76,98.37 456102,80455.24,88.14 
404253,104826.36,104.78 409401,57733.71,100.37 
390845,138302.25,94.03 395654,121597.22,99.3 

430916,49480.05,96.09 441611,71158.09,104.99 
415184,6523.62,97.26 439934,9861.25,97.49 
406727,49704.96,96.81 374780,47394.82,106.03 
371285,17344.65,106.57 435240,35375.65,96.78 
389553,1282.29,91.97 424188,4994.69,95.19 
394705,17881.46,100.46 402109,5831.15,123.4 
426264,963426.8,101.5 390952,910510.63,100.56 
454521,106474.43,84.75 389421,77841.26,102.73 
406400,90380.3,105.49 405725,106307.67,97.01 
387396,104369.35,103.06 413159,102584.72,100.27 
367333,126817.91,99.21 351643,120283.59,98.65 
412618,77431.03,107.28 421578,72041.0,93.46 
377850,89100.38,113.5 409540,93418.1,105.01 
351265,141491.2,122.88 396379,141963.21,112.49 

365471,38419.02,100.74 382831,71286.88,99.06 
373426,18013.87,82.97 435256,24268.23,87.7 
425282,71754.22,103.28 415545,55665.14,98.66 
396481,30867.11,97.27 409812,41122.93,92.38 
425550,15067.98,99.88 376083,5771.62,96.81 
387489,8297.95,101.14 407494,23957.75,99.06 
411902,915434.68,104.19 398178,901232.96,105.45 
371587,75034.76,99.11 395968,66564.26,101.99 
391037,108145.87,107.89 443497,105393.91,89.65 
356677,90431.98,98.45 361546,80836.67,100.48 
388318,132451.38,103.17 415218,137530.52,98.46 
418610,83114.57,91.01 414000,58394.42,91.29 
391136,91770.44,104.61 377480,82748.73,106.68 
367178,141197.65,113.2 395760,163572.02,104.8 

403934,62349.42,103.85 393951,62303.48,106.0 
435852,21087.46,96.95 397042,17870.56,94.62 
390511,76137.0,100.76 391750,65430.85,97.17 
430689,23941.73,96.97 421737,33167.62,104.75 
431025,22671.5,100.01 397419,11737.12,105.64 
403766,9126.78,102.48 410080,10017.52,107.02 
430518,946875.67,93.16 383845,900204.62,101.13 
468331,97281.36,101.65 384291,83269.08,94.75 
399788,80483.09,95.92 448423,107646.99,86.65 
425398,85555.94,94.52 429131,95599.52,97.53 
391537,183784.75,92.51 414175,142245.14,99.82 
385095,62611.18,102.61 390899,89517.6,105.73 
420581,94868.75,97.21 350367,85587.74,97.15 
378844,126174.19,104.16 404618,139531.15,101.29 

395462,44170.24,103.71 368505,47270.17,99.6 
410008,2439.57,100.13 386287,4521.14,101.71 
423192,47469.21,104.44 360026,57079.38,107.22 
423928,23704.83,98.4 390393,16048.74,105.02 
437433,2776.91,102.48 462577,15717.72,87.49 
370691,11666.86,102.89 393186,666.98,100.87 
368933,839827.81,111.09 418705,941749.33,96.95 
367057,63963.54,99.71 399668,67963.74,104.45 
399233,84968.45,98.06 342195,85243.74,104.1 
426754,105896.14,107.26 378485,91884.68,104.39 
384691,138440.23,115.18 354530,141677.66,110.67 
354570,74402.15,104.36 361048,18293.1,87.2 
426998,95288.33,103.5 429066,77602.8,103.63 
385441,120230.08,98.58 390834,129965.05,105.41 

448194,65432.58,104.32 409539,48942.83,103.19 
359298,0,97.21 378556,14430.03,103.37 
408279,79591.08,107.95 417381,74599.63,100.98 
435405,55016.7,102.58 406607,44252.31,106.09 
399459,11837.58,100.11 396593,9431.56,111.04 
447567,14885.48,98.98 407505,10183.44,98.26 
400197,891602.74,108.22 377097,867898.6,98.72 
427431,92576.23,112.32 401234,62197.18,107.69 
405698,102339.8,106.75 367671,78313.75,100.54 
363124,93119.95,106.01 402447,104788.01,103.8 
436962,123954.58,96.73 375429,138250.31,96.85 
383835,83864.14,104.33 410567,68332.22,91.67 
420728,116997.69,97.49 395503,99565.56,102.62 
400470,147652.98,104.93 377056,123395.48,103.31 

390321,23286.96,98.47 360135,41299.77,97.0 
447132,12055.95,98.84 428796,8544.84,92.1 
423718,59602.87,103.36 338985,44642.5,98.97 
419136,23478.44,89.27 423782,36809.26,98.2 
389833,8810.32,101.04 419759,4011.88,97.65 
385920,26973.74,106.73 388905,4681.17,100.77 
403607,920220.65,99.59 360184,834620.66,102.04 
357467,51296.41,103.18 447022,75395.8,97.27 
399023,106801.99,102.68 434635,79635.78,107.97 
378692,104207.88,94.24 421770,75316.16,106.94 
415858,141306.44,100.18 395640,135329.07,99.72 
364239,41718.5,101.17 447638,81269.65,96.42 
422095,115977.79,100.31 398676,81014.87,94.13 
382621,126967.7,102.53 343165,127162.96,106.26 

381969,63820.06,98.32 399354,43093.68,103.57 
448637,8524.76,89.66 370681,4774.32,106.61 
394100,47368.52,99.32 401750,59245.02,103.28 
357286,17426.6,101.31 437199,46094.75,101.74 
401052,15407.66,99.76 393910,1220.07,106.83 
400604,25661.31,101.44 417241,2508.03,94.81 
389824,874287.65,99.33 449910,977881.14,97.74 
399805,58480.7,103.64 393895,66401.02,100.34 
394026,88021.32,90.6 350949,69354.09,101.54 
383583,92360.07,104.39 399932,83376.07,103.42 
467707,180313.14,94.16 357706,136994.66,103.36 
337692,54352.33,106.37 404504,37678.98,97.97 
409554,104459.42,97.25 438801,124880.67,97.75 
405466,141372.58,97.3 426657,126762.84,107.34 

410814,43706.11,102.37 377053,56182.7,106.41 
426702,15706.3,105.83 388378,15531.26,104.98 
444810,94220.42,100.89 387871,65275.3,106.68 
414027,50568.43,98.97 471436,57639.44,97.46 
374535,9122.01,109.49 380168,8716.11,99.25 
428681,20507.19,95.68 439396,20601.59,93.62 
422454,926766.73,97.16 386458,884892.27,92.31 
399887,68360.2,100.09 468226,80074.82,104.78 
385282,91436.14,101.08 379671,78955.4,108.09 
359477,86497.35,110.2 362993,93699.29,94.01 
397367,138543.69,99.39 386438,126426.57,94.62 
370645,30698.36,105.57 454938,79409.15,106.27 
389370,97804.68,99.49 404067,103934.48,97.36 
410534,123881.03,105.64 417939,135307.55,106.71 

425917,58158.98,101.38 399868,83371.77,106.49 
393273,17938.49,97.23 380915,12170.06,97.74 
424500,54981.16,97.12 381361,64884.27,108.5 
398894,37933.8,101.78 380818,29801.84,101.81 
380396,0,124.1 441158,13833.7,94.45 
447185,37071.59,105.07 431734,26539.89,94.07 
395685,903340.04,114.62 425491,930420.6,104.63 
392668,75137.24,100.0 416899,92192.97,99.51 
383158,106434.89,105.04 417888,68963.6,91.13 
386005,92228.19,111.29 402211,84343.51,94.5 
356332,129263.64,106.39 397624,138180.6,106.78 
412307,49728.24,105.57 393335,66991.26,104.94 
394209,104582.63,113.85 443845,115821.96,94.76 
385585,132288.09,103.24 390070,130004.79,100.46 

368289,32227.56,99.62 447868,77716.92,114.43 
391301,20979.06,97.66 381474,0,101.92 
383055,51275.19,104.26 371478,70174.03,103.2 
399363,45836.78,104.84 357124,20515.38,101.14 
394128,3088.1,97.61 435874,28592.13,100.6 
371577,20540.9,97.96 395624,8574.48,99.03 
469024,997727.95,99.37 407618,900836.85,99.18 
406809,93092.57,97.48 426091,71278.72,100.44 
393595,88893.79,98.96 372766,88935.98,106.72 
407198,90939.91,96.03 412427,84951.8,95.97 
422710,135864.1,104.9 430869,135575.84,96.19 
405013,62539.31,102.43 385204,56233.39,102.71 
430282,106836.45,96.49 413430,94119.38,102.78 
403037,115473.33,108.24 387624,136817.71,101.18 

397848,29421.37,103.14 410258,54807.47,106.59 
402287,24196.43,95.13 393458,23951.47,104.39 
416242,70532.64,98.04 430462,65461.57,103.55 
428030,47776.15,91.42 402026,27947.69,99.59 
408567,10498.2,105.94 383696,6446.16,105.98 
414125,18536.24,93.56 381722,8942.44,96.7 
376242,865263.71,112.21 390055,876467.99,94.41 
386293,89246.81,112.96 392644,62191.76,105.33 
380031,73366.31,97.87 355160,86506.15,93.78 
404593,99604.17,103.24 377831,101240.43,89.81 
354829,114777.71,108.15 388338,120357.77,99.32 
409802,89790.68,101.17 414054,75149.88,108.89 
411710,93131.03,93.78 375671,86833.39,98.31 
375210,129597.83,91.7 389635,136080.7,97.28 

402663,36103.62,99.59 364304,35654.12,100.1 
444787,21179.3,97.53 384702,11710.72,107.38 
381859,41233.91,94.44 418612,74353.1,104.52 
381847,35200.34,102.76 378899,17639.4,105.26 
427301,19092.06,93.55 384399,15125.48,113.43 
388128,14444.25,93.87 407997,29861.88,97.51 
399622,903062.05,98.08 399868,886129.98,109.35 
368650,93881.75,100.74 422327,90400.8,98.58 
416789,108406.16,104.71 389464,79137.83,89.83 
379187,83784.4,103.51 463573,105779.45,103.11 
412041,135962.52,100.77 342677,114797.86,104.4 
400291,61563.76,108.46 364787,49904.52,100.25 
400844,86028.53,104.77 452498,106804.04,80.92 
436710,141545.04,100.54 364635,120477.54,92.68 

401391,86172.57,105.63 378776,31004.23,97.3 
377122,13260.03,102.36 441440,18755.0,95.99 
399809,53612.5,103.15 401249,53830.95,84.55 
380523,35582.82,96.93 453392,65651.38,100.4 
447060,19140.34,102.62 447023,24684.85,97.64 
398402,5007.43,101.04 431928,12089.16,97.33 
384667,880794.72,101.93 412347,919181.7,102.87 
428471,62161.04,104.01 418242,73093.11,93.58 
408719,94052.7,103.81 390630,105725.94,97.48 
383317,84554.17,108.19 438055,99905.29,99.39 
401149,191652.32,103.29 411337,135327.12,106.67 
372144,60960.45,99.63 391085,56101.95,100.35 
394565,98667.54,108.19 408432,107001.92,104.05 
393311,117043.63,95.48 376904,126805.32,103.51 

400304,76140.51,97.19 450069,51025.26,107.61 
368593,7232.78,103.36 417311,20445.98,102.75 
400802,65901.76,99.86 397327,80364.04,102.11 
420984,33169.04,100.33 395900,31351.8,93.57 
356936,0,105.26 399572,12721.19,99.86 
427443,0,100.72 416193,12324.4,97.1 
407674,888450.56,118.88 374733,869656.58,105.22 
433385,96122.54,94.97 418265,69152.18,93.77 
373134,87849.58,104.13 405688,111017.46,100.75 
401299,110707.51,102.68 358403,99223.55,110.43 
401854,135560.02,101.32 333873,117612.26,106.16 
418153,77290.77,103.37 388308,65747.17,100.95 
389484,78205.46,94.64 437828,99705.05,108.23 
361830,120679.58,103.3 409892,132311.9,107.57 

363559,41186.94,99.97 444259,68702.23,106.91 
408484,21183.01,97.26 430784,4205.7,102.27 
446168,92465.72,98.35 378588,56714.79,97.61 
416494,41428.35,95.38 383744,17436.37,111.2 
382319,6267.51,111.36 384738,14658.17,100.06 
391346,28753.2,96.58 405695,45063.54,100.56 
393252,880738.94,96.9 407855,916510.57,99.28 
391931,74522.62,105.99 410925,78526.62,103.07 
429363,122265.9,105.88 461884,99600.06,97.31 
423199,99885.55,104.27 389514,93486.5,95.65 
417589,148288.35,106.42 399005,123322.92,93.66 
419393,77186.29,96.12 442533,77464.54,96.17 
391548,99976.47,96.6 413188,96549.84,96.9 
421696,135307.58,98.86 346679,126698.44,107.56 

386479,54310.63,101.68 385966,62339.57,93.57 
