396363,101732.7,107.67 347784,91666.1,110.58 
436405,80056.28,93.6 358688,73949.65,110.42 
393584,135351.02,106.48 447642,137385.31,91.65 
433576,110591.97,94.22 410996,86141.82,105.68 
424536,148551.38,108.19 349660,133877.67,103.8 

397826,71136.89,100.68 373065,67885.65,104.2 
371718,2692.14,96.55 359735,7245.65,108.49 
407746,14482.46,103.13 355705,0,110.6 
392948,319.68,104.22 416723,20381.48,109.1 
436535,24943.86,110.76 375034,6803.67,110.73 
420208,34744.39,93.89 400794,24328.79,120.37 
388688,12854.89,114.46 404083,3222.13,97.45 
400235,44799.87,102.69 393077,25829.09,105.57 
450107,59566.41,93.37 326519,22462.03,101.69 
397390,23345.28,96.82 396739,14422.86,106.76 
438362,10770.5,99.51 384172,15194.58,99.18 
379566,53433.49,96.41 372654,65241.31,95.99 
367017,10816.89,106.44 372873,23445.81,113.22 
383306,75106.09,97.21 414252,65189.85,103.92 
385381,47298.11,104.88 371166,32313.16,93.18 
461313,1340654.66,104.73 378015,927970.17,96.51 
384040,1104.83,107.82 404969,0,95.25 
386429,51753.47,96.9 378592,54405.07,100.1 
399364,117379.33,101.03 347847,86723.39,105.47 
424137,59831.63,95.41 337247,77505.65,99.31 
427169,94591.05,100.4 365048,104386.45,108.78 
407081,83736.94,102.73 413960,101069.49,101.42 
338406,129556.62,106.39 384022,119008.5,103.61 
372000,55053.94,99.33 350176,15749.78,110.73 
416661,127443.55,104.86 365827,120730.61,110.38 

404012,71690.7,105.37 388146,64861.19,104.69 
346701,2646.98,115.1 351956,2790.29,106.23 
385524,35889.9,98.85 388510,44888.95,98.61 
412985,18358.17,89.2 331393,11837.72,100.73 
381942,3625.74,98.42 378415,33723.42,95.78 
404852,42934.16,94.45 402554,37381.3,103.08 
367419,29085.65,109.96 386029,41520.79,103.71 
393878,26466.81,104.29 382765,46940.18,109.35 
400326,38302.08,110.12 346901,20704.29,102.6 
460076,59457.35,98.38 403950,27122.39,101.22 
424898,17835.12,97.98 403300,30344.74,105.24 
472894,62236.64,87.88 398703,59857.39,110.78 
355885,19468.39,109.34 342946,23290.54,109.99 
385483,62260.44,89.33 390465,84016.38,96.74 
415452,47264.15,104.55 427083,57673.19,105.98 
434051,1075535.62,97.22 363954,893038.66,102.68 
409743,0,96.48 432143,0,107.38 
441569,87941.15,99.69 441313,83363.33,105.27 
399611,107197.35,106.32 401108,127603.66,100.2 
418992,92044.21,96.06 352803,56301.65,112.36 
424008,74004.43,106.46 359971,103079.14,106.17 
382160,88970.36,102.13 372855,48836.48,99.15 
379680,132346.27,107.18 355057,127206.8,100.39 
440250,93550.27,105.39 427650,102560.04,99.48 
400164,124493.55,106.42 345755,106768.91,102.28 

398961,67910.34,99.34 404488,43662.04,109.35 
348941,5700.2,105.42 417185,3205.77,101.38 
381835,15183.04,99.24 384981,14085.46,100.81 
396881,8601.21,93.67 384827,0,116.29 
419197,20724.55,95.5 380748,8052.47,110.15 
381719,22464.27,100.51 366113,37756.78,112.39 
395889,35245.16,98.42 374533,14976.01,108.59 
420664,56472.12,95.19 423263,28786.89,94.07 
380437,39125.43,104.16 373116,52470.59,101.97 
464587,33056.81,102.63 356611,17697.51,103.63 
360219,20797.58,108.4 368863,0,100.6 
390926,86533.66,110.74 346060,67316.42,103.98 
390828,39909.66,106.11 388770,40643.95,108.93 
342831,19601.6,100.55 385199,36039.23,101.32 
429924,68894.64,102.31 370510,52655.05,95.86 
392188,973011.61,97.32 400754,1006316.79,101.06 
373217,0,90.78 377380,0,106.21 
359947,48078.91,110.06 442090,89229.61,104.28 
428213,121772.01,99.8 388191,100439.19,99.77 
424647,95088.38,90.17 342756,92273.03,117.89 
410906,74266.25,92.6 422313,84592.5,96.82 
354961,73691.65,110.26 370317,89624.42,113.28 
421928,139177.59,111.94 362611,129970.27,105.92 
373890,86917.54,103.01 334535,62792.05,106.24 
419911,129466.29,110.87 408791,129208.05,103.59 

371395,48918.94,97.75 396611,53177.94,101.98 
352563,2262.34,102.19 407459,3507.93,107.78 
417496,2180.9,101.31 387163,11505.59,110.5 
418976,29709.13,100.68 365760,17151.58,104.85 
385622,14068.21,97.88 376643,8725.8,107.08 
436319,32353.43,106.4 400262,37866.04,101.62 
407313,23637.04,98.45 335883,27922.07,116.21 
392648,26126.7,99.79 353734,50679.69,117.79 
420466,32508.69,95.11 394124,27336.71,103.79 
407054,38360.95,96.78 354603,27444.82,114.1 
443407,21997.92,102.62 371603,15064.9,110.35 
384935,68120.05,107.95 382202,56378.13,112.73 
362224,37903.73,108.16 392930,37934.11,106.26 
401384,92377.67,97.81 429883,71262.53,99.57 
405716,14755.53,86.96 402182,59308.63,104.85 
412209,1019613.58,96.42 364303,906530.74,103.26 
412802,0,97.37 383961,0,111.01 
373721,32066.48,99.02 395109,91582.56,105.2 
450660,130251.93,91.0 364855,118468.76,107.29 
407369,68496.05,106.93 405282,62188.08,104.18 
398499,93824.5,111.83 395157,91379.13,96.4 
369817,50970.44,98.38 374482,66227.01,102.04 
426175,138136.23,94.47 412537,138217.77,99.07 
402324,100560.3,105.04 368724,86637.57,103.88 
357169,126345.28,96.02 446345,126224.04,97.81 

368880,73813.09,101.62 439386,56158.1,89.2 
343836,0,100.86 404502,16180.68,116.19 
417197,24610.87,102.82 409881,14965.48,97.83 
397336,5544.74,100.89 376624,18594.17,105.41 
422851,0,100.41 387537,2576.08,107.52 
422172,10836.95,100.08 374660,22461.27,109.48 
369701,18735.55,103.37 330915,8255.68,103.84 
433120,80708.72,95.73 386650,34527.36,101.14 
359835,30690.62,107.1 351701,62545.11,106.42 
407508,23365.45,107.74 379809,20354.86,110.36 
454689,17586.27,104.71 363260,0,103.9 
443397,77473.25,103.33 347679,34681.88,102.36 
414415,55058.5,99.73 326628,47503.06,105.13 
391495,43836.42,105.11 356820,56668.49,103.16 
411644,46489.85,107.89 383176,28536.27,105.01 
373685,930043.85,104.29 366284,932750.54,99.94 
446336,1104.83,103.81 417250,0,96.57 
356331,38965.5,101.0 366533,38587.88,101.67 
409251,110337.73,105.29 347054,103342.1,92.86 
367317,75021.69,97.35 380669,57880.51,110.42 
325256,72079.82,105.3 434636,101302.94,93.06 
405983,53509.48,97.09 363153,79961.29,110.85 
345231,115484.38,94.7 326720,120361.43,103.78 
406305,80130.05,103.88 383399,87204.96,111.1 
403613,135880.65,90.63 379196,142800.82,100.28 

418802,79747.13,98.21 392327,62130.3,102.87 
382810,2582.01,108.7 406656,14232.13,107.43 
344012,0,107.08 343724,20140.21,102.5 
405565,0,101.27 382049,536.98,105.61 
377199,4957.83,107.81 405448,2664.33,95.79 
452326,58592.24,97.5 391083,16787.53,97.94 
406016,8315.07,105.48 451393,17106.03,91.68 
360040,75010.89,98.65 340494,25283.73,98.73 
406995,53044.83,100.46 390196,50584.28,107.82 
379755,17457.15,95.55 460571,31250.72,91.42 
387836,3695.98,107.0 403785,18205.04,96.81 
360245,56175.79,107.09 430193,65920.2,102.34 
398851,41299.03,98.88 400886,56313.74,96.93 
397794,22478.71,103.57 450427,55815.39,99.43 
401885,52771.92,102.95 378555,59487.77,108.03 
385395,983692.83,107.35 370888,953476.46,115.23 
444555,0,101.05 360547,0,112.92 
398348,50495.0,113.5 398419,59123.73,105.73 
458875,122312.65,94.44 376583,119541.97,106.6 
385835,68152.8,101.09 379958,68652.96,99.22 
403757,102568.97,86.57 333075,108426.06,107.34 
404154,83191.49,108.02 391856,92151.92,102.63 
385464,130509.45,96.31 395844,130535.0,103.69 
424963,80857.69,92.62 362056,99291.75,100.26 
355734,118082.83,104.14 389636,126271.39,101.79 

331441,26717.87,106.4 352966,43857.63,108.67 
416833,20395.25,102.95 397759,6039.02,100.85 
403323,13424.72,113.98 390974,23852.01,111.19 
398793,10011.73,97.11 404600,5779.06,98.95 
391584,11005.61,100.77 408262,0,104.49 
358328,28412.99,97.42 370802,28412.7,106.72 
339820,14753.4,102.18 350899,19494.1,111.66 
457753,64859.98,93.79 356112,43820.76,97.31 
405204,38478.44,102.1 403577,26288.93,100.68 
379981,20494.74,101.5 380062,23705.76,101.69 
351758,6041.9,105.03 379702,10079.67,99.73 
393113,78742.11,100.86 352455,35309.28,106.07 
343911,9221.26,108.95 362167,20521.3,105.25 
342191,37589.08,110.99 409572,80257.59,96.77 
379647,66544.14,93.61 376222,62541.94,94.19 
417355,1062384.8,97.76 340520,853593.9,95.43 
368826,0,100.02 376894,0,92.75 
396051,68344.92,102.7 378570,67807.02,109.53 
336741,104075.72,102.8 392903,101743.81,95.39 
376935,50718.31,96.79 402978,71962.21,101.36 
382084,64323.48,106.47 371279,107462.68,118.68 
399892,80157.1,99.04 358133,74799.78,116.17 
399001,114660.48,96.64 406963,135317.58,110.06 
366618,86803.91,105.56 375495,65097.76,93.57 
418942,120499.56,103.44 384157,124323.07,107.23 

413296,80112.16,112.53 387653,34626.04,96.32 
406322,23428.22,103.99 385632,5555.57,107.2 
378806,20608.46,94.71 393804,43756.48,108.19 
403473,23643.79,110.47 358528,3440.01,98.28 
399394,13154.21,97.3 352668,4713.13,101.04 
389891,39760.54,107.53 382657,37374.99,99.71 
385879,11708.57,105.78 401221,19509.03,100.4 
379832,59093.08,116.11 381391,43860.53,101.86 
376784,39323.64,100.05 401903,65617.22,110.37 
379452,17548.18,102.34 390669,29390.36,108.08 
385484,18599.47,108.05 434861,20691.21,96.52 
404306,52038.48,95.6 401410,43929.23,98.98 
397543,53712.4,96.72 365972,9433.21,105.66 
425990,44249.23,98.44 446406,68415.47,93.13 
424447,37680.54,90.96 369847,32797.29,101.37 
359994,894081.7,104.15 372030,922505.46,113.98 
430537,0,107.7 355791,0,105.9 
383560,44423.48,106.01 329090,57144.54,106.08 
383873,112210.6,95.66 355298,124845.1,114.55 
358652,52780.65,98.75 364187,63785.61,116.09 
403784,76649.45,98.27 425681,106781.93,94.38 
425594,63200.95,91.5 333053,45069.89,101.41 
369864,138884.78,95.92 369934,133390.14,104.12 
416909,79470.05,100.74 388565,83013.01,92.53 
396807,131332.25,97.68 385660,120681.43,109.88 

420399,57946.28,104.63 392273,64647.04,105.6 
402723,14961.45,106.66 378697,8791.1,110.1 
362390,0,111.95 405767,14731.99,104.84 
426405,11581.83,99.65 439531,9498.23,93.77 
384532,6806.71,110.73 403177,5946.58,113.44 
411006,40609.67,99.17 360285,21622.85,114.8 
433515,23738.3,108.48 383055,20084.49,109.87 
386425,51740.35,106.22 371072,26470.67,100.69 
381632,16937.05,100.29 431946,63505.74,102.17 
329417,20612.64,99.3 434602,22701.97,100.2 
367574,12480.54,96.52 389270,7163.14,119.11 
373745,51752.83,106.67 375063,29533.87,102.92 
396402,14718.46,91.32 344658,43616.8,109.08 
405958,62822.44,106.14 393783,44708.28,95.18 
386970,32970.18,102.49 385169,34806.38,103.73 
367875,946696.24,105.47 377770,925333.16,108.79 
405267,1986.15,91.92 420630,0,99.53 
394075,74995.8,101.22 380049,40688.26,104.15 
361981,116235.03,111.3 419603,130967.58,100.09 
426733,63493.98,90.38 388287,44992.49,98.95 
388452,84386.58,100.4 425797,85620.7,92.18 
385220,73897.64,97.32 407773,98709.41,98.36 
392739,127073.78,106.72 409053,150648.57,95.8 
403180,66197.58,109.03 362198,82580.87,113.04 
418581,142995.96,96.85 446489,135259.07,108.69 

423349,70933.99,101.99 366199,42526.02,101.33 
417951,2009.32,103.45 375880,3781.45,99.99 
392705,2387.17,102.73 394165,8684.94,108.68 
370998,0,99.03 423284,18811.56,88.83 
372993,2831.37,106.77 396483,11250.18,97.92 
401328,28751.39,93.52 371753,28448.85,101.9 
385191,19412.86,102.1 383279,34096.61,93.36 
418937,50062.62,95.74 399614,35496.08,109.37 
382224,32286.29,96.54 369971,26453.83,97.15 
384546,14785.0,97.8 390938,32377.59,106.58 
396898,6112.47,113.67 354968,11656.81,99.68 
406902,65310.06,102.43 371288,87611.68,105.1 
356755,17394.99,116.52 387343,23267.88,101.94 
376920,38482.56,95.61 361021,71878.62,99.39 
388710,52154.73,100.06 400362,68597.1,119.03 
360590,898332.24,98.19 391378,969830.03,97.14 
406866,0,102.67 368353,2730.19,93.59 
382079,76987.39,97.37 391941,90767.33,109.44 
420492,139221.36,107.68 408712,127530.71,98.89 
395761,81196.71,98.91 401446,63983.44,92.13 
405126,88318.6,102.18 382451,117979.2,98.31 
367336,73084.74,105.64 382336,68262.83,111.12 
414117,133342.72,103.22 355218,117702.04,108.12 
369037,76191.1,100.12 386166,63589.26,101.14 
382768,116029.53,102.5 379294,179164.78,110.53 

441981,46626.28,108.33 414246,59485.14,110.64 
425729,5806.74,96.36 380880,0,107.23 
389900,21334.17,99.88 403534,17536.62,98.64 
373738,0,101.65 375052,10792.48,101.33 
381641,9370.5,110.42 355388,9529.53,94.65 
389391,31438.23,95.95 405723,28745.29,99.53 
437528,29733.06,93.39 385223,23796.32,94.74 
366249,16798.37,102.54 375360,38937.55,101.51 
407456,23376.52,102.58 400384,75067.43,99.89 
374130,7218.06,95.24 394866,47490.67,111.32 
420658,29595.44,91.98 380582,23945.1,102.29 
377955,61454.16,112.17 354830,65315.79,102.74 
377035,41451.72,108.8 407392,35301.18,101.88 
401531,47559.57,102.99 365625,36539.78,104.7 
402541,53324.84,107.9 386380,26523.58,102.06 
408787,1000227.63,100.2 397928,1004370.4,103.07 
376568,0,104.1 374572,0,102.82 
391277,67237.55,100.39 388937,69749.3,101.09 
344533,138309.47,113.1 396604,135071.51,100.18 
378926,81584.3,101.54 383701,41140.62,101.07 
399858,80261.0,106.69 369033,51984.72,104.21 
374063,76387.44,97.53 402947,92541.5,99.58 
392608,126893.45,106.91 433199,144555.52,100.5 
364790,68105.45,104.42 338491,50742.55,116.16 
396419,141473.61,101.55 417237,184424.31,102.14 

413753,88656.87,104.87 381913,35394.64,103.86 
361891,4247.32,98.25 375647,1754.88,105.67 
425231,26443.71,100.81 394267,33427.02,99.84 
390746,20626.83,107.02 395643,16746.64,103.58 
405798,22808.7,103.6 396653,13916.46,104.84 
407859,43389.04,111.49 401028,31772.91,97.89 
362932,20593.49,102.99 379445,730.29,100.88 
439387,33747.12,94.27 465558,58923.34,103.58 
400105,44571.52,94.85 369977,32288.76,100.66 
382316,26436.0,107.46 394364,8658.16,105.68 
355576,6117.08,110.91 398406,491.61,102.75 
401620,83239.87,113.02 394355,59177.17,110.95 
390469,50605.11,110.31 371305,18849.95,114.15 
383099,65216.84,107.11 413564,46060.24,96.25 
377147,41413.49,97.64 411042,75665.17,111.62 
379476,924693.33,97.53 369860,893297.35,111.61 
422328,0,95.94 382868,0,99.96 
417943,72123.2,108.15 415132,47759.09,104.96 
337170,124422.46,105.42 429138,124730.45,90.19 
351474,62128.91,100.48 416363,80538.93,98.21 
326087,55177.18,101.95 404178,81905.22,101.46 
404519,80201.51,93.7 415855,69015.75,96.1 
383686,135256.58,107.38 383906,136497.87,90.95 
442857,86154.09,96.88 412513,74259.83,103.65 
382704,141257.17,94.56 382185,123196.97,91.7 

376362,47418.77,106.03 418219,45090.7,105.16 
366030,8488.01,100.23 402816,11919.79,92.56 
405279,13070.32,103.64 363819,36272.59,104.37 
366658,25437.96,99.57 410956,2777.41,95.16 
426837,16783.78,102.43 412144,1163.79,94.7 
389710,31619.33,107.93 381589,28403.48,101.14 
362987,10373.24,102.6 352947,3686.86,109.21 
405432,31174.62,104.89 432148,40822.51,95.79 
429395,31601.71,108.27 357457,22879.99,102.32 
390931,0,99.84 377440,14052.29,105.46 
408661,20686.15,87.81 385525,11976.04,90.67 
371642,66514.41,95.08 348621,59144.23,108.98 
410551,54097.77,91.56 413308,62161.33,98.12 
426927,63932.64,97.22 414428,65411.99,100.39 
378501,57037.86,104.09 382735,38424.86,89.37 
343312,859225.99,109.25 367128,903154.89,109.07 
380497,1536.62,102.62 393905,0,99.17 
386484,62638.28,100.5 382851,65525.61,97.82 
337890,100473.53,92.12 348632,100751.7,110.33 
359521,57256.5,100.91 389525,72735.12,98.92 
393771,82432.71,98.7 377587,102820.08,108.16 
429757,71837.09,102.87 376560,65440.03,108.55 
419468,136054.78,92.59 359484,169944.13,114.23 
369696,85981.09,98.23 382386,69685.67,100.18 
349237,105739.65,102.94 397752,115584.14,103.88 

402182,81713.11,104.92 346126,43993.9,100.44 
438491,16140.01,97.04 383812,16897.82,94.35 
433740,39828.24,101.07 382550,13875.36,102.73 
364249,4628.02,95.64 437473,20617.47,95.41 
411742,1936.17,95.91 375879,19459.81,111.43 
434669,25878.91,113.26 386333,19964.19,99.97 
426702,25161.83,97.87 380199,29731.54,105.1 
418894,65110.76,91.3 388324,26236.16,103.4 
364355,34264.74,104.82 444052,50282.26,99.91 
390494,12926.73,107.21 399654,40227.52,99.58 
404759,3601.55,99.26 391851,0,103.69 
362632,42176.8,107.0 432988,52405.44,97.65 
397110,44337.36,100.51 414811,22715.98,93.63 
396737,55901.9,100.84 392645,78803.46,98.13 
397461,37942.14,103.32 380788,29668.57,98.01 
316522,800520.52,98.81 425479,1059097.68,101.83 
408956,1104.83,106.0 396452,0,104.59 
373138,51383.96,102.16 369324,69123.65,101.39 
423194,115496.91,96.08 368704,116634.42,104.46 
366306,92034.61,90.86 387446,95617.32,104.65 
380582,73150.48,96.56 429463,110110.46,92.26 
361501,55188.98,100.46 378364,51321.97,103.26 
322810,123507.03,109.77 378109,114338.07,100.54 
408265,85718.47,107.29 407368,66187.6,101.6 
385815,120854.09,98.49 394275,123872.48,99.51 

456141,68930.5,91.77 397532,43901.67,101.19 
385409,0.0,92.63 372584,14567.92,109.46 
338062,2515.8,99.18 389879,29462.94,104.66 
387535,1650.48,105.68 384842,13853.32,97.46 
410775,3992.13,105.52 356218,8828.77,100.3 
422818,22453.15,95.68 447951,19487.58,92.76 
395516,11601.39,90.82 430391,8743.66,90.15 
433225,59263.95,92.72 396213,16915.42,96.56 
450611,38546.41,103.44 383670,52538.94,97.44 
389151,2651.98,85.59 366220,47460.04,98.32 
413589,17510.97,102.9 373857,0,99.99 
389322,61885.71,104.31 409164,88748.37,98.68 
443998,50629.63,102.73 394793,33098.78,95.22 
393321,64983.94,106.53 361096,61775.34,107.59 
401530,38136.06,101.06 365488,38581.77,97.55 
382714,971564.96,98.3 440657,1106320.79,96.35 
369275,0,106.2 378756,0,102.74 
381925,53357.48,102.16 419566,68900.3,107.53 
461155,122382.46,96.14 469886,116628.37,89.86 
437961,86067.72,94.07 377780,59440.9,97.43 
338108,53411.31,106.33 400653,97606.0,95.59 
425138,80128.79,106.82 435237,101072.43,103.16 
426195,138681.24,93.1 382041,150242.37,95.64 
400789,86237.33,105.09 441771,83174.73,100.43 
414945,132426.67,113.93 376927,138824.59,99.5 

424894,51836.43,93.08 388635,46706.25,107.1 
412971,3527.74,99.49 431126,17992.44,93.57 
332717,11420.04,98.4 333458,14469.68,105.88 
372587,11304.62,103.69 401754,17680.05,105.52 
405956,24921.14,96.84 416900,15601.92,102.29 
409473,28886.13,95.57 399209,46758.49,108.17 
352898,8764.35,110.12 434177,29647.25,95.2 
383348,50129.34,97.4 381003,59940.82,105.42 
424413,62654.88,85.92 388433,26894.08,96.39 
403219,41712.15,103.0 419673,14821.48,101.78 
397046,4773.39,99.53 374867,2735.42,115.91 
399315,59344.11,102.19 398683,59408.81,109.09 
344724,49965.9,104.93 461841,41410.55,92.45 
409923,58179.26,102.21 365470,57133.29,103.49 
367071,39371.11,94.1 403279,38990.34,102.92 
373343,930651.25,114.63 488306,1651821.59,85.7 
369746,0,94.13 378365,0,99.23 
388521,31426.3,104.27 368400,38089.95,90.47 
407628,136649.11,105.76 374204,145799.25,106.05 
390046,75616.89,103.16 422050,72591.46,97.09 
381748,70742.25,104.6 419316,110698.75,103.49 
450141,95132.1,95.54 374580,46878.83,95.39 
412259,138453.33,93.48 433146,137298.98,102.78 
384186,69182.48,106.65 377024,62173.92,107.69 
382415,136496.45,99.74 455723,126534.87,94.76 

413567,76719.9,98.6 412129,100993.08,101.18 
398088,0,98.82 402654,2462.56,107.94 
371672,2636.27,97.58 427067,41839.82,89.64 
396412,8469.35,98.79 408600,14769.35,97.16 
400933,16880.01,97.32 440509,27211.68,89.41 
396613,28398.71,105.0 429823,25599.8,84.08 
369094,17320.61,107.56 408427,27501.04,99.52 
355240,20222.49,102.68 423966,50813.81,101.79 
353574,29315.12,111.4 431895,32601.81,96.41 
378386,22211.03,100.89 412288,35394.03,100.57 
385912,8756.92,98.98 387147,319.27,104.34 
394608,80130.76,103.07 457700,77446.24,85.93 
400150,54348.43,100.0 408598,54725.59,94.21 
356379,41546.76,110.76 410732,63833.42,94.01 
400308,64849.29,99.28 454038,65473.91,96.98 
347629,882894.94,97.55 410895,1044543.57,104.52 
414260,0,103.84 375664,2730.19,97.61 
343578,65247.71,99.45 420470,33409.94,96.62 
385802,132949.22,105.24 414718,101246.01,98.85 
395304,68290.64,103.68 452074,81749.11,101.83 
434402,90796.79,111.74 392559,87794.45,97.14 
392436,73146.12,109.82 369774,83036.92,100.6 
381997,109079.37,94.95 429897,177052.48,92.11 
366929,67990.55,112.04 415276,74242.24,99.78 
369597,120657.93,103.1 418838,120489.73,90.08 

379159,22859.55,99.68 430388,35175.42,101.4 
370939,9272.9,105.21 423455,14543.88,94.37 
363519,19186.34,105.76 429790,26414.91,98.42 
354525,0,110.9 404663,5634.71,99.23 
337711,5672.5,103.75 445610,7820.37,94.3 
403079,13845.12,97.87 428873,43977.9,97.27 
377791,33111.46,107.44 400656,16963.06,99.63 
360990,27786.28,106.04 452863,49906.9,87.71 
367026,47371.18,92.79 431189,65684.16,104.06 
410115,14491.06,98.95 394738,14586.58,99.28 
400581,19642.62,112.11 435797,14578.59,106.48 
356849,49837.11,102.78 432069,88154.71,96.36 
340574,2470.31,104.28 425981,47408.31,83.65 
370684,52487.37,108.76 453903,47535.77,98.96 
388358,57192.87,99.3 406508,45133.59,103.03 
374120,947569.22,94.03 416939,1038010.75,95.54 
442941,2730.19,100.68 415014,1104.83,89.15 
415950,72335.39,105.46 425914,67471.83,102.41 
357143,106218.7,108.04 396443,123413.44,86.33 
449664,86520.07,99.58 468069,56794.1,92.01 
393759,103482.84,97.89 401089,98543.06,104.38 
402853,83036.41,100.85 398945,89077.64,105.35 
360594,125128.18,109.77 430377,147650.19,109.5 
370783,78396.87,105.06 363858,49928.77,101.62 
347790,109866.05,101.89 410700,132804.19,93.78 

405945,67910.26,101.11 410124,73793.53,99.38 
428611,5555.57,94.38 368636,1760.18,93.78 
358294,11611.52,96.76 404107,25260.4,103.17 
412495,11821.51,100.01 413115,16761.52,98.44 
377026,15658.7,95.91 415833,14706.28,93.87 
338718,25576.3,97.74 344073,16482.84,102.35 
358509,30577.59,114.28 371362,14652.78,108.56 
363127,22819.53,106.61 357245,34753.32,107.78 
382799,54819.11,96.46 379121,34840.81,104.88 
385166,23835.71,95.53 367181,38606.53,109.71 
353108,8707.29,114.13 408252,332.64,102.07 
414823,53479.22,101.65 425309,53086.07,97.89 
419234,51942.98,102.0 393880,61028.13,99.03 
379709,68238.17,102.03 422803,63238.15,101.66 
382488,44408.89,102.81 431961,45574.29,97.68 
413342,1013691.63,100.5 445670,1103978.32,106.84 
348549,1536.62,107.18 400114,0,106.68 
314145,51455.12,95.21 395521,95028.03,105.53 
328577,106513.29,108.11 417269,99805.4,100.64 
366954,63737.78,103.41 405634,80503.23,95.99 
401117,92369.06,100.91 357453,75802.02,104.78 
379987,89723.6,105.93 409216,85217.29,92.39 
388171,136982.08,107.8 365177,117427.02,104.18 
359147,50023.56,102.44 349893,69826.18,100.76 
372375,135350.9,107.47 360481,124532.14,104.1 

350131,47034.57,105.44 366997,61706.19,94.07 
372791,10657.59,106.51 367270,506.73,99.96 
388602,8659.34,103.08 404132,21507.99,103.41 
382098,0,101.49 404643,12442.96,97.73 
374873,14772.26,96.97 409066,167.43,101.63 
384255,19376.57,104.8 403378,30143.91,94.8 
344135,10533.04,100.81 420932,31298.7,109.64 
419699,50483.56,109.5 442043,51032.29,100.36 
398537,38543.82,101.39 388361,53693.61,108.81 
424691,14756.68,102.04 343468,17349.85,108.36 
340364,10921.95,103.8 421015,4864.13,106.06 
409148,44208.35,88.41 365850,32105.54,104.1 
395566,32886.96,102.93 405556,49699.85,101.33 
368692,80427.36,102.44 398318,53208.04,109.33 
382420,42116.1,103.65 370705,52934.86,99.54 
368280,929137.53,108.93 414466,1035524.27,108.41 
417541,0,94.53 410364,0,97.49 
360709,61511.15,105.75 404299,63200.04,100.81 
382655,133336.98,99.38 439724,137036.78,98.29 
402142,88668.71,104.94 441121,90209.71,103.6 
389775,84808.24,104.66 401199,73215.14,97.77 
357883,84269.4,108.39 420558,86949.66,99.41 
386958,152735.65,102.1 406615,189328.77,106.25 
408487,92020.45,102.23 399786,80779.08,100.22 
340303,133738.85,100.01 365819,133082.14,99.6 

395169,56930.09,100.76 451718,89425.93,96.61 
371368,0,112.39 447470,18189.86,97.05 
377238,46976.43,102.44 473330,32741.45,97.13 
426103,1952.58,95.76 441914,26903.06,100.04 
369777,6938.13,102.02 414039,5595.01,94.27 
388656,31386.86,109.28 418122,46728.37,88.92 
354153,10059.75,101.83 442657,28447.94,105.96 
341331,8204.5,101.61 409355,52961.88,104.56 
373867,28580.82,109.44 389873,65814.29,99.95 
408647,17360.52,111.61 471240,39120.11,95.01 
400393,3772.36,103.48 392593,8621.95,100.88 
371776,41520.61,108.44 393851,71339.29,101.44 
419511,7476.67,104.1 452071,50626.08,97.32 
356685,32540.13,102.95 417646,56718.98,95.68 
424152,56698.4,96.74 446629,47276.95,97.69 
