116410,0,133448,16005
149033,712,188693,771
110998,5066,125442,11852
115466,0,108968,15642
135028,710,169499,5654
91536,7586,115741,11937
115625,0,122069,10057
132427,0,168731,6323
88189,57606,109480,56380
61855,52590,99998,63626
59373,35747,76273,53506
60121,45532,74837,48647
57253,53321,75861,49869
82824,25267,88097,28800
90655,36607,85460,34687
54506,51870,94695,46310
93675,19727,118399,24249
58071,53120,86738,30720
103408,17825,100315,35991
57233,39540,75913,49751
64060,31032,88422,72547
75038,23967,97048,28185

93809,10681,104606,14301
86927,15834,115253,16397
101969,7566,146764,6552
132697,1167,153361,4710
116684,7378,140744,9101
90343,11459,170137,0
143810,0,162257,10293
127601,0,141860,14498
128636,5343,143372,8959
103225,8357,110393,20838
125947,83,153405,8537
80002,17084,105016,16494
125883,2642,160359,6582
98070,47302,95597,46493
58381,45802,74908,40350
52737,53506,75903,54173
58043,51638,77050,48612
50567,53321,75883,48204
76361,29053,87853,34389
64838,37352,74105,33014
52242,48464,72307,42361
132894,6762,153402,12417
89052,24590,79154,42922
104732,17636,89729,37651
53757,51489,74352,49131
51787,48889,74918,45322
73383,33972,75086,38971

93389,8676,101201,18841
90024,21620,147497,9253
117264,5908,152290,2342
128251,4226,189191,0
128201,1785,156434,5147
92040,16089,103022,23468
134965,5424,195102,1724
95342,13931,122200,17680
113384,6867,169744,2644
96712,13916,104310,14533
127388,0,135267,8018
93657,12135,111112,20251
137777,1093,148331,11441
100337,34547,103181,67485
55480,40968,85356,41311
70574,40184,76936,48174
55955,42269,74652,43517
58335,42074,77781,53453
118197,16311,84394,29773
65952,35067,77580,44473
61088,33579,82763,44982
62354,41188,110458,24950
53555,45171,73894,51646
104868,17056,93065,30530
77385,21184,78559,37503
63956,37745,100850,29926
62105,40208,76256,42490

108661,9558,121134,10068
73967,25868,157737,12265
116682,1117,159585,2326
115461,4166,173861,0
125997,4803,145974,6797
114263,8437,134534,11649
146845,0,195989,0
85691,17276,169058,2820
135627,0,153372,6247
90312,12250,135077,8766
105922,3337,141737,3943
94024,14205,126862,14308
125369,871,189463,0
88551,53901,104302,54819
60261,57694,74698,51787
68571,30010,89171,36410
59399,39786,75281,45422
52376,38431,79214,47424
61173,36267,81558,35299
61834,41082,103739,27876
54661,45291,79145,37633
141181,5048,107959,33599
53555,37813,73937,51646
88903,25619,131074,19647
56119,48118,76780,36087
65808,32918,78908,51740
56900,53935,81093,45326

94956,12373,123905,13126
101949,13060,114420,20752
116307,6991,183696,6869
123670,767,183229,3783
118065,8009,163996,9352
83533,23776,100401,22634
153339,0,180216,12445
122844,7584,131646,17148
131707,2231,195624,1482
96052,12817,170874,4977
128449,0,141643,6059
91396,13263,141213,10729
119509,1776,155641,8393
93614,71624,103600,54605
54781,45529,94275,27705
55267,51517,76690,48699
56483,37551,96166,38837
51328,53321,72351,41829
71762,23397,80803,46142
63553,43182,82241,32431
59936,39325,74349,43548
89269,24124,147241,15899
55456,46875,75723,42672
85127,33099,80358,40105
63415,50959,73655,49355
68870,33038,80420,48593
60530,34471,74361,45238

108652,2767,141987,7605
97352,11567,92540,26655
110532,0,214964,0
117537,6615,245676,0
92957,11343,167570,6464
90385,15139,170864,7220
120586,771,214119,5747
108867,11616,192161,5301
108368,7260,180624,4220
117830,13532,143598,11238
107465,1649,205294,0
66742,22988,105976,14332
125066,0,138671,12668
99577,33500,104798,56691
63015,25554,82802,30576
52548,53506,78055,33121
52402,48587,74435,39371
57595,32853,73057,47773
68807,43326,98563,21727
70828,37894,86872,29052
53722,47982,76203,40270
143110,7374,88734,30785
52737,46875,75452,46573
84871,21918,78204,47609
53520,51323,75602,45951
57093,40048,72041,42074
61472,48520,75693,49229

84055,6426,142817,8683
103889,388,127812,14118
88708,4429,130414,17571
99634,0,164261,7999
94404,8358,153868,9226
92740,3540,145622,7314
88345,7759,191554,3910
117205,0,213920,1797
98651,5651,149677,8569
113908,0,126137,14814
94626,1988,217788,0
85304,3494,142341,11767
93602,5148,238375,2130
81866,40160,94906,49227
59682,27468,77716,24869
63073,28482,74258,53506
52744,31769,76105,36332
50668,50499,74765,47779
75930,14620,74790,33173
69505,13404,91157,32176
63068,21570,73162,51740
69613,22427,106032,21161
53757,40329,88598,32326
73709,15801,151395,20731
51998,51323,73454,51685
56371,23932,80862,32892
49611,38386,73801,49135

103153,2833,146031,6493
79898,9126,90054,23906
86112,4614,136594,7785
99160,4281,178903,0
84639,8587,166162,3351
70875,13263,156088,1407
110995,0,184201,771
108774,0,107490,23324
90120,5809,190172,0
102488,869,95860,17822
95867,6448,144267,6340
78883,15575,120918,11448
85810,10413,203563,0
71563,22567,107222,66049
70872,22474,76104,42735
57230,27257,72740,40581
50814,45414,75106,29142
52286,46902,82131,30038
64169,21934,84397,40446
60282,31722,88755,40440
54810,38218,73207,48815
78760,15626,92524,28855
52188,38366,72243,51862
112144,3860,104640,17636
51540,51685,74271,51031
50404,32945,73168,42223
74828,27052,74894,40852

85548,6265,217379,3620
65099,25521,177705,11196
83953,5774,253411,0
126360,0,254422,0
76086,12992,220424,3149
87853,3527,180587,10061
124865,0,221469,7759
117931,628,213890,2509
119384,0,235564,4998
66657,23628,174856,15951
96877,1649,238783,7486
71733,13336,162736,16350
104917,0,206647,7953
90888,20615,114870,59289
76073,16182,75568,48950
64910,36639,73820,41437
54730,40320,73411,51337
64780,26342,71194,53321
92421,5914,116298,33384
54289,22216,94299,35453
55130,31111,87645,43916
67574,22124,108267,28178
64591,18601,77015,42593
77714,13496,154015,19707
51025,45029,89209,42441
51513,25521,90589,39002
49097,33272,76495,57045

76651,10451,308548,13841
78018,17249,232472,24932
91415,4429,342796,0
102982,0,344416,3275
104580,1658,338254,4749
79090,11930,329441,7993
103307,0,328403,0
88852,5704,268293,19333
78645,7546,346432,0
91272,5611,227667,22995
80602,11139,315352,15753
72738,14782,226676,24928
111290,0,337659,7207
68178,25952,105295,78849
59052,39889,85930,46006
60086,54550,87925,46143
52533,36487,91651,43316
63590,38835,85701,44336
58071,49778,154735,37896
59947,22542,115249,37401
49757,37131,88770,47300
122279,5813,172559,26711
51540,46875,87895,53294
102881,7732,257310,33232
54770,27010,90604,51008
56596,42673,93585,53040
51540,53935,82169,53935

65637,15264,235331,13554
82294,10192,225877,10182
84202,7809,245612,8484
104396,767,295270,1578
91394,11435,252928,2532
65001,18459,239414,8350
124152,3501,272298,6429
88631,8701,248042,5679
86364,6867,251606,6666
85645,11238,250707,2388
94750,0,300450,0
67382,11274,225039,10700
94891,7207,246279,8054
89591,25281,99856,64279
56057,26356,90987,37883
50567,46586,76614,53506
57646,28429,82696,53244
51715,41459,89789,48514
57340,24169,95257,43131
57681,31556,142025,25191
50814,49628,79124,45097
77786,17169,115719,32314
50786,38451,83761,51830
58201,44415,132019,28276
53273,32625,77870,51116
51575,42594,86268,45397
49880,43934,75763,48628

80805,6176,165076,9628
92347,5057,157671,12885
81474,8188,175003,4855
112741,0,176625,0
67580,13609,171845,6147
64723,19541,155339,14762
122889,0,172987,0
107126,0,151682,15815
76805,12317,163443,15314
80009,10289,153392,22341
108149,0,169205,0
65643,17619,173791,5138
95357,0,163276,0
71191,23856,99186,64840
54272,52350,105135,31047
51272,51077,89580,60382
50814,34230,81354,56273
54829,31402,78541,50593
71008,13798,88804,37213
55850,22872,93992,32116
51234,48277,86519,41506
69298,19141,120549,27483
53824,46061,88538,45754
69995,17636,99770,36175
50567,45029,81483,45010
68787,23885,81921,48598
51540,53935,81755,57359

76719,10410,146631,14000
96233,8142,141160,10383
96815,0,153750,11840
102122,0,152125,0
103441,2598,149266,5790
96414,2724,134082,20524
122285,0,165554,0
109332,4317,152801,13432
89578,8491,160612,3914
90859,9067,142029,15002
87070,7230,163783,0
110028,0,142909,17486
104503,0,140657,6839
71616,24733,116152,61010
52093,31874,114051,39731
49770,30020,105507,55806
50567,41319,124124,36474
48749,31402,101472,56330
57310,52356,102629,43286
57310,52921,105646,36469
51786,49237,107953,38791
80003,15915,126958,30942
51816,45710,118987,39775
57557,44786,141569,19490
66434,51084,107663,45488
51998,48889,94955,64843
55268,45625,92352,62258

76065,9656,158038,9611
100418,3458,173752,0
95525,0,156588,5473
111104,1295,160463,5324
92112,700,149310,9537
91236,8392,152502,0
105971,0,167443,0
96780,2040,140697,15302
102105,7409,166799,0
79068,6471,149754,17959
94749,3321,161229,8084
76362,6623,156180,9281
84904,7068,162298,0
72699,52567,126472,75719
51025,41564,107689,60596
55364,46586,126094,60070
51328,51114,123037,63331
52635,29401,108558,85912
99860,9179,130912,28138
56474,25934,140439,25500
52851,45644,115391,48927
73378,15852,130577,29489
52525,37813,105875,63745
58239,35448,118026,49910
53934,51513,114608,70739
55570,49030,130028,48117
53951,28315,115219,51723

81864,13594,187590,1460
83625,7257,177689,20733
86625,6460,192443,0
106420,2235,193720,1502
123372,0,174191,7788
100776,1400,164807,24717
106442,0,186897,0
106785,0,184107,4444
105262,7338,201583,0
91484,8350,179737,3679
90250,1893,191642,0
89930,7705,180993,12192
116473,0,183562,3382
75321,25653,124555,81647
52245,51456,125455,54715
50786,44986,120268,62732
56337,52606,139479,33854
48815,36291,100812,62444
58346,27005,117350,46920
60216,22055,139732,22317
51641,51444,116429,72221
105000,10385,162590,17929
54642,34519,140933,48864
70119,19954,170747,15320
50567,48083,115555,50703
56385,25521,123689,44851
64299,36348,113447,72442

92978,6852,312339,7398
106692,0,295466,14391
83701,4429,299151,1117
112975,0,300003,772
105117,1430,285342,10331
94134,3321,297489,11409
116583,2373,270648,0
94477,555,296461,10633
97099,6867,326325,13074
79350,12935,287143,12665
87992,7372,304324,0
82385,11125,315256,13847
99858,2643,272803,0
77422,25289,142114,107270
51191,33502,164948,75679
62163,39690,212756,78845
50619,34583,166422,92157
50575,35671,173102,91736
56337,52186,260884,52029
55703,25934,215793,55635
51540,51576,170911,101931
90836,14352,250657,18044
53874,21233,197411,76009
69679,20689,231620,32534
51787,51245,150920,95907
51787,50480,173181,68966
54272,53935,200086,96067

90464,2507,293045,13815
78308,12166,272049,23503
101897,0,280424,859
90704,6590,264977,0
74863,11518,270644,2263
99222,6973,273786,9831
111855,5982,263712,3666
72405,20789,246336,0
99444,5928,278854,8461
70271,16839,252820,13940
91253,7409,286393,0
83630,8963,269850,7762
109557,1545,269610,8684
82443,25236,125701,180555
58123,24007,212816,62998
52433,29980,155782,96257
59844,21666,198547,79755
50567,53321,172306,113560
63201,17585,238235,58197
55907,27926,230550,54480
62500,15573,164199,90710
101201,12345,228693,23739
53546,42876,193847,81576
73472,17277,239370,21278
51703,29400,185748,75020
54778,39250,178979,76049
51540,53935,181409,82600

87579,6163,333729,8619
91682,13965,316773,12156
78581,10983,333959,0
115036,0,295454,3758
106559,812,319375,3458
83892,7993,318705,8306
128011,0,331561,4564
76139,13166,312074,12172
109375,501,314823,21529
71863,13165,315170,14498
99382,0,326042,7808
98592,0,312283,17125
77389,6692,326551,7263
79895,28117,143931,153628
63674,24622,194489,98634
60094,27182,186225,93086
62555,20525,191450,105232
50567,53321,232238,95396
59232,21043,250580,49134
54272,49305,228019,70288
52393,51561,193458,102146
81846,13700,252503,6119
51025,43838,220126,92557
70760,16994,249807,31849
51540,51685,223340,87058
51244,45316,192334,97539
50567,48240,200060,99213

99954,2390,339272,2344
67684,18717,310409,13804
105270,0,343063,11226
111503,0,345210,3554
112650,1451,312617,8358
106417,689,321156,12513
121406,771,305212,2090
95356,7042,309585,0
92343,4468,317511,13378
111412,1637,288150,11238
111568,811,336239,0
78361,11999,315008,21638
102168,0,329049,0
95951,30546,125529,166040
50567,40232,198226,79822
50567,49884,189531,93091
63306,22885,206005,90256
50567,50475,195373,89354
61623,23345,237090,58173
55716,49663,237656,43357
56660,30713,166963,86049
97592,7265,274290,14487
55887,45857,192501,69596
59275,33993,251386,32620
50814,45029,179453,87150
58258,39363,180882,95978
50440,31428,180666,84350

76073,9276,338716,7847
87515,5371,318787,19099
92829,0,355141,16846
110544,4733,354766,3783
83707,12937,331550,91
98979,6196,321003,10116
110840,0,350701,0
99541,7051,335204,4528
120311,2846,328570,13626
78145,17145,323498,1490
86766,10653,337193,0
73231,9229,343419,4578
89860,6018,343387,1526
91034,37825,120895,100175
53884,23328,157820,71083
51865,50824,161800,79329
51336,34852,194116,72879
63338,21298,142820,95338
71512,20354,240211,31691
52713,32472,228942,61502
51873,36633,136270,67483
57556,34850,284528,8113
54857,30638,171853,75358
72878,18917,245493,29894
52004,28242,174526,90675
56575,25897,120558,75275
57995,29471,174772,69214

91874,218,340071,4326
94254,11456,325563,17301
84319,4429,353737,6214
100776,0,327019,0
72780,11772,351582,0
98382,2548,335842,3871
107597,4600,331653,4600
107331,0,322221,8077
108681,1719,348387,5754
94254,6751,316829,14731
88420,7551,341428,0
73587,12807,322568,1398
81018,14859,315112,4716
67357,33890,137040,88337
51540,44888,222242,63690
50328,39637,187006,95373
50814,42749,169974,88860
50814,50518,160536,102193
68112,25311,228187,57146
59298,21460,241011,55289
51787,51576,164025,84281
108612,5870,270615,11904
53085,45870,227410,79003
60288,36943,253383,40758
50370,38816,231648,69444
53366,51435,165887,63091
58290,28234,176401,77601

71741,10815,250421,20378
71602,15563,234758,20533
97133,2396,234981,5896
109615,1734,257991,0
104010,0,248196,4398
71301,22139,249522,3541
101006,3897,254588,5856
97411,7546,225026,6594
97496,4972,266329,1841
93729,4326,233343,12935
99119,5216,270530,1509
77441,10145,252284,8582
104037,0,255546,12224
84947,58442,148679,164427
52344,34340,163575,84624
60198,51428,178974,90125
56337,51312,151101,90352
53590,39068,178151,91879
76695,12016,210957,37090
53714,35810,183456,56997
50707,34776,176267,78199
70703,18801,210436,25923
96202,17070,180910,90593
76714,13692,207752,28200
56506,24109,160422,77987
54188,30408,178396,77964
51540,53935,148637,80936

96356,2336,236119,3472
86115,6936,197912,14988
92753,5473,249262,0
98581,0,244450,0
79045,14781,224792,8465
77735,10703,218279,9850
116963,0,246570,0
103958,3510,217563,8143
97255,6875,263941,1841
73779,15062,211071,12935
103022,4060,270584,0
80824,5345,202644,14459
82793,14948,227070,9159
93396,20366,102144,79728
61732,24393,86373,45170
64462,24104,109135,61078
52737,51312,116671,30265
50567,53321,83489,53704
53688,30624,124441,27478
51998,36136,110874,37366
50814,49628,124003,54372
61875,39283,208168,8124
49992,34425,114031,39759
68693,22632,150764,30461
57656,16393,89546,54145
51641,51025,90911,56463
57768,53935,83602,48272

73787,9276,202359,13462
64462,26203,247998,2406
79762,16418,244696,0
113777,0,264649,0
84790,7886,238673,4478
76390,11056,182693,11632
106318,3093,260882,0
106843,0,222266,4445
98310,4974,251661,1999
99648,5611,205667,5964
104136,0,244754,8057
89312,3134,149864,21023
89718,6167,255909,376
96146,21794,103014,71917
51583,35032,101155,26408
51540,53506,97247,25642
66662,20809,109152,28192
50157,41335,70155,47352
79762,14297,111005,25573
61569,33166,168793,13278
50567,44965,99084,27805
84917,13350,130113,20174
53372,36129,79454,37311
78202,14590,134701,21885
50561,36233,75824,51685
52041,38880,74969,34148
56108,30052,88248,33778

89214,880,230507,9279
100655,2493,232636,10280
83467,2657,238763,0
102786,0,227195,14277
111483,0,229464,9031
93484,9445,227594,9951
136915,0,247110,0
76796,13492,216569,7497
92717,5222,258866,3852
75504,12935,223130,9787
104018,0,251887,0
74654,10966,220947,15223
101931,3154,240549,2171
71182,34599,110525,40015
52301,44888,89217,25574
54990,52658,72849,51176
55085,33481,77403,39300
50567,53321,77647,35337
70120,23109,85242,32970
68605,22121,94856,25934
51948,25542,72757,45526
72613,23379,88029,32696
53366,51880,72142,51646
69633,19554,106014,26166
50567,45029,96783,29998
52222,44896,81420,35889
50567,48240,78541,30941

76709,10532,246387,7847
75643,17038,209456,10712
90044,6044,222736,10768
100727,8045,247288,0
99928,7463,245310,1855
89712,8820,221123,9080
128512,0,257082,771
110538,1883,228029,0
85162,8685,249944,363
81719,15888,235352,4432
79199,6626,252217,5216
72278,12019,227808,7168
82508,7977,239331,4662
91367,29427,96456,48927
68587,23316,72076,40232
51764,51083,83742,33713
70357,28220,74068,56419
50615,38939,73061,50753
64227,27671,83033,36282
69158,18355,97531,25575
52743,36366,79064,36332
83642,18814,228933,5658
55244,39892,78340,34915
93322,12680,107301,21972
60261,26661,74806,39733
51738,38973,91545,40376
54730,53935,73194,32904

79166,11372,230325,11551
92777,5821,233576,0
96459,0,259774,0
115698,767,235409,0
97909,2324,247313,4682
95297,5748,234041,4400
119125,3666,208516,10641
89762,5704,226127,7744
103005,5651,219776,5222
104446,7455,243533,0
107899,1640,251614,11460
77796,10604,222953,10643
104338,6018,217119,13342
91263,56013,108104,40668
56208,30515,106591,29668
65149,29326,78240,39141
82801,15946,81234,41028
50215,39010,70464,53321
55949,38872,100432,28288
65031,22739,75680,35048
57668,33122,71627,48531
106235,10990,209478,15811
67670,31813,79319,40538
74170,21489,166322,15208
51490,38230,73428,42225
76782,27477,75935,35743
52301,51478,73967,53935

78801,16038,234003,1009
68793,38873,208029,7806
104159,2033,232562,4278
123779,0,243773,767
109387,4275,228755,4925
88180,7499,235518,617
136213,0,248858,0
116995,0,209723,10853
100982,3989,226508,1755
89548,10718,243781,4379
117191,0,226099,5859
62868,24126,240604,6422
103835,2130,232426,0
73920,44273,108784,51712
55944,39037,100853,46107
52301,53506,74266,37959
56337,52606,120941,27343
59514,26376,80858,35349
108696,10689,109240,24336
63075,27153,88694,33303
50814,48215,73095,57232
68857,29052,216431,4901
68954,25097,75286,50446
75415,23846,198730,12486
50567,45029,112791,31553
59825,31673,111219,30591
58546,37374,121229,28457

108472,9094,230359,2833
119540,11530,175773,20436
111478,6236,229852,4884
147335,0,251398,1903
123231,2140,212407,9352
92179,14785,199000,18552
154337,0,242789,0
130996,8684,216516,10871
104645,14986,235951,657
122166,10113,221856,5611
111314,22,242635,6609
77251,22075,191838,19474
136302,1305,232841,6842
89182,68179,96144,47390
75098,30796,110587,29987
60369,56450,86945,30021
80539,21301,71336,51312
55248,37956,70655,47694
63240,34155,115888,23923
61915,40313,100002,25934
67288,24106,70784,43240
80624,28390,166748,19173
64139,33573,77183,54636
61248,50015,151587,22452
60731,42122,84512,29705
72599,28969,74782,35268
55785,48146,124599,30237

79794,17419,244982,0
97659,13402,229108,1284
104892,3568,248392,1117
140332,1734,233658,0
115492,9424,211953,14288
110070,6437,230144,7076
147010,0,241833,2271
158343,0,214039,7733
127612,2155,224003,0
106555,4093,218495,8644
83294,16249,223664,10054
81039,13723,214637,8007
110630,6018,232043,0
80601,48694,93923,41689
60515,73662,85127,42387
53653,51418,73898,45193
80015,31151,90218,36736
51781,38677,76699,74311
60192,40299,157223,22573
67839,27726,95891,27830
