638559,35150,399124,20234
643792,47699,360103,3996
696842,50641,394130,15276
775555,74622,385664,19999
684311,66114,376502,9829
765432,92275,339058,68139
800393,107205,341999,43603
721967,98043,363907,53577
785736,116922,324974,79879
884967,193084,304495,129595
852974,137124,315541,81312
845009,190167,304592,126575
831535,192345,315081,121876
842607,140642,315977,113712
886101,193402,314625,126363
771627,119106,322156,64779
845933,184087,311729,129034

734670,59801,362674,31618
712964,80651,360931,65217
392119,6395,388872,4236
535240,20320,393451,28110
806830,71961,377711,13751
806042,71638,382721,23558
587451,28546,433349,15741
711253,89109,324978,41049
826481,107208,346927,35346
861094,116738,357134,59705
879250,137143,329442,78257
872199,184435,298277,114673
844039,138469,352935,95919
852785,192939,333409,123873
875074,193101,309024,114500
859810,185307,339831,90795
907959,186430,321950,119945
845600,116510,361052,48132
799333,142469,304232,123364

820705,80436,404558,11628
931216,116580,358741,59663
782761,64995,393913,8050
700648,34013,369657,16031
529598,11757,354380,24089
814811,83499,392712,20876
527842,18602,384829,4050
751487,78467,375835,47281
846942,101219,364949,38725
768873,95381,366147,49343
863762,121085,342794,86106
861031,187046,335316,107634
906213,138334,305625,69082
908276,193540,299921,135681
908845,192493,314688,126027
834419,131152,345021,72189
892354,190429,314522,120319
899496,128834,344263,49725
797782,143312,313792,132283

586849,23781,404447,8675
763753,95250,429013,43353
847041,85916,395472,22921
716652,48084,389819,20325
787260,69006,364056,128
770859,74492,402088,32094
541648,17913,421355,13521
847937,100210,341847,44253
745024,83217,342321,47806
868233,116712,430124,56791
806545,113550,329693,83133
921327,193967,294927,117575
881936,138459,366455,80974
917120,193195,357196,114716
902771,193087,312725,131891
886794,143814,321056,78356
879022,190423,352196,127109
844158,119123,348280,38864
914366,199487,342228,126045

605141,41924,375402,11819
841563,99282,385017,74271
798013,74854,445089,13451
735040,47856,437040,30021
770055,62503,412016,11494
825338,83636,396299,23716
589013,25821,413328,23627
910399,116349,410420,74107
834635,104231,381394,65666
729389,83781,374669,51545
811422,116347,360175,98773
873661,142812,347248,129647
904598,170671,391674,80965
900580,184481,356602,126129
934321,193101,320992,115229
921280,185120,388321,92827
937632,192888,344023,129517
925022,134037,391068,72639
924451,198864,362682,129521

726387,62781,402787,26441
732959,69150,367035,44373
766301,70590,407371,19478
784028,63230,439973,14277
823554,69014,410747,16391
755920,68625,374521,49804
744035,53899,433936,17351
848380,97348,399934,29725
916093,114481,394013,44345
800665,83509,390651,77742
883457,135255,361225,88870
952038,193981,362631,121511
908354,136222,369320,95917
941512,184359,327932,118338
962882,196080,330942,126090
915676,185602,371474,103860
886900,183919,346361,129381
917212,128772,366791,68411
899676,193344,340134,141243

740401,63002,427850,17210
887671,110023,402710,54677
850503,75532,459859,14292
752181,52298,384690,7878
612930,33539,381933,14743
836109,86675,377996,47555
630467,26551,376741,18126
879996,103589,401181,62129
895371,114193,418982,26403
886795,107218,420796,52375
878830,123300,413573,97749
929536,193937,363187,123633
873914,134971,402536,103481
949056,193540,362645,129633
886884,183866,382457,135066
910999,155643,397130,109578
928171,193292,388011,135826
871826,123025,407398,84070
886887,142472,375880,147655

666873,41438,437914,14444
875284,110288,461373,66906
690281,50193,423259,7113
857666,71912,485842,15809
773056,64657,399031,3978
721818,57243,484080,47501
649067,38585,457822,27559
770472,77123,483792,81923
815540,89367,463966,53663
817510,101066,444117,77417
880294,135116,470500,103384
890836,187166,438774,119091
871187,136520,384079,100699
938134,192934,390056,126838
926207,193098,384261,143730
874555,134047,386631,106730
889889,142405,473086,138434
755838,101368,388973,73716
905921,193467,405651,194988

753554,65578,485729,36501
877192,104423,437329,43078
695249,46950,471441,11811
607622,32716,573674,43958
877373,87492,502540,26488
833480,92551,515802,29575
570991,22132,469746,13588
871849,107212,472072,95451
791622,98228,486256,70687
798887,98146,420396,35436
931398,137570,448348,92202
938206,187680,434410,108442
901232,134935,469238,97073
899310,183814,424852,123717
930931,192474,429590,128843
856193,137826,435452,113349
920344,192885,438015,138581
834032,116472,444882,99204
851452,141567,415206,135209

896903,89621,448823,20893
851123,102465,506607,80342
770911,62134,476329,25817
715683,43772,508691,51080
870080,74729,446999,22706
812810,74523,415412,26678
687425,35698,421359,192
942228,116335,466527,72526
841445,89345,464582,77535
837616,102392,501945,71343
901107,134649,488265,101481
922332,195916,473978,116570
943790,135829,477271,99031
939983,192933,482745,136064
938208,192351,417702,141188
917188,185007,405196,107116
908774,192899,475761,124462
914202,120047,510165,95141
954364,198861,404158,123296

634236,36080,480945,35565
887092,102541,482601,92880
792016,55473,469057,28433
683899,39653,478662,16812
705997,41822,364484,3858
800176,74520,418924,44118
700650,32758,451581,9756
883496,104041,541175,75641
911751,112930,484471,83535
861332,100976,497531,71280
904791,128864,483465,112141
867149,142461,478355,183850
892400,135751,485900,107975
956220,195657,506166,161808
892142,142072,456330,144211
933898,141147,455911,101343
906418,142389,497066,136426
922173,128803,509408,95519
960887,199479,459243,129779

724818,56793,449800,5797
867102,104414,542027,74632
696852,40536,458916,9866
923755,87045,467982,19477
593108,32632,387276,0
794607,71544,525496,34897
683988,32593,436497,3846
708053,56128,491327,66521
833301,92373,518847,74480
766458,83394,471857,80541
956603,141498,450787,96462
888065,156970,462391,139827
905386,120893,398397,90691
956357,193541,477032,168062
963590,195793,556277,141021
949237,155002,443516,106644
960508,195822,499143,145974
916040,120070,435255,81095
918004,193283,524241,127004

770397,62790,531094,32853
899470,116594,566589,74240
876082,70706,536358,46443
875307,68883,523007,22482
720336,52769,577437,47144
809432,74518,460961,31103
889193,62699,461878,2748
895315,101146,498089,62098
906036,104639,581425,83424
920910,107434,508343,71769
954188,141339,502038,115846
943241,193965,510429,126985
916997,134970,455166,107478
962222,193547,457972,121100
942247,193089,459755,143882
923093,143790,547335,122680
958164,195975,537514,138281
924568,116892,512120,71090
959914,193194,487657,139478

900140,95516,484717,20217
915378,113230,600908,71624
813118,56076,402788,9665
851733,66076,497447,23686
898906,81686,447553,14456
860720,80598,555799,59538
642628,26860,419488,6785
947734,116333,551814,59732
948622,114233,568490,89583
932211,116786,520047,80528
897149,131793,526866,94647
966631,194154,526612,136125
942443,138469,519106,120024
983350,195990,503534,135756
970367,193101,552425,186468
954774,157282,558775,121008
941948,193035,507653,135994
930689,128583,541523,95650
961050,198865,596955,179327

808626,73696,573195,32936
847578,98272,600807,73832
795497,54756,526319,29012
856338,63240,608661,38378
647475,20587,509899,20538
854260,77597,485994,23751
837931,65584,579438,26926
922542,104045,562497,70073
898584,104322,690549,95567
949123,113447,685540,86733
924386,135326,712484,135224
911558,184518,776600,194262
948360,138447,638371,112245
940609,186587,673048,160980
959598,193101,630676,123746
916009,138958,674109,110632
952262,192878,590124,192890
858927,107854,605993,87044
950744,198863,707244,190552

787756,56800,565289,33243
908717,102475,734951,96487
910214,73969,483189,16739
810959,51163,557504,26416
716974,38695,569143,42274
878971,80595,669938,67118
855578,57075,469219,4986
870711,97352,776758,100581
887018,98227,691282,89329
890395,107460,636149,77525
952833,139034,676738,107451
941850,191075,732267,137626
907667,129533,658324,111229
939815,148918,817371,190165
948987,193096,703503,171913
889766,134594,807011,139576
931393,190004,766159,142392
927199,124091,661980,99152
913059,186698,685973,142460

899420,80424,604575,50613
871128,95245,772486,85746
738223,37397,722924,64985
808342,62717,443922,20913
879988,66137,769386,64406
910683,83658,836366,89671
833814,53717,512396,3845
955992,106276,795637,103502
927916,104360,873899,113219
909464,104339,807210,100990
971895,144347,756812,116123
928387,164473,824362,193978
901581,123056,788038,120779
953113,192915,773842,136905
982269,196080,783899,186770
961053,155028,731804,130749
942910,193394,859545,186436
930157,128397,855725,128501
966909,198791,902546,193401

676338,40517,680287,56772
923001,110282,600164,71308
911779,67834,525946,33812
884435,68905,571533,26872
703500,36551,699222,59570
897196,83659,642098,45412
715627,31938,564018,19938
942381,116333,779867,97345
933240,114143,796142,104234
944661,116743,766043,100818
878632,119269,727783,117720
953548,194038,798280,159430
964416,137180,691437,111231
950419,190146,826847,184474
952182,193090,832393,192484
947815,143196,667606,110258
958532,193029,813754,190411
903840,118373,720731,107849
970798,198853,846996,193696

681910,32682,716347,74200
870663,95246,659924,96520
755721,50629,491849,25662
850790,68179,651444,54597
792045,58917,409967,8656
941638,95618,504767,32634
847029,59688,532835,7093
926336,110373,704576,95194
796432,80072,702479,89366
931268,116745,721087,101380
931999,134598,693495,113451
987038,196379,743980,158368
955241,138468,732293,124077
953957,195594,753622,154869
923473,164235,728154,137222
884839,137095,719279,150991
960479,193262,735946,142131
864327,113931,675836,116580
939434,193255,742337,192694

815429,68522,451160,14979
935392,113237,563313,65875
744686,53786,491991,26703
530890,18799,433312,6992
888085,74999,501414,20564
920550,95615,544388,52117
733745,50644,492654,11497
848817,97288,542030,80194
836340,101224,659002,77508
822480,98314,474725,50760
944453,139038,737253,122204
928652,193975,607984,142121
891065,134981,695922,136239
931859,187383,634740,137335
940254,193101,643926,135249
903125,133990,555592,110369
944367,195546,718985,192638
960696,131763,629755,114322
902122,192312,668805,187510

880621,86588,510741,35920
921303,113233,586521,92623
840267,79891,413536,11271
814270,60137,311497,0
833800,64586,478116,11779
781945,60201,393036,871
726410,37455,440141,5746
969663,116348,518093,49537
917918,114349,505411,77091
905577,104632,478102,59806
935501,138944,646905,113015
873946,137542,555546,121748
893619,129543,651833,131870
903506,139100,663462,183888
907978,189311,617058,138759
976855,188911,513692,101720
940600,193362,605596,120563
942558,131553,569242,101185
921882,192643,692020,193326

821507,69921,532764,35743
898603,104375,634947,83324
813109,64986,484006,31464
754558,51156,462990,12059
569372,14938,518569,40524
927805,95613,472754,38461
768759,61910,429104,4989
891054,106268,573646,93335
861048,101220,557065,98542
730178,77346,539563,77269
968809,146071,500999,95023
943712,193817,669482,140112
914123,134971,562621,107931
924058,144748,570821,137643
938471,195805,599752,137103
920339,141016,654492,123145
922201,192899,617900,142284
887984,116474,484341,68834
947114,193296,643881,183912

803003,62594,425432,22794
825369,95246,383328,26711
692035,57437,343487,0
867955,71736,406386,29118
755450,56480,391844,5663
927573,95618,442653,38476
631757,38630,379745,11652
871431,95093,442383,41709
799347,92310,425054,60168
907124,116734,465823,53657
881557,122088,552097,98344
938099,187099,509519,136941
918347,138439,533045,103623
919399,190147,530610,132822
947171,196080,480822,142142
942000,143707,482006,93321
933623,187298,477743,114258
924110,128457,485635,98577
940781,193702,500500,193476

855667,77488,381600,17486
904272,110289,403843,41689
823550,70631,419957,22349
452019,14355,424719,15968
836799,64394,366835,5004
772608,62758,487541,43843
640044,23747,400402,5581
893024,106267,428279,44620
947133,116658,476584,89475
823744,98369,397036,64447
954429,141223,427049,81331
936194,193251,470472,127409
913404,134976,404450,102132
921287,192915,408797,115114
919965,164193,470403,137102
935923,155923,372157,83928
960332,195387,474121,139258
919724,131492,439013,98276
944925,198791,439094,157205

556427,24942,388639,24473
880166,104361,435318,56434
539434,22357,419710,16512
718038,51044,436443,8639
477904,11798,426423,25452
906634,83659,473127,41443
511535,11070,383358,4072
823583,92084,395328,29393
948015,116660,417926,44495
833198,98101,451615,65718
907330,125410,425512,99414
882648,157130,447821,140524
908756,134355,449204,106077
881861,184473,465218,141933
931902,164281,460863,125931
920163,143832,429851,118776
933017,193394,376808,131228
833524,112503,366613,63908
953983,193704,435126,144517

550692,33306,359827,0
910734,107178,412559,65613
637926,41693,405453,3568
575826,31015,403401,11993
489670,5761,413245,19117
855631,77600,370344,41092
435034,5784,377938,774
910441,104037,350505,29376
884639,107227,368503,55508
928948,119463,410882,33843
937328,135388,446360,94837
970508,196385,408926,115110
908703,133001,434823,92958
924414,193544,422404,136773
963964,195791,389618,128835
908856,140827,391535,113739
932091,190421,383243,112473
874850,113439,438700,62209
939708,193186,418398,133071

885945,77481,392257,16844
902042,113273,426472,47366
684854,50039,471043,8302
825784,57160,410606,5483
864006,80872,399880,1593
928133,98615,358364,0
438832,7391,374937,7976
820621,92138,363348,35315
899261,104230,491941,74332
884589,105658,434357,69062
837923,122833,453303,86091
916436,158276,465879,136675
880047,129537,381570,86938
946971,195672,415567,136062
903629,164262,371377,126406
905886,137729,430274,121823
936434,183886,373469,161337
905753,120377,446106,76858
946301,193694,409369,137931

617378,44562,424310,5577
891946,99976,408790,35385
799032,62289,421764,2474
683118,41637,345855,11410
601891,32866,370686,0
769450,65617,463951,25757
520430,22367,430274,16720
943625,112478,437399,68335
797943,86296,449846,75346
909729,110960,415045,64942
761530,103185,383463,93025
965578,193981,379174,139964
933130,129536,452506,93518
947847,186583,389677,141645
955642,195782,437697,136046
927793,184805,467521,121823
953360,192889,404619,136199
800304,99150,390909,95064
953012,193702,415906,138129

608874,41924,413281,36227
915125,110782,393138,53545
811792,67836,395966,18871
590688,33043,389523,16373
874318,74943,369639,6193
806031,62675,385403,8506
607642,20928,398129,0
882872,104032,414997,34106
925888,112600,397634,59332
791147,92489,361779,39488
893514,125350,427133,80423
915560,142722,394845,148216
948095,144177,385402,114182
927351,186588,381641,123621
920147,192419,378648,136607
905381,131459,373006,113073
943392,186378,390759,145409
907092,120374,401628,74293
955382,198677,367597,136238

702328,50644,390220,7225
857196,104365,384436,46366
814951,71084,337947,1339
859806,81218,385798,14185
713590,48124,402384,10496
612025,51775,393065,37454
437080,1514,355679,0
782621,89108,396536,29490
855563,104254,385830,74378
893087,109861,437454,64224
838461,117458,419821,87296
894315,184601,386697,126658
884626,129537,363171,87065
908601,162120,376124,123573
923726,193093,385629,135515
876696,139033,329257,89265
940026,193402,383187,117777
898811,123707,395568,86060
915165,193202,351403,137920

662231,52422,402725,27296
801209,101735,442425,62286
631565,37824,413174,17420
845570,74817,368501,4294
492838,14704,385897,3338
775260,77563,353869,21285
761255,62904,382375,5745
731459,83044,357530,38161
892018,112796,403629,45483
837085,103888,408193,44928
912339,138734,356347,58232
887353,187253,413553,127303
884903,123862,405940,93346
934742,190071,387940,144745
946906,195776,333121,138510
918006,184859,361983,106734
938636,192889,389478,129701
883352,116840,387354,74598
861846,141813,401029,158482

822560,74639,321180,20775
838090,102684,374817,22073
517806,22856,378113,18302
631805,41882,371727,17930
556844,38154,412947,20139
798983,89672,396086,8589
428207,12093,387582,0
814873,103483,354637,38047
790371,83404,427139,62461
719200,83384,394766,54865
868760,131032,415919,89490
921479,193977,390773,109234
862851,129543,413135,99422
896861,190144,405896,126752
880993,141790,366899,110946
924128,184803,403439,98283
925635,193432,424052,156958
879030,121484,391790,95451
914784,192998,399152,126770

497063,27614,383270,16006
777559,89261,380646,44282
867082,71895,372160,13332
855731,77888,378289,6518
625559,36448,353664,12035
791481,77600,353870,15281
596164,27003,352106,7469
894515,106269,389703,33536
838341,98609,376087,53361
938152,116753,419839,62829
928404,138921,391593,76853
891415,184539,370033,126949
818582,117599,401260,97341
906807,192893,418744,129825
968165,196080,461589,143826
843339,122967,412724,95353
931926,149332,400398,135961
829105,107849,419104,105262
947069,192761,416500,136974

689854,62769,379746,17785
750823,84750,420372,63215
716624,59449,390354,17598
707755,53717,429090,18068
477487,16365,374031,4020
716062,68688,369589,28656
576438,32297,408801,10073
813700,89114,393962,28500
854888,104236,414948,45486
824838,104161,391506,11388
874933,121921,415075,56272
884929,190673,408092,130546
852973,120155,469494,113902
834752,142403,430103,117855
892917,192762,427068,141923
846132,134080,419702,82670
920132,192885,453003,126661
913838,131528,412012,92473
934221,193396,409803,141571

791093,65675,408228,27629
761352,83348,399623,35216
522851,6764,406294,6041
679889,48053,379209,1013
407139,5516,388057,4191
741583,74445,450097,28315
703270,44383,377744,7432
892633,110521,499384,71354
815096,104355,463688,51052
842151,107344,435263,53585
866072,134113,458699,111777
941265,193981,479771,177934
840577,121578,451434,102347
931919,193488,413175,144894
898799,192484,497361,134968
847688,123061,478793,116175
800644,139124,406775,133141
919842,131639,439087,87136
918959,193694,431970,131990

609834,37071,371005,10699
804811,80651,437898,27893
780900,64397,375102,7386
710100,53803,400088,8275
432695,0,404394,5513
858746,86680,384576,24394
745717,51035,354567,1334
861777,100201,462882,59149
812347,98228,428874,74480
748145,86398,398909,44387
859867,123526,444312,67789
878969,184540,492444,142179
863999,123631,461081,96889
934055,192939,418353,129823
940776,195784,469074,136111
926007,154917,468583,125173
916112,193402,473446,147530
823460,104945,344869,48630
953048,198858,466710,189195

535022,26793,384013,8735
855776,111361,413957,38469
528136,17809,375230,15833
726540,63161,398156,7467
626631,44833,386765,4947
818912,80632,437584,38124
750817,56732,363033,0
829365,95100,402074,56146
663581,65405,375968,23211
877897,116804,448643,71681
855697,126266,487163,116335
839792,136040,442115,134109
882968,131893,425275,57748
875589,184666,391927,82375
874069,142072,432715,134938
887971,153804,403368,96311
864003,142378,385651,130131
868377,116583,400222,64702
898741,193491,410364,137614

767681,68509,407449,16324
807449,95446,405697,56879
526127,16758,402266,12717
674890,48133,414403,21177
452008,0,393799,0
854182,92681,353098,6652
518606,20633,359931,5871
896739,116335,425407,65703
792227,98225,431120,63039
874154,106969,372697,44575
827651,113253,438907,80001
880761,143557,459047,136938
924408,144162,464293,102637
865349,139276,530043,129992
875741,142072,421223,123512
879700,143826,480372,113271
890539,186430,422238,170913
837554,114416,398333,85756
906634,193312,469225,144516

486699,20918,352191,0
742051,96025,470032,72340
730103,58513,405197,3108
427221,5429,418856,28151
637396,56739,356016,2053
689882,65486,380834,8436
767489,54989,374580,1521
810042,97428,431858,35227
865992,113348,465754,65767
681713,80512,457893,50468
890955,134428,477985,92704
919240,195448,438120,145379
897604,136229,415493,93197
824292,137333,447569,126817
912162,195780,531498,189140
807460,118947,497609,116440
907985,193402,417266,142978
857602,110501,465833,71015
837651,193178,532119,183533

548334,26943,404713,18266
761940,91315,437921,50791
644743,45376,368045,3199
543689,25490,435289,28564
669022,62745,425973,23536
644408,56557,419995,28379
512103,16061,378915,11261
817217,103071,443178,48256
789606,104253,450440,72295
623034,65394,437605,65670
820457,119741,455800,90084
870958,193387,482064,127541
785897,122702,460742,108448
844092,146269,452866,139896
898690,193101,472967,141754
801355,137643,447892,104774
833371,186437,476691,118211
821698,116590,428608,71462
891032,190060,464814,138682

689714,56668,402262,20407
805817,101536,433263,45088
491656,21352,406674,6041
613119,30972,425605,7643
438499,11499,429272,18702
553637,27092,435909,25883
377987,0,409620,0
639127,73087,434868,64429
746162,98591,416597,50306
771052,95964,547823,88635
811035,135343,471201,82840
840469,193391,548177,185514
847881,135805,521250,92676
840350,142031,539572,142986
926439,198396,526866,141868
810446,131167,545918,128529
891353,192867,530197,189288
709555,99444,468233,84700
810288,141757,517048,142962

513210,47887,401084,4489
726117,98473,430954,58167
536954,28577,443017,31179
493571,13930,372562,9745
459734,10815,425352,13253
423927,13664,393697,23535
401923,0,389003,13028
709286,92132,519878,74361
578604,77214,446598,44276
575352,81518,538351,74536
566500,70215,467827,83503
782912,142753,487637,118973
744699,120151,515321,87612
833178,193214,504654,164224
863324,198472,561859,139027
746743,120176,522272,125728
793059,192373,505720,126274
603586,78227,486546,86096
750058,139069,430076,120110

370265,4770,397944,9167
677750,96095,465563,81726
593761,49463,364239,9827
419273,11660,366695,10866
507501,26085,410337,12441
420713,20365,398748,7654
375681,0,398879,5127
482067,53229,430276,54657
599465,98430,452801,49922
535484,81759,431194,33600
762848,123252,433972,51610
849225,195927,540370,189628
591117,96025,490805,115266
784811,141749,522979,127153
810680,191855,473680,120448
783043,135160,475249,107776
717196,126947,511344,138247
621141,89088,499550,86135
825646,193842,501665,136837

462486,16641,412561,8531
733277,102685,472223,74550
415529,5739,346881,6041
607009,46228,332842,0
371966,2101,344038,0
640362,59599,402805,23613
339410,3792,426337,14729
753595,101331,376049,34151
642359,86993,487256,65430
519930,53578,432750,60778
653981,121878,495753,113167
719767,130385,495271,136269
754354,129728,542357,131934
767360,190173,559467,137753
728063,183960,548369,138770
789219,155110,520250,130648
801096,184246,575862,142453
703875,111326,348989,41989
842660,195122,539087,195152

488231,30179,378786,26702
482451,59336,465510,50752
339070,6664,404349,9129
482340,28553,344421,4362
458903,21067,391496,8559
519942,53061,353486,21824
357195,837,356018,0
534883,74477,425727,47071
417758,35303,391830,23396
560310,83351,373588,26957
535109,98271,504993,113653
707282,164704,588643,191346
587988,117605,462584,104885
674424,151505,530364,126854
714820,185976,541954,192767
556325,107832,480272,119517
661097,149230,502819,132257
507341,74728,434420,74281
679235,193481,489735,135693

427163,13401,353692,5472
409511,41376,369644,35272
495366,23846,335273,4229
427610,19443,392403,11267
393264,8634,358395,17809
404648,21940,331488,6050
398273,9223,393422,18101
462183,56169,406124,57923
419902,23221,436324,67469
565294,89416,431476,55244
589474,104496,468737,84825
683317,177341,471840,142753
525888,100715,470197,93517
621773,141841,507677,133591
625419,138063,502372,137256
581961,118857,453700,73788
648349,190465,481847,132437
543483,83351,385985,91685
657607,186212,480069,183140

414502,20802,331915,0
377188,41358,416326,36167
435527,14035,390489,2583
452671,23767,371208,4786
407398,12463,347901,8497
440097,35548,452615,28608
372272,8830,424083,9582
428041,65310,443133,40458
576035,84835,446561,70098
438238,65691,445539,46479
526597,107973,474509,83402
524383,117448,477542,126484
604954,120504,448244,101614
607643,141388,563410,162519
583273,183317,513056,160294
545713,107335,496814,129152
563440,137816,545413,126294
505713,96855,435305,86480
501839,136115,536361,140906

300930,0,376658,0
513153,65913,422616,43902
394107,9406,407960,1615
423072,16784,455722,29143
358688,13227,373897,3103
455160,32669,431161,29242
411197,27153,428170,8526
480335,57267,545771,65645
436890,64354,512015,68607
532010,83559,482920,61855
557545,113098,527308,97362
581219,129835,579828,140344
567777,120392,600507,117127
602927,137212,650073,184459
641900,189054,641520,186519
589944,121278,509506,102566
678245,190281,592596,139674
453901,56733,559869,93253
637488,187303,607874,141799

393167,8201,530781,33037
538215,68424,510777,58714
385660,331,418600,11015
325270,1894,435128,15956
371861,9358,438065,11799
379887,3995,418565,31203
425055,11615,405976,9130
605156,77097,538996,68049
577383,91919,439368,44417
532083,75464,642234,101518
672405,132102,579916,92681
728701,183986,673557,184334
575886,117460,669591,135718
715618,192929,694108,190171
686730,137436,731043,139704
681427,126178,631001,119875
707363,189292,760148,192922
618774,113934,555341,89613
691764,187510,622936,141246

432961,23453,500520,8953
583112,101416,640616,95433
383345,13335,476527,28603
407529,3907,443631,7708
397338,11536,402648,2544
440926,23431,540077,30928
403477,17606,564971,27282
573929,92051,659762,101035
582276,86336,548344,62464
483216,47678,489238,50430
556398,108356,639405,101593
662393,141812,734669,185576
682886,135450,689398,129622
611158,146372,766024,187749
686556,165181,663302,132883
600105,113350,635635,106918
600899,133133,643830,141563
524601,95304,611181,89854
600867,139529,723625,191967

394287,10098,658570,64988
453097,29601,631896,95402
449359,22453,481107,7636
368224,3981,449785,0
415007,21345,474294,5734
373828,19479,556861,60787
348295,3107,415838,1084
458221,50712,587361,71196
464071,56393,611115,80623
593876,89713,643946,74405
752342,134491,701884,131363
726135,185022,747661,168170
705658,135719,692890,114849
763327,193714,700400,136075
654587,183341,753669,141106
642159,130567,720093,128264
700384,144851,727943,192859
586402,93264,638803,101680
700371,187452,769369,195000

450393,23896,625834,53525
588251,86747,689472,84295
557867,36476,487329,24190
491301,25124,625632,41891
372237,0,485475,28108
