170976,66134,90420,60535
184313,41605,102934,40642
169221,87968,82877,49760
155277,57798,95628,46538
170217,62301,144586,23987
149564,81376,85364,64929
167839,73408,97291,49796
169297,40971,110898,32746
137025,88932,85443,48300
260498,351139,188653,178409
132109,263872,90448,40403
441835,0,256931,0

490934,14868,265675,6490
471214,11875,270948,5968
502517,67532,179315,33657
525551,46665,254574,8263
519426,17478,254477,4639
510737,4293,262013,0
489465,6102,248714,6530
533667,18031,243321,12029
429289,39886,234588,11002
529737,71406,234646,17643
468534,59273,238766,11969
455328,96128,152886,35454
460276,94939,204053,19365
362348,51917,152325,27389
455597,129843,122030,75344
433586,92042,149991,33658
487886,196857,116331,61941
463386,135703,117325,72449
418278,91209,147353,32192
454800,158683,119232,78402
381129,91511,134762,35615
422267,100414,146181,31947
463084,140918,118150,80894
387630,555277,226619,188882
596525,1967770,122266,54806
577891,0,289059,0

539943,1100,232698,8772
581916,50612,251095,8824
585830,93601,208825,19313
581166,53521,223962,13248
555533,5564,230507,19719
571334,36275,242859,7441
540826,11532,242706,530
566749,21152,249009,0
573908,58419,212409,20086
562994,71282,223269,18446
577983,74448,195074,34688
573258,96024,159539,29272
568209,96094,160554,29234
567285,95349,160171,27941
568214,138381,110085,69003
582571,121700,171947,31790
568189,190148,123723,53167
579821,170778,118599,54269
583633,122713,109985,47456
570426,184071,112480,61080
581111,136295,132241,44989
572936,103340,163517,30085
572584,185846,101008,56766
565613,628663,196903,189351
581159,1930277,110075,53334
574521,0,258522,0

551469,2782,241907,6359
562923,38554,219001,26651
564274,70800,207542,29229
577716,47516,228473,16995
572992,4044,236573,20788
557177,32412,228655,20898
562675,23913,217839,14477
580783,32886,244531,4959
568323,55460,213960,25257
579012,88745,219635,23408
551207,53469,223043,26274
572408,89484,207979,35448
567672,106948,206452,28965
555486,105053,195873,29949
554603,144109,159550,114093
557750,104648,185638,54482
560016,191877,175837,112493
565178,144913,180133,84404
562551,107442,193983,36004
548561,183610,167134,96473
572270,132383,194725,55396
551163,90575,202648,35469
553277,140622,187044,98554
476047,582981,203056,207518
351749,873174,172132,56035
584265,0,208040,0

587256,28094,222971,9711
542057,25913,239415,15151
577997,82728,237693,41242
566501,38475,229390,9641
568211,5666,250080,5428
552150,23954,236838,12142
536464,11592,250399,10945
580894,33010,240185,5762
577724,58419,234314,5787
574468,83224,224143,25175
573220,71473,231120,23455
581116,101509,251359,45335
579601,104165,243480,41208
575136,90232,241731,34583
581782,180201,270162,120147
567473,104657,238919,55037
588629,200744,277652,124302
586330,157857,283676,119306
581615,117481,226308,27971
575896,139526,264778,114570
575279,122307,264232,88497
587489,113136,243457,34020
581854,185849,271403,113388
516997,617463,288180,417021
576838,1908142,284920,664924
580279,0,247758,0

560654,8965,225063,1726
573608,41563,290686,29517
575649,82728,258085,18651
573587,44529,236160,11083
562904,3437,242654,2575
572601,34070,265747,15993
583863,32617,249848,15153
562352,12490,208355,0
574491,55460,269955,16803
579409,86335,243783,16217
580531,74448,245985,16992
586950,104796,242649,11167
576799,104693,283188,53352
583990,104242,286587,36684
581596,186116,285442,129021
576722,116323,284333,73690
580149,193511,285157,126863
586330,170964,282233,114436
571491,105267,275840,53793
590903,186654,280128,117627
581786,136276,284207,98823
588265,110078,282296,48639
584962,185849,286569,128450
535368,615515,274333,481636
567413,1888303,288436,690846
589744,0,227549,0

559094,5810,248042,7043
575232,44610,253715,0
582082,88711,285062,23491
572312,41485,252713,10016
577592,14591,258357,9723
576497,38559,281617,7815
585407,35898,290678,18105
585631,39528,227983,1555
563559,43419,274681,13633
569434,76991,279149,20743
578233,71477,287838,24121
579970,101508,286964,41522
587280,116391,285534,53360
578719,102263,286076,30829
584685,180201,279234,120117
589263,130565,276957,55695
581360,193509,285473,130557
590236,178976,285426,123531
579083,113402,283012,68320
589301,184253,289853,132975
578860,125979,285817,91480
585787,106596,282155,38180
584685,185845,280587,119776
548653,620169,297424,456172
583752,1931873,285544,672456
583068,0,209924,0

582447,24199,260715,0
582841,50612,299751,35643
579130,86519,286591,29710
584042,53521,280661,21190
578216,16530,252145,7767
577982,41531,286009,14664
576179,27488,271309,0
559524,12495,246111,7680
581597,61420,234367,4492
576346,83224,264563,14246
589607,86248,286925,21536
577998,98283,281432,31117
586026,113156,291966,62009
581895,102216,286475,32515
583692,186115,278895,117069
575358,115852,286882,76644
579243,200738,284083,124305
584056,144486,287801,119347
578416,116482,283326,60210
586497,186665,282265,123561
577584,128986,285514,97296
567248,94030,282283,39391
587445,183082,284504,128450
563671,627666,291480,478108
586487,1939295,285196,674565
581151,0,212170,0

570981,11702,282102,12027
552614,29524,282516,9994
584571,93601,281262,23709
578470,47516,252303,4896
572001,8653,270318,11271
581158,41640,279336,13227
583121,35906,284084,9289
562180,15806,258612,2612
571300,52450,293340,21307
584588,92250,285640,25271
576902,71477,291995,26360
576398,95255,285900,41987
572250,101031,285069,53350
586292,106472,288762,32415
585591,186125,279801,120117
583203,123080,278306,64689
586053,200744,285426,126862
587198,159659,279558,109376
592995,125191,284207,65410
585268,189388,284813,119288
583939,130290,285569,91463
577001,99441,284442,39338
579376,141099,279423,119554
550383,617315,317013,480371
577396,1909684,286367,678533
584432,0,210713,0

575279,17835,293279,7784
579122,47609,294144,17946
561332,70797,290002,29228
576947,44550,269340,7468
585793,20618,272762,4284
582605,46112,302819,8329
590972,38522,298770,5515
583074,39354,285265,3122
577215,58419,291348,13971
580128,86335,289175,23060
574633,71475,289230,17222
583106,104772,283729,37155
584757,113151,286626,53349
593431,113320,288637,38366
573690,138378,282833,126064
585474,121700,285637,76640
586380,200744,282533,118484
580099,138679,284330,117495
580427,116993,275269,48802
586867,184087,281601,119292
579883,127463,278582,81063
578787,104110,289976,57189
578062,183452,280505,119554
537071,614910,309012,480914
578090,1914492,282978,665413
586706,0,214917,0

573080,17836,293042,13123
564141,32709,298491,20553
582855,88711,289655,31608
566588,38475,287977,16913
588265,21127,331018,0
581662,43141,295148,11171
565980,11593,297795,6546
560675,18615,317014,485
577475,55460,331111,1476
566977,71291,285381,21510
571789,71472,288278,25712
578966,104043,290839,53156
585862,116182,282744,53134
555620,76857,288880,38913
573091,138377,281143,120296
580981,118956,281226,64689
577023,199443,280016,116787
576195,138687,281023,114436
587053,120042,289976,75242
582569,184253,285909,132441
587895,133553,287634,98850
587265,112426,287934,52762
585499,185856,287005,133953
550366,622074,350885,492462
578381,1914284,283311,664246
581242,0,300478,0

577194,14782,296475,7043
582025,50612,297935,9442
564355,70798,281538,22232
571541,38480,287071,88
549713,0,297848,0
570734,34066,307668,2410
552743,11593,301241,2201
579721,32874,290191,11957
567412,49454,293334,8495
578034,83224,277339,9551
585887,80363,287302,20501
584912,104396,290972,50546
563855,92057,285179,53342
586345,105926,286055,30941
589930,186186,283215,126064
587366,125413,286402,73690
578621,193508,286610,126866
582988,142178,281087,114436
577078,107216,286076,67869
567615,138702,283405,126506
571852,118890,281680,86093
578535,103374,280377,34505
586286,185518,287349,134859
509905,613056,309697,478560
563839,1878294,281909,659518
583974,0,259166,0

574687,14681,292211,12189
564835,32710,291451,15929
584518,93601,277454,10641
585768,56520,289866,22947
576307,8652,301808,2431
586200,50542,290235,11486
577240,27361,276882,0
580748,33658,285787,6358
572734,52450,291407,22841
586488,92250,283816,20234
587990,84500,279801,11213
585369,104772,281393,32465
581843,113147,277063,26169
581758,102232,286654,36796
585540,186188,280620,120117
575121,112641,279555,61688
585424,200744,281652,120223
585029,170778,285940,119306
577882,112750,289853,74970
591809,189388,286376,132975
581113,133415,285808,97296
581437,103379,284743,45535
585910,185845,286376,133765
553862,619236,296348,481338
576818,1909028,287039,671577
585171,0,272197,0

578907,17847,285720,10905
587203,56615,286680,8697
579913,88708,285240,22606
582620,53427,278290,956
570249,8654,285330,0
580496,41531,287728,12423
581087,31875,295302,21685
562108,15031,283225,8385
550140,39743,299540,0
575675,80241,288016,26042
584273,77397,286882,22005
585029,104772,280240,32616
581991,107019,285404,53348
568363,88385,284734,30826
583201,186115,281112,120296
582121,118723,280954,64689
587198,202840,281601,118479
576938,136496,286376,119306
575500,110330,287634,71685
581381,184080,286961,132442
582859,130461,285280,97292
588205,112279,279378,34475
587895,185849,287349,134398
581396,646080,312720,472936
578386,1917556,280001,654192
587236,0,267929,0

568186,17828,288386,3932
569726,38568,288559,10594
585097,88711,285909,25408
577674,47516,287190,13857
568408,5626,291338,0
586767,46139,285815,7818
578045,31850,295656,11568
589067,43875,298477,1876
559736,46470,284087,8606
570179,74293,285102,20276
581538,71477,282234,6187
573391,92626,288880,50183
588629,115853,284083,50060
578454,101455,285179,30836
576035,141116,279845,120117
586894,124515,282040,64689
578274,193510,284034,124294
578463,138701,282019,114436
583837,116946,286222,69994
589930,186381,285426,126506
570502,117709,286815,98838
568114,90567,286379,49533
583765,185849,282666,125499
524284,612340,315710,481863
578681,1914702,280092,653333
590836,0,281032,0

573349,14661,287606,7876
571974,41563,285493,6184
576217,82728,286477,27151
584172,53521,288069,13260
590643,26600,296139,10741
583150,46101,292374,11604
564380,14610,288109,3282
567104,20509,278053,0
581991,61420,286282,14679
569976,74293,280780,11227
577775,74442,287352,20220
573005,91307,290169,53414
591433,116281,287709,58976
578905,98164,287934,36849
579430,141391,287005,129021
577140,118562,280254,61688
581586,200719,286376,126867
571538,132447,286376,119306
587299,119808,279435,53402
584933,184084,281213,119291
583708,127511,280989,85321
573532,95160,287911,50701
580669,185690,283215,125499
520609,615901,290539,470046
586663,1935360,281668,660938
577222,0,282779,0

580578,17844,276745,911
569929,38555,295044,8564
582924,88711,278335,7957
584965,53521,287608,6708
584318,18356,287135,4639
585757,50540,289241,9514
585335,32618,286746,8568
573080,27069,287799,707
566754,46488,286297,11245
576884,83223,284201,17907
581194,74448,286608,11525
581981,104116,285909,41320
585331,116686,286815,58978
577181,98978,279300,19276
585894,180199,286376,129021
576000,115743,286253,73691
581650,200798,280148,116791
581295,136496,281143,114436
582928,119018,279937,56187
585372,186665,287349,132975
588865,136295,284201,88622
587659,110229,283894,43800
588865,186148,284311,128450
563921,627547,297702,474103
590236,1947472,285853,672439
586800,0,285091,0

562929,8965,280074,0
587397,53622,279856,4235
567337,76792,288751,31891
565774,35494,283312,9246
559395,4487,291742,13449
584056,50410,291892,6820
559551,11593,275854,2126
570676,18640,278499,2092
569624,52452,283140,4909
581035,86335,286055,22133
574874,68473,283955,15660
578305,104107,288641,47380
575496,104792,287978,59014
585063,102234,289260,36823
584779,186116,285280,129021
589077,130525,283136,70744
583263,200716,288145,135635
581990,138701,286055,123531
586200,119218,288540,69900
582593,153741,282119,119293
575771,122320,281873,86094
580430,104235,286348,49310
585477,186054,284034,128450
559716,624059,288700,483663
569973,1891232,290605,687507
585171,0,280395,0

554337,5102,292005,11671
561602,38554,294123,20533
575525,82728,289655,36854
576725,44530,284836,14640
579119,12351,298904,20560
582094,46116,283342,2136
581181,27417,288375,10043
566897,20453,290116,5068
578180,52450,290415,11247
578390,83224,283137,15152
579590,74445,284197,17269
573115,92220,283815,35514
578696,104792,285344,53343
577917,99046,288141,37012
584280,186188,282265,120296
578469,121717,287494,73691
586632,202868,281826,118482
590903,159717,284034,117495
560293,98528,288540,73100
574512,139353,285846,132442
581324,133479,277206,73549
579984,99735,284201,43307
578801,184619,281244,119776
525087,614910,295941,475330
589245,1945988,283054,664891
578858,0,284311,0

585163,23308,286501,4348
558153,29523,281315,6841
567276,76791,284956,19639
583793,53521,284945,3615
576947,11598,286083,2450
552385,23959,290153,4466
577393,27239,284849,334
570259,22526,279524,1876
588868,67497,279788,2643
577903,80243,283023,20545
582387,74448,285653,8286
575045,96145,284201,37472
591366,116891,286759,59028
575983,93665,274334,15466
577496,141395,284311,129018
586663,121700,286039,73690
588104,202960,284867,124296
566709,130076,279841,109376
574673,116663,287687,72565
581772,183276,279252,117627
578273,125242,285637,97296
583051,110297,290949,52057
574458,140556,286376,133765
570491,634654,289872,478159
586543,1936022,286174,674584
585800,0,281904,0

547606,5255,283670,1024
553238,32708,283995,0
582085,88711,283380,19629
565201,38475,286543,7875
566954,1822,282468,3745
584586,46666,280940,2150
562393,14586,288856,0
575582,27069,289024,1488
592007,70438,281987,6956
570857,76988,286684,24734
569756,66003,285182,13976
572200,89521,287277,42259
570044,101022,286781,56369
579221,99014,284353,23834
570607,138718,284207,126064
586003,124939,278684,61688
575264,190201,283598,124294
585227,138686,284311,117495
586564,120120,283156,61159
585291,184087,282666,123561
583665,137807,282647,88625
582640,106584,283765,40101
572566,136303,280923,119554
477804,614337,287328,479161
579565,1911043,283559,664758
583974,0,282037,0

556926,5448,290592,8987
585523,50612,290353,11594
583598,93600,282119,17323
583340,53521,283737,9237
559286,1822,289197,4787
556858,18012,291916,6300
563653,17436,278456,0
574297,28919,281345,818
549444,39744,283717,7977
583412,86335,282974,15689
575712,71477,281848,11233
579918,101509,282436,35453
575187,104792,277720,35149
571324,89132,284826,29173
569325,135930,279387,120117
584810,124632,280879,64688
572946,190083,283405,120239
585800,144487,287349,123531
581642,119251,286399,69675
576179,139525,279634,117627
584265,129326,280822,85321
580194,103401,281902,39305
579163,143915,284311,128450
506792,610691,288417,474103
585726,1940963,282512,663210
583068,0,281258,0

558019,8169,283639,933
548018,25913,288981,10330
566632,79743,284056,20268
569028,41485,281258,666
559488,1822,277073,3745
577732,41530,291722,0
567398,17574,276496,0
579700,37587,285261,5570
573753,55460,286471,11201
577325,83224,273899,0
574282,66004,286402,18138
575876,104097,284940,38443
576028,104787,287005,56372
586537,104798,282979,24818
576417,144377,283875,129018
583598,124854,282495,70655
577913,193519,281213,116792
577634,138694,284940,119306
573179,116738,283155,63382
581586,184257,286376,132975
567302,118427,281468,86092
576094,99365,284311,43167
584075,185503,285940,133836
524327,613356,285770,473412
572809,1901369,280286,654800
583068,0,282340,0

556142,5378,287175,5585
578121,47609,275628,0
583569,93603,286961,25303
578233,47516,285817,10684
579239,17707,282612,2613
583360,50540,287968,7923
566210,11593,281421,5239
551102,12490,274682,0
581247,61404,286613,13382
573438,80241,282082,14854
563186,59448,283930,14448
580767,104119,284837,38443
577866,110637,286459,53365
575320,98953,284687,27443
569083,138379,285637,129021
583860,121683,284830,73690
584806,202868,282455,118483
577046,136500,286399,119306
591809,122488,282098,59569
579524,156517,286376,132975
571091,118471,281087,85321
575872,103346,282212,39304
588104,186148,282019,119776
523409,616631,284062,474103
578310,1914692,285755,667887
586497,0,280651,0

553508,8974,283847,1696
582195,47609,284289,3684
575654,86522,282502,16648
579151,47516,286011,13701
578617,11639,291357,0
564301,23937,287432,8705
580435,32613,284106,5933
552116,12490,285622,4427
566006,46470,291704,21243
583165,86335,278204,7371
576681,71477,276442,2191
540463,71498,281213,31112
586598,112114,286399,56406
576031,99036,286913,33618
585163,183103,287349,135406
569079,109953,280822,64689
591809,202960,286376,126863
581981,144488,280137,109376
579601,116678,285619,68313
573962,181046,284940,126506
578831,136290,282309,88568
578257,104375,274108,26916
584751,182818,286376,133765
494422,615352,280905,478749
573024,1895953,285584,677240
583636,0,287475,0

556323,5118,284867,7498
568681,41562,289180,9895
580737,88711,285449,25606
574630,44528,281312,6573
575490,11620,280981,0
575804,41530,283708,672
568796,17580,289403,11510
566461,22394,289417,11701
563518,46469,283601,6313
582998,92249,285716,23247
580672,74447,283662,12541
583360,104789,286376,41983
580114,110190,281688,44732
587216,104733,281161,23559
581033,186116,287349,129024
584527,121744,282938,67799
579220,193506,282309,118484
579561,138696,281505,114436
584166,119646,282706,59917
581548,184252,286376,132975
585439,137778,280148,85320
582398,104485,289976,57189
580583,183082,279679,119554
521232,613144,286701,474103
578599,1909600,282784,663210
582104,0,283875,0

560712,8170,287780,1024
579409,50611,286318,6290
586592,99103,284554,22606
585732,53521,278225,432
554890,2165,289640,0
578065,43122,289756,7051
580988,32612,280158,5239
584153,34107,284236,2423
586150,70434,287987,13851
579815,83224,285435,21688
550500,47462,283875,15108
583765,104196,279270,29660
580929,110651,281087,44282
580237,96313,284476,30764
584280,186188,283405,126064
567487,103696,282376,67797
576119,193526,280193,116786
566062,129902,284004,114824
574512,107117,287634,71388
573287,139352,279041,117627
579960,130352,284353,88611
579852,104354,285569,45769
586039,185847,281505,119776
553804,616044,281073,471651
576469,1908318,278448,651434
583829,0,281468,0

574198,11670,283221,7607
576906,47579,272545,0
565414,70800,282186,17170
576096,53517,277770,0
572887,5726,274762,0
583690,50551,286448,0
569591,23786,283819,0
555123,12496,287324,4934
582405,61421,284747,10547
565167,71291,279614,3920
580929,74448,279535,3582
582709,104031,276123,23706
565078,104162,274124,30674
569206,93658,286289,33761
580336,148667,279744,120117
576318,118608,286913,76644
583598,200744,281305,116793
582620,142181,287005,123531
581861,119941,283276,63936
570967,136004,282455,123561
572670,122293,286143,91460
567875,98947,283380,40098
583613,188596,280954,119776
546333,621706,283823,478696
580300,1926839,284671,666923
579316,0,282776,0

571463,11216,284238,5054
573653,44610,279309,3415
582839,93603,277456,5865
570885,41485,284679,7240
563152,1822,283126,2128
591408,55097,284342,3960
553002,17579,267418,0
579365,30901,288692,11495
561800,46472,284521,10825
581230,86335,284027,20262
575119,71474,285233,8107
590416,110059,283814,37522
575911,110039,282568,44939
578345,102236,285514,30869
569891,141382,283990,129018
574492,116017,283040,67799
569888,190078,277417,114650
577604,142173,286376,123531
571939,107472,282617,60219
584571,189388,283114,126506
569420,122297,281315,86090
575165,102920,279814,33802
576694,141099,282666,125499
552590,622497,276227,476222
575908,1906920,288540,682536
584735,0,285853,0

576683,17844,272609,5363
575556,44633,287295,5014
564787,70799,281604,16632
580493,53368,287912,8677
539897,1822,271992,3745
564788,32412,287489,0
574035,27451,279747,3222
581396,34112,282516,1876
545622,34398,283264,6994
564614,71291,280394,16688
552903,53469,279657,11702
579024,101427,285452,42483
576278,104792,281261,44850
589092,105013,280416,23537
576766,186121,281829,120296
580127,121681,281618,64689
584071,200744,284476,126862
585477,172373,279380,109376
572190,112994,286961,69619
584280,189388,277343,114570
559932,116143,287911,103333
577325,99432,285888,48352
576694,178489,280329,119554
484863,619156,275550,476222
584624,1933786,274987,640622
585800,0,280275,0

546487,5427,290534,7607
576703,44606,281222,3352
582321,88708,285139,20191
577498,50782,286895,15548
577632,11600,291125,970
577571,36275,278060,4350
573230,21129,277415,216
577634,32486,282059,0
565207,49106,284764,1901
567023,83224,283025,11523
569328,71472,264458,0
574862,96008,277477,27111
581891,107153,280140,41714
567603,89171,284353,30573
579669,186135,279726,120296
565621,103888,279872,61688
577395,200737,281144,118483
581033,144501,275463,96624
565108,107728,281606,59198
579770,184091,279973,119287
582230,129067,276740,78963
587292,106564,276039,28621
579040,185846,285413,133912
529571,617208,286576,482739
569082,1889741,279086,657250
579271,0,284105,0

545885,5835,278928,5023
576558,44609,282114,2933
559203,70797,284032,22923
565186,35494,285364,1116
576898,17247,289346,0
582875,51722,283051,6559
584560,35845,277069,2034
578753,32592,272364,0
578873,58419,277437,185
565952,74293,286191,23093
573186,66004,283643,16363
570716,89526,289430,50114
577076,110181,272869,32911
584634,104293,280066,23911
575816,141383,285909,129017
574113,112823,284940,73690
580721,200743,283513,126864
569998,130076,285637,119306
580672,116731,285179,67383
581033,184087,281214,123561
577604,130444,284743,91461
535469,70977,284366,45195
579274,185853,283990,128450
533288,623156,286955,425551
572390,1896194,280889,660318
579707,0,288546,0

580367,17847,291516,7607
575736,44610,275007,13760
576656,82728,274990,13893
588836,56520,289556,14470
567142,4788,280595,4639
540329,21651,271779,6028
564012,14584,326644,1933
578586,32485,277283,14176
559668,43419,302706,6040
570418,76992,275218,13544
576330,71477,275374,6975
579729,104114,287028,47100
577188,104781,282772,53293
572354,93959,271944,20492
587012,186188,272779,113570
580163,116329,278015,61688
576985,193518,279054,116786
581021,137838,278922,114436
570485,116443,283174,71294
573147,138419,282573,123561
578046,128768,277143,85011
576233,99448,274084,28729
576937,185846,283713,128450
549834,617855,330826,489581
576818,1908125,283917,665727
581489,0,274490,0

552396,5427,665026,53243
571154,38554,711138,56966
581113,88709,342435,67927
577954,47516,553535,62759
556549,1822,656511,38664
553267,21651,688794,59607
583285,32620,659994,53507
578485,33330,734653,52428
583359,61918,625848,58517
579812,86335,361824,62565
578615,74441,406882,67276
579156,104078,352024,59664
583837,116667,292830,62058
578759,98909,358636,66638
581242,186116,278605,117069
586446,130525,286443,67797
581795,202829,281577,105796
580165,141753,280219,114436
577156,110494,294664,68060
577705,154614,279780,117627
579063,133312,278180,79024
567686,89019,289961,64724
573147,158387,280451,113382
530047,617290,427421,550292
563161,1877383,281819,660422
579426,0,581486,0

579249,17847,355512,14215
571086,38554,301763,14803
577563,82728,279507,16798
584005,53521,281370,12459
560835,3478,370691,15394
568751,35517,317280,11695
582951,32619,379719,17695
566977,20708,335949,20623
574158,55460,298305,16688
577942,83224,288497,29037
573449,68471,283056,19843
583714,104147,281411,30055
584581,110109,281981,50014
580736,104755,286984,32475
579677,147388,280555,120117
581198,118994,277515,58693
577604,200734,279358,114951
580165,142586,285426,119306
557154,95196,283526,61214
578402,184091,280440,117627
576985,123526,279625,81217
568918,92279,279314,34513
579271,185698,278794,119554
542896,621789,371134,494958
587870,1943142,281401,657856
581700,0,416764,0

577754,17847,204590,5298
567311,38554,249273,6844
579664,82728,169547,16625
571223,41485,265962,8876
578866,17568,276915,0
575121,36320,243515,14837
575819,23785,185077,5239
575215,32499,242510,10712
565720,46487,227323,3830
571247,74293,169674,19528
559945,59337,254021,8291
557304,78323,162772,14066
577891,104174,188746,15208
580891,99057,187478,19830
582401,186135,283205,129021
582401,121671,205560,30964
575898,190135,275580,116792
575778,144507,273790,102624
573491,113396,229129,37469
577944,184091,274226,117628
570852,125252,266890,76424
578760,103108,197595,23822
578510,185847,273790,119554
541321,619229,301422,387247
565252,1885541,277612,645280
583730,0,227417,0

569215,8806,370549,11453
567596,38554,306374,14822
580010,88707,127569,16617
572427,41485,123882,14440
569468,8648,260455,0
567541,35509,285091,7658
568104,14586,167731,5733
562289,18605,145481,2667
576982,55460,125914,8675
574215,76973,120406,11309
575663,71475,308947,10917
577891,101496,166779,5686
577281,104166,150719,24348
578801,102239,175987,8331
568502,141393,194734,86142
573955,116576,153055,31557
575879,200742,215360,105354
573598,142180,208687,102512
571506,110828,139307,11616
569092,133648,194940,94907
575893,127498,167480,46455
575831,104503,152143,14285
573147,149538,201076,101908
546682,624901,290419,337669
576327,1908320,158530,32208
581700,0,139746,0

579657,17840,123334,0
546449,25913,117196,0
564676,76791,110595,11696
588659,59506,113514,1777
577120,15392,131391,0
573791,35572,122411,199
586803,35905,125967,0
572193,26993,112605,5570
569331,55461,114733,4369
564338,80239,107531,3128
557928,53469,111945,5645
572756,95815,116437,14664
570330,96069,117535,19681
581105,104664,123687,7955
567210,138513,147676,77991
572480,118736,125849,25513
578759,200742,129461,53278
573598,142249,129505,54367
572041,113391,126237,19781
572379,184087,144826,87770
568843,126165,124317,39759
566294,90519,118617,17522
575119,144081,154537,98706
561339,624485,182777,198529
565156,1881916,137303,35193
585477,0,97205,0

573645,14784,109146,5644
561922,35575,115043,0
569834,76791,113314,3127
571887,41485,117673,0
578991,17668,123606,0
566180,32413,113906,7356
534598,11593,112895,5770
563782,14533,122748,452
574640,61355,113724,4369
562191,68333,110615,10030
573244,71475,122399,1759
567772,89356,112815,10570
575360,104163,112760,16484
560191,81121,127233,2841
568960,141385,112158,64559
575636,116503,109998,19519
574872,200730,106602,48314
582640,158087,103929,45352
561064,101176,117761,23444
573598,184087,113240,66365
568461,122554,109651,19154
573123,103320,113008,14171
574872,185843,114379,60094
552030,616998,129802,174033
574101,1904135,114572,16019
579830,0,94676,0

573595,17831,127724,1573
541103,25913,123703,0
563183,73792,106766,11040
583613,53517,126815,2687
574407,5683,111353,3540
568731,35574,129006,2264
533179,11592,122524,2851
582786,33498,134948,0
571330,52449,114633,4783
576132,80241,115485,4325
573496,71474,126499,0
583860,104470,113196,9499
572737,95689,113709,6409
575279,95279,158808,0
574243,144606,98040,49109
577594,121716,102310,33203
570605,183397,98625,42330
570615,137672,98784,36425
574802,111228,106860,14318
583408,184076,100053,69390
569351,122017,106644,17930
575636,103141,111571,10124
569767,134646,101957,40114
505292,616133,127512,179566
582650,1919529,106984,17296
584280,0,95862,0

544484,5427,109865,1536
580065,50611,129190,0
