437389,35633.53,104.84 394276,15641.32,98.19 
343129,4750.02,106.96 440570,7135.53,96.87 
392644,50736.01,113.07 452320,54108.79,100.14 
385469,13236.67,97.49 362166,2297.63,103.27 
404710,42057.55,101.45 387010,15150.44,98.53 
408882,38607.98,94.08 401990,29890.72,98.54 
380835,17467.74,111.54 438811,17872.97,109.72 

411987,65995.06,97.19 381039,50287.02,93.38 
401833,5703.51,103.28 368158,11772.32,110.97 
373255,35571.27,97.97 449586,8605.4,96.82 
370989,6954.21,101.83 376942,3737.3,105.46 
470272,47528.26,98.08 460664,19435.69,102.57 
425549,37885.44,108.68 437051,19311.6,103.56 
417297,18355.57,91.99 420524,11420.06,99.6 
372397,44813.59,97.25 388462,62383.02,103.53 
344979,6358.88,104.24 438808,55450.38,95.55 

397706,44512.17,99.95 408464,24711.44,98.18 
394671,19995.98,103.04 412617,19535.37,106.51 
452609,24339.46,86.9 355909,5626.87,104.88 
417506,20405.79,101.23 379230,29292.99,96.86 
413294,41497.98,95.13 366762,26709.54,102.81 
377159,25615.37,105.22 424250,19329.56,98.86 
392058,20531.43,95.72 364266,5733.54,98.85 
402103,8518.08,101.92 374895,26286.12,105.43 
388546,23491.85,108.75 400173,69089.15,95.35 

407952,19965.63,97.92 432571,22965.12,101.71 
370828,53025.26,93.84 384938,21247.07,96.6 
408547,11075.63,104.98 427069,20922.47,110.47 
420588,29527.25,103.02 401920,9746.49,110.73 
404179,32342.39,99.16 444197,30696.45,100.95 
365616,2681.06,104.08 401242,23590.75,93.28 
412254,41411.91,101.92 451178,24046.99,91.57 
422909,38439.59,101.62 402840,47419.15,99.06 
420195,52568.44,102.43 434620,80128.59,100.41 

361859,18232.43,101.05 422098,29742.57,98.38 
430946,26663.19,100.03 419908,19391.25,97.56 
393603,6365.63,102.34 400103,44693.2,100.09 
358412,22553.28,101.73 387530,16414.03,108.01 
425527,29490.9,92.47 402336,21121.69,104.68 
431932,11126.03,98.88 358828,14965.54,104.41 
402517,70379.58,108.11 405437,58314.9,88.46 
434682,68568.18,105.69 401015,28665.88,106.72 
381579,47901.47,89.18 406467,23938.49,107.1 

379011,43857.51,91.57 386329,72877.14,98.58 
371404,26349.01,106.37 432971,33999.8,99.37 
378634,26631.88,97.98 398435,6404.11,97.32 
393719,37484.82,97.42 387214,11778.61,95.79 
381384,26593.48,109.99 381709,39093.64,111.28 
354868,0,113.93 392607,0,96.62 
368168,34559.81,107.92 381295,15591.5,112.05 
398759,20918.78,95.91 420737,33671.56,102.21 
367163,4364.17,97.16 450559,3961.67,98.42 

453594,23518.2,100.62 364695,14426.08,101.99 
364427,15170.34,101.01 385437,24259.28,104.98 
395294,27489.39,94.6 385161,35049.96,103.49 
450542,53327.42,91.73 410796,38307.56,103.78 
385985,44626.22,100.99 416836,42945.67,98.25 
422549,26855.66,105.46 390098,23263.02,96.48 
419387,19559.53,103.53 447227,20446.02,98.14 
431333,66872.29,104.0 424323,50337.71,97.41 
380557,17438.96,100.37 415417,12018.66,95.26 

386138,35993.44,111.12 419291,37906.88,103.61 
385026,2807.64,94.98 408302,7483.65,100.04 
395083,44599.35,98.99 413716,22360.33,100.51 
349532,29327.75,105.62 440075,35436.38,92.51 
409639,25939.94,95.81 451479,33811.77,94.17 
377228,56150.87,104.94 343104,56382.79,94.72 
379686,20538.84,107.17 349590,17894.38,92.35 
378147,7423.32,98.16 424116,41433.07,107.57 
375040,23274.92,102.49 355655,24032.43,99.4 

387012,44638.36,95.02 420924,16842.57,92.12 
415820,71203.91,104.28 408582,79039.84,101.02 
420380,31705.53,103.36 403347,23465.43,95.07 
423710,16152.97,108.56 333012,2177.31,97.05 
408133,56713.85,86.87 380367,44543.67,102.63 
447375,41472.2,100.12 450867,14686.27,94.56 
365940,26149.19,108.33 428511,30184.31,97.82 
381597,15861.18,101.33 387629,9845.44,87.81 
352295,4476.09,110.75 433233,9848.13,97.0 

431841,35505.72,101.13 398142,26776.63,92.75 
435105,19820.79,99.53 387222,9726.33,108.7 
428038,56906.1,96.74 398727,62807.06,97.67 
429611,40141.37,100.8 395293,31233.92,97.43 
379690,6353.73,105.28 406248,5666.87,96.01 
407700,50414.59,92.74 464535,56426.54,101.24 
386513,20485.22,104.69 430932,9333.92,99.07 
380909,9493.21,96.31 387372,21596.85,104.18 
404554,20496.45,101.92 409851,32389.67,101.7 

451377,10921.72,94.07 385461,9605.94,96.72 
386266,29136.18,100.61 398715,49168.76,97.65 
400338,8530.16,95.51 377067,23638.62,94.91 
454689,26603.94,99.24 369530,25355.07,95.66 
398003,20490.56,102.05 423841,21149.17,107.01 
413334,20026.77,93.25 375395,19571.65,95.26 
385217,41348.78,102.95 369332,20036.47,99.13 
402563,29368.23,93.73 404395,24832.06,98.67 
432485,26281.5,91.45 373911,29629.79,103.03 

393484,17977.24,98.92 393980,23953.78,99.74 
416068,39868.44,92.81 395582,43317.99,94.75 
436862,35282.4,97.07 413713,17590.1,98.21 
375983,2516.23,97.74 395524,15017.66,108.74 
385329,8924.74,96.59 395888,0,106.44 
424477,21514.52,92.34 359944,24324.14,104.37 
387905,30011.86,101.75 429085,26376.82,92.61 
438731,65671.19,92.53 382995,52620.75,97.38 
389316,26493.52,103.86 375165,336.98,105.62 

386054,20520.39,104.56 380307,17649.36,105.21 
468172,26230.13,91.32 398242,22370.85,97.29 
385582,18368.75,101.38 403351,32534.88,99.8 
379260,7023.84,102.88 397979,10183.75,103.02 
381714,47524.75,97.89 404029,26569.49,98.27 
383008,37143.74,95.52 387449,23691.23,100.3 
376607,20811.11,102.47 404575,17653.7,100.62 
386341,19545.94,103.15 437584,23591.64,94.17 
396156,43211.58,99.88 356940,35703.54,90.95 

384624,0,106.4 447070,8561.9,96.83 
453358,35560.0,96.13 411546,32708.84,101.61 
414146,32450.24,104.58 419912,31376.56,91.99 
437781,32516.62,96.68 453835,17716.89,95.55 
387533,9684.3,105.05 423377,35424.86,97.62 
426482,18123.11,99.98 420298,32500.28,106.32 
376073,34940.1,107.9 376743,32732.49,107.16 
425003,9157.97,98.24 407588,21343.45,104.81 
354166,35149.35,99.78 429715,85226.38,101.47 

409023,27150.04,107.25 430509,41435.99,96.89 
383509,21038.47,112.95 398291,33583.98,101.2 
431993,8211.55,101.39 397537,17158.62,102.88 
377362,17195.32,103.49 382209,14976.81,98.29 
414332,42788.94,95.66 392219,32317.93,93.4 
351701,11819.62,106.72 375639,20903.28,96.56 
393578,13432.36,101.95 423924,30038.37,97.17 
419405,35077.7,98.87 433314,47321.62,101.68 
419255,20044.23,93.0 431069,11941.03,96.34 

382480,29112.35,97.03 426128,62678.74,85.09 
383735,5924.08,103.78 375265,83.14,103.37 
350626,5244.5,94.66 415664,20102.8,103.94 
383479,0,96.07 392939,0,96.61 
411709,31669.47,102.06 400658,20677.18,99.69 
394035,19173.51,114.06 416584,63796.41,99.52 
389684,74179.62,99.55 333405,26136.23,96.81 
416136,41318.5,103.93 420174,57333.87,96.7 
388327,18024.51,110.52 387709,12110.82,103.65 

427294,19021.15,101.27 417310,28723.35,101.51 
388652,26541.47,102.36 387495,14937.78,107.55 
405997,43559.71,94.24 393641,16734.94,100.41 
430957,23349.46,93.08 352605,25214.88,98.68 
386592,24094.5,99.65 411627,18130.6,107.55 
390564,38274.12,104.1 378714,44397.78,94.09 
347718,3819.77,105.91 368622,20766.53,102.49 
382420,0,86.03 424001,14167.64,91.26 
372075,17663.19,105.97 376726,58733.78,111.58 

364995,2671.18,106.61 411010,14505.89,99.63 
387798,20462.05,95.31 413526,18330.92,110.06 
400324,80945.96,99.93 403285,56184.9,100.03 
430754,33733.03,91.82 383204,48814.51,94.95 
354783,14890.75,106.27 373220,22719.51,96.73 
401728,22695.62,93.8 401459,20980.16,98.14 
359210,23553.67,101.8 379514,29947.31,96.92 
391494,30361.37,104.09 383001,18754.75,98.79 
405315,5540.17,95.11 401923,17596.31,111.76 

415766,16198.56,99.73 438550,15871.5,92.92 
432877,44963.56,92.12 402751,38955.14,99.7 
408066,68197.33,107.96 363443,20313.76,105.84 
398502,19486.18,103.96 434731,53711.02,99.98 
396877,0,102.43 464057,30967.45,90.22 
382410,3065.82,102.86 416325,23804.18,100.38 
401988,7345.94,109.19 417446,22359.22,96.54 
407262,50385.32,95.12 413347,62317.65,96.86 
375487,17692.09,101.65 395006,14750.14,104.24 

386332,32382.81,93.92 407763,40315.12,97.58 
376829,20360.69,104.6 374126,26482.77,109.44 
445021,60686.15,103.64 337274,32447.58,114.45 
344927,7127.05,97.35 363548,0,102.63 
375611,18089.0,97.06 416786,0,107.99 
409071,41403.0,100.11 409701,44668.16,94.42 
400853,34251.33,103.59 402094,26099.93,105.38 
429620,36937.26,97.14 347242,2640.58,103.17 
427673,16851.34,92.44 362015,0,94.29 

390640,41603.78,94.72 378103,44326.88,94.82 
373089,15006.12,100.99 403419,14112.74,109.6 
410644,24162.42,94.97 398690,20597.02,98.76 
496282,19065.75,93.4 424768,3271.07,104.11 
387289,11696.57,100.96 431174,23503.52,89.08 
406598,59360.97,99.24 367227,58730.62,97.13 
390514,17391.23,102.94 387343,29446.46,105.62 
434398,21833.07,101.38 424943,18449.12,96.83 
432108,41731.52,91.75 398000,41907.53,106.67 

401432,32213.33,106.06 404896,52129.21,103.61 
416922,62719.71,106.31 444768,43163.48,99.21 
408628,36012.45,90.46 370427,29672.13,97.71 
456105,39961.4,102.16 380634,10027.54,106.04 
405925,56391.14,97.48 369430,35393.78,107.23 
446866,33248.67,95.56 399430,20782.93,94.69 
421270,5834.88,97.04 380868,14125.31,89.77 
412983,15351.24,86.11 389256,14860.38,102.24 
437101,14747.35,101.32 394669,23418.63,105.02 

400761,11787.98,103.42 390013,37142.76,97.47 
370062,1911.67,107.2 437515,27704.93,98.23 
443728,24157.63,93.71 394461,29953.63,97.16 
461016,29885.28,95.17 357407,26653.9,98.76 
350692,792.44,114.58 387931,11352.64,106.89 
392897,5200.21,86.7 400239,19133.34,106.46 
439378,62389.79,101.66 414740,71172.1,99.3 
373059,19002.66,101.89 431628,31961.28,103.15 
364890,65669.99,101.68 330366,10686.22,103.42 

374749,22700.22,103.92 358183,28895.82,109.86 
432174,63046.31,101.22 416088,65547.25,89.82 
351125,7546.7,104.92 391954,19753.12,95.2 
404853,14019.85,107.47 384922,17741.94,97.47 
409820,24049.03,102.65 410429,36222.11,99.51 
351871,2472.26,99.75 423759,29017.67,101.46 
365982,2316.84,107.48 400524,2631.42,84.04 
418792,22476.4,109.59 358349,13519.21,101.35 
387511,0,97.3 410684,11800.04,98.28 

393987,44353.47,104.34 435591,23711.33,97.12 
403529,26510.43,95.79 338321,38188.63,107.04 
371701,17534.07,105.6 405855,14800.91,101.06 
396264,20861.8,101.99 354060,22494.33,99.24 
401493,20580.3,95.63 389519,23322.79,108.83 
321049,5659.63,116.49 395907,11767.26,91.34 
389117,49920.3,96.24 437836,83184.72,95.44 
369367,7910.3,112.35 376578,5573.63,100.14 
427588,23584.92,99.56 401127,14506.23,107.64 

366759,5211.58,105.3 407386,36952.1,105.0 
