362912,20497.28,105.12 406816,52923.82,102.12 
343420,7232.13,104.12 358222,11133.85,95.87 
376889,3354.31,94.15 372647,6983.6,88.88 
326796,74.88,95.99 417320,6895.93,110.8 
321338,50146.21,95.87 357571,25809.0,110.49 
347499,0,97.49 362125,2921.71,92.59 
362988,384.97,109.39 367464,5377.32,103.41 
367816,1495.27,105.96 428455,16366.03,98.76 
365035,1380.41,91.54 369466,14812.67,97.2 
372013,17050.59,98.56 402803,26847.75,100.72 
389530,17998.85,94.81 375768,18138.29,106.61 
358785,32500.64,86.58 397047,59448.47,107.55 
380872,19041.0,102.03 428872,29610.62,103.95 
392029,67672.87,98.9 370997,27002.17,113.88 
356619,0,95.43 421332,21790.79,95.19 
356780,35273.77,88.34 388221,1902.19,99.07 
349210,50239.35,100.4 424222,64634.39,97.86 
338109,24239.25,93.91 359097,7902.25,96.63 
350451,0,101.34 408996,15082.16,94.32 
359661,16225.46,108.09 400868,35464.27,94.54 
374095,5769.9,106.47 411677,17348.75,98.5 
352828,0,96.11 361980,2455.72,103.49 
342756,23428.77,94.26 354782,42856.04,104.71 
372271,17608.76,104.01 440828,50740.55,101.61 
347871,27364.17,104.9 364229,24716.91,98.98 
352074,30489.2,97.42 375004,6713.87,111.02 
370877,0,92.62 411289,7410.38,100.62 
406298,32681.77,99.08 391102,53227.55,100.16 
342732,8806.06,99.21 360084,11498.27,97.35 
355427,56576.81,94.72 388890,32359.96,100.3 
354488,38375.94,97.64 383522,11651.82,100.1 
350413,32032.97,98.73 370879,6937.14,94.19 
355329,16680.8,104.03 382233,32614.71,105.83 
368116,13361.89,93.4 389240,32557.26,96.97 
358900,41186.35,104.13 386770,59221.57,101.98 
351477,6673.92,98.1 383493,8602.78,96.51 
368288,26381.17,94.69 363262,19160.62,105.06 
384818,32625.13,110.47 381514,26841.99,103.83 
333793,7151.7,101.9 342872,2555.1,107.71 
330161,23849.66,102.34 384706,11572.96,109.65 
379566,15227.55,97.63 364820,3508.52,97.57 
350961,20921.62,95.13 381620,35614.0,101.08 
411592,36981.24,100.45 373856,23346.47,95.28 
357513,5879.6,100.95 398570,17581.06,104.77 
396700,71241.49,89.76 365423,46247.43,102.67 
372658,19099.9,96.99 353722,5072.07,109.93 
359509,29701.41,91.72 397002,26835.77,113.83 
318310,8893.32,98.75 383219,34485.78,102.31 
337940,14283.66,92.21 384760,29367.14,98.85 
411673,75329.73,86.55 395615,67398.02,92.31 
343157,6407.12,98.97 367181,3266.4,112.83 
347582,29445.99,105.33 390556,20368.35,95.78 
368953,12131.85,94.88 402810,47395.76,89.18 
376555,18567.68,96.38 375155,14516.17,111.07 
333007,17394.79,100.33 400199,44873.86,108.52 
303674,20289.23,98.12 408124,50487.14,91.48 
387496,7075.61,106.24 373011,7029.1,92.89 
326506,7086.69,97.58 417140,29625.39,101.8 
377310,17423.92,91.64 389399,27244.04,102.04 
357126,10708.87,92.14 418387,8658.5,92.42 
363800,62309.3,99.54 374318,42799.82,106.1 
390635,10223.66,103.27 375913,735.73,96.78 
367928,11047.98,97.6 381228,17571.23,112.25 
367851,15997.23,94.74 387125,7452.21,98.53 
339612,10008.75,100.66 401538,11536.1,101.83 
364055,41286.85,94.76 383408,29863.9,91.86 
408280,20663.12,91.08 361935,0,113.08 
338526,0,95.77 378042,0,107.13 
401308,12912.01,93.47 371385,13833.5,105.21 
330582,19301.84,94.4 407550,19585.04,99.37 
383845,7606.73,107.56 372734,9803.37,103.98 
335524,211.96,102.67 395792,14648.26,101.2 
354514,11136.05,93.66 393197,24889.44,99.24 
350295,4771.85,104.43 358751,0,106.61 
330855,14956.0,100.65 391606,30300.11,98.72 
349575,35072.28,94.49 377624,46747.52,99.52 
390322,3380.39,91.34 407907,9195.37,108.18 
291852,2599.72,102.75 367400,0,99.11 
323293,5972.82,97.67 374066,5563.96,97.69 
316503,37509.65,97.38 387456,46862.19,91.59 
372098,15039.85,103.12 355950,18032.85,93.46 
342313,19010.93,102.51 378178,25472.73,102.34 
392692,17079.63,93.99 355984,5031.41,106.91 
381040,0,98.75 373605,2494.34,92.92 
350623,23323.1,98.5 365871,17896.06,107.02 
361163,14690.88,94.56 373287,30056.87,100.8 
379756,5484.03,96.25 365237,11486.26,105.52 
381305,2907.34,91.9 329783,2790.75,93.48 
355584,16586.52,102.11 392283,44710.98,107.23 
349348,807.98,97.51 400371,18625.16,98.66 
350996,14510.35,100.5 340156,13507.78,100.65 
380957,5600.02,109.04 360034,9032.34,115.46 
370845,1534.5,95.01 341177,14626.06,107.27 
335567,285.33,98.58 404438,2989.39,95.28 
406306,11252.74,102.29 318149,29743.99,102.25 
383784,25204.76,98.87 395478,18045.76,102.8 
347054,26371.7,104.0 420536,76054.77,97.9 
362585,21101.82,101.46 363082,5679.24,109.02 
353681,4963.43,98.0 342420,13357.82,108.42 

343628,7996.27,102.55 390938,5717.86,114.42 
352471,0,96.5 385257,3469.84,102.32 
358174,34860.69,102.87 353697,22366.53,108.84 
347044,24830.69,92.86 327567,26106.29,116.29 
363501,42082.13,93.57 375255,45230.13,123.06 
400676,0,87.28 366278,2341.8,117.44 
373050,14336.54,100.51 346243,15376.33,119.89 
354941,17457.33,93.68 391587,2110.64,110.86 
348559,25790.71,99.02 333638,48942.01,118.81 
359312,18484.88,93.74 398316,23505.15,116.59 
382733,3802.16,99.1 384495,4950.84,106.46 
335288,44175.15,102.38 341709,50337.23,103.37 
358484,41441.93,95.5 412141,59902.97,103.76 
416380,16461.66,100.72 330947,249.42,118.76 
379388,18513.21,109.1 368870,1667.37,110.29 
308618,29434.53,100.4 425555,53201.71,113.37 
336483,3562.08,100.6 385678,8542.66,107.8 
350065,5189.91,106.69 397538,9360.66,104.14 
348388,4611.14,94.78 332548,5125.04,127.17 
377314,26220.69,104.27 336331,9828.15,115.66 
358125,14899.76,105.17 343060,11449.47,116.76 
345606,1559.94,95.35 312933,13535.37,107.72 
373496,6497.63,94.92 360851,17451.19,122.62 
364113,23442.8,100.04 361336,15799.83,118.79 
391339,5935.38,94.92 353979,8116.91,113.75 
375480,65251.6,97.16 380116,38300.27,114.32 
360461,9294.34,94.73 351600,25049.8,122.25 
356200,27111.05,105.75 350274,37064.12,125.58 
353909,12011.41,103.62 365731,18700.49,111.54 
362320,3629.17,103.55 366192,5415.18,102.33 
337230,18870.85,95.98 366808,44597.21,122.08 
342069,14979.37,111.03 345893,20650.7,125.29 
389392,16848.03,99.87 349704,23487.39,116.23 
363605,11743.8,92.02 309326,2916.45,126.54 
358489,56370.98,100.92 329528,75989.11,122.46 
423108,52543.83,88.59 345874,46989.41,124.31 
371130,45602.0,96.85 306783,56648.77,125.72 
343933,35418.43,103.59 358623,20320.4,115.01 
384361,65873.04,101.83 398246,39213.18,105.14 
386737,17026.55,94.33 350566,10958.09,113.18 
339988,7675.3,105.05 385870,9995.42,119.42 
372182,74310.33,104.82 377242,68272.43,115.98 
349889,13568.56,90.49 353750,12741.0,118.16 
355650,8685.73,112.06 331981,40907.64,119.25 
340577,35283.92,104.48 363684,72269.94,111.76 
375727,1966.28,92.63 385235,41459.41,108.76 
356726,9139.8,110.94 345713,14138.85,111.87 
333553,32566.76,95.86 377246,12475.99,104.15 
369765,9105.11,101.49 352270,16474.47,105.12 
361377,13803.09,100.34 350774,5923.24,120.03 
351632,0,93.25 342677,0,111.35 
388276,3968.63,96.04 375967,34093.96,110.02 
415581,77765.63,94.47 345098,59044.29,118.22 
432205,58645.47,94.54 355993,32899.45,115.76 
341738,0,93.79 388433,4390.47,116.93 
402522,59211.85,97.63 337050,32380.46,116.5 
370576,29993.76,95.82 339264,11182.12,104.13 
390963,1997.8,89.49 364931,2628.95,115.08 
347209,45105.78,93.32 397953,59374.31,116.05 
346419,45826.76,99.75 394788,49458.69,113.64 
349260,22605.47,97.18 387655,49229.7,116.42 
368744,29265.53,86.58 356424,20600.35,122.05 
355025,26763.15,95.28 375191,62339.7,110.2 
353905,7292.06,96.26 423553,20828.82,96.52 
392493,32387.13,98.08 369038,17809.56,116.97 
378666,11618.12,93.97 384204,7770.6,113.29 
382456,37045.06,96.42 395310,68242.97,101.25 
369837,10023.76,93.07 404111,0,124.06 
389749,17042.33,92.21 379061,25717.35,94.77 
398778,33817.26,88.48 426796,47768.02,104.49 
380428,22111.62,103.79 377431,29759.91,112.85 
316285,11507.47,103.79 388348,59931.46,102.78 
382931,0,94.47 359366,5372.43,108.94 
351397,0,89.68 398962,4440.37,110.89 
373655,56176.03,87.5 353617,63877.65,107.97 
352627,0,109.05 361638,20640.4,114.04 
417273,20100.8,91.27 409574,2066.35,101.02 
357470,8211.92,95.67 447525,20513.53,105.84 
364584,6354.29,98.05 358853,4004.18,116.55 
320638,13162.54,95.81 405875,32439.59,103.88 
345096,8670.85,107.95 396046,8321.03,105.36 
358921,0.0,83.55 400118,29976.14,111.73 
370357,77375.28,97.18 357496,38317.63,114.4 
328798,0,105.62 433475,10509.88,106.78 
358625,14877.21,95.34 380138,13414.08,112.85 
365050,26687.81,96.94 405744,68428.07,108.62 
374190,0,104.52 344000,12364.31,105.24 
334895,29278.38,109.75 314248,29505.17,104.49 
343948,13628.13,100.22 390542,29737.98,114.06 
379203,0,96.34 307767,618.51,109.37 
363734,5338.85,99.66 367808,22634.08,103.87 
349440,12743.75,95.53 356467,8863.36,125.17 
324965,37274.01,95.27 404415,52266.04,106.62 
360663,7873.14,101.65 351610,14053.5,110.0 
360020,33048.57,93.04 351072,40397.41,107.61 
347919,4156.52,102.95 404735,16899.09,104.1 
327140,19421.51,101.08 369503,14652.98,98.57 
368089,0,92.36 382090,5624.74,111.63 
348510,29661.61,94.01 412444,11593.06,95.74 
345169,5486.97,103.16 377562,1616.07,115.34 
360334,29564.22,96.39 356101,23416.35,110.26 
378552,3747.87,105.06 326409,3770.13,115.02 
350166,13283.03,102.06 380929,46657.64,112.93 
352135,29386.95,105.44 409800,30547.21,103.54 
331057,20364.79,98.68 368721,12329.83,113.15 
400632,42651.39,97.98 353249,56576.93,116.94 
345010,2292.51,99.6 413629,7525.06,114.19 
400016,56280.99,88.05 371895,41434.76,113.44 
312262,26379.67,95.87 372183,34178.86,109.0 
364302,15051.6,93.45 380475,7695.57,103.65 
363257,0,98.75 333284,2940.99,108.77 
379163,12038.54,103.97 378072,3760.53,112.25 
377972,3042.3,88.39 399815,5008.21,98.86 
341096,929.0,103.23 438689,4826.86,91.85 
336494,55162.34,98.42 344841,38394.28,110.26 
348409,1136.45,94.13 396982,8547.54,114.58 
345800,20984.25,90.09 395747,13674.54,110.55 
363173,22023.57,90.66 402064,41361.7,111.47 
380284,20467.67,102.42 363579,16802.14,109.92 
363014,48141.28,87.91 378657,59230.35,104.74 
344529,0,102.43 379208,16209.35,98.49 
348486,6671.98,86.26 372528,28047.25,104.65 
348727,788.57,107.63 369234,2781.24,101.65 
390892,14566.71,105.05 384370,24877.45,99.7 
330985,4127.51,101.0 349953,5240.55,119.11 
370599,53283.92,99.71 389281,35374.27,105.78 
347362,5779.51,103.82 367510,13289.64,112.43 
359782,32961.62,90.77 386697,29968.29,104.54 
391417,29475.07,98.93 380109,58541.56,108.31 
346338,9003.78,96.59 345852,1492.05,107.49 
346155,6107.47,98.87 383056,19003.98,103.97 
357732,6307.84,95.8 343700,9837.5,100.76 
353167,0,97.44 401236,4209.07,105.44 
355081,0,98.06 368995,8079.73,97.79 
342709,0,102.69 387436,3356.36,107.3 
363900,8588.69,97.22 347750,11401.0,113.25 
346751,41172.66,100.86 396219,29440.71,110.3 
349284,0,92.0 347057,18815.99,97.78 
335813,7789.73,96.2 394410,8866.22,107.27 
371712,23468.43,99.32 330827,2719.45,105.76 
343068,13690.52,97.93 418531,10289.82,103.71 
335128,28372.59,99.69 366588,46568.7,105.0 
345008,46325.39,92.96 315401,54865.22,103.7 
385328,2794.12,100.22 375261,1575.31,108.99 
348637,19188.45,95.02 368442,29595.59,97.94 
378167,112468.08,95.6 392179,83048.96,92.27 
327253,9627.2,111.45 370255,11443.94,107.41 
365626,50918.92,99.56 410638,33215.56,101.16 
338183,21655.25,104.44 391571,14654.47,95.84 
397138,65777.73,91.85 349335,38082.88,105.77 

412339,54909.32,96.78 366488,20218.21,98.67 
351250,3010.66,100.64 410857,26779.51,106.39 
362609,8786.93,101.43 349413,288.85,118.13 
375046,64153.43,99.25 317738,23794.71,105.74 
349227,0,102.67 313592,10493.42,96.15 
342016,23687.35,100.46 410193,58733.04,101.54 
359518,17677.32,94.85 381315,40978.29,105.97 
384866,5458.65,99.45 373982,50467.98,105.9 
367224,51940.35,95.35 402857,59526.84,107.97 
360198,35300.61,95.38 356593,58090.29,105.39 
408405,24555.19,93.94 370781,16266.87,105.8 
344932,36320.11,98.21 366470,20780.56,109.68 
376479,7828.85,93.65 363316,17270.91,106.36 
356306,24631.91,94.75 350305,6058.98,99.43 
384730,44061.11,102.36 344666,23184.43,97.91 
377834,14438.46,105.05 403063,23664.03,105.28 
373691,50316.82,106.8 318548,16757.23,112.08 
342118,19994.66,103.79 370997,6952.96,110.13 
371585,8937.18,102.82 385943,13627.1,103.26 
336432,23003.11,97.85 370720,14970.16,112.65 
378334,37849.65,92.65 361424,60771.05,107.95 
366795,32489.27,106.18 329159,4130.36,107.03 
398902,44024.06,93.25 371505,41609.76,101.54 
341827,25152.15,98.58 377678,11368.88,110.0 
338893,10679.37,93.84 358795,21979.04,105.68 
363463,11600.61,87.6 378088,13241.09,106.01 
356193,41479.88,95.46 386095,59135.66,104.88 
356939,46863.9,101.49 322900,40699.01,104.66 
354258,10515.77,86.54 315153,12608.33,101.43 
365495,7151.51,93.31 397148,17747.99,97.28 
387894,38076.66,89.48 330882,38134.74,100.49 
364210,14720.94,101.14 339883,45229.92,102.92 
424255,35532.38,88.56 290521,0,107.54 
373811,3868.55,93.48 407610,3027.93,107.1 
410574,4936.1,97.11 357898,0,105.04 
383244,8556.03,105.37 318893,0,105.78 
362777,29588.41,98.3 382497,47032.18,94.99 
347875,14556.49,96.15 391628,12021.44,91.47 
395074,20523.29,91.07 352588,22092.98,102.82 
345674,20472.31,88.45 364367,8502.95,104.56 
357975,7789.05,102.49 349507,18490.18,109.04 
408883,11579.35,95.99 369983,10970.48,94.22 
441224,32416.34,87.78 349046,27908.51,103.0 
396701,15950.37,105.36 343163,15449.7,108.23 
344415,27155.32,98.46 380221,33924.5,100.66 
334675,5724.63,93.08 366666,26451.7,96.75 
378350,11732.83,86.65 367457,21930.14,103.58 
349788,0,94.67 378665,4268.64,105.76 
329657,7989.04,98.6 366423,18064.44,102.53 
373849,53270.2,100.82 394413,72157.86,99.75 
377422,35285.28,103.82 352361,25546.02,106.11 
379286,12296.47,96.54 363200,8059.03,100.02 
320826,5744.94,98.58 352131,8883.65,108.51 
369219,21783.4,96.68 388080,26533.45,104.31 
363039,23817.56,95.36 364129,26097.2,111.71 
342483,6421.16,98.45 359903,9600.94,89.27 
366439,29539.35,95.73 387002,43507.11,108.4 
338223,1646.41,95.72 376364,14899.5,101.84 
344453,4425.3,96.41 388715,1638.06,101.6 
354680,12508.39,96.63 360944,8466.22,108.37 
387815,46662.69,96.99 378617,44369.81,106.06 
357125,22057.61,101.7 364381,59936.68,107.12 
374723,0.0,90.88 343975,19521.2,112.17 
364758,10658.09,100.19 322756,17838.57,96.02 
364556,0,101.89 329164,0,106.43 
379849,0,104.16 365947,13743.35,98.35 
376169,0,89.15 365797,9910.27,107.65 
352583,11010.33,103.74 332662,21332.57,104.81 
360315,44338.23,97.5 397486,62243.32,110.61 
394924,15630.11,92.01 361412,9399.93,103.97 
348401,29206.13,88.87 335894,27301.42,95.57 
367394,3176.32,96.44 388590,29458.03,110.49 
352437,55612.27,93.39 351513,24411.5,103.51 
359536,10820.11,90.33 375797,16147.92,100.45 
420662,15150.94,92.26 361211,14500.55,104.97 
334392,0,103.58 396196,15715.01,102.67 
365786,10230.61,97.15 378546,21864.61,96.04 
414675,3424.41,93.38 371851,12324.85,104.61 
346666,0,102.95 343986,0,104.92 
341806,13371.27,101.47 359413,5598.42,109.13 
355770,18517.65,98.4 328026,52911.8,110.67 
350016,13036.18,85.75 378916,19704.74,100.74 
389449,71239.11,93.0 382082,53148.57,112.97 
375935,19777.45,98.23 355248,10430.56,111.54 
355474,26804.74,93.98 293887,44306.92,106.35 
332165,6560.95,94.72 326885,18388.17,106.97 
367070,2223.98,99.12 336337,3867.65,119.2 
348410,8344.25,95.88 434047,27103.16,93.21 
370443,17788.31,109.33 400026,46838.75,100.96 
340915,25289.23,95.98 355544,41284.47,98.38 
396261,12347.56,100.2 381749,4298.04,113.13 
370452,10803.53,93.37 363581,14699.65,104.61 
374961,22858.33,96.44 329858,5526.44,96.71 
360296,1215.5,101.19 394912,3630.75,91.32 
385963,36023.58,96.32 390550,72145.61,107.45 
379704,68190.51,95.83 392347,52870.65,104.1 
390248,53521.95,102.82 393106,41275.44,103.1 
341825,30805.34,96.48 378686,77195.15,100.89 
390997,18187.43,97.66 385335,19028.76,103.74 
395217,17796.84,88.69 405174,9284.12,108.55 
353460,8702.19,95.04 393546,30385.72,95.86 
337484,62426.72,99.25 358838,47258.08,97.39 
352686,2543.18,93.08 412803,1295.28,103.68 
337847,355.71,90.03 380992,20831.29,97.07 
329807,3706.9,99.21 400954,9647.19,98.13 
353069,0,107.7 414403,24784.93,89.23 
372591,16552.99,100.47 379602,23786.81,105.61 
345982,39757.02,98.2 376565,22689.67,93.33 
392717,1467.97,91.15 428969,11822.38,100.92 
368783,6025.59,94.27 366254,15226.37,101.7 
344769,16196.66,93.62 390275,37817.64,99.48 
371899,17653.2,98.61 380927,9335.06,90.74 
305389,0,96.13 385183,2124.49,103.36 
382991,0,94.38 371414,4254.75,111.22 
336108,2288.95,102.65 359908,8482.06,110.75 
328582,59284.52,88.94 381357,59263.6,95.46 
378635,14522.07,94.21 408543,0,102.15 
408280,11048.86,98.34 419774,8550.5,96.51 
374620,24570.36,102.55 370523,14469.09,106.56 
382445,41262.93,95.77 382374,50297.83,94.32 
339133,24726.21,106.21 378092,49768.35,96.02 
347315,10137.25,99.94 362011,4191.15,102.1 
347991,0,98.14 334679,0,103.89 
373383,3576.89,105.18 427924,8689.68,101.99 
370202,8752.89,103.0 399701,8303.91,98.61 
308644,14667.97,102.09 389892,19175.85,115.57 
359502,17602.52,92.99 417856,36716.49,98.63 
348509,12358.62,91.44 381157,14560.15,111.89 
386469,43887.89,96.52 399092,44404.46,92.62 
357898,1750.13,104.41 372542,11320.92,110.91 
337576,29589.31,94.58 367745,55976.97,109.25 
362403,40690.11,100.79 364435,62226.21,108.32 
347440,62557.65,94.03 387226,53298.62,88.52 
383566,1945.08,99.2 356684,2885.21,101.84 
366002,17241.12,100.17 359010,13122.95,109.06 
317062,44319.55,106.65 356857,44188.14,96.19 
369485,35071.92,89.97 422590,37396.84,107.43 
314125,2287.14,106.51 405755,23527.17,104.14 
360892,6110.43,92.75 422123,3243.41,100.53 
402143,8318.46,97.23 382262,15219.09,111.77 
344284,18333.41,98.49 379176,18859.04,109.57 
358147,5289.59,94.25 437718,77117.7,96.74 
361382,14470.61,98.68 387060,19596.27,109.15 
390092,12693.41,98.36 435589,9117.53,105.82 
351370,11596.25,98.42 361221,828.89,107.33 
316575,16648.92,102.26 398030,2505.88,102.69 
343464,14630.31,98.32 354287,6243.06,115.12 
379925,8704.88,99.75 443579,19543.26,89.73 
359212,0,96.16 396135,4737.6,95.62 
380976,27576.33,102.71 397558,62546.65,91.0 

345382,13451.2,102.84 401754,15966.16,109.41 
350691,0,101.14 392008,17624.42,109.75 
413053,33874.42,90.71 394630,29556.69,96.55 
353375,41379.83,92.55 392952,62474.14,102.32 
354723,11649.06,94.45 344414,42284.13,105.65 
357046,29264.02,98.44 422549,45218.26,91.01 
356527,12187.49,95.66 377657,12558.26,100.63 
347955,4333.3,108.83 392485,17893.6,102.66 
380636,23871.81,92.07 343627,16413.75,109.85 
358611,0,94.74 395218,0,107.02 
368871,7451.67,96.0 396653,10234.33,105.71 
352419,9277.72,96.63 374961,1850.94,101.69 
336901,4726.54,99.32 320926,14688.11,102.63 
348987,53355.06,94.6 365838,54050.88,98.26 
411613,13832.11,97.48 431020,20602.03,94.75 
359321,50260.38,93.21 383719,50323.6,97.05 
343773,0,99.36 434475,14142.92,104.29 
315361,1535.05,100.7 347743,14567.1,95.56 
383339,17577.82,96.95 389029,17568.17,102.36 
372760,24159.34,84.47 381301,3154.01,106.69 
383598,56919.33,98.89 406609,44210.09,99.93 
356086,23192.85,85.81 369805,23296.16,108.57 
373953,69139.94,90.26 379705,63715.28,101.77 
346838,2349.17,85.18 438797,29272.52,105.48 
367233,36251.13,92.13 401791,30712.47,95.93 
398003,6519.53,90.04 405752,5922.07,101.59 
300580,12077.72,88.66 369422,15587.41,94.02 
331191,30315.3,97.23 356954,18783.64,107.31 
332086,23029.84,82.06 378051,30093.91,101.5 
339122,26723.05,90.31 402809,29641.93,95.34 
374129,65462.79,94.03 396869,65281.82,96.77 
319131,23532.89,93.55 367877,17065.64,96.17 
373284,44058.5,89.04 404999,43403.94,101.58 
380194,22292.91,96.78 426455,25963.17,110.77 
322894,3587.17,104.13 406114,20164.25,100.65 
298328,38908.64,98.0 414169,68281.35,103.76 
354403,24415.94,97.11 361896,19908.9,102.34 
356184,43192.41,103.23 405538,47547.61,104.15 
346092,17510.75,95.92 350166,15770.72,92.09 
359406,54161.26,94.91 386772,47495.24,99.33 
336289,32320.6,98.66 379837,20388.78,108.67 
392100,11082.07,101.62 419167,1299.06,93.68 
364031,32190.8,100.82 370698,56201.85,102.58 
389110,38487.61,81.79 377821,17509.04,103.34 
350570,5318.51,104.04 420123,10939.79,96.89 
336495,9389.94,94.96 371301,4043.98,94.29 
383910,33278.96,100.87 365440,23440.95,102.23 
332605,22345.55,102.42 448700,39726.41,93.33 
361610,2537.7,94.49 367585,3353.48,110.22 
372202,35234.47,95.63 405469,77126.17,95.44 
388917,11850.55,87.5 379081,26018.01,106.57 
423410,50448.0,89.28 386464,47364.2,95.78 
327486,1304.63,92.17 344071,11165.09,102.54 
316762,14089.25,103.98 324181,44500.13,99.75 
341415,0,96.37 385443,0,103.11 
414309,3095.78,95.83 361141,250.21,104.4 
342305,17861.52,100.63 368759,23680.87,110.43 
355081,23161.29,109.19 380805,43677.01,104.16 
286076,7156.98,86.42 363983,50390.66,104.97 
353880,1931.05,94.58 397799,16782.16,94.81 
316688,41620.57,98.26 394281,37109.55,109.55 
341905,4161.49,96.69 369707,8597.67,104.37 
325165,29447.99,91.53 355346,18835.95,110.18 
376576,11453.44,92.23 389556,15931.24,93.16 
338389,3764.28,98.65 380226,24581.83,98.97 
349930,24972.23,101.37 378146,23406.29,110.12 
319384,59365.14,95.28 407247,68707.83,106.82 
319033,0,104.95 375944,21510.89,101.54 
316643,0,98.26 366900,3461.01,110.97 
383509,0,97.63 354334,3291.26,102.44 
367705,7516.52,98.92 373276,38233.92,96.33 
338929,13324.57,90.51 424052,11447.9,105.01 
339294,26656.11,96.05 402626,25265.09,106.08 
345956,14211.74,93.89 396987,11672.09,98.89 
307976,2357.7,92.86 396255,25503.68,103.51 
355203,32940.38,95.26 407400,26747.39,95.26 
335367,2218.26,92.34 399729,5604.93,99.47 
307620,4949.72,103.96 385490,11748.31,104.23 
355407,23160.92,91.59 391395,59282.81,106.46 
331744,24105.77,85.52 454016,59022.88,96.31 
308785,14365.07,91.39 407155,65465.95,100.78 
328630,23344.65,102.25 393358,21163.55,101.61 
350482,0,89.59 408694,14903.01,96.66 
384650,23535.23,89.18 336391,8310.0,108.61 
338429,35523.38,98.87 337722,26726.8,105.69 
299439,5326.32,88.66 408668,11279.24,100.5 
325455,20255.95,100.18 349785,50217.63,100.53 
369197,28963.99,100.08 371047,11856.32,100.55 
312818,25669.51,98.29 395773,47536.96,96.75 
310221,6538.35,103.43 368453,26831.5,100.04 
366360,11852.71,94.37 387142,3824.2,107.98 
347089,29390.65,103.15 383832,74318.41,109.21 
331215,7476.11,102.14 350782,25547.35,108.68 
338119,0,87.4 345045,7065.9,101.13 
367017,47578.32,96.85 375992,44291.09,115.23 
335142,2113.57,96.41 353741,0,99.04 
350919,35540.65,102.67 336466,33673.1,111.92 
373327,51996.54,94.23 399764,41388.2,101.03 
326022,18737.3,100.17 358704,7280.08,105.24 
344787,5812.2,93.09 374055,2501.79,111.25 
337350,20789.7,100.96 350892,24259.25,102.91 
398454,23248.62,92.2 346573,0,102.66 
350347,22694.9,99.87 392625,22871.75,95.14 
331545,0,86.3 380882,0,100.3 
331186,45252.06,93.08 374689,27337.18,109.36 
348624,6357.42,95.12 337997,11353.81,105.06 
342361,39802.68,99.24 378208,24729.5,110.2 
333332,34931.55,95.82 396095,79022.26,94.24 
338629,0,105.3 373200,8437.26,95.73 
340683,29674.62,101.57 411120,75034.1,96.03 
317202,3412.33,87.84 322420,0,99.3 
340840,18055.64,98.41 359013,15056.68,100.47 
353653,15105.07,102.57 409277,40101.35,102.93 
339445,0,99.19 424425,12043.89,102.92 
359241,53259.27,96.37 446050,77693.85,93.37 
337577,0,93.41 336365,8545.38,107.73 
294318,12204.31,88.0 384902,23945.32,107.46 
329121,15918.64,99.13 365100,55019.39,96.74 
340235,32258.33,96.14 372045,59260.84,108.82 
