149937,7258,962067,1194446
112757,53355,966049,2029635
172785,23779,540122,113751
177058,482,581262,70770
211818,0,577759,86367
206623,0,590456,82738
176338,2387,576806,77582
194580,0,568734,60147

325094,0,559665,0
265915,0,613581,30003
273427,0,592945,34212
266625,0,571589,22911
260158,0,599765,20660
289197,0,574395,19653
276715,14141,619693,36118
273481,0,597848,23783
278751,1706,616703,26012
261141,0,589529,29663
287809,0,595280,29613
292743,10199,605795,40645
280233,0,615354,35472
264074,0,628728,35502
275593,0,602544,29395
255057,0,619693,35303
148426,4557,964424,1202101
109122,28407,964278,2022725
158386,17789,652179,87993
188363,2239,682836,63305
204412,207,670951,77304
199518,1507,660636,71833
170144,0,688613,83099
197958,15808,621498,59513

312828,0,486947,0
265857,0,540678,25933
275599,0,555695,29257
295287,0,546429,26045
265373,0,555253,20922
302119,0,557529,21044
267204,0,597874,34985
263433,0,539680,23114
248124,0,590192,26012
274583,0,564801,35590
275486,0,539816,23728
262284,802,548569,29818
264246,0,589121,38408
259510,0,567121,32585
266026,0,519971,24195
245758,760,558610,46861
153554,26921,955600,1175984
103120,31906,925227,1934217
168800,31634,565849,80721
218102,450,557238,62934
193394,4452,583147,61082
197979,0,594301,67816
159261,2387,646196,73913
202781,1269,539020,62490

311027,0,564229,0
265020,0,554367,15826
290772,0,549422,26244
287256,0,565488,8591
275982,1717,572289,6442
274902,5074,559953,5668
277671,0,567220,26008
276486,0,555772,8857
270283,260,532106,16215
270856,0,574702,31406
302347,5946,562696,12753
267974,0,547000,32609
288421,4543,586291,32381
264516,0,589272,25560
285302,0,553759,14286
257184,0,576861,31923
144536,16291,840622,975428
121094,22150,665147,1307054
160448,14702,690775,89738
203683,0,593059,35589
192627,0,587383,73508
186049,9085,588706,54936
162608,0,604965,77000
193034,449,566161,30029

322437,0,534873,0
275031,8000,599451,26333
284846,1205,585206,29879
292369,5722,582321,22273
264478,0,564418,14479
290912,0,576616,9984
271502,0,593320,33931
293963,0,572609,20026
263735,0,611242,23072
282992,10738,564355,35313
294655,0,565343,23541
275034,0,585572,26476
293964,0,577104,29179
266004,4157,569621,26355
255994,0,569621,20673
260635,0,595237,52927
149312,14414,960296,1182575
100940,9839,943508,1958638
168306,14702,683022,94069
195053,3176,623260,59691
198422,4578,625090,73508
188045,4340,633865,69154
176203,0,752151,74114
202184,0,621414,50330

312028,0,537439,0
267785,0,599278,29987
283464,13784,620336,29468
271763,0,583271,27178
254215,0,578174,21132
273710,0,572614,18432
279644,0,604057,26133
268450,14,597927,23078
280032,0,618210,23382
275714,0,615074,40142
286106,0,593440,29694
281413,0,608522,47636
287803,0,608889,41378
251159,0,618993,32606
265633,0,600606,36696
250570,0,605262,41198
140985,27461,960296,1182575
100353,19001,965295,2023301
177117,25820,622232,80728
215673,450,640316,54202
205811,11403,647497,67790
191214,9085,641103,50114
183171,482,671007,77000
197933,449,605233,47548

335139,0,508498,0
281341,0,599781,32418
299825,0,632073,41348
285511,0,580283,25329
256808,0,573879,20922
268078,0,565790,18432
264083,666,621202,33686
270983,0,597002,23783
266893,0,604268,29269
286845,3514,631925,47542
297189,0,599844,29613
234549,8609,617557,47636
268422,0,621549,47493
245704,0,625460,38300
278759,2641,594225,29627
256992,0,627963,35246
142013,4557,968617,1209914
109085,34916,968617,2038198
176888,26246,616771,89721
211525,462,658321,68000
211615,1863,649276,71064
189695,9085,647158,71035
171480,0,708218,77000
220019,449,614844,50427

308349,0,537721,0
256832,0,620634,32710
293621,0,654056,47359
294595,1806,595089,27458
282357,1717,584847,20935
265771,0,597828,19817
286318,0,654624,46954
270527,0,620718,26129
271960,0,656269,41027
281812,3514,639421,47522
283667,0,610711,29681
292961,0,625391,47604
272839,0,654843,56185
265992,0,640264,44329
263548,0,607615,32554
262665,13952,652926,52829
154602,10328,968763,1210069
113863,43422,969120,2039055
163746,21118,690684,110636
228545,0,652481,68009
168351,207,674446,87640
209477,28862,684426,77153
163562,0,739814,83397
207437,449,677720,66108

296157,0,502714,0
258754,9349,597371,30002
268950,0,642252,50153
310920,0,581025,27458
270610,0,577338,23555
262676,0,589365,20710
262134,0,642463,53137
281553,0,605978,26130
273729,0,662746,47025
276966,0,626677,50533
277816,0,599217,32583
278453,0,631292,50636
280833,0,646593,56185
252745,0,637852,44393
273701,7142,592466,35455
238580,0,648447,55129
147801,17639,971248,1213449
102620,21101,971248,2043580
168598,32849,654422,92641
209523,1183,692431,70995
194284,0,661528,78696
192476,0,677052,73297
162592,0,730981,88916
215421,16386,650689,68167

318354,0,528064,0
265176,0,620902,32633
257384,0,650177,47402
266409,5722,600145,25021
265299,0,601191,22438
286351,0,599481,21763
253721,666,635440,52947
277711,14,624999,24238
269381,0,647431,38270
301384,3514,618637,50556
287980,1918,614540,32699
253862,0,627127,53597
291076,700,622277,62203
278358,0,647274,50415
266650,0,609819,32576
261312,0,638553,56099
147014,19339,971248,1213449
103028,28461,973313,2051203
168585,23779,655127,102259
215923,2754,669570,71906
186343,0,632348,94583
195737,0,647547,92501
169906,10548,669696,104133
195728,449,645837,68855

314807,0,560431,0
281445,2988,488596,3695
284107,0,487819,5094
274010,0,510087,575
262380,0,501176,0
282108,952,513418,952
257562,0,489435,4653
291395,3795,494603,1762
287183,11888,501101,1951
278320,10738,486553,13540
288418,7228,494697,923
268690,0,494300,12015
293360,0,475574,0
264153,0,506805,12912
272837,8419,496056,4790
236683,0,473688,7288
158152,13913,360447,107110
115700,42615,324123,309150
172557,20788,597784,92800
201520,2239,532198,21721
180924,0,552088,52148
196923,11801,545807,45220
166770,0,603883,82491
208940,2732,532026,11759

347811,0,506442,0
267011,0,432075,0
294056,0,431193,0
296298,0,442007,0
278197,0,440173,0
301705,0,445900,0
288153,14141,435952,0
270226,0,461686,0
270553,0,439393,0
250297,0,429788,0
274946,5946,431892,0
284692,10199,432289,71
273436,0,431821,0
272498,10134,432347,0
279767,0,436071,0
263083,1861,428362,0
160873,33312,285235,22080
118344,20727,232702,184846
158523,31595,432121,84378
214480,18551,418933,7666
200705,0,404721,32590
182985,0,412470,16711
162653,0,407317,51411
194828,449,402231,5064

526213,0,495918,0
426873,0,433613,2988
376947,0,422019,0
438048,0,440036,0
432553,0,444707,5326
446462,0,448625,0
373005,0,435952,0
418989,0,458909,0
420960,0,444089,0
379569,0,432419,0
450653,1918,422494,0
381549,0,429128,0
383706,11271,426458,0
377383,201,432861,0
434106,0,439005,0
372345,0,421035,0
220533,23148,275677,32172
192434,142015,242975,213438
382833,97039,412384,84378
363801,8165,407156,7666
362481,43436,402844,32590
358530,22875,394534,16137
357861,58325,430102,46289
369714,2869,414696,3114

75365,0,501537,0
79985,0,431278,0
84908,0,414389,0
76328,0,444723,0
75668,0,451756,0
75008,0,452522,0
84908,0,430742,0
77648,0,457201,0
81965,0,442915,0
84908,0,429788,0
77648,0,427593,0
84908,0,430533,0
84248,0,424633,0
92573,963,425325,0
78968,0,429724,422
84248,0,432095,0
106688,7308,275329,22843
134408,92989,232399,187982
106028,53703,424134,84378
82928,7666,393317,5915
79628,20866,411643,32590
80948,16645,401946,16711
80948,25327,419305,46289
83588,3310,402797,5064

81375,0,506233,0
84908,0,431635,0
85568,0,442881,0
80948,0,440687,0
77648,0,445949,0
76988,0,451256,0
86228,0,430899,0
79628,0,451939,0
83588,0,436762,0
86228,0,429788,0
89257,7228,427582,0
86228,0,430533,0
86228,0,423128,0
90848,0,432861,0
84248,0,436071,0
85568,0,423666,0
115919,13330,280539,22080
180608,132058,236894,197009
112628,50681,416901,84378
84908,7666,402874,7666
98108,20866,408757,32590
82268,16645,401946,16711
104708,25327,412420,51411
85568,3310,402797,5064

78656,0,503957,0
82268,0,429516,0
84908,0,431759,0
77648,0,442007,0
78005,0,442238,0
75668,0,449859,0
84908,0,431256,0
78968,0,458194,1192
81608,0,439696,0
85568,0,426807,0
78968,0,429775,0
85568,0,425752,0
85568,0,417966,0
96770,0,425985,0
79774,0,438556,0
84908,0,428625,0
111959,13330,280539,22080
145619,102646,236949,191455
109988,53703,416561,89815
84248,7666,414577,7666
80948,20866,420427,31445
81608,16645,406853,16756
88199,25327,411732,46289
84908,3310,400166,5064

77125,0,509733,0
80288,0,436562,0
84908,0,424526,0
80033,0,438202,0
78713,0,448223,0
75008,0,441516,0
84248,0,431256,0
77648,0,453699,0
81608,0,433471,0
84908,0,432419,0
78308,0,425661,0
84908,0,438091,3382
84248,0,420597,0
107963,0,424789,0
79628,0,438556,0
84248,0,423666,0
107339,13330,273408,32555
156785,134913,236949,191455
108650,59663,422823,84378
82928,7666,408330,7666
79628,20866,406847,31445
80847,16616,410678,16711
85559,25327,420531,46309
83588,3310,395224,5064

76979,0,501180,0
80948,0,435314,0
84248,0,421538,0
77648,0,446797,0
75668,0,453673,0
75008,0,451559,0
84248,0,430953,0
77648,0,453347,0
82268,0,439696,0
84908,0,429788,0
78308,0,432406,0
84908,0,433824,0
84248,0,425147,0
107963,0,434087,0
80948,0,437801,0
83588,0,437357,0
108659,13330,282595,29528
170681,126113,236848,189389
104699,59663,404878,84378
82268,7666,410541,7666
102032,22825,402330,31445
92810,17094,408519,16711
107330,25327,424379,46309
83588,3310,380344,3310

76979,0,501683,0
78308,0,445932,0
84248,0,437682,0
75668,0,441587,0
75668,0,449985,0
73688,0,451653,0
83588,0,439988,0
76988,0,460710,9219
80288,0,439696,0
84248,0,429788,0
76988,0,439643,1918
84248,0,433164,0
83588,0,419495,4543
107000,0,450133,10134
77648,0,439384,0
83588,0,426297,0
104699,13330,282438,25090
174109,130438,233216,186840
100739,59663,422163,84378
81608,7666,396307,7666
83579,20866,418970,32590
79628,16645,411904,16711
101399,25327,414693,51411
82268,3310,397535,5064

79096,0,513203,0
80187,0,432169,0
84248,0,425931,0
75668,0,442007,0
75008,0,449637,0
74348,0,453624,0
83588,0,435952,0
77648,0,460577,0
80948,0,432138,0
84248,0,437874,0
77547,0,423557,0
84908,0,430890,0
83588,0,420597,0
106643,0,435492,0
78968,0,434237,0
83588,0,434726,0
105359,13330,285235,22916
176520,130438,232399,187982
104030,62491,423483,83716
82268,7666,403120,7666
98732,22806,415019,32590
92150,17094,409273,16711
108632,25693,416423,51411
82928,3310,409161,3114

84111,0,512061,0
78968,0,431278,0
86879,0,437682,0
75668,0,444319,0
78299,1717,455435,0
73587,0,447617,0
92141,0,439631,0
76988,0,456844,0
108596,0,436102,0
84248,0,432419,0
76988,0,427290,0
95432,0,430890,0
83588,0,427118,0
114536,0,436897,0
77648,0,432035,0
83588,0,434369,0
137627,23786,279522,22843
193718,167827,238626,197543
108614,74368,415995,84378
120467,8567,390352,7666
121787,39779,411288,31445
119816,23191,395364,16711
117836,43683,422326,46291
116507,4669,409464,5064

524606,0,526765,0
452000,0,439707,0
382310,0,438396,0
450680,0,436891,0
458555,0,453673,0
459875,952,464858,0
382961,0,439631,0
440165,0,460366,0
439514,0,440798,0
386903,0,419157,10738
443456,0,424622,0
387563,0,428919,0
384923,6390,426110,0
388223,0,432116,0
446087,0,433440,0
384272,1182,437054,0
273290,43982,272256,22843
225335,202843,232702,184846
405266,114488,427604,84378
376370,44901,396564,6443
394109,82335,420941,32590
390158,76690,409273,16711
388187,88534,412980,51411
381641,29092,397535,5064

486755,0,508507,0
408557,0,421372,0
379670,0,422019,0
428936,0,437899,0
440771,0,445949,0
426305,0,456558,0
373757,0,435952,0
434198,0,460880,0
417119,0,439696,0
380321,0,431570,3514
429495,0,429775,0
379661,0,425752,0
366497,0,424487,0
380321,0,438123,0
420401,0,427927,0
373088,0,434726,0
217994,27679,285235,23513
188438,128355,236949,189389
381578,104648,418127,84378
360593,9207,407071,7666
357935,62044,417055,37439
352031,43662,404577,16711
360557,68813,400312,51411
357962,3310,396335,5332

458474,0,491840,0
392762,0,430897,0
369155,0,426639,0
417752,0,439509,0
406568,0,448223,0
419054,0,453409,0
364553,0,430899,0
418412,0,454873,0
398693,0,430383,1706
370457,0,432116,0
413801,0,427593,0
372437,0,431193,0
359924,0,417574,13303
368477,0,431456,0
398024,0,441187,0
361262,0,423666,0
202190,16099,274009,22843
185147,133105,232913,185642
327656,92372,418626,84378
349418,8580,402408,7666
345467,43497,413514,31445
349418,25932,410229,16756
320450,52385,422021,43395
348758,3310,394978,5355

462416,0,503957,0
383567,0,440576,0
371777,0,436937,0
411830,0,444182,0
426947,0,448068,0
408539,0,442470,0
367175,0,430953,0
417092,0,443041,0
378323,0,439696,0
374399,0,427157,0
400655,0,426804,0
377690,0,430533,0
361244,515,427778,0
372419,0,428825,0
390800,0,444383,0
363884,0,432095,0
200861,21716,274512,22843
193040,178593,236435,190262
347393,102363,415335,89815
357962,11357,395048,7666
350060,58413,413614,32590
357971,37696,400814,16711
344789,67554,415835,43395
352040,5065,397535,5064

468704,0,499261,0
398738,0,432946,0
373106,0,443092,0
409895,0,438442,0
408566,0,446095,0
405421,0,446257,0
369824,0,430953,0
408584,0,454570,0
390203,0,439696,0
374417,0,424223,0
398729,0,429921,0
377048,0,430533,0
366524,0,430712,0
375077,0,436897,0
390845,0,446868,0
369824,0,434726,0
212795,18414,275026,21996
193772,133993,232096,184136
359273,92372,414270,84378
365231,9207,396599,7666
356027,43497,410983,32590
355367,25453,410490,16711
340883,58319,414626,51411
358649,3310,400166,5064

469658,0,506442,0
394118,0,433773,2988
369155,0,430836,0
396071,0,442007,0
413819,0,450380,1717
413150,0,450699,0
363242,0,435952,0
400013,0,456278,0
390194,0,437725,0
372996,0,432419,0
407915,0,429681,0
373097,0,436152,0
369806,0,427264,0
376388,0,436017,3603
396089,0,431878,0
362582,0,434726,0
200897,21716,272712,22304
191765,178244,236949,189389
341507,89773,427038,84378
356018,8811,387155,7666
355367,43497,401844,32590
352727,26178,398446,13647
340223,55302,418636,43395
348116,3310,392273,5064

453569,0,499209,0
390809,0,427967,0
367826,0,422555,0
398033,0,440566,0
404597,0,453819,0
407879,0,432521,0
363893,0,432661,0
409208,0,445169,0
394760,0,440356,0
373097,0,427157,0
391460,0,446645,7228
373097,0,428562,0
368486,0,427430,0
371777,0,423563,0
395961,0,442318,0
361922,0,426297,0
200210,19044,275329,22843
190445,176643,236435,188458
328352,89734,413270,84378
347465,8811,400855,6443
353378,54710,411643,32590
347465,26178,410941,13647
329699,55302,429263,46309
339563,3310,403899,3114

465615,0,499115,0
389534,0,430809,0
365213,0,429610,0
408575,0,446043,0
413819,0,446180,0
416450,0,443642,952
367853,0,435292,0
405944,0,460577,0
392825,0,435420,0
374417,0,432419,0
402653,0,423254,0
377048,0,431339,0
370475,0,426155,0
375077,0,430230,0
397409,0,436888,0
365222,0,428362,0
203555,17622,275329,22843
195734,148684,232096,184136
354011,92372,413610,86894
357998,8580,404440,7666
348134,43497,415019,32590
350105,25453,407868,16711
338252,58319,414515,43395
347465,3310,402137,5064

469355,0,513109,0
390827,0,437076,0
373757,0,428741,0
405926,0,440525,1806
418412,0,447711,0
415772,0,452973,0
372446,0,439685,0
411197,0,452242,0
386894,0,438733,0
373757,0,432419,0
401324,0,432406,0
376388,0,429128,0
374408,0,424851,0
376388,0,432116,0
395411,0,447171,0
369155,0,421035,0
208772,21716,280182,22843
196376,185019,233978,193518
368459,102363,414176,89815
363902,22710,397113,7666
353369,57371,413048,32590
365864,61621,401946,16711
355991,73312,406140,51411
354689,5065,399506,5064

473609,0,501537,0
386876,0,431278,0
375728,0,426715,0
411839,0,438040,5722
415121,0,449931,0
417092,0,453716,0
369815,0,435952,0
417770,0,454213,0
396089,0,439696,0
372437,0,432419,0
402635,0,427912,0
375728,0,430533,0
373748,0,419225,0
375068,0,430230,0
401333,0,444646,0
367184,0,428362,0
208121,11046,274155,22843
194396,162141,232399,187982
371750,102348,418966,89815
368504,22755,408552,11205
357971,57371,422816,37439
361913,61621,402597,16711
359273,73312,405574,51411
354689,5065,398195,5064

465707,0,506799,0
386225,0,433752,0
369155,0,422692,0
404615,0,446137,0
419732,0,448252,5326
405908,0,439751,952
368504,0,435292,0
403955,0,458797,0
382934,0,439036,0
377699,0,433824,0
382916,0,432406,0
380330,0,428616,0
369806,963,427118,0
375728,0,436139,10134
388187,0,433440,0
368504,0,426297,0
212063,24793,281199,22080
191105,173762,232399,187982
350702,102348,422729,84378
362582,16923,403275,5915
365855,69789,416285,32508
356651,61621,407302,16711
348749,73312,415465,51411
346796,5629,406833,5064

466781,0,509480,0
393458,0,433909,0
369164,0,427545,0
395411,0,445942,0
411839,0,448580,0
406577,0,451559,0
370484,0,435952,0
398702,0,455618,14
388865,0,439393,0
374417,0,429788,0
385547,0,427290,0
377708,0,431193,0
370475,0,423010,0
375077,0,436509,0
391478,0,439142,0
370484,0,425994,0
205517,13283,276631,22918
198356,188689,233492,195710
354011,92372,410885,84378
356669,16923,394954,7666
353396,43497,423816,37439
352076,31721,405433,13647
338252,58319,413400,51411
349436,5629,406088,5064

472289,0,503811,0
383594,0,428699,0
371126,0,426800,0
400664,0,439522,0
409859,0,447711,0
414461,0,453624,0
376397,0,435438,0
398702,0,460577,0
384263,0,436762,0
377048,0,429788,0
394100,0,427739,0
379679,0,430230,0
371786,515,425147,0
377048,0,431456,0
392138,0,440179,0
371135,0,434423,0
224576,27679,274344,22733
198998,179679,246297,221900
355973,98873,414176,84378
362591,22755,404939,7666
388214,88467,401916,32590
364553,61621,409724,13647
359933,79293,421147,43396
356669,6688,408309,20776

472949,0,505876,0
393467,0,427294,0
377708,0,422019,0
405935,0,446043,0
414470,0,443464,0
418412,0,444232,0
372455,0,431256,0
408575,0,454873,0
391505,0,439696,0
374417,0,429842,0
400673,0,429407,0
380339,0,420636,0
380339,2264,417755,0
377708,0,437557,0
398051,0,439573,0
373115,0,423666,0
223934,22547,280685,22080
199667,188022,232096,184136
348089,102348,416241,84378
368513,22710,400644,5915
363242,66286,404401,32590
364562,61621,405679,13647
359291,73312,429668,46289
359960,6688,388237,3310

468998,0,504523,0
384227,0,429743,0
373097,0,438342,0
409859,0,442007,0
409850,0,438319,0
405248,0,454944,0
369155,0,435292,0
421703,0,456844,0
382274,0,441458,0
372437,0,424580,0
401975,0,426175,0
372437,0,427599,0
373088,0,424487,0
375068,0,435362,201
396062,0,431072,0
366524,0,431581,0
206123,14262,280539,25045
201620,190905,238626,197543
345440,102348,414091,84378
363242,19023,414638,5915
350078,57371,420185,37439
356651,61621,409367,16711
339545,61413,427546,51411
354029,5065,408290,3658

474260,0,509183,0
402635,0,437642,0
373097,0,440104,0
403286,0,438716,0
418403,0,450288,0
417083,0,461696,0
369155,0,433321,0
416441,0,457201,0
395420,0,439393,0
372437,0,416526,10738
410528,0,432709,0
373097,0,430533,0
370457,0,425807,0
372437,0,438359,963
407897,0,432886,0
366524,0,426297,0
216005,21816,276422,22843
193718,178104,241601,197487
359255,98654,413516,84378
357980,7986,403780,7666
356651,57012,416485,31445
350747,35181,397995,16711
338243,58319,418729,51411
354029,5065,400166,5064

459491,0,500840,0
398711,0,436562,0
367835,0,445366,0
400004,0,434617,0
407228,0,449637,0
401306,0,458621,4088
369155,0,435292,0
401984,0,457201,0
392147,0,436405,0
373097,0,429788,0
403295,0,435084,5946
373097,0,430533,0
373088,0,420743,0
375728,0,435492,0
395411,0,452433,0
366524,0,420732,0
208772,21716,275329,21996
199649,193146,232096,184136
342809,102348,411545,85755
357980,11357,400738,5915
345476,57371,411129,31445
348116,48880,406642,16711
349409,72891,417985,43395
348767,5065,403457,5064

468347,0,502905,0
394109,0,429446,0
369815,0,423620,0
406586,0,438296,0
403946,0,445949,0
409859,0,449891,0
369164,0,439631,0
412508,0,456278,0
394127,0,439393,0
374417,0,432419,0
398702,0,434377,0
374417,0,423020,0
371786,0,430409,0
375077,0,428825,0
409886,0,425641,8419
369164,0,432095,0
221954,21816,274669,22843
194405,178445,236949,191455
357293,98783,418872,84378
361940,15056,386155,7666
356669,56506,423513,36493
354707,43662,405237,16711
338252,58319,414618,46289
356009,5629,400826,5064

461105,0,495918,0
399362,0,444403,0
370466,0,421359,0
400004,0,442238,0
404597,0,450461,6463
412490,0,449797,0
369815,0,434989,0
405266,0,452242,0
377030,0,433260,0
372437,0,433521,0
384227,0,429921,0
376388,0,429274,0
367175,515,427778,0
376388,0,439528,0
393440,0,439362,0
369155,0,434726,0
203510,22082,274009,22843
197678,186865,232096,184136
342809,102348,406037,89815
359300,22755,402268,19896
356651,66286,411397,32590
348116,48880,405019,13647
341516,72891,426150,51411
348767,5065,405428,5064

466367,0,512677,0
396740,0,428481,0
373757,0,429967,0
398033,0,445419,6929
408548,0,443675,0
401975,0,444535,0
368504,0,430953,0
402644,0,454213,0
396098,0,434769,0
373097,0,436455,0
401984,0,424805,0
376388,0,431759,0
373097,0,427778,0
376388,0,430230,0
398060,2641,449288,0
367184,0,426297,0
207479,16086,280539,22080
204278,183103,238249,200202
350702,102348,424228,84378
367853,22755,395939,7666
356000,60111,415259,31445
352067,43662,411904,16711
352700,72891,409850,51411
352718,5065,405428,5064

467027,0,504168,0
396731,0,432946,0
373097,0,439747,0
405257,0,444723,0
417092,0,446034,0
407888,0,425899,0
367844,0,439988,0
413810,0,458909,0
392798,0,440053,0
372437,0,434444,0
405266,0,427290,0
375068,0,431193,0
373748,0,423888,0
375068,0,439317,0
397382,0,435977,0
367844,0,434726,0
212723,21816,274669,22843
199649,191079,236949,191455
355964,102348,428924,89815
360611,22755,385443,7666
354680,62044,416489,37439
354698,43662,410499,16711
350069,70338,427259,46309
357320,6688,408059,5064

471629,0,501840,0
391487,0,428111,0
373097,0,424526,0
409208,0,443412,0
419723,0,449436,0
409199,0,450892,0
370475,0,435292,0
408557,0,450314,0
393467,0,432183,0
372437,0,432419,0
409868,0,420109,0
375068,0,423121,0
371768,0,420597,0
375068,0,430230,0
403964,0,449499,0
369155,0,420732,0
217334,27679,275329,21996
202298,183103,232242,184422
361217,102348,416147,84378
365873,22755,398579,5915
358622,60111,412854,31445
353369,48880,405888,16711
352691,73312,408704,51411
356000,6688,410124,5064

472289,0,503957,0
390167,0,428156,0
375728,0,440670,0
409859,0,432905,6929
416432,0,453199,5326
416432,0,448931,0
367184,0,435952,0
410528,0,461540,0
384245,0,429855,0
372437,0,430890,0
402635,0,429921,0
374408,0,433824,0
372428,0,427118,0
373097,0,431456,0
404606,0,441448,2641
365864,0,434726,0
197579,14262,275329,22843
202931,190175,242792,212370
350693,102348,420758,84378
363893,22755,399230,7666
353360,60111,422411,37439
354689,43451,399705,16756
348740,73354,439787,43395
356000,6688,382461,3310

475014,0,501892,0
397418,0,430315,0
373766,0,430836,0
405944,0,442007,0
408557,0,450739,0
407246,0,462885,5074
370475,0,431256,0
407255,0,446680,0
388883,0,439182,0
374417,0,429788,0
402662,0,423254,0
377048,0,433824,0
368495,515,429749,0
377048,0,437557,0
392816,0,438859,0
371795,0,432095,0
228563,24825,280182,22843
204278,191633,236646,191189
348080,102348,414675,84378
364562,16923,388786,7666
357320,60111,420440,37439
354698,49622,401946,16711
345467,72891,412901,51411
348116,5065,417893,3114

471775,0,501180,0
399389,0,417830,0
