791633,190064,142239,43544
746323,192149,134888,47919
731641,123326,117713,42235

783731,95326,117629,35450
774446,32636,134230,20508
752276,32814,135682,25117
775110,86296,122657,35562
814014,110213,114313,41311
797866,86417,122199,35645
782572,76675,121991,32426
794123,104216,122300,38429
778695,77458,121795,33538
437828,368320,581341,694835
761642,189705,126410,49275
792553,192203,167309,48350
762562,112557,109439,32464
753716,127544,110893,40931
803345,191899,159771,47665
753969,117967,109662,39202
768638,125454,111989,39745
797575,190064,145356,45161
749294,192149,121623,47904
728469,119987,114236,39106

778948,95326,123301,41297
776712,32729,136504,20508
752477,32813,130967,28207
758977,83341,122657,35562
816079,110213,118908,38490
786049,83484,126235,35645
781919,78149,121782,32598
791085,99632,119243,41177
769849,74510,126368,33538
436989,366321,582538,695574
764508,186891,127728,49275
792553,192203,159362,48350
748613,109326,116737,38708
757794,127544,111654,40931
800441,191899,157747,47665
758233,117967,109662,39202
765801,125454,131725,42013
803412,190064,140011,43544
742379,192149,140860,47959
737717,125747,115771,39106

795749,95326,122944,41297
787571,32756,134230,20508
765215,36955,129789,28207
784438,86823,122657,35562
819050,110213,122300,38490
796521,81307,126235,35645
792525,78149,124527,35364
795935,99632,123396,38429
783545,74510,124527,33538
439774,370896,583198,696795
774805,189611,136303,49275
810551,192203,162618,48410
766521,112656,115062,29707
765429,127544,118505,37093
825115,191899,157739,47665
766054,117967,117176,39202
774714,125454,127259,42013
813470,190064,134870,43544
751345,192149,117853,48022
746630,125747,120290,37541

790527,95326,122253,35678
796432,32764,134230,20508
774009,41181,129789,28207
808020,88741,122657,35562
826871,110213,119669,38490
805635,83484,126235,35645
794404,76675,121782,32598
805702,99632,123396,38429
788462,74510,127464,33538
445210,378816,585283,702266
774552,189611,131832,49275
820609,192203,160637,48410
781376,112656,114418,26951
769306,127544,110893,40931
842035,191899,166898,47665
769812,117967,115259,39202
779378,125454,113524,39745
829231,190064,155750,45161
762070,192149,159767,47959
753478,125747,115111,39106

813188,95326,122944,41297
778470,26624,134230,20508
778137,35523,137956,25117
832493,95295,127160,41235
848321,110213,123396,38490
817318,83484,126235,35645
811004,76675,127259,35364
817132,99632,123396,38429
800212,74510,124527,33538
504033,498043,582538,695574
811190,190478,119686,49275
834119,192203,166291,48350
786797,107304,107165,32464
796631,127544,112750,40931
839036,191899,162602,47665
788810,116516,113622,29266
801734,125454,113524,39745
845898,190064,143330,45161
785891,192149,122530,47904
774675,125747,117606,39106

806740,95326,122821,41297
775246,23919,134230,20508
769490,35541,134795,28207
813002,88605,122657,35562
841153,110213,118908,38490
809964,81307,126235,35645
806807,76675,121492,35364
816879,99632,122300,38429
797894,74510,121795,33538
583508,698151,581341,694835
807713,189664,133062,49275
827924,192203,163439,48410
773687,107206,117098,38593
797284,127544,111654,40931
836971,191899,166486,47665
788609,116516,114705,32222
800627,125454,113524,39745
841768,190064,150388,45161
779443,189510,168091,40524
768599,119987,111375,36251

828270,95326,115943,35678
792912,22981,134230,20508
788702,37853,130967,28207
829682,88742,122657,35562
855835,110213,119669,38490
823740,83412,122960,35645
817612,76675,123753,32598
835624,99632,123396,38429
811097,74510,127259,33538
594966,725495,582538,695574
817026,189664,128824,49275
827604,192203,171089,48350
810005,109326,118708,38708
835533,127544,111077,37093
841501,191899,165854,47665
824674,117967,114012,38403
833282,125454,113524,39745
842593,190064,150950,45161
800573,189510,126295,48022
787104,119987,116207,39106

835518,95326,113290,35450
800813,22981,134230,20508
801719,38347,134795,28207
840807,92346,122657,35562
863989,110213,118908,38490
837583,81729,126235,35645
826352,76675,124527,35364
838489,99632,122300,38429
825193,74510,124527,33538
594966,725495,582538,695574
819024,189664,138443,49275
833293,192203,159573,48350
823528,109326,116873,38708
846057,127544,111654,40931
842526,191899,158821,47665
838889,117967,116070,39202
848256,125454,115900,32946
839727,190064,141621,43544
809486,189510,155962,40803
809326,119987,116489,37806

836783,95326,122205,41297
801425,23606,134230,20508
805808,41133,130967,28207
849173,92346,122657,35562
869064,110213,119669,38490
831094,81729,126235,35645
824899,76675,127259,35364
842725,99632,122300,38429
819210,74510,121795,33538
597031,730515,582538,695574
829043,189664,125159,49275
841194,192203,164350,48350
819104,107206,116873,38708
852105,127544,114285,40931
846589,191899,142261,47665
839248,117967,106808,33266
851132,125454,113524,39745
844418,190064,152485,45161
815561,192149,147324,47904
820916,119987,114236,39106

853597,92464,122944,41297
833600,23659,133873,20508
838636,43109,130967,28207
868052,92346,122657,35562
876965,110213,119669,38490
860951,81729,122960,35645
850879,76675,126498,35364
860698,99632,123396,38429
849973,74510,121795,33538
594966,725495,579370,693228
841408,189664,117019,49275
845724,192203,161822,48350
840701,107206,118124,36950
861418,127544,112750,40931
851147,191899,154327,47665
846896,117967,117533,39202
859539,125454,118123,36023
848095,190064,130550,45161
819852,189510,125284,48022
836824,119987,116207,39106

832441,92464,113290,35450
797336,21243,136504,20508
789076,35515,130967,28207
839795,89004,122657,35562
853091,110213,119669,38490
834506,81729,122199,35645
826246,77456,123753,32598
838636,99632,122300,38429
817986,73143,124527,33538
592901,718199,581341,694835
812003,189664,125395,49275
833812,192203,147496,48350
811791,107206,108343,32464
829470,127544,114721,40931
835877,191845,166838,47665
822116,116516,115259,39202
830376,122015,118123,36023
836063,190068,156822,43544
786689,189510,146675,42690
801466,119987,129257,39854

809726,89234,123301,41297
793206,17684,136504,20508
789076,35515,135682,25117
822116,88616,122657,35562
839609,110213,118908,38490
820051,81729,126235,35645
803531,73189,126498,35364
826246,104216,123835,38429
803531,73143,121795,33538
590836,715397,579370,693228
815388,190478,130003,49275
832161,192203,182838,48350
805596,107206,121391,32310
824181,127544,112750,40931
831255,191845,164001,47665
815921,116516,120337,39202
820051,122015,112428,39745
827058,190068,153097,45161
790555,192149,163271,40803
795271,119987,118579,39883

831230,92464,122205,41297
796244,17821,134969,20508
789076,35515,129789,28207
835479,89004,122657,35562
846777,110213,118908,38490
831349,83500,126235,35645
824916,77456,122878,32598
831349,99632,123396,38429
812764,73143,121795,33538
590836,715397,582538,695574
824449,189664,128385,49275
837998,192203,158770,48410
807661,107206,120652,32310
836333,127544,110893,40931
848018,191899,171284,47665
816894,116516,115998,39202
826127,122015,130986,42013
845953,190068,156007,43544
802707,192149,146575,48022
798309,119987,120290,37541

845581,95326,117509,41297
808582,23832,136504,20508
802387,40412,136778,25117
844794,88616,127921,41235
867256,110213,120339,41345
838599,81729,122960,35645
834603,77456,128563,35364
847579,99632,123396,38429
824983,73143,124527,33538
595939,728641,576189,685025
833096,189664,120310,49275
842448,192203,161918,48350
828140,107206,118890,29707
856626,127544,113960,40931
848110,191899,160249,47665
842409,116516,108064,40997
848485,122015,136914,42013
853627,190064,123574,43544
813672,192149,141548,48022
828927,119987,114236,39106

845328,95326,121848,41297
808396,21010,136504,20508
801228,35515,128693,28207
844236,88616,122657,35562
862821,110213,122300,38490
840225,81729,125474,35645
839014,77456,121492,35364
849339,99632,124931,38429
829900,75388,124527,33538
596912,731213,581341,694807
836534,189664,115484,49275
