105819,0,60.42 104312,0,57.91 
107686,0,54.49 107514,0,53.14 
111193,0,61.05 107881,0,55.71 
114269,0,52.28 110297,0,54.54 
103452,0,60.11 109170,0,56.6 
103817,0,52.0 108519,0,55.81 
109701,0,53.63 111619,0,61.0 
108181,0,53.51 114304,0,59.37 
111207,0,56.66 113014,0,54.92 
112904,0,54.86 117634,0,55.36 
108288,0,57.48 106332,0,58.47 
99605,0,62.11 113279,1893.98,54.08 
110758,77.84,57.11 101967,0,56.04 
107397,0,57.18 107599,0,62.75 
106255,0,53.67 108432,0,54.19 
109352,0,56.14 107606,0,54.39 
102348,236.86,54.77 100170,0,56.7 
98422,0,50.24 113306,0,58.26 
110728,41231.61,53.83 98590,33787.0,54.6 
108816,76527.65,55.84 114781,53030.42,50.48 
108307,0,55.9 108739,0,58.99 
107437,32332.02,52.69 103648,19513.8,58.06 
109117,44900.92,56.88 106106,48606.72,50.72 
110430,0,52.15 116713,0,50.8 
105763,39278.29,56.24 102934,33887.83,63.58 
112504,0,54.61 105355,0,47.69 

109566,356650.13,52.37 106126,339828.41,51.06 
110414,61996.6,64.07 101960,42995.55,53.7 
110322,0,56.1 109326,0,56.24 
109122,0,51.97 112736,0,51.61 
109988,0,58.16 101030,0,53.16 
104419,0,52.77 111579,0,51.17 
113481,0,60.33 114103,0,54.93 
107144,0,54.45 110974,0,47.32 
106595,0,59.29 111229,0,56.09 
107431,0,55.42 104077,0,59.28 
108863,0,57.47 105345,0,56.83 
117542,0,57.51 108176,0,53.34 
108953,0,55.55 106126,0,59.64 
113477,0,55.15 110008,0,50.22 
112978,1351.8,53.55 111616,1351.8,49.64 
107341,0,53.06 103773,0,58.84 
108428,0,53.4 107314,0,57.32 
115968,135.43,48.19 107031,0,54.62 
106363,0,55.39 110472,638.48,54.61 
113557,0,56.73 100575,0,54.56 
107999,49383.83,54.47 106389,53615.94,55.78 
117305,55519.92,49.08 103736,40238.45,55.89 
106483,0,61.18 107186,0,52.68 
106881,11000.66,57.84 104046,13022.73,53.38 
108762,66091.22,52.5 107110,51910.69,59.37 
112168,0,55.41 108290,0,54.66 
102569,42224.94,56.81 107551,42311.94,62.81 
104919,0,53.59 108445,0,55.64 

106508,353682.46,54.33 104104,356041.66,50.58 
109339,54275.86,50.03 115968,57644.13,58.41 
104239,0,55.65 106365,0,57.0 
110234,0,55.9 105084,0,56.15 
105609,0,52.88 104782,0,56.34 
110437,0,60.02 110632,0,59.18 
112172,0,46.25 111128,0,51.84 
110415,0,54.72 113759,0,54.35 
108141,0,49.6 107132,0,59.11 
112152,0,52.64 109134,0,53.22 
112385,0,56.19 105091,0,54.07 
110789,0,59.58 104243,0,56.93 
104366,0,57.16 103363,0,54.46 
108662,0,55.6 111212,0,53.76 
109321,77.84,55.17 105320,0,58.42 
105725,0,53.33 104990,477.66,58.63 
108241,0,53.42 108965,0,59.2 
109901,0,55.83 108097,0,56.45 
104549,0,55.83 107018,0,56.53 
111447,0,51.82 101695,34.9,58.0 
107405,57083.2,53.66 110959,36110.84,60.73 
110917,61697.56,56.61 108704,50232.93,52.45 
110976,0,60.62 104433,161.74,57.53 
104474,30707.81,55.31 106560,45565.8,50.34 
107581,45182.28,55.18 106907,55487.95,56.7 
113037,0,52.06 103839,0,52.42 
111499,41143.43,56.52 109696,29380.49,55.05 
109824,0,53.27 106941,0,57.43 

107069,359714.05,56.92 106320,356089.78,52.52 
100213,44319.15,60.07 106509,58979.59,50.79 
111546,0,51.21 110616,0,57.64 
106650,0,49.85 114257,0,60.18 
104530,0,64.0 108641,0,55.53 
111256,0,53.98 101152,0,58.21 
105581,0,54.95 104528,0,56.96 
114033,0,53.29 110107,0,54.08 
117528,0,51.11 105688,0,61.04 
101071,0,55.32 106807,0,57.93 
103590,0,54.02 112657,0,51.17 
111888,0,62.47 103771,0,56.84 
111038,0,53.92 106057,0,56.41 
105394,0,63.59 104106,0,54.01 
116202,1352.5,51.09 112986,866.64,57.64 
108089,0,51.13 107751,0,53.42 
112201,0,59.56 108225,0,55.05 
101807,136.93,61.09 113919,0,53.1 
107181,0,55.49 109110,233.86,60.15 
115047,35.4,55.9 111889,0,57.45 
107518,35742.93,56.6 106735,48104.9,54.17 
105056,52392.21,52.7 110715,49809.38,55.19 
105121,0,59.55 107231,0,59.35 
109980,33514.11,57.54 105378,10856.58,56.63 
109184,45972.02,59.86 107644,41935.08,57.32 
106813,0,57.38 111146,0,57.23 
103424,43846.09,57.75 108821,63342.52,55.25 
102861,0,52.74 107418,0,57.66 

100609,360108.46,57.86 105859,343021.85,59.2 
101877,53278.91,57.82 111052,53938.0,51.81 
108230,0,55.26 115954,0,55.56 
108901,0,56.6 104519,0,53.76 
109551,0,56.27 113611,0,54.46 
109752,0,54.04 105669,0,53.87 
116477,0,55.04 106190,0,53.2 
109307,0,54.48 109953,0,59.39 
106331,0,55.88 105504,0,53.34 
110035,0,58.19 105976,0,51.17 
109571,0,55.32 104831,0,56.31 
110565,0,53.82 110863,0,58.02 
106037,0,54.14 99766,0,58.13 
107972,0,52.71 111452,0,57.35 
109507,80.34,58.07 101724,0,56.23 
105778,0,58.29 108553,0,57.37 
108419,0,54.53 112995,0,58.98 
106077,0,53.93 103566,0,58.35 
103152,0,50.62 104023,0,54.11 
104484,0,52.95 103239,0,54.87 
101179,35831.39,53.23 105172,47014.14,59.78 
109078,58936.64,60.71 110838,70212.52,53.49 
102440,0,63.91 108800,163.74,54.22 
103318,30497.77,55.64 107144,28333.19,50.66 
114623,54685.45,56.16 108926,46186.52,51.15 
105494,0,55.25 107358,0,54.01 
106113,50626.18,52.22 109013,37854.77,57.25 
106632,0,55.2 105646,0,60.49 

100869,356764.17,57.3 113734,360447.52,52.46 
106124,54705.3,54.78 107375,55980.91,56.68 
104428,0,56.2 112580,0,52.24 
106908,0,54.2 107541,0,56.66 
105684,0,58.34 106358,0,52.41 
112124,0,59.07 104811,0,55.91 
112841,0,56.5 107868,0,54.46 
108270,0,58.3 115360,0,53.56 
107494,0,58.21 106111,0,55.58 
106560,0,55.5 109929,0,56.63 
108670,0,55.4 99839,0,56.25 
105033,0,54.93 110320,0,56.9 
108394,0,58.94 109187,0,51.44 
101415,0,54.17 113916,0,55.68 
105533,0,57.23 112830,0,50.48 
112583,0,53.61 105587,0,59.61 
113458,0,56.15 102847,0,48.37 
110464,0,57.09 100253,0,52.76 
110412,0,59.26 105682,233.36,56.53 
113474,0,58.62 113506,0,52.49 
110957,45004.16,49.2 106863,24069.37,57.18 
109274,55274.12,54.19 105940,55262.94,57.72 
108554,164.24,54.18 113809,0,55.49 
111535,21532.46,56.64 106048,28837.95,54.44 
109106,29913.23,53.73 108758,43423.77,58.21 
111582,0,54.11 112626,0,50.21 
115138,51367.23,51.92 106850,39625.44,49.3 
109642,355.16,54.44 104050,0,54.6 

109585,351925.84,59.43 111191,356806.54,55.67 
109433,45876.77,49.78 118938,71619.35,56.62 
102560,0,55.45 113463,0,50.11 
111218,0,55.82 109617,0,57.45 
115093,0,48.29 116677,0,55.63 
110372,310.95,53.58 110228,0,56.75 
107896,0,56.66 99397,0,54.68 
106719,0,53.4 106890,0,53.81 
103105,0,55.9 104988,0,60.95 
103377,0,54.97 109247,0,51.05 
104416,0,60.79 104953,0,58.8 
107015,0,56.99 107732,0,54.18 
113425,0,55.85 104618,0,56.1 
111431,2389.84,57.23 107635,0,54.5 
106283,0,57.96 108032,0,53.85 
112275,476.16,55.6 111155,757.42,57.53 
107265,0,55.05 110396,0,55.24 
113730,0,54.98 107593,0,55.51 
108836,0,56.52 103486,0,60.45 
107150,0,55.01 103926,0,57.56 
101060,39093.08,58.19 103035,49461.27,58.46 
115532,64307.2,53.66 107855,58213.99,51.05 
113099,0,54.37 106267,161.24,58.66 
110012,33888.93,54.87 110092,33545.58,50.13 
105527,48077.91,62.21 110435,54053.3,52.42 
110592,0,51.92 107034,0,48.2 
100998,24919.98,55.27 108616,39566.59,54.13 
102775,0,53.23 115946,0,57.72 

111748,353720.71,55.76 112976,358278.39,55.01 
108084,58640.87,58.18 119345,62992.13,49.65 
114287,0,52.16 108400,0,58.3 
106127,0,56.4 108099,0,56.71 
108724,0,56.98 110523,0,53.43 
103940,0,55.08 106035,0,51.14 
108482,0,50.93 108394,0,58.96 
106843,0,52.75 104941,0,56.81 
106652,0,57.18 110715,0,56.17 
108053,0,57.08 108369,0,57.08 
111665,0,55.17 104785,0,48.33 
110515,0,63.8 107857,0,56.43 
106242,0,54.25 108515,0,57.01 
111874,0,53.79 112143,0,51.74 
104907,0,56.39 107267,0,52.8 
102997,0,59.11 105853,0,53.57 
109283,0,54.44 105880,0,57.85 
103838,0,57.61 104679,0,51.77 
104510,78.61,55.77 107141,0,51.2 
100852,0,53.13 103554,0,54.67 
116359,53434.8,51.99 112058,54052.19,53.81 
107294,52693.09,51.09 109030,61300.73,55.15 
111074,0,52.91 111030,0,52.28 
106903,34375.85,56.06 110602,41182.57,57.34 
109961,49352.02,52.15 105136,65977.69,52.68 
105165,0,55.45 106313,0,54.63 
108975,48265.08,58.01 114022,35128.35,51.52 
104075,353.66,53.38 103846,0,52.75 

105882,347717.31,51.56 106425,347740.11,55.57 
109637,42083.21,55.97 112877,51341.68,54.06 
108192,0,56.18 99713,0,56.64 
108261,0,53.71 103574,0,57.14 
109334,0,53.26 114617,0,56.1 
105206,0,61.44 111890,0,51.75 
102455,0,53.44 112753,0,54.25 
102214,0,47.87 112361,0,53.59 
104429,0,58.53 109563,0,51.37 
102178,0,55.05 106435,0,51.18 
115838,0,58.8 113427,0,54.62 
101632,0,52.97 109038,0,60.21 
115753,0,52.18 107570,0,58.08 
114159,0,54.13 110367,3427.21,54.01 
112912,81.34,46.9 113227,0,53.04 
112287,479.16,53.69 109487,477.16,59.42 
112666,0,56.53 101520,0,53.6 
108405,0,57.17 107483,0,56.4 
99778,234.36,59.66 107391,234.36,58.53 
103982,35.4,59.29 114381,0,52.92 
110168,33052.21,55.48 109879,41230.89,60.77 
111023,52348.61,56.03 111873,45029.62,56.44 
103757,161.24,50.99 105714,0,49.2 
107755,20507.76,52.8 111406,41971.05,54.42 
109369,46584.6,50.47 110959,42084.81,53.32 
106880,0,59.93 106156,0,57.25 
113331,57228.18,50.01 110360,40838.62,55.16 
105635,0,57.53 110933,0,53.6 

111066,357395.51,54.97 107113,353724.88,55.86 
106854,63917.63,56.58 109622,46918.02,55.43 
108324,0,56.08 112450,0,56.51 
106342,0,62.4 110358,0,52.21 
111831,0,54.73 114993,0,56.3 
106464,0,51.56 105663,310.95,59.82 
113275,0,51.91 112632,0,61.59 
103855,0,55.71 109096,0,56.55 
110309,0,56.31 107871,0,57.79 
106925,0,57.06 106030,0,53.68 
114661,0,51.83 107658,0,54.14 
106998,0,52.49 108165,0,53.33 
108176,0,56.55 111478,0,54.74 
113007,0,52.71 112897,2455.66,56.73 
109826,0,52.06 101029,0,55.84 
107950,0,56.6 110645,0,57.68 
102207,0,58.48 110268,0,49.33 
106019,0,52.89 111006,139.43,57.75 
108298,0,57.3 108657,233.86,54.7 
108965,0,59.14 109435,0,56.78 
102999,33504.76,60.19 104631,35225.95,58.42 
102874,61218.27,54.03 107425,50193.59,49.69 
111034,0,56.65 107388,160.24,55.09 
105000,29482.19,53.57 106331,20561.2,53.32 
108450,56924.37,52.91 105629,41908.0,54.03 
114938,0,58.12 105990,0,50.43 
110410,32899.47,59.97 113064,39246.09,55.89 
114287,0,57.91 107029,355.16,57.74 

105573,344684.18,48.6 99681,335370.88,55.83 
114359,56792.98,51.02 110660,45583.05,52.67 
108549,0,53.04 109943,0,53.57 
108646,0,53.11 108062,0,56.89 
103107,0,54.56 106535,0,55.48 
106353,0,56.36 102752,311.45,58.84 
108719,0,56.04 104146,0,56.14 
113189,0,54.02 102755,0,53.98 
107047,0,57.5 103727,0,55.55 
104869,0,55.15 108937,0,50.02 
110003,0,56.95 110753,0,54.31 
110099,0,53.84 107907,0,54.63 
116543,0,56.71 101379,0,55.65 
105529,0,58.27 111140,0,52.51 
116772,0,53.57 109718,0,54.45 
110540,0,54.62 108875,0,59.02 
103682,0,59.06 108764,0,56.18 
110642,0,53.97 111883,887.65,54.28 
107494,233.86,55.87 112139,0,48.39 
107256,0,59.04 107163,0,57.6 
113362,36209.38,53.16 106495,51155.66,59.13 
105159,52721.43,53.64 109389,64196.47,51.56 
114352,0,48.11 101542,0,56.58 
108060,30244.06,51.74 109301,27529.66,51.87 
110937,47993.32,56.05 106690,49549.41,58.81 
107295,0,54.18 108560,0,60.09 
106490,33267.87,55.34 111847,34254.95,57.05 
108850,0,52.29 115176,0,55.31 

106864,351922.11,50.62 112379,371642.75,54.49 
105995,41238.74,59.46 111016,64040.34,52.6 
104791,0,58.12 108786,0,54.79 
112282,0,55.59 114260,0,48.83 
106446,0,56.41 106138,0,55.98 
112769,0,53.02 108551,312.95,54.91 
105328,0,54.83 113856,0,55.25 
118096,0,57.23 107579,0,54.42 
112096,0,53.75 109911,0,56.55 
108984,0,57.39 108084,0,54.67 
110120,0,53.6 105527,0,59.54 
111091,0,52.93 108041,0,57.76 
102818,0,53.82 114021,0,57.95 
111363,0,62.49 109254,0,51.63 
111496,81.34,55.68 115912,0,54.75 
113213,0,51.98 110060,0,52.36 
108939,0,53.51 104252,0,52.58 
108522,0,58.34 119111,0,55.23 
108250,78.56,57.8 108342,0,57.34 
106192,0,59.64 109631,0,57.07 
111089,36142.98,50.12 108052,46585.77,52.09 
109033,58165.05,62.5 109606,60041.38,55.01 
103302,0,57.98 116228,0,56.68 
104421,21909.12,55.81 107783,11658.15,56.02 
106966,50979.05,61.88 107853,61563.98,55.52 
106277,0,52.15 111169,0,59.56 
109538,44074.0,56.28 110780,54820.18,56.47 
110064,0,52.34 108921,0,54.86 

111391,345489.51,53.94 108059,344660.2,59.46 
107561,47369.9,54.49 107878,56384.66,52.22 
113879,0,51.91 109890,0,53.97 
114094,0,53.11 112292,0,50.23 
108407,0,57.01 107810,0,53.71 
114621,0,54.1 106946,0,59.51 
111360,0,53.83 108111,0,53.92 
108147,0,53.17 108638,0,59.41 
108587,0,60.58 108268,0,53.15 
108481,0,54.26 107902,0,60.09 
110386,0,50.55 114232,0,48.69 
108639,0,53.01 106815,0,52.27 
111878,0,55.01 106749,0,52.11 
107639,0,57.36 113679,637.42,54.17 
107275,0,51.26 98168,1353.91,59.43 
113214,0,55.29 111524,0,49.57 
104770,0,53.65 107283,0,53.06 
110408,136.93,54.56 100116,0,58.34 
110797,426.46,55.36 106084,0,59.0 
117068,0,52.37 106161,0,48.43 
105211,52203.69,53.81 98339,54123.75,55.46 
109826,52264.87,53.79 112475,64281.86,51.64 
115559,162.24,59.53 106250,0,56.81 
113281,13966.0,52.8 105960,30508.65,53.7 
113460,54515.54,56.68 109447,47505.86,54.25 
106504,0,56.88 109220,0,52.43 
117005,39296.97,53.03 107389,45509.83,54.56 
105485,0,53.58 107561,0,55.38 

112073,354371.57,57.58 107860,350708.44,55.37 
116992,59480.35,58.09 105607,45739.8,51.09 
108421,0,55.35 103280,0,55.5 
100523,0,55.66 105615,0,52.14 
111952,0,52.07 100610,0,58.62 
110320,0,54.83 108908,0,51.68 
110626,0,57.23 117252,0,52.51 
105083,0,57.03 108331,0,51.73 
109777,0,55.06 103743,0,58.33 
109319,0,48.95 106683,0,62.7 
106459,0,50.84 107408,0,54.32 
109900,0,52.14 104924,0,54.77 
107593,0,54.96 106315,0,60.3 
112598,0,55.1 109049,0,60.68 
114470,0,54.11 104259,0,54.06 
110735,0,57.21 104314,0,61.28 
109916,0,56.08 105229,0,48.51 
112491,0,52.48 108261,0,57.65 
112977,0,55.71 107020,0,56.51 
101255,0,52.61 111447,0,58.73 
109155,29033.05,56.39 105662,42085.95,59.75 
100090,40927.34,51.59 109947,60912.58,60.33 
107155,0,51.23 100321,0,53.39 
115530,39589.74,58.16 108021,21659.27,60.96 
110944,50883.83,55.44 106111,50937.22,56.07 
112708,0,57.39 104883,0,54.33 
107282,40146.66,57.85 104290,33460.42,57.13 
116448,0,54.46 105031,0,55.59 

113306,359158.74,54.8 108398,359891.87,49.51 
111379,51198.22,58.2 106308,32091.3,52.16 
108702,0,53.13 105224,0,54.41 
106856,0,55.76 102036,0,51.86 
113014,0,57.61 110506,0,58.29 
109063,0,53.79 110122,0,54.55 
111146,0,58.53 109842,0,55.51 
108041,0,55.64 110836,0,57.51 
113609,0,50.8 116098,0,48.66 
118592,0,56.61 107042,0,53.3 
107651,0,56.38 108481,0,54.9 
105114,0,58.29 106259,0,54.36 
104762,0,55.47 114908,0,52.09 
106039,0,58.61 106740,337.9,50.89 
111040,79.34,59.85 112643,0,54.86 
108587,0,53.95 110944,0,52.44 
110796,0,53.14 102319,0,59.34 
112273,0,57.7 114114,0,58.13 
116830,0,48.0 112053,0,57.98 
112729,0,52.39 109312,0,51.82 
115946,54116.63,52.25 109065,41959.25,58.02 
107991,60078.03,54.92 108652,52182.0,52.67 
102914,0,55.69 108838,161.24,57.35 
108136,30137.67,55.49 105446,29609.13,55.51 
109362,56886.65,53.36 114956,47967.0,51.3 
113235,0,51.7 112224,0,51.86 
105446,30308.3,52.51 108674,45291.8,63.31 
108742,0,57.14 113422,0,55.19 

109979,359113.91,51.3 108484,362929.17,54.1 
109752,61978.0,56.2 105238,40078.03,61.81 
111375,0,53.49 110104,0,57.0 
107785,0,59.33 117416,0,54.32 
111804,0,53.27 108802,0,57.84 
109979,310.95,53.02 105093,0,57.71 
109510,0,51.75 109483,0,59.06 
113400,0,52.26 109624,0,57.73 
110140,0,56.35 110560,0,52.12 
108868,0,58.72 104088,0,54.51 
97163,0,54.99 105675,0,61.37 
106789,0,59.05 108506,0,57.36 
111335,0,55.97 116579,0,52.43 
110899,636.92,53.79 114646,0,58.64 
105988,81.34,57.9 106519,0,56.27 
110645,32.92,56.41 108657,0,56.08 
107404,0,54.66 112867,0,56.38 
105280,0,61.99 110165,0,55.72 
110832,0,57.01 106905,0,60.93 
110574,0,56.84 109984,0,55.74 
114042,57510.47,57.89 105422,42045.43,55.37 
114457,49437.92,46.29 105316,52879.79,55.34 
113973,0,53.35 107711,162.74,61.42 
111909,45507.44,56.09 112702,27504.8,55.28 
111638,56866.65,54.39 112423,43782.06,48.3 
108147,0,57.1 107408,0,59.52 
111592,39274.16,61.26 110282,30686.89,53.97 
110383,748.88,55.47 111709,718.06,49.17 

105196,341980.87,55.59 106571,347684.87,56.28 
105530,53171.45,54.84 108421,50986.26,55.22 
114901,0,58.39 112907,0,57.46 
116884,0,55.2 107846,0,54.93 
107994,0,55.17 108775,0,54.27 
114630,313.45,52.52 107002,0,61.15 
111990,0,53.01 111503,0,51.86 
109593,0,54.5 108562,0,56.66 
116170,0,55.99 106578,0,57.04 
111025,0,55.94 114473,0,51.01 
108598,0,56.61 106486,0,59.24 
111123,0,52.95 109224,0,57.2 
105098,0,60.06 107985,0,57.1 
104809,0,55.19 112686,0,52.04 
104662,1354.61,61.44 112069,0,57.94 
109810,1713.0,60.02 105357,0,51.0 
105075,0,60.81 108818,0,53.8 
107774,0,53.49 108544,137.93,51.0 
113932,0,55.02 104665,0,54.99 
110069,0,53.06 109166,0,53.06 
107643,33594.97,48.37 97929,25512.45,52.82 
105601,61205.57,53.1 115452,70310.62,54.71 
114968,0,55.61 110839,0,55.53 
102867,33558.23,50.43 109168,27125.91,51.6 
110199,59885.98,51.19 108582,51020.89,53.92 
107660,0,58.77 107035,0,52.6 
109451,36597.33,61.98 112816,30472.71,58.82 
110668,0,51.65 112845,354.16,54.48 

101343,334205.02,56.57 104946,354689.06,54.15 
111732,41953.79,56.7 107923,62170.26,56.65 
114071,0,53.01 112892,0,59.48 
100337,0,55.41 110231,0,50.02 
112645,0,49.83 107248,0,53.15 
105422,0,57.64 107502,0,54.32 
105960,0,57.99 106908,0,56.04 
109159,0,56.76 108317,0,61.43 
106677,0,54.87 110684,0,56.2 
106955,0,51.7 112852,0,58.35 
105375,0,58.59 106001,0,51.78 
113483,0,53.73 112749,0,52.71 
100366,0,61.59 112104,0,53.86 
111061,2482.05,60.19 108158,952.17,51.56 
107287,0,57.68 104883,0,57.88 
109409,0,57.13 109786,478.16,53.88 
107238,0,59.16 116081,0,53.1 
115097,139.43,54.63 113801,0,55.55 
108257,0,52.41 109655,233.36,54.8 
107554,0,61.68 106883,0,53.02 
114628,54153.49,52.84 111330,54146.45,63.33 
106594,49377.18,57.85 108337,58538.1,52.49 
109243,0,51.54 104156,0,60.03 
109106,18692.49,53.76 110403,28512.19,51.1 
108325,48520.79,53.58 113016,51105.87,58.37 
107682,0,55.18 103553,0,59.65 
115008,57244.41,50.55 106079,30257.91,60.19 
108740,356.16,52.58 105898,0,56.32 

111341,342286.73,55.09 108288,339426.03,50.77 
109202,50746.99,56.04 107927,56653.18,55.07 
106753,0,52.4 109931,0,58.89 
109572,0,58.24 111377,0,50.41 
111097,0,49.35 105354,0,58.35 
107306,0,55.3 104439,0,54.28 
109714,0,58.28 102144,0,56.73 
110156,0,57.75 107909,0,56.68 
113847,0,54.44 111386,0,58.21 
105943,0,62.39 104369,0,55.55 
113479,0,53.76 108847,0,52.63 
103538,0,55.24 103538,0,57.72 
110241,0,53.97 108612,0,55.25 
106414,0,56.22 107548,0,56.17 
105882,78.84,57.34 109882,3467.09,56.12 
109447,477.16,53.81 112235,0,55.13 
111220,0,57.99 106243,0,58.78 
109815,0,50.94 114073,0,53.88 
105449,0,50.3 105799,0,55.35 
105676,0,56.87 110362,36.9,57.93 
104032,45194.17,56.85 105019,53744.84,57.25 
105139,49305.62,55.61 113882,76284.71,56.03 
109579,0,57.25 109289,164.74,58.98 
113032,30537.5,49.02 108272,35627.89,59.48 
107001,47307.5,59.04 106171,54951.46,55.98 
117133,0,50.94 105810,0,53.67 
108181,39653.74,54.69 108252,45258.2,54.63 
111525,0,54.99 108950,0,55.74 

111723,364198.73,55.6 115575,356168.98,54.4 
109609,41266.89,58.09 101349,43482.21,53.22 
106751,0,57.61 101016,0,48.53 
112751,0,58.09 104083,0,64.63 
112559,0,58.25 110560,0,58.4 
106077,314.45,56.18 106290,0,53.57 
108915,0,51.79 95279,0,57.02 
111041,0,52.44 107071,0,59.9 
114583,0,54.72 113503,0,59.05 
109775,0,52.52 109714,0,55.78 
107561,0,54.12 104708,0,53.61 
116046,0,55.2 104373,0,51.14 
107060,0,58.18 112149,0,55.31 
109025,0,51.47 100611,0,54.44 
111519,1353.91,52.71 116167,0,47.41 
106039,0,59.12 112417,0,53.87 
111393,0,53.78 115907,0,62.07 
112078,136.93,48.93 109662,0,59.67 
110141,0,56.38 109681,0,49.3 
106510,0,62.84 107195,0,53.09 
109822,49043.41,52.89 103888,41790.31,53.27 
112670,46486.67,50.33 106290,58324.91,54.21 
110392,164.24,54.6 110868,0,50.62 
109377,30867.4,49.32 110378,33553.24,59.51 
119733,57267.0,48.38 107628,49721.7,59.79 
108194,0,58.11 110771,0,49.44 
114313,53961.08,57.68 110104,43333.62,56.79 
112101,0,54.79 110482,0,51.52 

108859,368897.73,52.88 104371,356014.71,52.86 
107178,53750.8,54.49 115887,53601.66,51.9 
108692,0,59.73 111009,0,53.84 
113265,0,52.82 111736,0,56.36 
111215,0,53.1 114502,0,49.32 
103135,0,51.84 107936,0,57.7 
104462,0,57.83 111451,0,57.35 
112666,0,56.0 104761,0,51.33 
110093,0,58.63 114298,0,51.52 
111623,0,51.83 106524,0,52.08 
113719,0,54.35 108818,0,60.98 
110262,0,60.33 106719,0,57.64 
106028,0,53.19 112998,0,52.03 
103787,0,59.94 106015,0,55.2 
106362,0,54.05 109222,1354.61,55.28 
116065,0,49.22 111180,0,51.52 
113494,0,58.11 112291,0,59.51 
110267,137.93,55.93 111328,137.93,51.99 
107546,0,50.23 100058,0,56.67 
102705,0,54.15 107671,0,57.68 
109671,53431.41,57.26 113402,51047.37,50.7 
108764,45827.83,55.98 114431,61179.32,52.66 
107278,162.74,55.64 109545,160.74,52.01 
103247,25064.65,56.09 105716,47164.2,56.12 
111450,57027.86,53.85 107716,74884.91,58.03 
111819,0,57.33 116098,0,53.65 
111613,60418.37,61.0 105067,32573.76,51.84 
