813663,119542,193352,35990
894810,196223,190611,108202
728741,98393,196317,49664

1113135,5430870,204307,565530
527649,63892,216412,38696
540270,38704,240292,25359
604611,91909,238434,13727
487828,44277,228676,7574
519382,47371,236579,7999
537615,58625,257024,7488
553409,50606,253286,13805
397524,8669,224254,10647
397524,8669,224254,10647
497764,55589,211327,22432
707796,136861,189866,57532
705936,192559,205226,96964
674579,116542,193028,37747
627900,92269,228389,37505
680515,110697,206559,34879
646838,114126,208881,50836
696507,189910,201561,111282
661421,121997,188164,37399

1142592,5555381,207355,572667
351518,38730,266320,20673
369530,22837,271440,14207
390572,69516,211571,29223
413844,64080,226766,26175
378232,47719,272532,22735
280786,9295,285187,6866
280786,9295,285187,6866
354153,30291,299910,20490
327983,14889,256731,22543
327983,14889,256731,22543
373724,76017,230471,32995
404253,73784,197041,60849
568999,180923,198894,98778
445204,88623,246099,38047
434010,71844,217388,35731
443737,96580,236038,41075
446002,93749,270810,38511
531032,138457,197326,111180
460453,90000,204360,36876

1159116,5632003,200167,390237
440062,47395,321247,30079
408706,38539,316551,13645
401909,37368,228894,35990
487120,85594,238650,19313
413734,33279,218510,31513
516620,68521,435781,17674
392875,32508,231776,21801
402837,32624,337796,16948
524183,67651,226099,37553
955816,159902,194546,78513
1013749,195290,201453,108253
787835,121997,226602,26866
776541,115410,247115,44530
859522,126516,241870,32211
786748,118828,233468,32661
961432,195298,202270,102981
689815,107768,226726,31719

1131440,5493508,210786,578369
749092,86657,286250,26502
645833,62932,230051,24876
336676,17089,269353,28355
336676,17089,269353,28355
800618,95496,216235,35355
675139,76082,332999,21399
399715,23603,235035,19184
340216,6065,319620,14900
340216,6065,319620,14900
315574,2404,346528,8316
769460,100624,229289,27468
977163,136282,209375,55205
1086230,190728,201375,105302
1019598,136637,242073,26288
904127,114370,268299,29045
917482,114260,205776,32044
963915,125669,219357,40197
1135371,195807,191384,105209
1096951,148422,219744,47184

1158440,5618832,192000,303605
525367,35702,298604,32650
801442,59655,286813,23669
645252,66360,275808,29163
1070748,116464,239395,35342
661896,41860,341906,27393
346409,6119,304666,17243
346409,6119,304666,17243
284581,0,298421,23667
529053,29650,316201,14927
1052481,109545,246851,37826
1148494,191992,235964,56514
1128842,194505,204223,106780
1097825,136750,265611,34994
1065659,122394,284916,26616
946819,107279,249630,45329
1074938,127838,272882,58974
1075194,178667,202163,109044
1106535,134852,206779,66808

1128917,5496293,169575,96371
410694,20495,330206,44364
410694,20495,330206,44364
543658,53622,406467,14711
490739,53154,258334,51677
620410,95185,293897,44545
526454,53659,370558,36739
387065,21248,355243,17435
325527,4437,380904,17417
310825,1457,428923,8905
468205,45310,317856,49562
468205,45310,317856,49562
779466,138512,218519,70806
875199,151219,192411,91240
758687,114382,303248,77231
630803,86521,359171,56336
671840,93859,381140,71341
653358,103988,366699,77227
842923,141355,210443,97962
730583,116957,207211,61728

1134823,5515780,184819,191620
314949,35563,296272,38518
314949,35563,296272,38518
327984,19537,390689,18259
327984,19537,390689,18259
324150,41551,393653,37888
324150,41551,393653,37888
318134,53579,332605,50281
318134,53579,332605,50281
336020,33585,373376,53386
308390,17041,306900,30452
308390,17041,306900,30452
326927,16557,455843,20641
312180,17533,392499,23511
308823,28710,324986,39146
350457,98721,246755,91264
358485,124322,202117,114363
335255,61902,294886,79969
335255,61902,294886,79969
351236,35011,385253,62228
338934,29690,311656,65983
338934,29690,311656,65983
345687,63742,313348,68380
345687,63742,313348,68380
352501,103219,195778,118625
352501,103219,195778,118625
326382,55722,305078,75615
326382,55722,305078,75615

222120,648212,213741,606338
225906,23473,429304,53547
240653,23652,536173,39899
268030,12826,474015,55993
234386,44180,464658,62300
249155,21282,430840,50702
235876,20283,440230,41517
228640,29520,525864,26476
228640,29520,525864,26476
272429,1516,541453,31920
231029,34959,474421,49056
217867,79012,257833,100217
241142,108253,230789,114495
241142,108253,230789,114495
234234,35180,477627,86078
242737,40309,485950,68738
262594,33634,429097,83148
225163,49814,385085,82955
235831,108251,246117,120867
230768,46703,397130,83008

588537,2335087,229066,678155
259137,20775,540360,53554
243722,8843,508409,23603
249698,31531,521685,86028
232612,23242,546655,83262
252900,26382,532146,62926
252262,17377,552023,44508
236216,14410,528972,44413
242914,9822,538604,14722
246142,34885,545403,73471
322221,94275,458213,125394
331517,111281,507023,135048
304853,73684,503462,91551
269549,32197,495556,73996
291283,39228,525654,92313
294122,56212,493190,101249
340758,120397,495564,142159
271744,44776,496513,110259

586839,2343883,214555,601681
545465,68546,535532,68541
396472,23685,568979,50496
583724,97939,522123,68026
553183,87446,544204,86615
461611,42428,538695,56548
287252,0,540687,41467
317899,8413,534254,44413
329504,10647,531823,27224
569468,86503,522624,73471
574982,127505,461357,118611
580360,179758,452189,139136
579725,110184,500971,91770
585265,104119,497708,65089
583162,104551,510875,87264
579261,110231,497056,106847
584169,183769,411737,141195
580918,110385,516661,104238

571303,2264070,559733,2227383
577540,80426,542127,62520
511567,35615,542298,38443
556843,82893,543002,70975
516066,70702,532691,56327
516066,70702,532691,56327
557847,59365,516288,41458
470888,33942,556669,52051
358437,9091,542027,53437
400739,18510,544188,11733
400739,18510,544188,11733
580981,90444,540134,73042
573384,118668,553098,124400
573384,118668,553098,124400
578562,144990,562198,136287
573408,104855,533274,93828
579634,94145,545336,85992
571488,98209,556371,104086
571488,98209,556371,104086
559303,97828,524103,94977
583655,145010,535894,141188
571912,105003,546907,104471

561883,2235196,207161,563878
579050,74509,351753,35544
421791,6048,481946,17413
577505,86029,401704,39794
577338,89190,476091,47309
583603,71522,416456,32373
562954,46134,499208,17521
585634,62697,400168,26602
584503,39035,469394,14700
574174,73471,454072,46568
565766,118194,211429,52206
583655,144995,192269,90302
585158,112874,223028,40483
580028,94145,390897,50568
583073,98912,330973,35609
583506,114478,264245,30969
583509,144515,199001,101577
579457,110289,223961,39381

575870,2271618,198945,390326
579314,74509,420800,32133
508094,17831,408369,20470
508094,17831,408369,20470
581933,88872,337288,30695
575121,83262,400283,39360
581716,69079,411645,19844
569381,48733,500821,23486
584055,68484,448810,23586
590944,37686,507263,5585
585142,86503,427361,34661
578165,132924,200293,73245
586867,145750,197905,100297
565016,94626,224413,37941
586591,104116,280085,37890
581751,98719,212214,36816
581830,110231,287870,33094
589838,183872,197651,90346
591389,121708,216671,32604

577099,2285786,194480,317575
574305,65556,515921,50563
578360,50497,494799,44492
568286,70975,512484,65031
584229,89248,484781,71310
579193,63002,532786,47988
571109,44413,535200,33053
518086,23416,520117,47462
582656,33435,548627,17667
580137,85552,500704,52541
575010,130201,255527,88943
578098,139134,230800,84794
587609,116137,412363,68127
575123,89148,505071,68135
570343,91870,316691,65853
575515,106863,398110,65138
576741,139017,216519,111288
576631,107947,287680,63762

589744,2350233,199655,474404
562383,62521,522063,47531
532755,20422,576451,47428
582292,88872,579324,76976
557440,77302,549590,68406
513521,32439,566429,59503
574883,56533,584643,46130
574883,56533,584643,46130
571688,53455,564499,50118
512149,6428,522863,24196
564504,73471,521094,64524
583701,134133,341420,106193
576527,139129,222676,136135
580227,112795,418786,85584
581299,101251,576834,83076
561114,83060,531998,89378
561114,83060,531998,89378
579179,104294,460818,100822
578959,140315,239617,103170
572139,104465,494705,99471

572997,2269250,210675,588427
578790,74508,594634,65586
578790,74508,594634,65586
587636,56499,562041,35464
584012,88872,618746,64990
584012,88872,618746,64990
577338,89205,666606,77315
577338,89205,666606,77315
561840,50793,620023,59829
578344,49235,610344,42983
578344,49235,610344,42983
570769,56454,617710,49804
570769,56454,617710,49804
566557,24178,559648,14701
583279,85552,581483,60275
580360,130221,845560,142586
570424,132215,738796,141968
578900,112781,742295,109804
578900,112781,742295,109804
584381,101259,663909,86001
584381,101259,663909,86001
570206,89353,650873,95458
575278,114456,747258,116426
577069,141195,841986,141411
584985,115982,642972,89063
584985,115982,642972,89063

559152,2223619,1073092,5319349
578034,71547,1109768,95852
570845,41453,1097033,80581
571661,73978,1094032,98451
582594,89248,1122069,104602
557313,48080,1110078,92378
579008,56378,1118344,89894
574709,53405,1097357,89791
575928,23801,1049337,69054
579059,80889,1074849,85885
560830,114409,1105113,140411
575612,138399,1122973,141861
567497,93954,1127917,133576
587366,101260,1079902,110207
578926,95530,1135574,122937
557896,89147,1097470,122136
583554,145009,1102006,177993
581839,110379,1096696,124794

580777,2301940,1155827,5604882
572471,68542,1124909,101784
585158,53502,1152095,98630
573922,79914,1116686,101425
580945,89243,1152259,119463
579905,62865,1141712,101694
580063,55480,1143513,95583
551150,35433,1129250,90400
557128,17637,1086708,63373
576296,78246,1142064,106825
575453,127430,1146479,182135
581198,141484,1143693,188257
571982,100895,1122421,121891
579489,94139,1153654,125842
584252,104357,1145014,126539
578567,106863,1151441,132100
582502,141186,1167209,195810
568177,97856,1148437,133893

577378,2279910,1146425,5581257
561730,56550,1123842,95861
578240,47494,1156204,98630
580026,86029,1142961,116391
577395,83262,1155369,119464
577945,62864,1121290,95312
578717,52007,1164616,104668
563883,47490,1148530,99132
583502,32680,1119206,74926
580714,85546,1153983,115820
570207,127222,1161213,159881
573350,139137,1158683,194324
550605,83805,1133571,120316
574220,91346,1142500,120276
569998,87532,1148021,126073
579053,110227,1139654,122531
575515,137094,1167222,195807
571409,104462,1134140,124765

580360,2303388,1154639,5597794
544803,50561,1083556,83643
584738,53502,1144607,92774
584381,91926,1162772,119263
563744,71324,1152837,119463
575376,62862,1138938,101454
567557,44383,1098498,80722
588205,68485,1055656,75076
581133,30726,1146316,89448
574382,78213,1138240,103851
575387,127591,1157211,142936
573887,136767,1148653,184477
579700,109910,1156282,134698
581851,101258,1144057,125415
566238,86016,1144809,120551
582104,110301,1157713,138377
578598,140943,1168128,199922
571189,104116,1137905,126090

576426,2288791,1150379,5587793
556284,56545,1151839,113587
574600,41453,1155590,104507
554208,58970,1138186,110457
573794,80276,1134365,110165
581598,62967,1137634,101399
570220,44416,1107656,77689
583711,62470,1091918,81063
575545,23752,1161395,90296
558979,61255,1127337,100836
585171,136317,1156965,160020
581134,144452,1150278,200403
577149,109899,1148854,132556
578873,94212,1142992,120286
567470,89373,1143473,125109
566216,94942,1148304,137077
578612,140319,1157359,199887
576230,104632,1155689,136769

590270,2355128,1151823,5594354
561672,50551,1141080,104609
584974,50496,1131607,89698
576810,82894,1118315,108150
576321,83262,1140885,110165
514180,35517,1142522,101701
575439,46135,1125181,89889
570673,50006,1088461,81055
497546,11705,1146893,86730
566553,70302,1136498,109916
576640,127164,1135890,134456
572396,137558,1146186,146424
579927,104764,1122872,119372
580923,98026,1134678,118990
559850,80296,1126031,116112
580172,110231,1142993,137082
583093,183490,1144486,184942
581412,115743,1146387,133869

575856,2275144,1147161,5584650
571501,65555,1141858,110711
581999,50496,1146941,98631
569491,76976,1112606,101499
565490,77315,1129868,104602
521750,35517,1089335,89715
570687,44425,1146253,95835
583421,62409,1122416,93293
586488,36761,1157754,90282
573903,73471,1071127,82880
563647,115857,1156096,142598
577199,139133,1157672,200411
578504,104843,1142950,126242
581847,98038,1142222,118991
575095,95105,1145004,120565
579577,113084,1156484,138963
570346,130102,1156487,195810
578182,108520,1131475,124793

561111,2235182,1076987,5323082
584381,77463,1130872,101793
537685,26409,1135976,89698
562531,73978,1147228,119254
578907,89246,1153547,116587
579979,62998,1147947,101979
565231,42386,1107754,83739
571997,53448,1078044,80401
559160,11727,1159608,89864
557947,70302,1120135,100836
580878,133249,1136501,136289
564983,130433,1128105,139379
574508,103995,1147377,132591
566300,86004,1148169,120281
560322,80255,1148226,122966
572937,104184,1147947,126266
579632,141224,1146278,185245
585935,116518,1146792,138478

559519,2231232,1134589,5523175
560861,59518,1127821,101794
568981,41453,1055441,71454
567314,76974,1147932,110963
577648,83262,1143940,116588
569446,56465,1074802,80995
576119,50516,1122686,86829
575440,56454,1086348,79933
545115,20167,1145479,86728
560627,72855,1147218,109918
573450,127166,1155388,142381
581851,183515,1153314,194470
580632,109906,1149315,133557
555983,73995,1125913,110287
573690,92298,1157515,134537
580490,110231,1132135,122064
581431,183490,1161755,199892
570969,104459,1162425,138685

561584,2231252,1102550,5421009
588612,83587,1139771,107548
565477,41417,1125305,92771
565026,70975,1143397,116391
563883,74316,1078787,92192
541995,41457,1130960,97924
507044,32347,1084550,74690
550275,44414,1060371,75076
535430,9294,1145168,89314
575821,80889,1137049,109918
577606,130442,1124104,130506
567181,130419,1140371,174803
567286,93165,1128406,121824
579984,101259,1153260,134022
543565,77494,1148974,122927
581005,110238,1145920,132369
565362,125559,1159519,185264
551387,91695,1122928,119524

566761,2251867,1088284,5370868
536067,56550,1116998,99019
511356,25267,1087485,77556
566638,73978,1137487,115860
573490,80278,1131632,110165
546467,50784,1114500,90283
553292,35470,1151760,101711
574945,56455,1099082,81064
501354,8568,1139692,86715
573027,73471,1120248,100836
560350,115169,1130132,140123
570051,141486,1134918,188001
572884,104010,1128711,123442
557442,82576,1137958,125415
569353,89367,1139904,122971
563377,92095,1127568,119292
554973,120319,1138179,194279
571985,104238,1144989,133883

557418,2220437,1085915,5357562
582352,74509,1076796,89763
511365,27560,1069243,77548
576391,91926,1121518,104432
569416,80273,1089479,98606
560791,56490,1121968,95312
505508,22496,1119986,89893
532422,41279,1037402,75076
543790,14696,1076659,66126
531289,55297,1075913,85885
560024,121798,1145159,143451
563670,138974,1159164,191074
568445,103874,1126730,126035
574028,101258,1132453,120327
558097,82979,1095984,111386
574359,104291,1120936,120076
563012,135538,1149305,195293
555534,92167,1138985,126238

555473,2217691,1098528,5407472
483846,32715,1070974,83643
512456,23508,1070140,74552
503704,58968,1097622,104383
522203,62312,1123711,98608
532586,47846,1078191,81002
542984,33656,1129387,89893
495610,32402,1098384,87182
532248,11201,1106775,75169
564736,80826,1087806,92009
559373,118698,1114099,137929
540992,123682,1128866,177708
560694,100844,1102998,113470
548422,83013,1145819,120238
560922,92272,1120197,116120
567329,104184,1084980,113555
558615,126434,1128139,140485
559773,98242,1080473,107801

198547,238646,1053221,5229619
222829,5434,1136196,104612
200033,12136,1114787,86673
227548,4800,1133695,110420
239061,9642,1138408,110165
169422,11567,1108830,89776
211779,6187,1060494,77687
252811,3155,1090846,81059
200307,18606,1101708,75212
242888,5311,1071899,85885
197545,49779,1141448,183064
219878,85069,1129248,161971
249454,39143,1043712,104591
222278,11429,1093046,107925
210339,11602,1102422,111390
197506,37998,1119082,126267
231883,75518,1116978,137379
208607,25829,1139490,133890

85675,31231,1030984,4722474
86431,13699,1122026,104605
177198,0,1099530,77549
91448,13428,1065473,92250
128074,10061,1072252,92205
88422,14520,1110909,96682
105661,7368,1075528,80722
92859,15736,1075033,75204
104946,10647,1049704,63373
139010,4764,1119869,103851
71794,26996,1139490,192139
70408,43326,1118818,161951
78500,26659,1103963,119338
120020,11117,1117266,115708
125855,8305,1093448,111392
88293,16305,1114632,120102
74668,18687,1128285,140434
113667,12883,1121071,122846

87183,19390,1081784,5336766
118488,3487,1027280,83643
116811,3281,1098875,83597
85358,15944,1100503,94157
77191,14701,1127647,110163
119761,5323,1118558,95316
137572,3027,1110295,80607
170962,647,1112935,87201
88284,10647,1038109,66049
73168,20941,1130705,103851
95217,10101,1132097,140070
70318,28329,1136610,190749
164104,5158,1093226,119296
135779,6089,1095949,110287
117936,9147,1099354,111261
80850,21925,1097717,119288
70765,48186,1135498,177970
87049,13367,1047422,104772

83538,22346,1112419,5434867
132001,780,1088528,86646
120822,0,1098918,77549
76852,11483,1106556,104432
101936,0,1110297,104547
131571,0,1117216,96665
123294,488,1057635,71662
86746,7545,1103906,87200
138121,0,1105574,74926
107224,2626,1133862,106825
80661,28455,1148187,142239
71336,49048,1142260,197468
91765,10757,1110287,123446
115764,5103,1132756,117362
129463,4440,1088334,111366
152532,2798,1139089,126009
68979,19852,1148305,194300
91725,15314,1070398,106816

100350,12680,1092015,5384268
151737,0,1087475,92846
140948,665,1057374,71454
113242,5682,1110583,104431
107575,0,1102401,98608
86400,12886,1060522,83582
91355,11041,1118103,86830
90271,7543,1060769,83401
149528,0,1050506,66050
111223,3827,1110482,100882
72515,34363,1132464,142556
76319,18157,1136260,184474
77926,29019,1126071,119375
120970,5377,1109016,114153
88114,17275,1145718,122038
144405,7933,1116857,123316
70125,26571,1116255,132878
77517,25656,1096182,119195

96140,11914,1057399,5237756
90100,11658,1100594,95852
116949,3052,1053440,77548
96243,5957,1141597,115859
78332,17129,1112068,101604
144139,4617,1050059,82328
103943,7518,1074365,80722
152699,0,1058951,81049
157199,0,1108871,74927
85827,13422,1105237,100884
77006,15613,1137307,140058
69291,34330,1141555,194470
111733,10756,1102189,119431
177503,10439,1124063,114162
116469,12951,972881,95606
174084,26409,1089294,113826
70464,44149,1104554,132878
78305,17287,1138738,136889

96843,18660,1073699,5315535
162322,986,1084535,89764
105155,6253,1087909,83613
176562,3760,1066406,93699
112279,9155,1083863,98608
93532,12886,1082321,89872
88839,8394,1084926,80722
158873,0,1055130,75076
94823,10647,1094404,78068
118308,2864,1085564,92009
79710,28106,1113002,130514
71848,51237,1136193,190520
157349,4753,1067067,110906
75344,20121,984212,95361
84040,14966,1082705,113254
114662,8024,990961,104542
78505,15142,1146968,194279
85409,17759,1131585,135162

92793,17793,1060403,5253845
106850,11658,1017395,83643
92481,11255,1040085,74552
85523,17755,1075528,97246
123090,5848,1086654,98608
85482,18978,1010300,81000
165615,4038,1061961,71662
121331,11362,1031429,75076
238747,1297,1092723,74926
136081,4041,1140885,109916
119397,11790,1131089,138386
71859,23140,1076667,133936
83784,14477,1102145,121980
177598,8331,1109465,119009
88374,16135,941583,90467
77949,24445,1102123,119476
71058,32535,1143390,195812
76883,28184,1077142,119653

112735,21073,1028595,4725859
125432,9714,1006034,83643
89812,10485,1028204,74552
146243,11729,1090985,97865
106822,18266,1075520,92235
134077,8734,1063725,85318
208528,5576,1131180,98814
144939,10853,1110317,90038
228253,0,1051880,69056
180681,3353,1058462,88954
75269,28106,1091375,125010
70060,43326,1136866,194467
76443,36665,1128702,123441
124642,11276,1098550,110287
89044,19528,955532,95371
172053,22968,1051539,110983
70476,32052,1095042,143346
76964,28886,1134124,124794

99838,24849,903073,4286335
262734,14608,1107548,101783
131135,12283,1032969,74551
180237,14588,1029429,88950
117510,9555,1113641,104188
128479,12886,1068001,89823
219949,8998,1030294,71629
336244,11484,1035914,76708
286250,2646,1076983,74925
157263,9669,1019565,82880
78010,36760,1107254,137925
71625,45251,1136859,200403
282427,20331,989127,101374
214392,15559,931017,95309
109224,13595,1086613,111396
116767,18225,1127602,135050
71030,46828,1122584,140472
214864,7848,1058783,111047

92738,20296,1065288,5284368
161335,6935,968478,80651
210833,5314,968172,65787
145782,6383,1120251,101425
87101,21312,1047760,84773
189917,5698,1007936,78052
172749,7395,1066506,80729
295297,10134,1114538,99112
276008,0,1093034,78078
146938,6653,1112984,100836
76747,29927,1105167,130187
69912,49434,1083647,141064
80125,27955,1125667,132616
121147,11315,996614,95362
224509,12468,1054856,107185
99148,28884,973481,98574
91063,18497,1112497,138662
81619,20323,1114481,125705

120652,31948,1047908,5105880
126060,9921,1037303,83644
101181,9350,981966,71546
189417,1778,1013316,91829
108578,6479,1055837,92235
113919,11931,1091429,95376
289027,5827,1047430,80722
118824,11705,959129,76036
247731,2106,1002915,60277
154688,3146,1104949,100882
72802,26996,1131638,140373
71835,24456,1118983,190503
162371,11199,1075121,113705
89424,15834,820792,65411
171674,14653,1012137,102123
79271,19430,1111199,122055
75066,18478,1135950,178667
141985,8530,1135435,133896

96647,20938,1001361,4595180
166426,3786,1030612,83644
176400,4642,1072546,83597
168168,7964,1068539,93659
147905,1968,1084961,98607
133840,7149,1094845,89295
137019,5796,1042901,74699
213698,5021,1021007,75076
101147,7992,1057348,74926
72742,15365,1030777,88954
142455,18166,1132500,140164
69013,51400,1124542,185403
154828,16805,1109468,123439
226521,17938,1090035,112352
196748,11173,1005482,98540
164915,13772,1038024,107714
70023,49968,1107557,185245
141796,11583,1056947,119251

95211,16442,956416,4496796
313505,17577,1092641,99022
218552,1462,1012073,71454
156789,5775,1120082,109836
126309,8139,1134907,119729
84909,10689,1030413,83590
149821,4672,1013686,71645
120493,8036,1018577,75076
233302,0,972233,60322
76369,10361,1002849,73849
104056,12834,954104,103387
92149,22062,1120638,184476
118599,10100,1060381,113704
276133,17593,943215,92084
142078,16959,918168,81263
74536,18783,921797,98283
69518,49968,1137526,194278
126137,7491,1092366,119650

74301,28610,1001058,4612486
131914,9921,1080340,93105
390233,14989,1038704,71454
279897,22118,1122675,104399
178891,17195,1066554,92206
333580,14402,1040152,83437
142166,8172,1077870,80722
358579,12003,1040661,77411
164490,8103,1048612,71955
300590,14834,1082444,88954
74564,26996,1062569,130277
78897,31070,1120832,184494
83915,23028,1118763,122047
254518,23542,1089531,117678
183763,12659,1066960,105804
79673,19430,949134,98893
78949,30658,1125515,185254
291542,22670,1036995,104770

136854,42045,892077,4256946
369417,32549,1067913,92847
316122,17515,1045725,77549
241689,19567,1045853,91830
85289,10776,1098537,98607
158587,8940,1068699,92241
174198,8731,1033923,71662
400660,20573,1026050,75076
318292,6216,1043901,63373
239708,25114,1091473,97819
75236,30904,1117165,140374
71134,51400,1102088,163302
97062,14924,1033176,107583
381723,30518,1081932,114155
165489,20120,951957,95591
88210,16569,1100385,122074
104979,24277,1132207,199887
82795,22688,1019947,111039

114819,18009,869206,4189056
378333,23591,1060232,89763
219406,6514,1032492,71454
139073,11483,1071353,93248
83501,20562,1068904,84773
107321,21209,1072868,90294
390487,14494,1042944,74690
365078,20466,1034548,75076
403302,9897,1037987,63373
92233,24454,1073345,100836
105892,13752,964938,112970
74339,30883,1078806,190522
252919,19054,1041590,119376
139254,16972,1078404,113007
180604,16336,1063950,110506
262972,26263,1073845,113608
79408,27779,1107312,185103
162475,25036,972104,98574

127885,13841,633577,2917884
274041,17950,1049829,92847
358608,17479,1028640,71536
224710,10877,1095054,101432
187795,9968,1032710,92192
240788,7383,1025225,88810
209968,5957,1038914,80721
241060,9884,1023980,75076
345063,6494,1019478,63147
145810,10266,1024813,82880
74249,24969,1025217,132437
105248,29544,1037061,163241
76463,26584,980565,104560
141107,9330,1010624,95355
234492,20338,917698,92487
242425,29104,950350,96075
80343,14565,1009609,142232
75572,26181,947279,99029

91321,15273,717768,3206271
127551,8342,1025164,89754
99508,10595,992921,62901
281863,9486,1033215,93929
85752,15218,1078387,92206
154595,8601,994415,80996
151283,7968,1044485,80722
262176,2389,1075967,87057
317543,563,1043529,69057
245514,18204,1048306,82577
114505,16404,976266,122635
70464,46550,992174,161944
78707,22085,887728,82629
195597,6371,946052,93418
90322,16948,952633,95565
77793,23096,930113,110996
71336,51423,1011981,184453
129722,11128,1024813,121847

100519,11505,305834,989196
330402,5346,905542,65852
391321,1925,879303,47792
80504,18348,928271,80342
167450,9503,936854,83588
235070,4737,766077,38808
300649,4311,912069,62878
145366,8004,772616,30163
173806,6062,924828,47259
216973,5113,987236,73807
71172,26996,728668,92090
70004,47275,727638,99287
159155,7597,673683,77273
136404,9328,770905,69464
184010,6932,596929,42740
161268,11337,760122,75760
68543,36307,864264,142980
117112,14988,842995,95395

71805,26966,93988,10253
71805,26966,93988,10253
238381,8442,116693,7011
179499,8273,107125,11899
179499,8273,107125,11899
241342,9956,111299,9532
262178,17492,136472,0
230046,5353,110763,10556
230046,5353,110763,10556
218126,8263,101209,6410
230238,6888,114132,0
399382,274,120379,408
399382,274,120379,408
332643,13628,124877,4052
98785,22388,79507,34044
98785,22388,79507,34044
134876,21291,75888,36357
134876,21291,75888,36357
240291,22981,106035,9609
367872,19417,102618,6089
269159,28616,94797,11001
80367,24456,96016,19076
80367,24456,96016,19076
71179,48775,69242,45228
