1138140,131575,295088,23017
1168194,192218,310313,9721
1148158,126364,286678,2745
1068014,140774,330881,124465
1093059,117000,293553,26020
1178212,144177,294473,37085
1163185,130188,305859,7377
1088050,113718,281504,34649
1083041,150090,325809,126082
1068014,122494,295639,85415
1068014,130334,292872,88294
1138140,126611,293762,51815
1103077,184176,313756,123377

356736,41650,311451,0
587150,38497,275658,3566
356736,43060,307291,0
351727,32903,322081,0
356736,30196,323857,1020
391799,35576,293630,808
346718,32921,311804,0
356736,30440,340861,0
391799,35665,303007,3492
562105,37889,274786,10268
446898,38261,283457,0
1168194,1348471,261760,26526
797528,50596,287827,10594
977852,98772,289312,17313
852627,121593,305374,122417
1133131,195060,333332,140911
912735,72741,296623,23017
1188230,202330,313329,7679
852627,58991,284022,5051
897708,121284,333515,127575
827582,64859,285878,26020
1168194,142382,308648,37886
1032951,96894,302388,7377
857636,91609,285370,35602
852627,121631,319157,129162
847618,100679,305588,85405
827582,100790,299751,88290
872663,77545,291867,52041
882681,121501,323705,123377

351727,32752,315310,0
491979,38497,276757,3566
341709,35420,306533,0
346718,32903,322375,0
356736,30196,326055,1020
351727,35576,302579,808
341709,32352,307635,0
356736,30440,347513,0
341709,35665,305414,3492
461925,37889,275547,10268
391799,38261,280836,0
1168194,1348471,266608,26526
662285,50163,272041,10594
902717,67893,292840,16257
857636,121593,307304,125775
1118104,195060,335340,131614
862645,67084,277767,23019
1188230,202330,297373,8111
782501,52175,288289,8007
867654,121284,344260,127448
797528,60541,281273,26020
1158176,140185,300613,37085
797528,46257,306522,7377
822573,82864,274398,35283
822573,121630,332176,129191
832591,95151,289802,85405
842609,100484,296681,88290
847618,76901,282221,47468
847618,121501,310762,120220

351727,32752,322985,0
431871,38497,278390,3566
346718,35420,310466,0
351727,32903,327719,0
356736,30196,328462,1020
361745,35576,298848,808
346718,32921,308507,0
356736,30440,334586,0
341709,35665,298838,3492
471943,37889,273251,10268
421853,41257,284667,0
1168194,1348471,267323,26950
672303,50163,283920,10594
912735,72461,291981,16257
857636,121593,298037,122417
1103077,195060,332233,140911
862645,67084,296623,23017
1188230,202330,309912,12381
767474,50467,287528,3721
857636,121284,330881,124465
807546,60541,278203,26020
1168194,142094,306393,39540
807546,54127,300306,9094
842609,85835,284574,34649
852627,121631,327268,129162
837600,95151,285197,85405
847618,100484,305152,85333
872663,77545,287186,46877
852627,121501,300680,120226

346718,32752,320938,0
416844,38497,276321,3566
346718,36255,301928,0
346718,32903,329463,0
351727,30196,327590,1020
341709,35576,294563,808
341709,32921,311501,0
351727,30440,328464,0
336700,35665,300980,0
431871,37889,269211,2596
371763,38261,285864,0
1173203,1352784,267739,26717
722393,50163,280152,10594
917744,81761,297783,16257
817564,121593,301107,122417
1098068,195035,342978,140911
857636,67084,295426,23017
1188230,202330,308052,6162
822573,59009,284044,3683
847618,122644,339655,127448
827582,69450,291355,31016
1168194,142094,294567,29523
847618,53269,305458,9805
842609,85646,276151,37093
817564,121631,323402,125985
812555,103517,299448,85405
802537,103438,298140,83416
867654,77034,292227,51815
842609,121501,311785,123377

346718,32752,317508,0
667294,44359,276757,3566
351727,43060,307245,0
346718,32903,314229,0
351727,30196,327363,1020
361745,35576,297212,808
341709,32921,314874,0
356736,32767,344443,0
341709,35665,303677,0
652267,46880,272379,2596
672303,47718,282358,0
1188230,1366610,263462,26717
817564,69178,280392,5448
957816,98791,293010,26202
832591,130054,312879,126074
1113095,195035,339908,140911
907726,87184,292321,20619
1188230,202330,296871,7983
862645,75187,286318,3683
867654,130292,344260,124465
842609,74976,281273,26020
1173203,143563,303607,34587
907726,70249,291706,7377
887690,98961,273175,45475
842609,124336,331437,129162
817564,106336,297913,85405
812555,106252,292872,85333
897708,84617,285348,51454
852627,124465,311861,124803

346718,32752,326927,0
667294,53415,279827,9220
346718,43060,309167,0
346718,32903,322340,0
351727,30196,320805,1020
361745,35576,292724,808
341709,32921,306990,0
351727,30440,340696,0
336700,35665,298967,3492
647258,43690,272490,4388
687330,57742,285766,0
1188230,1366610,253731,26950
812555,69178,280089,5566
947798,101187,288405,16425
812555,124556,308839,125775
1083041,195035,336402,140911
882681,84115,282808,23017
1188230,202330,306517,7483
857636,78071,297881,7589
822573,129955,339655,127448
847618,83703,285878,26020
1168194,142429,304043,37886
897708,75510,293579,7377
872663,98833,273402,40609
827582,124336,324937,125985
782501,106336,293308,85405
777492,106252,306990,88296
887690,84409,289157,51815
837600,121501,323402,124810

331691,32752,326283,0
371763,38497,279827,3566
331691,41518,303463,0
331691,32903,330660,0
336700,30196,322909,0
316664,35576,300885,0
326682,32921,311141,0
331691,30440,335056,0
321673,35665,296867,3492
386790,37889,274786,10268
306646,44356,285766,0
1168194,1348471,267793,23859
612195,50163,281829,5871
812555,82102,289940,16425
757456,121593,300008,122417
1063005,142556,344740,140911
822573,78235,295350,23051
1188230,202330,298690,9345
772483,56035,283261,2982
787510,122852,338120,127448
767474,69451,281273,26020
1078032,111169,294473,37085
687330,52792,301254,7377
777492,85646,283475,37651
772483,121631,311731,120312
717384,103517,296378,85405
702357,103438,293971,87552
792519,77034,296396,48432
777492,121501,328443,124810

336700,32752,317508,0
582141,38497,279489,3566
336700,43060,306969,0
331691,32903,315351,0
341709,30196,325183,0
341709,35576,292171,0
326682,32921,312676,0
336700,30440,341524,0
326682,35665,296700,0
421853,37889,275111,3852
321673,44356,284329,0
1168194,1348471,265332,26526
747438,60098,286652,10594
857636,84690,287777,15778
777492,124302,313387,122417
1042969,146745,332729,140911
827582,72097,289687,22997
1183221,200812,299603,12381
797528,69072,285557,2783
787510,122852,333951,127448
777492,74976,276232,26020
1093059,122919,309747,34587
837600,64401,306993,7377
782501,88611,286194,41228
787510,121631,318228,120312
727402,103517,298273,85414
717384,106252,297477,85333
802537,79815,289896,51004
792519,124215,317868,126818

321673,32752,324915,0
572123,38497,277193,3566
321673,43060,307859,0
321673,32903,325846,0
326682,30196,323345,0
326682,35576,301381,0
316664,32921,312676,0
321673,30440,336497,0
311655,35665,296748,3492
577132,40857,272054,10268
471943,47359,283457,0
1178212,1357086,270509,23859
732411,60098,282786,6704
852627,85049,295777,19338
727402,121593,300804,121157
1123113,195035,337937,140911
797528,84115,287413,23017
1183221,199500,315594,7960
767474,66281,299359,4355
777492,122852,327375,124465
747438,69461,278203,30691
1163185,140614,298993,29998
842609,70212,298295,6365
772483,88611,277780,42636
762465,115626,316030,126014
722393,103517,294407,85405
707366,106252,290977,88293
797528,77034,289233,58999
752447,121501,307256,120226

336700,32752,320727,0
627222,44454,277856,2963
336700,43060,306021,0
336700,32903,333085,0
341709,30196,322322,0
361745,35576,297614,0
326682,32921,311107,0
336700,30440,349902,0
326682,35665,297123,0
637240,49765,275885,4528
647258,50265,279288,0
1188230,1366610,266951,26717
777492,63129,288226,8180
892699,82085,292707,23513
792519,124302,297071,122086
1128122,195035,336402,140911
867654,84115,293856,23979
1188230,202330,303949,7679
837600,74925,289521,5336
847618,130292,339655,127575
792519,69461,290483,26020
1168194,142094,322463,37886
867654,70212,304226,7377
847618,95803,278879,42636
792519,121631,323762,129162
782501,106336,300547,85405
767474,106252,285500,87946
857636,79822,286087,51815
812555,121501,317129,126825

346718,32752,320948,0
677312,56461,279489,3566
396808,43060,303690,0
346718,32903,329254,0
351727,32896,340306,0
431871,38408,297958,0
341709,32921,310269,0
351727,32767,334570,0
421853,35665,297799,0
682321,58740,271716,4388
712375,62024,284329,0
1188230,1366610,268983,23866
827582,71833,281589,6578
997888,101379,289940,26358
827582,130054,322695,129048
1138140,191956,327192,140911
947798,95849,290919,28610
1188230,202330,325062,14293
882681,80609,284133,6804
957816,131548,339655,127448
872663,83959,270168,25789
1178212,167132,294050,31256
1153167,130312,307492,8341
882681,98955,289927,37605
852627,130304,325297,129162
832591,106336,301646,85405
812555,106252,296738,85331
902717,87549,291867,51437
852627,130023,315727,123377

341709,32752,328145,0
637240,38497,276757,2963
346718,43060,309201,0
341709,32903,324956,0
346718,30196,329125,0
371763,35576,300475,0
336700,32921,316845,0
351727,30440,328026,0
341709,35665,295054,3492
642249,43784,275547,10268
622213,47718,282033,0
1183221,1360836,263882,25311
802537,63363,286131,6578
922753,89926,285468,16125
822573,124302,305431,125775
1138140,191956,345445,140911
877672,84115,284343,23017
1183221,200812,304947,8111
857636,69590,283270,5003
867654,129955,336149,127575
832591,74976,294425,32038
1158176,141898,298531,32822
887690,69620,298380,10864
852627,98827,287644,34649
837600,116965,322739,125985
812555,106336,297477,85405
787510,106252,291640,85308
887690,81503,293629,48959
852627,121501,318361,123377

336700,32752,328253,0
431871,38497,276757,3566
336700,38821,305904,0
336700,32903,336364,0
341709,30196,331305,0
336700,35576,293194,0
331691,32921,312903,0
341709,30440,337128,0
326682,35665,292386,0
486970,37889,274025,4388
361745,41415,282358,0
1168194,1348471,266677,26526
647258,50163,273914,5448
877672,78789,291475,19341
787510,121593,298966,117280
1123113,195035,332233,140911
817564,67622,293989,29197
1183221,200812,302578,8099
757456,56044,291283,2745
802537,121284,339655,127448
767474,61810,285082,25430
1153167,139891,304880,36964
712375,49799,296213,7377
777492,85941,278905,33667
792519,121631,316937,125985
787510,100547,288267,85405
782501,100474,303181,85309
812555,76914,289157,51815
822573,121501,312221,123377

331691,32752,322322,0
381781,38497,277193,3566
326682,35420,310046,0
331691,32903,337138,0
336700,30196,329965,1020
316664,35576,296726,808
326682,32921,315670,0
336700,30440,344007,0
326682,35665,304166,0
386790,37889,272379,2596
321673,38772,281597,0
1168194,1348471,262250,25689
612195,50163,289568,8125
782501,63214,287306,16128
737420,121591,316536,129183
1093059,195060,334207,140911
737420,59446,287751,23017
1183221,200812,303785,7483
682321,50467,278643,2745
747438,121284,344260,127575
707366,46978,281273,26020
1078032,116604,294397,34583
642249,49799,297388,7377
732411,79882,280281,37635
737420,117006,320332,125972
762465,88951,288267,85405
767474,94963,293611,87842
807546,65613,292227,51815
777492,115680,310326,124803

326682,32752,317641,0
336700,38497,278292,3566
326682,35420,309167,0
326682,32903,343505,0
336700,30196,324747,0
311655,35576,304341,0
321673,32352,311937,0
336700,30440,339302,0
316664,35665,308863,3492
341709,37889,271182,3917
316664,38261,283893,0
1168194,1348471,269099,23859
577132,50163,271182,9628
802537,61888,289975,17859
692339,116377,313444,125775
977852,138165,327192,140911
697348,46183,290483,26665
1188230,202330,306330,13796
662285,50467,291372,2982
667294,121284,341190,127448
672303,40096,285878,26020
1007906,96863,300613,37085
552087,49799,300720,7377
737420,73779,276548,36036
677312,117006,322530,123186
757456,83166,303257,85405
772483,98099,301779,85333
767474,62563,292227,51815
707366,115680,321734,126825

331691,20600,317944,0
306646,32270,275658,3566
326682,21925,304823,0
331691,20769,325846,0
336700,18115,331892,0
316664,23500,304983,0
321673,27292,311141,0
336700,17957,337463,0
321673,23519,303768,3492
326682,31668,277082,10268
311655,41257,281597,0
1143149,1327502,266699,26745
481961,50163,275371,3904
