408249,47306.04,103.98 392835,80159.15,99.47 
403446,37570.65,91.7 346166,38511.8,91.84 
428538,62589.54,96.79 369516,29810.6,93.06 
385296,23942.34,107.64 376250,23252.3,102.06 
420373,62396.5,94.72 371614,50208.46,105.07 
430636,18424.77,94.76 408726,10780.39,90.63 
411327,6301.6,106.2 386236,1989.04,97.22 
378555,3757.77,98.87 354210,5369.31,111.44 
405702,15808.66,96.12 333795,8874.14,98.09 
388244,47661.75,90.5 326447,43900.28,107.64 
350880,29075.2,95.93 364686,32223.87,103.81 
402059,7445.15,97.73 360825,4878.49,110.45 
351641,11471.61,93.3 340130,5719.7,96.82 
404625,41527.5,99.27 358812,72904.17,90.69 
380966,82728.2,104.2 378968,103436.52,97.19 
405193,35997.57,97.98 400534,38414.14,97.33 
366398,16740.73,108.59 338594,16101.02,87.64 
400074,47197.04,102.41 394061,58277.94,101.18 
417370,69606.1,106.47 372483,50349.07,103.1 

389374,20692.69,102.95 348084,11495.26,100.92 
415687,58852.67,98.11 339999,36896.61,99.99 
423483,48316.63,91.81 372592,29830.82,93.16 
331699,22743.38,105.09 370847,58589.85,110.15 
437378,44235.1,95.17 377153,29177.02,98.72 
370943,68175.71,94.76 354306,38322.8,103.36 
383427,23715.51,94.18 368074,23697.96,101.28 
409030,47772.89,90.91 317449,41207.06,101.26 
373514,4841.12,90.23 353806,0,93.08 
383946,4871.8,96.96 378088,2497.43,100.27 
400906,814.9,93.61 356264,0,101.25 
369477,14554.97,101.88 364325,10284.88,99.76 
398833,30108.52,104.84 381620,45633.04,96.47 
420599,62524.03,95.13 353458,26388.64,103.98 
416434,4503.83,91.85 340453,8046.57,108.13 
378428,19419.99,98.97 347200,8411.47,100.43 
377992,64936.4,94.85 347627,56965.3,97.4 
388820,79430.62,91.78 360413,79605.75,102.25 
433351,58640.61,106.03 364321,24466.95,96.23 
350635,17612.61,99.7 347238,14901.74,95.12 
456267,50081.36,94.42 334991,35134.59,97.78 
405411,47024.95,93.34 348555,62124.15,89.48 

407931,32655.91,99.93 398378,30964.17,102.86 
375709,38161.11,93.42 371860,42102.44,105.73 
378258,43555.34,86.33 338470,11597.4,93.55 
381926,47438.97,99.76 309470,35163.83,96.32 
345662,27858.84,97.87 312772,29303.26,94.42 
389503,65487.51,94.69 359273,65385.29,98.39 
432377,38579.53,90.45 401458,32566.86,103.43 
417298,45023.73,106.71 347453,70231.41,99.25 
404553,0,100.31 332220,0,109.47 
376224,4509.76,99.13 355591,1570.21,99.13 
445559,4396.09,91.49 392348,9224.76,98.14 
403321,22568.79,91.73 345201,10665.9,101.24 
384682,35433.56,93.48 327259,32473.12,92.69 
395547,59256.53,103.78 356471,19624.45,100.49 
376462,0,92.43 333921,1821.86,106.53 
392997,44030.56,90.45 414835,35694.73,100.29 
413407,80324.47,93.66 345707,59939.21,112.02 
414995,100894.94,100.64 395564,73257.17,97.6 
408825,47218.33,95.58 367239,20541.17,107.21 
388322,11056.13,89.91 376615,14872.95,88.85 
404751,52876.98,95.21 393288,41085.44,96.73 
425279,41482.07,96.69 412789,62349.79,97.17 

352494,22124.9,93.61 371600,17743.44,106.05 
428785,56170.09,97.97 329124,43141.15,98.41 
424621,24119.15,98.88 358125,14639.39,93.78 
374012,50641.68,108.87 346890,32258.33,98.76 
410578,56627.72,98.41 326078,13860.47,105.5 
423158,44459.37,92.72 363206,49412.26,96.97 
392404,5511.23,97.86 373915,11549.49,103.38 
406780,38125.85,99.68 401988,37223.23,97.15 
348873,9731.52,98.33 294650,9519.21,95.61 
416539,5759.23,92.64 354049,0,99.29 
390793,12610.71,96.08 340594,0.0,94.52 
409713,5713.26,94.01 310451,8776.36,98.62 
419801,67056.32,97.25 329765,23450.23,108.43 
419415,68223.53,92.93 338683,47445.01,101.75 
393128,1122.47,94.59 324223,17206.15,95.77 
370661,31085.84,93.87 340364,50430.31,100.43 
392183,50401.54,94.2 389996,49866.22,105.18 
354299,73474.76,96.56 386407,85966.94,96.67 
417767,56729.39,102.96 378598,35391.31,96.35 
340693,2852.45,109.91 400187,20721.61,91.48 
408501,56121.44,96.78 375309,14289.5,95.34 
353797,43706.18,104.84 312218,44280.07,88.15 

367456,21753.26,97.34 394168,16472.88,95.78 
363908,67987.16,99.47 342389,36111.16,83.7 
426841,30230.33,89.88 332263,20505.8,107.07 
414524,90143.02,90.95 325810,23187.57,107.82 
371479,38484.25,95.41 374519,61710.98,95.1 
422646,53256.18,96.26 379210,33980.47,97.21 
375197,38359.81,100.86 369589,8827.69,107.14 
428117,44207.46,100.01 315839,40973.35,91.57 
422078,9133.11,94.4 326667,4049.93,94.65 
395911,0,99.27 372039,0,92.64 
424747,14726.8,93.91 342890,0,94.82 
407652,2155.76,99.19 334517,8000.47,101.08 
411563,47442.02,88.27 360244,34578.6,94.29 
383101,38393.77,100.08 348920,11285.03,102.85 
391724,11750.37,94.73 358730,5796.45,95.16 
425195,24429.18,97.0 330632,17004.24,104.57 
402993,59875.99,102.12 350091,62359.77,101.02 
413883,93244.03,101.98 365740,100398.6,109.78 
383832,59516.54,90.93 376031,40376.01,102.22 
392154,26490.0,103.14 364164,6438.41,101.54 
447482,46983.15,89.84 366773,24603.21,96.97 
390748,65124.92,98.54 354376,30151.51,93.14 

379778,41545.7,96.76 375537,28785.55,104.58 
411133,68392.98,101.05 397661,65180.86,93.75 
404696,14228.0,95.51 375853,23075.4,105.09 
411481,76452.64,101.05 351482,16661.86,97.97 
416503,49148.14,97.72 375914,40390.6,87.34 
381254,44354.75,97.85 347258,30563.91,99.33 
341136,9011.51,97.98 343562,20860.33,91.38 
399345,54641.41,100.89 372902,37672.16,100.72 
377655,2038.68,98.05 361026,938.39,96.9 
401377,11331.48,93.17 369064,8080.08,95.44 
375572,8733.02,87.36 355005,4914.88,97.89 
425420,0,95.68 368686,0,111.95 
392675,47478.73,102.74 360359,38192.62,109.19 
403610,58308.95,99.42 397493,74682.4,100.96 
401160,12045.35,85.8 376430,7445.15,103.18 
429096,35489.48,93.3 350570,26149.43,96.51 
378855,59680.13,102.88 358028,51838.72,105.08 
416849,96634.53,96.38 383456,98450.25,102.4 
374553,29790.13,111.73 342282,38201.41,92.88 
333051,5054.11,108.34 331045,356.04,94.12 
419776,60605.36,99.16 375602,40200.95,87.44 
405395,48959.61,91.72 387520,44865.74,106.53 

447020,28849.17,95.44 382782,19718.8,96.6 
380435,54345.74,95.25 385367,62127.98,87.52 
422182,38600.0,93.22 349456,16592.13,93.47 
401346,59435.92,99.04 335283,56486.37,97.3 
377179,26274.47,102.2 361890,26658.88,91.1 
398703,50274.29,96.85 360385,28387.69,88.11 
401033,32725.03,91.27 366659,5730.38,94.76 
429959,57433.91,97.71 457364,76197.9,98.57 
398468,8580.76,99.72 338093,4765.63,104.86 
418909,15361.66,94.1 355636,0,104.68 
434339,8229.55,83.1 323502,3647.61,108.02 
407770,14805.89,95.37 363626,18.36,93.02 
422944,67627.5,97.99 395301,41279.4,88.87 
373262,73298.7,90.79 385811,28799.92,102.94 
358225,4668.08,102.85 333546,4741.0,108.27 
395446,18184.66,101.57 339623,11207.62,108.4 
415866,68424.23,88.79 359309,39650.8,104.45 
389224,97786.69,105.64 335504,79385.41,97.02 
413333,71446.2,90.98 392484,30800.15,92.48 
394595,23477.23,98.64 294176,100.95,84.17 
354535,4590.11,102.15 321433,21726.14,101.48 
386791,72171.76,101.22 332670,35355.23,102.51 

363228,8496.06,101.63 389590,17775.3,90.82 
436046,79843.72,91.18 351185,52230.95,98.33 
373781,38693.57,96.0 361332,24122.58,95.07 
406044,44470.14,96.28 388327,65343.39,94.37 
392404,44292.32,99.45 347576,34909.62,99.7 
330295,26509.19,101.25 320560,31014.12,95.7 
396991,42196.51,101.36 402749,26992.47,95.35 
429558,80167.42,98.18 338324,68203.94,97.68 
391848,4.42,94.09 368719,0,104.67 
384261,0,90.8 335268,0,98.42 
391085,0,109.4 335742,0,99.61 
381121,13158.16,95.78 364434,13378.57,97.13 
365665,35380.76,94.39 340524,50300.88,93.67 
420699,56646.21,93.24 357076,24008.47,96.24 
408036,713.86,103.68 373237,1637.98,92.46 
382851,21514.8,106.33 367740,17698.25,96.61 
388322,66295.94,106.9 357534,52897.5,97.85 
396259,109607.79,103.42 386649,82413.62,100.22 
433431,58225.86,98.42 328527,51676.11,102.78 
449779,8504.59,93.03 364198,2182.65,97.95 
383741,20213.87,99.45 358586,23582.3,95.11 
388032,59685.39,92.74 361595,41367.04,105.68 

398416,35343.7,97.54 334052,18718.75,109.54 
428071,55968.93,110.52 398555,47333.97,89.42 
427675,15273.5,94.71 361201,23523.22,103.31 
373250,47568.3,104.13 343880,23197.86,97.24 
402493,33805.57,91.36 333809,23646.82,103.95 
379614,32736.9,102.11 341935,35128.5,102.41 
349711,1795.43,99.61 371004,17906.04,102.28 
375557,64620.39,89.46 354518,29557.4,93.98 
419737,3868.51,95.14 362419,4980.69,97.91 
392186,13429.72,95.79 335911,757.26,99.7 
398289,2958.39,94.48 321761,6790.05,96.52 
412738,27189.78,97.09 338332,8110.94,109.43 
371965,29733.47,89.84 361008,25268.93,96.86 
419201,50542.61,91.26 351044,32215.72,94.49 
360548,3018.4,103.65 355891,1398.33,104.18 
389038,17517.94,104.83 344866,12161.46,99.51 
382896,53509.61,99.87 368421,68730.95,94.73 
394201,124682.6,103.43 371185,109173.7,106.63 
372319,20742.85,94.29 353730,23668.67,98.92 
366877,0,109.13 363478,20216.77,93.35 
398159,40940.23,104.03 366893,38512.08,99.28 
394532,56345.79,94.79 367765,28920.39,101.48 

392501,8749.95,95.2 353627,9618.9,98.77 
389754,76594.03,101.51 368762,30039.51,102.41 
380828,13937.25,101.47 365378,27178.47,92.25 
387568,36690.86,91.41 339890,38998.27,89.81 
441601,39227.12,98.73 315754,20764.95,98.12 
400318,71313.32,97.23 353307,44301.38,99.69 
373800,16723.63,93.47 386714,7919.42,99.06 
404487,53793.14,102.03 357924,68244.79,105.99 
379093,2838.68,99.36 416001,2855.66,102.9 
432118,12827.08,88.35 363162,10214.2,104.27 
397411,5074.8,95.94 324231,0,94.25 
395994,9390.55,106.45 365371,3144.4,104.37 
356581,14477.12,88.7 381429,56600.59,96.07 
423870,62319.7,90.96 368852,19709.99,105.24 
403053,18458.06,98.71 356058,2277.41,105.76 
407432,14409.31,94.59 342231,11837.22,101.09 
401745,57771.9,99.59 362615,53264.88,102.21 
392348,97827.24,97.54 330213,78114.81,96.25 
414644,56746.15,94.18 411131,23597.97,93.35 
409105,9667.98,99.71 333379,0,106.15 
367291,26006.32,97.73 375298,40878.79,99.71 
368883,65574.21,106.84 370884,50128.0,95.12 

418037,38584.01,97.12 332129,17549.93,96.52 
386007,37278.53,97.0 330531,50033.79,91.0 
416877,28825.78,99.17 357565,19571.75,113.01 
429147,56292.22,95.28 372846,30986.22,95.46 
375756,65523.63,106.93 373130,44345.73,100.43 
415072,92139.46,106.28 355664,50256.73,101.99 
406019,32914.54,99.92 366802,12315.09,89.78 
383426,62432.92,94.11 358285,14126.59,94.47 
387897,2012.9,95.93 356625,10923.96,98.2 
395129,0,101.59 362118,0,114.48 
379426,1843.3,101.14 325140,0,95.78 
379402,14639.29,97.11 360125,20015.65,98.37 
363973,35376.35,88.94 393512,68394.59,101.6 
438120,57465.4,90.05 399504,40793.59,94.42 
396711,0,101.0 337596,3018.4,100.45 
422362,16116.56,95.06 316077,19768.16,98.47 
435908,58969.22,103.33 308476,34608.99,100.19 
418770,98306.25,90.7 331622,100733.41,99.12 
400686,26811.82,92.57 373473,29373.56,98.18 
386354,11609.04,107.34 351775,1267.19,96.81 
412847,54340.78,98.62 379473,50944.34,88.28 
402187,43137.25,96.92 386429,29505.37,84.24 

395828,23773.11,98.48 343391,18881.34,96.01 
423908,54316.51,93.39 402060,70899.23,96.32 
410997,43276.34,97.06 309698,25852.12,98.69 
403798,56420.05,98.39 346121,41263.83,102.38 
333815,20865.52,99.55 355765,37658.77,107.85 
394698,44166.71,97.19 314081,50136.21,90.57 
415361,18000.86,98.65 372635,31328.44,94.16 
407285,53706.61,96.91 323740,68233.12,97.93 
384836,0,100.16 372056,0,88.21 
361881,0,104.27 363765,0,101.52 
409430,814.9,111.71 325489,6231.85,100.59 
374073,4292.97,104.56 352490,6850.23,103.45 
451735,77869.72,94.75 351257,65582.41,97.54 
372950,38331.65,102.28 336159,27544.6,96.3 
433801,23441.27,97.85 374394,0,100.3 
402337,26402.81,99.19 359560,35091.67,102.53 
362348,62606.55,102.33 365080,53750.92,97.52 
415094,109376.32,97.41 405679,97412.45,104.43 
418233,38645.94,96.66 391841,65667.07,101.66 
359555,18078.82,105.2 365283,2412.62,102.8 
362471,31967.44,104.11 391013,25995.02,102.73 
410819,92147.85,95.2 332556,41175.5,106.57 

371033,15188.07,95.81 381333,26102.22,98.36 
355868,38386.83,101.34 358391,47091.03,98.33 
386589,34654.22,86.92 344087,16947.54,106.05 
360992,29360.69,105.2 367158,48295.59,101.49 
420652,41404.58,105.84 328280,17453.32,93.08 
353035,38374.16,98.19 336669,29496.6,99.59 
435453,30041.31,95.04 354691,29492.73,94.35 
419568,68921.56,90.12 371230,69398.86,100.0 
380664,8717.15,91.97 354420,5954.15,95.37 
435640,10740.04,101.97 392543,0,92.51 
382085,0,94.25 365698,1327.91,99.93 
406951,7453.1,101.79 368259,10768.53,93.2 
394344,53415.59,99.59 385670,59336.75,103.16 
366471,59507.11,99.18 349518,67524.16,96.22 
359766,9679.77,91.78 358769,13750.15,100.68 
402579,32755.07,98.9 369639,15568.48,93.32 
421531,83327.63,96.09 366896,92892.92,101.21 
393428,94626.55,95.29 361573,72735.1,105.17 
421091,19149.53,90.05 366603,24788.98,111.99 
443238,21166.11,92.59 364729,0,106.93 
408029,47097.92,109.44 347726,19959.49,91.66 
423459,50321.22,98.68 418948,60630.94,101.01 

393685,15345.49,104.16 342700,21338.35,96.74 
332937,18832.14,101.64 357463,37271.99,92.41 
409717,23901.55,104.55 396685,24725.61,92.15 
409909,65227.97,101.64 370085,23351.95,98.76 
357960,27236.56,104.44 374218,21943.72,106.08 
422079,60513.33,99.72 398208,71387.39,89.79 
342771,1322.01,101.78 354910,17194.23,98.66 
376731,56594.48,87.13 323291,37042.33,94.18 
363561,0,103.33 365790,9265.42,93.52 
394420,0,100.68 384862,0,99.68 
426799,3537.34,92.22 321290,0,90.96 
377189,8122.75,97.8 364500,9398.09,95.6 
411307,50321.87,104.9 375233,23906.6,110.04 
355199,56730.64,95.78 320279,18409.65,95.32 
383923,1763.94,87.37 346395,0,93.52 
382820,20662.78,109.41 371603,30160.21,96.44 
305307,41507.45,104.64 369552,62649.65,96.62 
361945,95015.85,105.26 319869,91923.3,84.68 
406176,32840.65,106.97 350782,39574.78,115.08 
397389,0,97.04 364161,0,105.75 
430346,24894.11,104.14 358279,25828.42,99.23 
399524,47226.68,105.88 346835,44697.82,91.6 

413258,35324.52,108.09 325510,585.39,96.71 
382068,41290.41,95.42 391988,52911.83,94.64 
398652,20576.16,100.17 381758,13345.91,93.86 
414859,92184.21,104.24 345181,41279.29,92.33 
419195,58280.18,98.53 391307,47166.14,97.95 
406231,20157.86,97.97 374529,56532.61,105.43 
363221,18150.48,113.38 395818,47539.99,97.47 
408459,77036.1,91.47 397006,74337.77,97.39 
382051,14353.29,100.75 388750,5554.27,101.07 
400368,0.0,103.35 345318,4509.76,104.93 
441487,12896.86,98.36 352654,8187.18,93.27 
327225,7453.1,104.67 348576,10008.01,85.94 
429670,65324.84,97.06 352262,45231.5,97.27 
386756,58382.39,92.97 386513,23160.29,102.75 
411955,2474.85,96.59 343757,10218.76,97.62 
389558,31776.69,102.69 340962,11195.77,94.52 
408693,74162.96,94.95 361738,48011.41,89.02 
405506,91425.29,90.34 364836,59346.84,96.85 
381718,30830.23,98.62 373678,15183.19,100.63 
374956,11490.01,91.7 330909,18146.55,93.63 
411839,28952.13,104.82 349828,5117.36,99.52 
358049,38251.1,95.65 415251,74125.33,96.58 

445409,53187.65,98.33 317054,15353.68,91.68 
402103,52846.52,95.58 328882,43835.34,93.34 
421393,27931.05,103.88 333767,20683.43,92.98 
412282,70682.82,98.83 333241,32052.7,98.01 
381319,40541.78,97.81 329621,24514.24,94.17 
371683,71879.64,112.04 369347,28874.02,102.07 
399321,22207.39,100.01 374207,17644.63,96.22 
394760,47102.47,100.51 364920,75319.79,94.84 
376744,938.39,105.96 375627,5407.59,93.58 
366625,3164.29,99.64 387955,8040.3,100.81 
368811,0,100.08 360978,0,93.46 
349778,665.85,96.4 376328,3932.17,96.93 
389449,44347.87,97.62 310781,11572.86,101.44 
384373,46786.12,102.81 365479,59930.13,108.96 
399349,0,112.42 360338,14310.13,92.94 
351783,12735.7,93.96 338788,9665.02,101.9 
366883,42755.49,103.63 331487,56552.05,100.98 
398927,94436.88,105.88 374136,100398.23,93.5 
364438,41373.66,90.98 342544,41451.52,91.72 
373059,3514.63,100.65 319015,0,98.39 
366858,17534.29,98.71 341084,28612.19,85.56 
425060,63752.94,94.13 371882,56386.73,92.08 

391050,13411.32,101.7 315526,13942.79,104.71 
419764,68080.6,96.57 352819,54199.08,101.06 
391766,17600.43,99.77 347559,29043.37,93.18 
373971,42911.18,86.3 366355,47561.58,91.2 
367240,18585.55,96.08 375981,33733.59,94.4 
413464,55012.82,104.18 364461,29202.79,93.79 
395039,13536.55,107.82 403477,32909.29,102.86 
378035,59064.07,110.46 353640,65198.58,103.66 
382350,17259.52,100.18 339495,2290.75,86.6 
318348,8514.14,87.86 363439,1511.41,99.39 
396155,3904.65,97.65 345209,0,99.34 
397453,8697.77,102.5 327003,6669.83,86.24 
357314,35379.91,104.08 353798,46379.58,95.33 
337540,43978.73,109.53 370150,51563.68,97.87 
414792,11457.28,106.29 355382,11705.29,99.27 
362907,5509.36,106.23 390147,20640.49,98.81 
387726,68552.25,92.63 370107,35735.79,95.45 
