429129,51195.91,94.93 402682,41484.01,92.55 
397723,86893.79,102.64 421077,109055.57,99.36 
409747,74146.9,99.81 424795,54534.06,106.93 
418284,95940.61,93.65 433033,104741.58,95.92 
404346,135241.39,101.52 408167,129470.82,105.47 
367564,72975.24,106.68 345130,20155.06,103.05 
441668,58732.53,100.47 355287,59900.55,94.74 
399672,89293.14,99.82 449968,84776.9,110.21 

369773,708175.07,95.58 376835,735091.83,108.06 
410599,12943.05,103.33 368410,3125.16,96.37 
382434,18043.37,104.66 378253,8926.91,100.34 
406476,32581.45,113.66 399854,11587.86,99.72 
376626,26714.07,105.2 407849,31517.91,96.0 
377739,23388.76,96.63 387223,37791.55,101.04 
410658,8751.79,91.49 409436,3061.11,107.79 
437613,19771.97,101.06 418725,47405.8,96.84 
404014,50786.87,106.13 425517,58669.21,97.08 
440479,106747.38,93.9 373234,116106.67,107.08 
387837,80905.7,95.1 382534,61033.42,96.54 
423410,95286.51,97.67 359304,79184.26,102.45 
414548,128955.09,97.09 352882,123076.1,95.09 
389219,59755.52,93.66 378332,65297.91,102.41 
407813,65113.21,107.34 398800,81080.05,106.03 
429942,78590.55,96.98 426757,85943.3,93.56 

433076,885427.93,98.77 399533,761248.22,104.8 
404645,10358.82,116.41 416531,8550.65,105.47 
357723,9250.02,109.87 417153,22191.0,107.44 
411702,39499.85,96.61 391922,28693.37,91.56 
394575,25746.54,109.73 395352,19618.86,98.49 
423684,52228.8,97.58 413609,47308.13,98.06 
406162,10542.18,104.25 342573,0,102.9 
346792,11647.26,100.55 363326,17583.84,99.41 
375917,23331.64,115.1 417869,44225.32,96.44 
409151,90285.52,95.12 411449,108463.98,101.62 
425219,93401.84,96.69 421186,96187.29,105.88 
412985,89014.13,93.58 369451,74249.33,98.2 
388792,128961.56,102.77 363052,132101.21,109.28 
364293,65925.36,107.34 359323,79256.73,107.11 
403350,76562.78,112.0 433982,101591.53,99.8 
392203,93474.8,99.56 393624,72235.05,98.45 

390332,773001.82,88.1 393770,784146.54,102.79 
387492,14780.09,102.01 376295,5672.71,105.54 
397523,21378.41,93.85 398998,17786.26,106.51 
355248,11397.92,92.82 390909,6894.17,98.71 
386840,39665.89,98.35 374525,20515.25,106.07 
410380,46095.8,100.26 416439,68279.21,100.86 
418401,3462.66,101.93 351640,0,107.56 
377951,32534.76,104.13 481235,47442.6,98.33 
393479,50369.96,90.01 414425,77392.27,99.17 
418290,121805.65,94.77 407950,104167.79,96.05 
400975,77556.88,99.59 404842,100649.61,110.02 
387116,82087.43,113.54 428942,101907.48,92.41 
398942,142061.39,97.67 405673,161171.88,96.99 
389712,65180.28,99.48 432675,86131.65,100.5 
450075,70094.4,93.88 383675,75430.99,102.79 
401905,48105.33,105.85 372472,72172.94,110.18 

398730,793592.23,96.83 333900,582077.32,109.72 
364320,15605.4,99.74 420289,6306.21,98.51 
391823,11583.08,96.48 404138,25003.3,96.64 
390475,38544.83,104.72 373314,36090.52,100.34 
369902,3708.4,99.71 455267,56482.92,105.71 
348494,37830.46,105.16 378629,35306.79,92.72 
338009,0,104.48 451285,25908.8,94.6 
396431,34414.45,108.0 456958,41337.65,100.09 
402846,83590.13,105.15 423439,80321.1,93.98 
424020,101551.4,97.55 388939,108250.79,101.73 
391018,55832.13,95.82 395692,80136.52,98.91 
383817,71497.48,93.47 404693,107419.48,103.49 
398212,144731.86,101.35 440716,129672.74,99.79 
417135,73325.92,97.5 382432,82121.85,102.94 
435776,77904.95,99.86 415611,80494.87,100.14 
484032,103818.66,89.93 376232,73374.41,94.63 

411371,812084.05,91.49 417834,867932.5,107.33 
429175,7774.8,92.0 357602,6272.7,106.13 
