811562,97900,375208,67970
905305,122127,332941,66194
996521,183481,219615,121219
675582,81328,414437,74284
743739,95078,366515,70598
970333,139426,305740,109892

727037,32815,439778,12510
972506,98354,454418,38371
1094291,116722,345750,55050
512923,934,443976,17647
846124,51498,448169,29029
718901,39489,418360,6981
1001104,101638,433466,62462
508746,0,402805,2923
956319,95945,381375,50316
985281,92321,483485,32450
775142,58999,436249,11840
505527,35,391410,6329
593161,8027,421809,34941
534449,4201,420549,14506
659890,17182,435036,6900
629016,23680,407227,2592
641685,14826,418954,5554
436698,361,398452,25482
991325,1870216,168754,305090
1045090,122675,339771,78966
1057831,136588,331568,73565
814839,83054,329440,71984
1113780,193963,271593,111549
1023124,119009,330549,62813
1079377,140512,298855,62384
902217,100917,305586,62108
1104324,137234,389141,45445
1102420,195916,234043,99941
944375,111074,319166,59135
1031076,122904,397924,48152
1064824,136593,274432,82503

551871,4802,487258,18310
1007356,92706,469413,50767
1083705,113794,528972,64387
746950,23728,500182,13309
933453,49182,549572,23070
725554,33977,468236,1741
915311,66038,493150,66335
625107,7112,484715,14742
1058508,107481,448628,86599
586116,16613,446966,53707
1037749,95827,485723,25865
574376,10024,549640,33163
908919,56508,571199,63903
485498,2190,494282,11585
569897,5954,506026,11868
646361,5253,473279,7585
641258,7856,485440,6063
1009299,80153,507259,19970
1080676,1949548,315055,538421
884729,92329,437624,68412
1140144,143352,418746,94738
1007298,111289,412799,80171
1152027,199409,382894,120754
1089277,126351,397352,92116
1007817,118875,442445,77233
1096430,134950,419049,78389
1039731,119874,464668,75311
1141052,201779,386174,121198
1083913,122586,425721,86359
885289,89654,437685,80338
1028487,130163,387331,116837

654231,40482,420270,5403
570037,22498,500490,62631
999297,110137,502325,68985
561597,14921,462730,17047
836001,43204,463791,12719
497645,5268,480212,15298
1023363,104490,475088,59526
459340,818,478863,15096
1038816,110293,451397,78620
794799,62757,476322,53844
558142,19747,453581,32940
601564,19839,387810,0
946383,83462,526073,50154
659427,34073,441697,32236
435679,0,460725,17445
655469,14141,420560,642
435291,0,458951,1595
398679,0,436140,11410
959729,1846158,299519,497567
1067172,134886,451679,83064
1127506,149262,408220,107152
989551,110118,477103,84429
1092590,193893,341604,108742
1015457,122330,420869,55938
998287,125467,388153,92008
947815,118208,460828,98163
933085,104013,371442,60032
1085131,195794,378251,141549
1044668,122900,443394,77841
923086,98141,416928,61256
1097920,187475,343123,121521

325582,5376,364099,7749
470409,47502,421597,58887
429979,31983,398167,41813
337916,12465,368985,2012
362830,8483,401922,1709
479131,27968,412644,16004
453016,27150,442629,74228
317008,1257,387895,32914
617909,80523,388384,86495
479558,43668,401272,22938
371408,18282,359567,8250
344291,9075,326936,6821
398669,16028,409880,17855
348382,10386,442434,14496
348184,5599,416735,22492
330384,6578,344456,0
341246,2833,371767,210
355667,11735,360652,1012
938894,1832723,310989,499981
512850,54625,378008,78027
555179,89771,360949,103803
399246,31320,431708,75470
817906,137840,333801,133873
377430,34483,396777,68021
771040,116142,384936,63980
621963,89095,344359,59654
457244,50511,388278,83172
923314,197285,310253,135830
421926,39933,340891,64998
605603,89047,390953,63022
754382,118098,322328,116618

476783,28030,337746,12699
593404,51125,364551,22627
445562,14564,331349,29512
440289,1500,353142,5728
619379,12400,355218,519
483526,26385,325664,0
408951,0,336467,29369
413411,0,359266,5202
487766,51191,358419,54356
536010,47051,341003,20512
436902,14738,395252,25241
416297,7357,335464,14752
607572,53973,354904,13582
458759,11464,365304,9342
429878,3442,318774,9165
546396,16271,375228,4542
433760,5523,356943,5554
410891,14105,333240,5802
932244,1806311,301254,492710
487451,73117,385831,71761
561872,88662,336965,79501
543323,65560,349987,52807
675647,132544,286289,112076
498691,63959,331307,72692
489613,66653,332970,61762
526782,77174,326474,81770
553317,91683,350420,56116
739959,158053,284934,126559
467726,56197,364680,73265
496499,57528,316203,50002
571343,102037,344147,124423

411176,9285,358548,0
538552,38954,368272,56301
458783,26328,399959,47446
431022,14864,431447,15622
598435,29057,338536,17153
405677,10109,376954,24605
488976,29401,362356,51315
399088,3885,352220,0
507521,44580,358667,50739
460881,32319,361190,55851
439002,22804,408724,16353
422674,7076,409068,22518
462797,15956,370935,13079
444991,20728,399034,29664
409088,8669,346097,3161
415260,3258,336985,2751
385079,0,326240,6403
362770,1558,363777,6116
905547,1788360,178362,323185
504188,63224,343073,83801
625826,87076,308247,79105
495507,47587,335493,54974
861878,187994,287650,118321
557129,71183,345952,73990
604261,89748,349966,64829
618762,92770,356578,53847
325051,23123,366873,75674
834229,195555,227268,123336
564335,68307,356029,38395
526091,54405,355641,35774
728180,124270,331704,56341

1110399,90478,355860,2517
1063091,86449,378694,70423
1157247,119554,407391,42965
1067114,74742,401518,7821
986619,50605,406829,5931
1124197,95517,371992,22252
1152676,119460,394797,41155
619777,0,382099,1852
1135008,113274,431549,44211
1145290,110565,414012,44391
1125241,99897,469177,36894
1111596,83822,377662,12534
1000190,56626,402263,9788
1133152,89759,402264,14471
590684,0,445813,3353
1042289,68745,426852,18219
604722,2653,422042,9951
1125072,86225,406384,5465
1041403,1910228,226897,396822
1126524,118093,359386,81109
1151127,140019,406834,56433
1114474,120358,341276,77760
1155001,194110,332622,100154
1154001,135335,347960,88715
1132479,140416,391831,78660
1124605,125054,397019,48809
1172878,140244,341629,74217
1143772,198264,336463,123746
1104586,120195,370945,54975
1125495,128860,404043,74304
1156458,193779,418039,121399

1038210,67329,340049,5755
1159434,113409,450616,46003
1149237,113892,423465,72806
1050377,57196,303074,11588
1060786,59579,396188,14522
1103897,82817,471681,30261
1122240,110703,338994,25428
1049818,59766,345053,0
1152376,116855,433047,55870
1068990,86511,430726,53541
1060702,81172,358443,20518
1106912,80426,336426,2821
1145228,95440,398550,18708
989638,50962,371341,17620
915131,29906,387269,7735
1129494,83685,394934,14855
710346,2649,377073,5554
1086907,62909,355481,4467
1023645,1899284,307899,502597
1145433,132486,361597,52100
1118873,126585,439411,85870
1137045,134244,387366,68284
1165387,199283,404636,110199
1154705,137844,414331,81637
1109495,129552,416303,81685
1146797,138555,401549,80963
1097217,120645,391628,68756
1157945,195556,367894,133981
1150741,125590,356668,23502
1138275,122921,432565,56781
1154682,165470,361768,100460

619289,1753,349329,14447
1142337,110479,304497,20087
1155736,122296,289704,35247
825045,33386,304882,7028
1081873,66014,302747,0
1121687,92703,292869,12264
1092762,104424,310141,35125
899847,20909,312720,0
1152615,122310,352589,53374
1118073,101449,330871,3795
1073705,84141,315292,20815
1001688,54587,333949,5381
1077012,80440,317222,9558
901366,43004,298988,4956
658378,4377,325664,0
1097914,68772,349447,5728
607933,1958,323017,4669
1151208,92190,290934,5481
1040828,1908921,318338,503933
1087476,123027,305203,45809
1127762,138564,321544,77096
1132206,126353,319002,50041
1133323,185051,305251,117762
1150071,135377,326983,59326
1143772,140478,311985,93181
1122030,131125,342603,56651
1123113,131127,308233,63339
1157026,207175,301590,135446
1097158,118440,317462,30739
1153927,135046,309054,30023
1138887,143200,296937,97872

680875,31143,292621,10514
769353,43411,292785,32333
1088141,110559,299083,17248
417556,0,279546,0
870278,41733,316176,7711
694013,29827,284424,2507
1101748,110713,296331,29854
479569,342,318801,8349
1116175,116264,294472,18403
866235,53405,277672,32428
612210,25847,306422,14026
451968,4471,308163,16323
855146,56521,275277,11268
538216,15176,277987,9079
478615,5342,278494,804
574403,11140,321207,11460
486544,5954,317374,3473
471147,8818,294470,5481
940306,1821549,301419,472485
1059914,127343,322578,38185
1133084,185636,311195,94769
1072508,125799,292559,46900
1125637,194076,386250,136170
850905,86543,273073,40060
1091453,139589,326171,79962
803066,89405,295155,29090
946503,107525,288248,65177
1144674,198081,342459,135368
1141778,137727,319669,65824
1106055,126386,276626,64869
1136092,190657,320069,106787

433426,5498,304174,23
972538,92465,335209,34357
1019176,112407,286967,6483
444185,6157,275507,8301
707563,21562,312988,4245
571521,17486,266040,0
706051,56523,356860,42465
472392,818,317035,8895
982526,92727,343633,28236
521617,20524,313782,29332
593543,34313,276849,5515
446055,5659,287395,7257
1019347,84653,344896,29334
589332,21096,246969,14367
434224,1947,292349,0
487556,2900,310009,0
391204,0,307906,7840
412449,8537,299199,15397
1008648,1878425,305069,510803
945249,113621,332327,40507
1026499,134419,296157,64921
634837,65670,314911,40507
1143625,194108,323673,111575
780587,74379,285895,27939
1023958,135248,377401,64603
793680,95729,328860,52149
578661,50259,326338,54300
1068731,195555,414887,189556
986944,113070,357906,72178
1016746,122777,358094,54979
1016828,138161,373922,103435

412669,14828,332167,0
453070,26665,417353,47504
407452,25160,416655,44204
348672,348,349465,5740
541096,20481,475498,16465
375009,3437,312056,0
692773,74890,455560,71173
365079,0,359209,2844
449824,26271,491010,79838
365515,12262,306120,0
393814,19008,412917,18764
434273,20790,355163,7333
493287,22640,442354,29320
338934,1432,359255,7851
389278,10945,371246,5964
347607,0,374004,103
363969,2494,386622,1595
396207,14498,322151,1476
962111,1853203,284675,468093
830214,97006,447746,64171
911430,126391,442602,103655
787103,91087,482598,77107
1045441,194015,506310,121779
814183,107856,437930,83955
800213,114832,431981,85597
805827,104801,457327,70016
591337,57273,407174,68342
1044775,198786,507348,141112
673572,78559,477242,80071
903458,118223,495695,78156
807390,116413,449852,122009

324630,4099,364783,8058
485002,54289,414868,21941
504009,72769,423139,36865
314795,4945,307441,0
422083,23554,327376,3433
333573,17104,412344,16926
538166,63723,325445,16141
367804,20189,313960,0
442711,45697,423140,55016
471144,47661,443483,38451
325068,9797,341161,5735
374681,23376,324207,2794
422289,28488,306830,4960
332098,11869,327147,6673
335076,9621,302994,0
311507,906,364291,3583
320301,0,305228,0
333948,11990,385258,14212
934712,1815077,291448,484904
355846,30393,411678,53759
679590,116103,497416,110009
562860,89458,369211,34179
803813,143240,376404,147548
301744,16329,461257,62840
569449,98619,416190,86309
318637,29247,489586,110391
645851,98806,415323,52938
826106,186834,403843,190021
520776,70086,425141,65417
446863,53826,443244,101029
675533,116261,483251,116530

320854,0,453166,8811
300072,28877,629842,77405
306824,18858,494719,65322
341879,1044,541691,23646
399285,5333,643148,21881
332300,17761,593147,50521
339898,29226,602684,62270
351221,6775,463742,10858
329623,32512,556550,56537
302870,26387,596774,47443
307364,21090,528418,29231
355656,5691,478063,1133
294943,17164,555562,23492
342921,1606,477653,13449
324879,1039,444446,5560
291114,0,537614,18237
336067,0,493551,1268
318452,2034,544769,23827
906178,1770133,291932,472051
373944,59117,570357,78422
358816,66131,547667,113576
352088,47559,533520,54448
417377,79558,439520,124034
349465,57936,512309,83528
361939,52041,487163,86213
355603,59309,575125,98883
410967,77684,462506,92578
451234,105855,456096,136461
319472,34518,552290,74793
412055,76753,609098,94985
461549,105697,536789,128027

312280,0,343955,0
471315,40304,393793,35159
513708,66749,492975,76437
400562,12227,386180,0
395966,3616,357424,0
412886,14273,392204,7683
409741,29399,402010,19748
349643,0,351594,0
601879,92719,491641,70612
384257,24124,398804,36815
368217,12437,405022,10974
367519,11448,364587,12789
498430,39053,440608,17691
407115,13705,373200,489
322340,1282,352921,0
348845,906,373709,0
353686,12619,380723,3787
361869,247,388592,19986
961819,1849690,304334,497121
343832,25802,349481,5231
572240,84077,333223,109780
598225,95335,436685,57282
734265,141659,370233,127082
551792,94435,361115,31837
596483,90783,430208,112958
702547,128201,411358,78085
368203,21124,402711,73512
721375,133877,372949,135675
581543,97504,430991,70421
574577,93047,448673,80464
675539,95731,382730,109892

336627,6617,469227,7858
363558,18167,517227,51488
398218,35394,434290,50542
392797,20832,453264,4897
356072,0,549991,8202
373702,21820,364765,725
564077,69198,537325,80216
322009,0,463672,5430
383166,25280,484512,67821
346051,16984,452002,30413
389556,20709,424065,23801
330312,0,432198,8093
348933,20115,513357,62018
283084,6163,395882,0
341094,5607,468912,10241
337818,6044,475619,2514
328831,8274,485381,13896
303991,0,417346,2906
918990,1812470,304637,491150
572752,81739,421089,77136
712295,106728,410997,107806
619280,86276,448095,53651
835042,142649,356395,129622
710977,104879,388869,46345
734725,110790,384209,79744
490284,59945,432121,66537
717781,102172,421174,61340
836127,139552,341962,141454
537113,78040,421077,61386
543506,70611,415880,26412
861290,139790,389420,116773

363469,0,378722,5118
1025864,113407,460789,64705
1042369,119557,406867,50887
397226,4042,356071,0
360472,7243,467578,4218
346099,4148,447440,11581
990041,104624,415362,50640
344399,0,374908,1998
551446,50792,471227,56230
865984,80132,371987,9739
461437,23361,383916,13943
370300,3063,455283,21716
344270,9026,431188,6743
430644,14593,331827,0
387769,3881,377494,0
640176,38003,397178,17709
272930,0,438828,5554
377740,8236,370302,3968
993116,1868203,298678,508524
1043067,123309,396257,67754
1132002,188229,382286,87208
1055485,123029,429975,58983
1113728,193957,395101,143313
1047928,125487,427302,84823
961187,119317,379903,67141
999386,125878,387721,63279
1058842,125624,422729,80530
1128795,204677,402435,142175
932494,105884,359555,26376
810602,98371,387647,69738
936056,124703,405883,109683

422906,24836,332416,8722
737224,94609,349269,33046
663084,71247,389425,59379
346017,14964,326509,4897
340854,10540,367751,0
450778,27058,328922,0
544014,53399,353091,20231
324145,2026,348234,5612
489376,35317,375593,57591
588751,57040,264357,0
335381,7835,331371,5852
482437,32636,324542,0
378680,9764,323746,1767
371202,15359,360247,15886
293617,3881,309975,0
373724,12502,359105,0
361426,6506,365868,5363
419417,17910,320649,5989
973459,1857795,298997,502479
888608,115484,288440,14866
974367,134968,300977,49897
741752,92730,361595,52764
1047335,185058,385183,118167
915353,119772,297211,32606
911918,125494,404279,100810
923220,113793,303714,14353
878685,116611,391956,69013
1050669,202822,347968,150517
307051,8721,364086,49227
412924,51566,323855,19998
900931,128512,316134,52509

358501,7773,272111,5755
390949,34226,287996,14281
514680,44453,247261,43366
416726,24646,270481,10481
266171,13157,296440,1283
393004,23537,289839,0
382164,26516,288979,10978
483634,34756,284809,2445
464019,42971,245044,15597
539085,65433,261686,17321
462072,46685,273407,6588
373040,12812,275696,1711
327558,11407,264908,11157
551428,47729,277472,6163
424751,14324,271432,804
318896,11222,249642,0
333064,10511,280515,4606
421156,23188,255105,12124
1015102,1899361,250010,433865
796307,100536,249178,20789
1023978,134894,243410,35056
897018,113170,238435,18406
1071531,194024,248494,93732
940713,122239,245580,35356
946192,125704,253536,29315
844203,107372,248500,33037
658937,83352,271306,49453
1022144,195543,257426,100888
506843,50886,252442,13517
487785,56144,277456,51353
1069979,187602,264303,87294

310999,8290,294304,0
352437,44493,313693,35077
368466,43689,290671,23902
303323,12289,309942,0
321240,17471,330445,585
342836,19057,301509,1990
372111,38592,289073,17425
282667,1731,314901,7803
512374,79073,321982,24220
393919,42159,306395,681
357806,8423,317699,6576
317080,0,314920,8093
305543,5413,335136,0
340203,14766,265585,4609
309154,4805,303467,0
303146,1119,288900,0
319456,0,340056,4606
346215,15483,288854,0
938819,1837959,258033,437772
542185,78153,261357,17312
741170,101417,293900,66965
304511,11352,288481,42149
974036,194055,306465,69996
540950,70956,269434,27803
769614,111977,286892,59360
467670,63456,267695,17251
627274,93791,236968,9270
967408,198602,325053,121312
688669,95931,279558,3447
328014,24023,291435,28495
848835,138280,296798,70304

637653,38200,239502,3469
784598,75490,285956,18164
1107853,122499,248862,19993
891580,83802,245781,0
453785,15807,255588,9381
411977,14683,246213,5707
1095749,119462,248607,14508
377808,0,253484,3885
1021532,110961,238094,15144
411846,23340,247007,9184
942173,90123,257953,6136
366743,6728,271061,387
420348,11714,249540,3929
380102,6434,217959,0
534595,24133,250316,0
369118,5043,249817,137
333480,0,256167,0
376288,5303,249810,2039
967703,1858457,247386,442542
1037974,115081,270033,21432
1065181,133749,243859,56306
1131839,138096,206907,211
1105371,143122,224300,114707
954971,108040,232898,25566
1067473,129472,251006,42996
1105204,135342,240134,30319
819764,83634,255908,31902
1150139,201768,219650,105326
1086384,131090,233757,12855
1081264,122057,227724,18696
1054745,138246,255544,94273

432201,10875,320353,4070
1039139,110482,288100,27846
1014881,110342,303271,20341
433772,13671,329011,4897
535750,19714,309053,0
495058,32547,308399,6386
943990,96677,316803,18172
401533,0,307939,0
876573,89360,280310,13398
502315,32789,308139,0
393104,14779,299153,0
374930,10339,298086,0
562303,40404,300148,0
378651,4944,291128,1609
545847,20244,273338,0
468279,16231,259062,171
483758,11478,291805,0
436311,12666,281382,0
1078219,1945469,277246,464869
997734,112453,289404,24978
1026024,128441,295401,52497
1030464,118605,289445,30727
1041616,138182,268463,98547
1092771,130940,277811,18381
1005030,125060,271154,21879
946202,112703,313974,31535
1016041,119898,297823,32056
1114159,195783,278488,117944
856470,101713,270296,10083
998972,114047,270355,25689
1116193,193469,277777,95416

362962,2311,485455,8347
405134,47259,457700,20342
461899,59923,467842,50544
439666,17879,436649,1151
446311,17879,418535,0
383713,10489,498263,6592
437124,28077,434197,56264
412279,0,428007,0
478480,83693,440311,47355
367719,14855,469234,34884
363281,5543,438366,17059
370811,1649,503590,17468
417310,7513,454003,20345
440794,17619,415088,7681
393665,7567,494634,0
385265,11338,459988,0
414135,5706,433549,1232
388948,12645,480409,8837
1000107,1870389,286079,476963
417689,57764,396638,34057
498587,101291,423266,87100
376205,53042,373625,50654
550924,125092,366013,112943
400844,51966,355533,65287
533252,113008,429342,64691
486991,74175,413953,56188
431008,74183,422031,63076
627017,190122,301420,96571
476998,76408,368379,61126
433204,53775,439199,68552
530373,121981,391145,107324

401973,23734,526358,0
396459,32358,481473,44548
425927,47992,436842,37635
399854,20660,456628,3478
407267,4498,534656,9174
391346,12560,499265,3089
390634,40274,531254,56325
359888,818,536120,5768
419759,65390,466911,19932
350731,4614,526323,27160
349489,10201,589370,21697
393720,18106,493335,1784
402328,25189,589973,14316
355414,12999,480883,0
371453,6514,469289,5637
378668,11578,566164,5506
361616,0,506604,4579
331030,1791,525687,14435
943522,1818962,278282,491274
409863,63488,419555,39008
419681,87030,569244,101186
440393,77482,483107,48096
463655,115571,447410,118115
400315,63207,432620,54086
415930,96295,415631,69194
393411,56312,452724,62356
447487,92715,446167,47188
531929,183050,432684,128655
386965,74120,412489,54257
424456,77548,381471,29085
475713,123199,391550,104120

408254,12601,541964,15025
499825,47272,516222,18579
462540,56435,481029,21488
375460,10392,574540,18417
463923,11140,658736,8199
578385,51153,525340,6310
478733,42687,480500,37880
448614,15282,566970,13621
586251,83279,448724,34659
477132,41325,453897,21634
383691,11425,466326,17202
378550,0,565481,4726
468800,35243,559198,5048
454979,14907,505354,11697
436958,2183,530233,11951
355280,0,596091,3294
419237,0,599008,5321
398911,1110,542108,1646
770764,1625842,272689,451759
421259,48139,362667,21008
580634,110179,334034,70517
532355,80448,330277,56667
643485,186651,312474,126231
568461,104397,397650,19628
635321,127946,326460,57612
621349,107429,351442,20624
636095,121965,357234,73115
664556,141613,302903,123496
511770,80314,442731,31844
598278,108366,385878,17910
602252,127942,353088,82577

336310,0,343771,1121
400143,39456,355116,5430
390988,38563,360848,16681
370642,14623,397920,948
388440,4500,418683,0
492094,27035,362302,0
493847,58678,382657,17337
364014,2239,353044,8774
486605,71225,324108,27923
473884,65044,338918,7999
385018,16229,365276,3155
347740,14861,325966,387
401358,17389,410855,4246
408730,14655,367291,1721
378451,0,338259,0
336320,1798,369351,5777
390060,1461,372310,4606
375027,8301,353896,3650
349655,685745,261573,477061
441059,45083,305491,44341
450716,91697,315974,44953
430393,52239,284059,26084
371429,138978,299609,93806
394476,69655,319312,44201
413427,84619,274402,38006
398527,56141,315892,33162
404131,72009,319868,17443
418516,132695,310051,99650
446590,71721,317405,50111
446658,92066,304790,13319
417728,95639,318796,83148

315489,14368,474624,8376
363620,29208,548418,38633
378230,38633,462119,26657
353910,7471,549546,10398
434074,25728,619559,11604
390076,29833,513114,5951
476019,62885,600833,56145
351743,3885,562229,4659
391612,27107,456448,36679
429019,62362,495033,13446
324330,16312,513631,19546
352210,0,504616,2665
309308,2395,553907,22352
380209,24622,551239,17288
384082,972,557911,0
405625,16305,533658,6803
324160,0,479368,0
314833,16207,529809,14530
987559,1865049,269340,464188
330723,9752,382998,51478
367415,102500,437846,89991
355977,32419,399767,41611
398618,97845,447093,109818
396227,58801,342225,23821
399653,83007,427662,92521
385823,84263,416612,82309
386031,67777,371727,73376
422005,132302,364211,129674
417506,56779,405480,50314
372264,59358,441948,47987
439679,113213,418958,131427

327241,0,530844,28627
383198,35820,611262,40818
412125,56128,505603,38000
432643,15666,596669,5399
394844,8993,667313,21900
394184,6843,562976,20817
439685,38569,641184,42573
414711,15998,641551,0
389796,47781,453825,37426
374275,25099,574946,17402
377180,20879,509874,23936
327953,794,430142,22034
368043,14935,629593,29706
377890,9546,579970,3142
383117,0,586962,8689
400513,14748,663762,7158
365570,0,569504,2454
357665,2098,554083,11034
956490,1852140,284758,482411
388399,52515,342978,17379
383282,87290,344732,94627
431712,63228,401284,33829
431317,127370,333186,98102
412242,56165,346586,65045
451330,117096,397215,89386
336367,28720,461070,46755
443503,83078,346524,41255
440054,135983,350779,108702
382822,65293,343682,38797
406840,56471,393064,29037
440842,109134,332953,89332

378454,5310,763680,52336
395345,41606,700573,65671
389564,36833,626664,71501
392197,4325,793275,38088
393634,11932,806237,41168
346878,5556,784974,50634
435372,53319,658686,100872
326050,2352,780818,32686
338878,6737,660377,62757
397313,32387,681024,41676
355269,26490,650240,45559
370681,23628,704166,34138
391323,10298,786212,50837
327909,0,722146,29646
358615,8050,742458,29844
360718,223,828586,27129
359674,5554,805495,25243
349652,17275,702924,26408
960747,1853123,276111,479779
402628,68214,339222,42728
413850,74256,399184,84259
359627,45937,500850,51905
400847,115314,388105,94049
454686,108256,449928,90679
453557,107233,361047,70854
370482,50608,456553,59021
451405,73374,486510,59565
446354,117585,338193,133246
363077,60057,430415,54527
402665,83557,473081,47623
429599,110656,408597,105571

382685,3059,435710,0
353884,17543,408912,9614
392893,52398,352280,34150
320812,5132,410943,8128
332443,0,552671,0
378092,0,426467,20241
352924,20465,462185,11154
397891,7073,409025,818
399985,47261,318799,23694
431252,44442,382293,5109
377482,35818,379599,3637
