382406,58105.04,113.67 452716,59373.61,98.22 
309758,18950.6,103.35 396989,15131.61,96.78 
387553,24185.59,99.95 448536,62275.41,98.31 
321397,27815.29,99.37 407026,43080.78,107.94 
391387,35288.45,92.97 409805,68534.07,94.71 
313013,20868.19,108.47 450592,27130.85,94.16 
403887,58312.13,102.69 399585,71567.64,94.67 
356226,12461.69,105.55 420002,7049.83,89.75 
384596,1768.3,104.09 438596,17028.29,88.07 
357472,0,107.4 410105,9939.02,99.74 
399236,583.25,107.99 434420,14194.77,96.62 
387457,59390.58,115.15 443842,59057.67,95.93 
369244,59518.8,105.0 433945,29398.5,88.53 
357928,1398.33,93.88 454029,29182.72,87.92 
347046,11242.24,107.04 442377,67388.19,98.98 
373917,56729.89,101.47 378057,46771.43,99.97 
371513,103713.91,103.43 461607,112355.93,80.69 
378913,42794.3,103.85 476083,86402.54,88.36 
383172,15187.47,102.63 455498,23667.15,91.72 
394034,41218.03,105.76 455984,56143.09,85.62 
382987,63929.26,101.04 469408,71442.81,97.97 

394472,13293.02,102.33 399863,28812.16,102.31 
382521,57417.57,106.3 419192,67920.8,94.37 
405027,30632.48,87.28 433153,36425.43,90.97 
365333,30295.47,99.63 404591,50221.87,99.43 
375306,20472.26,101.53 442032,50682.11,95.16 
365175,38928.14,107.35 400489,58466.55,101.72 
390439,42114.44,110.75 404266,22966.87,100.32 
349045,44234.36,111.51 400963,63575.03,97.71 
357606,0,101.02 431109,26979.99,94.61 
366800,1853.09,109.31 415666,0,98.96 
355215,8609.59,108.6 460227,2067.25,88.42 
366133,7991.35,99.16 409222,0,90.31 
367291,28237.71,104.75 363141,48791.48,104.26 
349245,41256.49,104.15 407138,77185.53,98.76 
389251,14795.16,103.5 382274,11123.94,106.55 
340695,32197.39,97.7 388085,45277.04,100.62 
364433,61408.3,102.88 446283,53365.82,100.95 
358406,66551.78,93.1 415884,94425.65,92.74 
385032,37538.39,106.06 412960,37916.08,96.86 
350409,8500.0,100.51 460948,21508.51,100.23 
346938,52897.38,109.96 469334,53686.09,94.87 
360460,35557.33,94.22 468562,70626.0,95.05 

418659,25606.09,93.64 410148,17121.39,99.63 
350470,51177.26,102.75 408653,43847.66,105.0 
354651,17700.79,104.81 438889,16098.46,98.57 
351352,62395.81,102.96 431747,65690.24,94.23 
380756,32476.41,102.58 424274,55466.46,94.81 
351571,22874.17,96.02 429944,35298.36,91.82 
394766,23948.13,95.95 429748,20856.88,94.14 
383526,64921.63,98.6 421879,77581.96,91.38 
344784,0,105.24 428666,5479.47,89.96 
445161,5644.16,90.46 378248,11065.68,104.43 
405868,7417.49,99.49 416258,14692.37,93.92 
341159,541.1,112.11 470925,25717.36,97.91 
428168,32847.59,103.43 393008,29840.24,98.26 
409413,62953.58,97.78 396421,47203.93,94.56 
397160,13969.76,100.48 441446,29478.43,96.78 
365393,16114.01,98.18 395929,26444.37,89.21 
334357,56470.04,96.7 456832,96734.35,91.39 
373761,94833.31,101.93 457033,115419.03,95.65 
401763,44326.99,98.41 421259,68621.35,85.31 
371497,0,105.55 387559,9956.64,99.07 
392268,39829.31,108.74 415769,49846.25,86.79 
358463,35169.04,107.32 406466,62126.19,103.19 

390346,27056.27,97.23 410406,23838.15,95.63 
394897,52838.73,101.24 462822,68893.48,89.1 
324672,0,100.97 472404,32800.22,92.49 
393743,44316.85,100.06 464921,65209.74,97.63 
341386,20170.85,103.38 396873,41601.59,97.11 
342947,49741.21,109.48 425059,42992.22,103.53 
390200,35654.05,99.43 432474,39004.36,88.03 
365822,53746.85,94.54 406656,68402.56,107.79 
374478,3471.56,101.38 398895,0,93.81 
352212,1443.26,101.39 376655,5153.18,97.36 
377563,814.9,103.1 402494,611.21,104.19 
349058,12506.16,96.0 440491,12105.34,102.57 
324021,6733.28,96.14 432808,57729.72,90.88 
341980,38208.32,100.31 436640,69997.5,91.4 
461140,11811.47,100.04 424972,2053.93,93.74 
321238,25231.95,97.73 424687,29528.29,95.33 
427964,67276.01,96.52 433679,78021.65,87.56 
347357,82783.5,107.01 410676,92136.13,104.19 
383194,18373.5,93.48 393374,34692.12,98.41 
378707,14238.16,91.69 432472,15579.11,99.06 
349293,43861.89,99.26 415106,44419.59,105.42 
379373,44531.75,92.32 379864,53090.67,99.84 

366597,23160.52,93.55 434572,42596.01,107.0 
351577,50083.03,95.58 392556,79903.32,96.58 
344818,20418.35,96.38 369457,50381.19,102.92 
398665,77501.38,100.8 399861,61185.6,94.77 
409166,68296.99,113.55 402662,68738.25,96.96 
381561,31907.67,107.81 414514,53544.47,101.4 
344600,18889.07,97.8 407317,23604.86,101.55 
339456,59595.58,110.69 388574,77499.48,101.83 
393543,5714.72,101.55 456672,7656.72,90.37 
353101,4401.53,105.61 445509,11820.79,101.36 
360302,3524.56,99.16 491687,6205.37,87.48 
348948,3344.7,109.57 471358,15565.01,90.68 
392026,53835.98,96.33 435336,50675.63,87.35 
358974,38432.97,108.09 385070,62260.74,88.98 
421618,14046.55,104.29 387313,24035.08,103.01 
400922,28396.36,102.29 350671,21724.48,91.45 
380418,69539.11,109.86 435537,86717.81,95.51 
390670,103528.56,103.21 420862,103904.18,95.68 
390705,26503.83,92.68 414960,17368.2,98.06 
378567,17398.58,104.89 412542,21625.82,103.63 
311016,32799.61,108.16 437226,53259.2,94.79 
375075,89255.49,108.58 412238,47328.05,91.3 

340912,1730.88,103.56 388723,17542.28,93.38 
379888,61034.34,98.02 438410,98447.41,96.44 
368766,17038.6,100.78 385086,16020.81,99.05 
360028,38332.02,103.94 401178,45270.17,95.1 
336286,47246.74,111.56 381676,11330.76,100.97 
401210,68745.53,101.35 425170,59007.7,87.4 
362414,12117.29,95.1 434830,42290.12,99.92 
358643,53038.58,98.47 393198,45844.79,95.41 
410317,19398.01,98.54 383767,5611.0,93.94 
326789,0,103.6 429500,19962.96,95.19 
318155,4439.51,100.39 455654,10047.05,90.97 
353165,6987.38,98.19 379749,14964.4,97.76 
346900,26494.03,104.29 421610,50629.19,95.45 
412305,47302.03,92.73 409521,60311.87,100.0 
373835,11529.79,88.68 446924,23282.37,98.85 
376801,35135.65,99.75 379639,44355.59,89.39 
373141,63020.28,102.67 394306,80412.46,88.75 
395521,109442.21,104.47 441067,116216.89,94.14 
338927,15497.27,104.47 475702,37810.0,89.4 
383217,2918.43,92.03 437663,2789.36,109.06 
323881,37361.59,108.35 397576,38040.51,97.23 
357664,62382.3,107.81 436589,74306.99,98.52 

351731,20574.36,101.47 401276,31780.02,95.62 
314744,43891.49,102.77 412589,45715.11,100.15 
430157,23759.55,84.69 422242,41664.94,103.81 
332283,68317.99,96.07 412421,67522.43,91.22 
372116,25873.97,111.16 438152,56059.62,83.58 
369573,32295.09,96.02 383803,26167.92,102.14 
350335,10776.69,98.09 447803,35643.45,99.76 
392890,68182.83,103.73 421397,70081.94,93.98 
369607,11973.15,109.98 412596,337.01,95.32 
369188,1272.32,101.87 359871,8358.36,95.67 
387165,7243.65,107.69 413516,5579.2,92.19 
358962,21195.79,97.38 387338,3738.55,90.32 
388424,35295.01,102.48 375765,32519.48,100.58 
316843,38306.19,98.75 395668,38322.09,94.16 
373421,13118.0,101.04 424922,20171.92,96.86 
322439,2983.47,102.72 437993,62478.98,90.63 
352298,74658.45,104.11 385798,59564.97,91.01 
373003,82780.8,101.64 429887,91703.69,88.06 
378358,62208.18,96.52 427933,46115.46,101.13 
330854,5532.71,93.94 406117,0,103.2 
349987,32385.19,104.81 385599,42016.71,104.42 
371382,56272.56,109.57 369324,62551.88,98.12 

304286,12883.96,95.43 423975,23941.97,92.69 
390284,47281.21,84.95 409252,64970.8,97.19 
366162,22302.77,99.04 385516,41723.43,89.43 
355844,29190.94,96.58 384932,62406.14,101.84 
328543,32823.68,112.17 386764,39039.45,92.68 
353360,50142.99,88.25 431750,78340.39,98.21 
376469,20875.41,97.84 401852,15954.09,88.89 
366330,50012.37,105.78 447160,65786.01,95.56 
367714,1746.45,104.48 413231,16010.06,103.13 
357580,4710.14,94.26 409553,9476.0,100.59 
330025,9242.75,94.52 441772,14944.02,97.76 
408967,9588.93,101.04 404675,3534.18,98.91 
365514,50624.22,100.18 427320,53739.97,96.54 
376695,35447.77,87.01 415450,59278.54,97.34 
334132,713.86,104.76 346926,14308.47,105.79 
367702,35281.95,102.68 384173,26433.61,89.49 
338787,42231.43,99.32 381972,44250.24,94.26 
362199,77741.65,96.06 366305,86000.85,100.85 
346526,22465.17,98.13 423991,35476.59,93.23 
337234,4296.77,103.73 403701,15863.31,97.62 
390270,73448.86,97.4 410084,41286.93,83.73 
349086,44277.41,102.98 368324,33689.51,99.08 

365979,33956.89,100.43 394188,20398.07,100.49 
324517,43919.86,105.52 406014,32067.72,96.43 
333960,10044.45,89.86 383267,17483.85,97.17 
353218,35259.27,97.79 366890,45049.35,98.14 
345456,40896.88,100.3 381892,62334.93,95.7 
376413,38361.74,90.62 393282,62996.33,104.05 
344146,11497.49,98.91 411448,9073.44,97.04 
374861,70499.39,100.71 379280,71106.4,101.83 
364348,13233.01,90.98 383983,7862.37,92.97 
331031,642.79,105.24 390883,0.0,103.88 
354568,7517.69,109.1 378977,0,98.71 
363286,14379.73,89.66 397089,23632.24,109.01 
360072,26386.82,103.96 402929,35663.89,93.02 
370595,50225.32,96.05 391747,32281.54,105.51 
304476,3970.08,107.17 400250,13879.19,102.43 
358624,31513.71,96.19 384029,46256.48,100.57 
398754,59561.52,90.76 378283,77751.98,100.91 
392872,55976.0,94.03 392259,86480.25,94.68 
375803,35265.81,99.44 404949,55980.61,98.91 
346428,1840.73,93.23 428226,17609.86,96.91 
345230,49866.41,97.57 345532,27447.62,97.51 
377569,71580.6,96.2 401557,56404.71,98.06 

376948,18227.55,102.43 337639,11527.92,98.96 
360403,59306.54,105.31 381081,67972.48,100.42 
355737,27615.14,92.19 391521,29627.47,102.59 
378424,57322.52,90.71 395340,63738.15,85.4 
385967,35276.13,95.4 385948,25822.93,96.95 
399978,38306.7,93.73 390942,45976.69,100.15 
355473,22330.01,101.63 404525,29784.74,100.73 
376838,47126.48,98.1 379847,76747.62,96.27 
353270,5026.75,95.4 389300,7143.41,107.67 
406419,9067.36,96.52 389864,0,96.95 
397488,0,95.29 340960,0,96.91 
366095,17584.33,93.02 354094,2553.32,104.55 
333401,47363.53,104.7 409344,44464.87,103.34 
350972,17711.82,96.48 429819,47380.13,89.98 
376475,5040.69,100.67 395435,4959.66,100.6 
307186,29531.12,101.94 422128,20593.33,97.02 
364303,23287.0,104.04 386198,82110.18,95.87 
326343,79485.97,100.09 410022,106381.22,97.1 
361402,35784.81,93.24 359049,35664.35,100.15 
343981,8409.76,103.63 402333,2557.19,91.82 
365530,46254.61,103.87 394927,56147.83,96.13 
334538,38123.35,98.18 378399,30917.82,94.7 

367317,16630.6,107.09 371349,11625.08,112.59 
334945,52892.2,91.39 361902,37856.63,99.48 
354023,19766.81,96.97 357777,8537.93,95.5 
378091,57658.18,99.32 422226,51134.74,104.68 
352905,32312.04,97.11 378677,42077.76,100.67 
332282,42016.32,90.48 382912,74171.16,87.93 
325252,17506.21,107.77 347041,17532.45,96.37 
370286,44200.1,98.36 375876,47207.83,93.26 
344713,0,94.09 422426,11312.62,91.48 
352840,1556.34,94.78 385309,6624.11,100.16 
390447,12159.58,92.97 396084,2334.17,98.17 
375238,0,107.54 411254,10729.21,99.88 
349873,35560.24,99.53 360319,38339.81,90.57 
382384,41245.12,92.7 371310,53422.18,99.06 
332935,8126.32,97.41 377927,1673.72,98.53 
366733,4296.51,92.29 406719,27435.04,96.67 
349614,38999.7,91.84 415565,74330.56,92.82 
360486,94384.6,110.35 393732,104095.51,99.28 
359045,47320.04,92.87 353236,29280.15,91.41 
331005,1643.09,95.87 365342,8996.36,99.06 
336866,17284.8,106.48 365834,32017.98,100.98 
372320,48651.25,92.44 411079,86008.09,90.98 

407321,28177.07,95.22 354346,20943.69,90.93 
362571,52988.5,98.73 382872,46873.16,93.85 
317166,7939.22,105.64 401597,15559.17,93.57 
395499,59545.86,94.3 376201,32248.41,97.77 
386896,47195.32,95.83 355063,27838.04,99.65 
359872,67130.18,89.7 374732,56240.62,98.47 
376897,11335.28,95.27 355705,24625.93,97.16 
377457,61722.7,96.19 370929,65482.95,108.68 
325419,5159.77,101.18 374657,2982.06,97.87 
342717,4023.46,88.57 362586,0,101.34 
361020,4123.99,97.7 341293,4985.8,96.69 
328943,10938.98,103.07 368326,14520.87,91.67 
374375,29309.73,101.26 371810,43451.62,99.28 
391284,75977.74,93.68 394312,56620.77,101.08 
361472,4729.2,92.3 433610,7882.11,91.25 
344467,14943.24,97.66 353310,26092.46,104.64 
377717,66480.35,95.44 391857,50313.92,100.26 
356652,92072.85,97.34 377102,85800.96,97.9 
364968,32861.71,96.26 349674,25486.74,88.99 
358609,20437.8,88.72 404826,19724.12,100.02 
367282,43820.42,101.63 382418,20275.72,96.31 
342000,38388.42,100.0 396288,50192.18,98.88 

374371,14795.05,93.45 349808,22483.24,94.67 
342049,49881.86,93.34 388254,58913.2,84.98 
399904,17798.17,98.14 361267,20382.25,88.66 
348598,25133.36,106.4 394486,41235.46,105.28 
322803,32162.07,95.98 362749,48519.38,89.28 
334003,17425.86,92.54 385216,48256.61,95.55 
330649,5537.67,99.78 403343,17859.54,102.39 
367611,50607.72,80.01 383215,44779.01,94.47 
366502,0,104.18 362201,3091.65,97.98 
388793,0,85.4 379584,7223.69,96.75 
376900,4763.95,103.3 359734,9337.48,106.83 
352766,3137.82,88.57 368886,13523.18,104.16 
369127,50267.56,87.65 366459,50276.0,109.31 
365858,56578.26,93.1 402494,62266.63,88.18 
347361,3018.4,100.11 388638,14253.83,101.87 
341689,20435.43,98.37 385663,10797.07,96.8 
337406,56912.78,91.41 360792,32629.21,93.47 
335652,91570.83,89.62 418706,91927.21,95.13 
338142,26301.37,99.04 342915,38877.59,94.81 
395627,8479.84,93.99 382332,0,93.09 
348368,24995.34,87.73 380100,11098.73,101.7 
346190,56647.16,94.57 370107,77547.1,94.88 

347768,27603.88,96.73 347943,9742.02,101.47 
359875,50202.03,103.41 382598,51393.77,99.11 
343040,8280.43,83.43 401278,15546.95,101.76 
408154,82652.7,86.5 361396,37312.88,97.73 
363442,17301.42,87.71 376710,32322.42,86.42 
343774,32637.35,93.95 363052,14146.63,96.02 
355061,8953.5,90.67 409385,32766.98,96.12 
311152,44272.52,94.44 368531,72658.78,101.23 
351867,795.09,96.54 381480,0,95.74 
334040,0,95.15 335259,0,93.31 
332716,2734.71,100.18 359115,2265.43,108.49 
375994,7587.24,90.14 341565,14842.82,92.18 
340799,44143.35,92.7 359177,40375.43,102.54 
358579,56743.87,91.06 387760,26394.27,94.96 
377491,3783.48,101.04 379143,11193.14,96.98 
349014,7152.92,101.68 362411,8840.38,97.43 
316842,38021.23,105.29 322856,51854.8,101.11 
358257,91793.77,101.41 350859,91822.47,94.05 
335516,25659.81,99.59 345374,16831.59,95.22 
353688,8601.64,93.74 414342,17534.96,88.15 
367439,28408.26,93.45 365618,19949.24,100.4 
334830,27589.53,99.17 363127,38981.72,97.65 

376981,31586.84,96.3 418842,40353.16,99.31 
359326,56103.06,92.48 353274,83387.68,100.71 
337820,19953.42,91.57 375066,20510.33,108.81 
303126,25328.26,97.54 274450,47382.7,96.82 
334838,15285.93,98.42 340563,38191.54,89.23 
368505,32646.68,93.07 413293,47121.05,100.6 
327183,0,102.54 375002,23775.03,97.96 
384040,62765.01,90.8 331713,44246.29,102.3 
376158,938.39,97.39 370604,6279.96,94.18 
376213,3580.9,96.46 412768,3866.08,98.5 
322941,0,87.84 399007,2208.01,96.91 
359723,0,97.29 350614,5556.12,103.31 
358134,53410.84,96.05 356210,30065.69,95.04 
339099,48346.22,90.18 356378,58159.4,92.42 
352613,3489.59,98.07 422997,1676.34,88.78 
351100,20469.31,95.69 374450,37281.55,107.51 
329856,38454.24,80.23 395320,59866.05,98.15 
365764,115550.96,83.83 383817,98213.1,95.05 
394372,43715.11,101.65 409038,66458.38,96.47 
332575,0,99.41 388274,10730.61,93.77 
307682,6082.36,95.88 410395,50097.03,101.51 
327006,41385.48,102.41 345237,45329.21,99.3 

363662,11253.74,88.56 388764,24257.45,95.47 
403333,50011.75,98.28 364531,37955.62,100.98 
388079,23568.98,98.07 388247,22278.8,94.41 
375404,66972.01,97.03 343359,37178.03,103.19 
372420,44692.22,96.95 360675,47157.22,96.99 
341861,38149.69,92.05 367087,29240.65,106.56 
369287,26504.61,101.16 363583,36129.83,94.94 
388285,65434.43,86.94 371519,47579.72,102.53 
381273,14412.33,99.02 390332,0,93.49 
324586,5809.85,99.6 373757,0,105.15 
359328,7107.3,89.12 375616,814.9,92.85 
324838,12633.79,92.0 362832,2277.22,95.96 
352335,38564.25,100.37 395201,44585.34,97.6 
358821,47477.19,97.07 395528,51555.07,102.79 
344260,8445.31,98.04 359698,5313.39,96.62 
351458,6019.32,98.96 369817,27568.14,104.12 
393815,62352.71,94.53 332900,54206.56,101.44 
332937,79470.39,86.64 370755,92241.34,97.73 
352210,17987.71,96.64 372947,29736.09,98.78 
344137,0,101.77 379291,9246.3,97.29 
357645,13262.67,97.18 384396,31168.26,101.69 
406453,77305.19,94.06 364610,53122.72,90.27 

360730,15153.22,108.68 372070,29447.8,92.88 
334963,26124.4,99.13 372740,62159.43,104.65 
309500,14937.33,95.04 399671,37956.24,100.62 
329081,24021.54,87.48 354560,49693.56,89.75 
329081,32517.32,89.89 387435,53331.9,113.25 
348776,35529.62,116.63 378225,44602.46,93.46 
356595,14135.28,101.29 427125,38554.37,88.52 
363272,32319.3,98.29 373719,54420.49,98.75 
363135,0,99.7 405326,13487.5,89.73 
357026,0,94.93 384696,4509.76,99.14 
338953,0,89.57 377746,4149.78,103.64 
363035,5842.59,98.75 380073,10897.65,101.52 
327113,47312.34,97.4 370887,38308.0,96.78 
333331,26204.27,97.31 391732,32504.08,104.37 
328955,6297.16,105.5 375031,19668.59,96.4 
336869,12529.15,89.56 363534,23539.35,98.0 
363331,39490.64,94.6 359823,27738.54,96.45 
331441,85702.15,102.66 398936,64581.75,103.01 
332489,17241.37,98.48 398925,47657.24,112.72 
356056,0,95.8 406706,17232.23,89.24 
335318,24809.34,98.2 398573,14018.76,95.65 
337229,51738.37,94.98 378135,57338.06,93.08 

350954,32590.97,94.28 350500,15420.13,96.26 
350844,58853.68,102.66 376755,49815.63,110.13 
354043,8698.9,98.32 395466,19674.7,94.39 
369758,32165.86,93.0 348669,44051.51,96.01 
344049,44628.75,89.12 337353,32345.23,104.06 
346791,68281.7,88.86 334948,50242.37,96.31 
366087,20708.82,90.88 385090,9323.23,109.18 
322479,67502.28,90.77 383766,39311.74,92.73 
325929,0,91.98 349567,5654.54,90.81 
376694,6534.02,100.46 367793,18681.99,93.73 
386749,0,106.07 387975,9795.97,99.15 
323951,7896.01,103.05 380399,0,99.54 
354491,45374.08,89.05 360220,53864.05,104.87 
382741,49200.1,91.19 406263,50635.26,95.75 
335421,3018.4,94.32 375948,0,101.06 
337690,8620.32,90.72 372514,12497.6,100.52 
325477,48696.69,98.75 345885,47281.75,101.04 
360049,118444.38,103.81 370910,98072.69,105.46 
302013,26091.41,88.69 360191,11316.01,96.37 
330289,14820.96,88.06 416382,11806.03,100.93 
315199,17087.36,96.24 415608,35018.2,99.71 
340937,17119.15,92.67 349826,38445.4,108.0 

300236,21257.9,97.21 357378,36423.32,91.4 
292583,34808.74,97.59 373485,22813.43,100.59 
320281,16342.87,99.66 381370,17860.94,94.23 
360734,33762.48,103.62 382794,68298.98,93.71 
322760,18909.2,92.25 385684,56195.28,103.41 
358753,23309.64,87.89 407377,80094.41,96.87 
303858,20891.95,96.51 314237,8619.2,92.98 
337695,59894.8,94.61 390959,59376.94,93.26 
380232,8194.96,90.55 370696,0,103.46 
362968,11446.09,93.22 373752,3182.77,105.17 
327884,0,98.08 424615,981.85,95.84 
312881,2943.39,98.92 386670,5813.85,105.56 
333897,26718.06,93.43 380335,54985.58,100.49 
342796,14189.43,105.56 387158,45865.86,101.14 
343370,12449.12,88.61 413376,14230.52,100.18 
350674,17495.91,95.91 403938,23402.37,98.0 
323163,44280.68,101.17 399380,46910.47,94.46 
345207,97512.02,89.05 348975,65976.07,96.34 
335006,23632.91,97.48 381296,45248.07,96.2 
334570,0,97.43 401914,32203.05,93.42 
378091,22833.52,104.63 369617,49973.18,90.52 
317654,38263.52,93.04 357926,48607.28,95.59 

332354,14005.59,98.85 376744,21549.6,97.0 
361178,67912.97,95.38 374189,67926.97,103.06 
307037,1574.2,91.76 386078,47533.34,90.41 
377138,51473.09,91.02 335036,31420.53,103.48 
382487,35378.58,95.27 361970,20292.62,100.85 
337635,17690.87,92.82 362419,38368.74,109.44 
350734,9663.79,87.52 361051,16043.63,100.15 
359321,41212.98,95.69 409792,71117.45,105.62 
327831,0,101.37 360318,20998.85,94.32 
348573,11891.21,97.89 369366,0.0,90.19 
347935,3829.88,105.75 410010,3904.65,88.76 
319452,0,95.86 375595,23540.04,100.56 
376873,43833.72,92.28 406413,74572.36,91.98 
341156,50384.03,97.71 395184,41242.65,89.41 
326279,0,93.82 354281,713.86,91.07 
367169,0,98.75 397413,22226.75,96.75 
346864,35622.59,88.26 356138,60041.51,103.71 
376144,95074.98,96.92 414329,102307.45,90.88 
332089,41272.27,99.87 424129,21763.49,92.37 
329901,17222.06,99.44 371450,2905.65,94.31 
324960,17575.7,100.34 363344,21765.4,94.63 
350819,49499.97,102.12 372121,46989.31,94.67 

366081,43149.78,93.22 396516,16871.29,96.58 
338362,28688.17,95.02 379800,49852.03,95.43 
341106,29193.86,100.19 384031,6424.27,102.9 
390903,51125.34,98.29 383279,56991.78,104.15 
380266,50513.75,88.96 438947,44543.54,88.3 
356926,32162.06,96.92 360949,42712.75,105.47 
344473,5571.72,105.02 425808,26595.15,103.5 
350679,56571.82,89.82 405311,48225.91,95.32 
341196,0,97.56 389548,7079.92,88.77 
364110,642.79,87.54 440806,10293.75,98.64 
359172,0,91.08 358064,0,96.17 
396566,4099.53,84.18 411842,30758.14,92.26 
322180,37733.2,92.99 362724,56378.88,98.54 
330133,36359.1,96.84 405619,52427.22,96.84 
380009,8410.13,89.37 361817,3614.82,92.14 
379746,6025.85,94.64 367668,19147.32,96.35 
326154,50916.6,98.6 393021,74693.62,100.87 
379891,98130.02,98.93 379838,73819.92,99.38 
375449,12125.18,97.82 445085,45453.06,98.5 
340656,4185.85,93.11 433234,17675.17,84.67 
298590,19189.92,99.04 399597,31915.02,99.57 
309430,32404.24,97.14 381796,62464.66,94.05 

309582,15749.32,94.09 405301,16627.33,98.67 
323029,43807.76,85.52 387276,83234.84,99.69 
346898,17557.33,90.26 382627,32637.68,100.99 
383748,48190.05,92.23 400388,68596.36,90.38 
304977,22127.56,91.5 400654,17494.25,98.58 
344023,41526.91,90.95 391432,56567.04,95.26 
329423,5307.51,90.45 369332,17746.56,94.44 
369344,63362.54,93.51 356048,45113.78,94.86 
323547,6019.34,79.67 373589,1907.8,100.24 
349676,6776.39,86.02 392724,10632.26,98.85 
327229,0,103.54 375809,1068.04,95.94 
387068,11666.35,97.31 397227,0,105.62 
313834,11389.82,95.56 391504,47251.83,99.64 
342975,38464.89,93.26 372878,65291.64,107.24 
327072,9416.96,101.64 376955,14503.73,96.21 
309917,1474.44,93.43 405019,39595.66,86.23 
353252,50862.29,93.5 412560,74888.03,97.0 
340476,103454.44,94.33 325075,77621.89,101.49 
370611,23772.58,92.68 388679,32204.36,93.57 
323982,9412.64,99.11 393208,2550.11,106.25 
344519,35235.33,87.98 369593,17517.68,95.86 
311916,41824.95,86.63 394018,56177.42,96.74 

376085,33375.5,93.59 351223,17527.96,104.09 
323269,31810.22,99.63 400303,54349.22,103.89 
354593,20504.56,102.36 380315,8800.54,100.06 
380046,59125.1,95.59 369263,71177.1,99.5 
340747,23330.11,86.24 431301,52545.01,96.2 
375181,49981.12,82.44 355711,42974.92,92.47 
345318,17589.21,101.91 405653,41498.77,97.52 
359969,44200.21,96.73 375955,44555.36,92.91 
366274,0,89.72 368819,8507.21,106.51 
315773,0,91.83 410694,14606.34,86.63 
314694,0,94.71 383207,0,98.45 
347412,0,101.46 443534,9913.05,97.87 
354735,26766.63,84.59 418315,41597.43,92.52 
367171,53257.27,94.51 402577,43630.28,98.06 
367421,443.06,93.69 392894,17588.01,98.19 
336437,18083.64,87.05 391410,2461.89,99.91 
