145231,0,276862,0
141442,0,272102,0
134187,0,247315,7931
148434,0,235696,27621
142746,6052,261643,67454
135845,58390,275347,99689
141860,3115,263475,35211
141095,0,255359,44347
134192,1164,218270,17434
162104,0,235909,19674
138007,0,236846,42652
122163,10407,262141,119345
152384,0,274434,0
141683,948,241014,0
140880,0,235277,0
158688,0,255987,0
140495,0,244841,11986
144188,0,240922,19512
140065,0,240599,26063
144836,675,231894,57412
134649,52140,278717,120626
138294,834,249640,91909
146216,0,227714,59027
139633,0,239195,70083
144271,0,252118,47184
143058,0,223529,38645
136820,8908,235233,54072
149630,0,289039,0
159958,948,242268,5608
147173,0,245416,0
142134,0,233059,0
140957,0,259494,9467
142761,0,240790,11795
144510,1181,279865,18974
139570,11240,245599,48511
133997,48387,253935,90353
143462,0,232376,56928
151157,3059,282550,69317
152462,0,226199,37693
143074,720,226112,41485
128722,855,221445,17438
138578,7497,248604,102388
143610,0,250045,0
142505,0,259083,10727
152399,0,248460,0
165640,0,264267,0
147211,0,247500,0
142388,0,216867,28679
150034,4267,232412,25930
132553,0,245253,71601
137810,59087,233005,115221
142736,0,216381,77012
135492,0,228977,63083
150302,0,212172,44666
137913,0,221544,9495
145125,0,291751,62009
148277,14103,266441,123142
151918,0,291807,0
153934,948,302621,167
151619,0,273773,0
162659,0,268341,0
155611,0,249642,0
142464,0,222566,21617
146293,0,240918,50252
143045,7408,256680,44799
137067,64239,213468,136489
142559,7491,254543,72187
141031,0,265721,15126
150731,1473,260307,71407
145576,1182,217332,21557
156478,0,291274,72080
140541,14103,252764,104262
160288,0,273883,0
136363,0,281274,0
162265,0,290590,26872
155225,0,251159,0
154220,0,295086,0
144167,575,251166,6222
152504,0,255099,116640
149738,4074,207553,54106
142277,57434,274315,117401
140329,0,268101,94874
145882,1008,253501,64860
148247,0,209195,46555
146688,0,239360,51888
146803,0,270795,47824
145118,19205,248095,77639
154569,0,229748,0
152328,0,236723,798
142162,0,268778,0
158192,0,275483,0
146468,0,250311,0
150758,0,229859,0
149720,0,270124,72082
127509,265,296772,120050
136992,51387,279755,104639
142606,91,297865,125798
154172,0,234047,68189
160679,0,283617,86913
152319,0,258463,66327
151804,6549,252977,49934
148524,10416,292543,130814
159217,0,330751,0
163830,0,302167,4417
156867,0,276054,0
156187,0,269004,0
169330,0,272472,0
155360,0,272573,59737
161067,4267,261101,24589
142881,0,304918,110924
145024,57432,272361,111539
156593,163,276040,79325
168364,1008,278863,94485
157572,1164,279846,58114
160385,0,271154,25789
158535,0,271591,72759
145570,6022,232525,56920
162610,0,275012,0
138228,0,300412,16404
161905,0,271746,0
177503,0,267457,4515
149123,0,303041,0
144482,0,284096,15432
144364,0,282359,62605
163850,5342,254283,59571
153166,62844,339310,183493
155685,1845,261902,43859
155489,933,301543,89955
168238,0,337269,82066
179213,0,300850,81273
144016,0,242913,53482
155896,13402,265046,85451
170416,0,295376,0
177180,0,255262,3015
177490,979,261669,4809
184665,0,297292,0
177150,0,261272,1962
169598,0,296135,62121
155874,0,275048,54630
143887,4381,312917,89828
158337,69671,261220,136403
152264,0,263020,94663
165924,5859,252482,30688
165981,1164,299699,73471
154255,531,269831,32117
150528,0,289774,77908
155508,22433,273235,92769
161130,0,259742,0
159802,474,257564,0
152763,0,334609,4160
182030,0,280856,0
159240,0,281170,2880
164913,0,298401,18270
164524,0,261209,32136
151278,16453,257849,98225
154770,63703,293859,108365
303030,68220,267031,98406
354835,87335,281572,68408
266346,59669,349825,104971
329426,62019,263835,45983
328979,71934,327161,116416
281444,73440,251435,92318
273755,8667,298431,0
285827,28824,279920,10727
262133,20774,248631,5890
290642,24802,280348,0
239723,17778,268320,8609
259666,44691,276303,14801
289101,68196,271662,68112
304095,61465,295152,134094
282855,96421,282376,105512
312405,65207,268295,86703
304033,58725,288807,95445
239824,48663,290791,109211
297582,51341,305477,44199
286749,50066,331229,98517
274752,82600,308448,124744
255283,17556,292575,0
259075,20121,297210,0
245960,23469,347324,11779
270230,5633,317014,7423
247440,23787,268944,2751
269620,37077,275146,36782
272911,29520,294471,74305
278937,58553,318262,113111
286284,93418,323019,123441
288227,82890,244985,50720
240798,53933,295395,91740
190719,11745,291989,87420
186830,14283,330951,94961
211553,19189,311760,110569
176260,40433,272424,88536
205288,0,310175,0
186623,0,327289,798
209500,0,334960,1036
198732,0,273303,0
197401,0,297343,1896
199340,0,291979,40045
177195,9363,311462,86824
185274,30870,291456,82862
193803,84612,311378,123525
184466,25740,326201,115765
184450,35143,305832,81655
223728,18662,291877,47169
171673,13001,309319,66330
183128,6593,254037,74002
178569,28591,292829,93267
196322,0,283168,0
193231,3993,328240,13704
202959,0,252509,0
201651,0,329700,0
195261,0,297284,4942
187998,6038,299187,65694
194532,12520,297121,100249
180244,28545,240485,32061
193572,60376,272655,120384
189474,46923,276717,104232
198917,19904,325893,113190
193316,14850,330453,81444
178142,6732,299461,95727
202182,21745,321010,65297
211770,53045,267970,93463
196317,0,284783,0
230701,0,303880,2858
234617,0,282677,16368
233041,0,322939,6721
227519,0,243348,13665
235149,17417,276196,43487
224092,26006,292988,66842
212068,49800,314403,115407
211288,95626,279538,115089
236857,44188,288588,71535
223331,39656,318226,44441
218179,32196,279459,65415
229709,20126,254386,32435
225500,30664,298979,81302
227474,70396,297111,115887
217957,0,268668,0
206500,0,238463,798
233220,5242,342281,11898
216624,0,261113,4275
238825,8569,269145,0
242043,19607,310980,56541
206217,27466,266719,56901
201301,46384,246092,56516
208302,100944,272035,118371
216677,37814,314775,110420
234060,29881,254816,86851
209102,29086,276277,79860
207449,20377,267782,44147
229428,34527,298969,69603
219468,65888,272780,78423
337155,0,251114,0
352503,6136,288121,332
325499,13811,313974,582
322343,0,286612,0
345101,14902,298540,4127
363825,57108,315187,23489
328885,75971,292896,91966
323879,103396,288406,127585
334718,123848,353365,136604
347758,94722,322378,94829
344068,94897,314319,81283
323293,75968,300730,60745
354574,68417,277150,68787
335938,86278,273575,119977
336380,109736,289249,113966
357153,1798,270448,0
353368,7694,330837,11193
327257,13811,232878,0
327937,0,346750,4329
346088,14599,289587,166
351588,40912,312134,32630
342403,77995,314555,77941
326367,97455,293400,99188
331598,129834,312989,117984
344480,97780,291250,93036
352422,92793,300659,104006
351603,80194,359974,77312
347431,65137,316166,92025
338877,81145,278420,92823
328780,109723,249245,124520
335443,0,296176,6092
364006,5413,338043,13866
342608,13811,278653,13518
317516,0,295508,0
348083,14578,297114,11620
343949,44380,266554,46932
332624,74320,251649,87173
324685,102104,256341,116495
319946,129398,290122,118155
322877,88718,263248,76759
319709,88708,266127,56927
332974,83476,249888,26461
315065,64982,273598,78900
334257,80771,301182,79950
319794,110053,292733,110619
346368,2599,327305,8909
342390,7694,310654,13335
319522,11473,295392,0
304487,0,331268,11722
355379,15953,292010,15833
349950,43841,299156,41905
320304,83327,280644,50924
317410,102536,261019,79161
315896,129832,285593,118377
332471,88701,302686,89328
323966,92147,329883,83901
344094,80219,288310,63142
325256,68308,295696,56388
333301,86576,280945,77511
330082,110185,285655,107463
332117,0,282306,0
345227,5464,297807,4336
331824,13811,286093,0
301455,0,311268,0
294070,15953,318703,0
298891,44427,336644,60482
277732,75798,310753,68177
280822,100540,322085,108078
304068,127559,301842,120932
286912,90855,348887,111320
282213,93978,288531,76902
281944,79996,311985,78212
266287,77209,302762,82367
298787,80276,291660,84742
289663,116258,333146,100474
299614,1798,336732,7813
302642,5553,294294,14263
283558,13811,305196,12376
284773,0,316145,0
280379,14570,357902,24729
284838,40217,272174,32196
305698,77321,302221,84296
276121,97456,298355,96123
277712,129834,323717,124120
268897,91968,282808,98526
282445,79977,309953,100992
270728,74467,325744,74536
292911,77132,296940,48013
273870,68075,319845,93137
301540,118320,336512,109410
296561,1798,278082,4129
306927,7694,301544,3903
274503,13811,288233,1088
280790,0,321148,0
287855,15953,348325,5794
280532,44388,325173,74357
271014,71687,252041,79336
259403,94710,294882,94562
277278,120384,324352,90646
293284,91875,287041,106681
267513,73904,276310,61119
260600,74218,294927,61316
278194,62089,309553,24936
280445,83231,255405,74061
257167,105750,300917,122581
273508,1264,331782,0
275030,7694,359818,35147
302439,13226,324475,5485
277310,0,316043,0
290020,14563,292752,6146
288161,41433,319977,49762
252343,66233,270864,107702
271658,103866,299015,109914
281749,129383,265247,112290
264809,88715,255031,68815
289120,91761,269105,96982
270308,71613,286535,99844
264638,71191,282091,53143
270607,86389,309836,100300
300470,106492,335690,111215
279483,1798,306124,0
298047,7694,303174,798
274281,11473,330975,8510
297733,0,290266,0
284722,11983,277126,2534
290929,49595,299908,50507
265855,76936,258385,66690
270265,94468,304969,83445
298934,123566,312887,118018
272689,88730,392535,115993
290587,98025,388687,107306
282859,77040,373582,121455
256581,62092,328151,82212
284186,89054,350840,95099
297822,103022,358064,89668
272061,0,389239,0
297259,5413,417873,11252
275749,13226,420091,20478
278679,0,430915,764
289420,15953,396574,11387
290091,44372,418853,69011
279988,74139,367347,99016
281019,102235,389656,110360
288492,129834,386508,136917
297620,96451,370264,100940
314660,91920,385546,139843
272632,71422,349660,93657
282345,73971,359262,105425
296235,78935,383874,117485
278266,100423,358222,119705
272707,1798,431922,15988
288431,5553,397334,25654
282738,13811,409564,47710
280404,0,409863,24213
287622,14631,359119,2813
273649,47686,364035,53709
292181,78442,365417,104996
277220,106572,367274,125307
281030,123726,408144,114968
284983,88917,359247,117136
258664,82991,384586,126107
254534,80988,321328,137048
243644,41162,325599,56178
254959,77430,325123,84138
258976,114068,319027,123043
261719,588,339193,14598
286574,5553,348313,53431
252659,11473,324945,33017
267207,0,325121,23329
244034,11591,344175,45060
271835,42053,335749,98541
253684,56012,290842,78359
242035,103456,346273,127435
254717,123485,319391,130539
275272,82874,347277,81064
278151,99210,341156,104248
269144,79153,335340,112082
258667,71047,310434,62958
269093,83358,340821,98729
255540,112526,341156,138476
257009,0,338508,11946
272066,8814,327748,11901
252127,13811,373139,44888
243968,0,310617,1179
266599,14602,363557,59604
260951,38404,352840,77815
248644,44102,352497,111259
244402,103723,358886,118892
260203,108565,317150,141897
249405,82888,359051,137501
257033,85921,295783,61229
258413,77464,336055,66465
234465,47535,250404,71948
240502,77205,238763,63489
231869,104556,232728,113311
238983,1264,303082,17664
226057,4364,244569,11263
208448,11199,272713,52296
228819,0,295194,20893
220507,14902,284514,20926
247705,29490,270690,50896
228611,62339,257915,59753
203549,82443,221536,88795
190523,90409,237669,113710
223338,68463,300107,124647
233850,79814,241238,60159
216091,46411,212533,42632
223711,41186,254729,83404
219888,62111,281075,97427
222561,110281,220267,61859
226571,544,285749,5584
226707,4354,315609,50346
241045,13226,272139,59741
219726,0,239929,5987
235563,13171,304051,29660
246407,38360,257855,73216
235017,57206,234961,48090
218535,74569,259568,125100
236562,127829,238763,103815
238331,82686,308551,98701
218851,58870,254378,63426
231490,69658,261330,57511
234061,62238,268289,93294
227950,71034,275233,109323
203720,70780,215815,140213
221619,0,255483,14645
213356,4479,225684,0
240880,11473,236098,14089
201161,0,207502,0
237812,14563,236898,12475
223810,20005,214750,20901
192033,41328,222334,13880
216142,85721,201794,26611
193710,129408,237719,138360
201695,49631,280272,127427
217249,59003,191604,25801
215967,23572,250530,79155
220304,40967,244067,74766
223944,59468,221546,82966
205601,91726,214739,66373
222685,0,207604,0
239445,5553,250559,11365
210219,5482,204832,0
226457,0,222092,0
217966,9831,249999,11915
215968,26361,238212,50760
212367,35048,255311,102593
209902,76542,219838,89161
219378,117440,213610,105500
211147,56936,200731,50296
216228,46687,204137,35604
219681,35322,217577,67327
230196,53088,204909,69932
222639,37006,232702,45924
208661,61672,213634,56234
254280,0,213135,0
214533,4014,281068,55477
218515,4562,322867,20856
221935,0,302771,9964
205274,0,298167,51017
193257,13946,298131,63109
203814,40662,314419,114885
189945,70297,291686,130756
203326,82921,234979,111505
195520,64394,301314,136762
205772,40969,260830,64914
186258,26152,325418,105194
227159,24268,291046,126078
201349,32200,285854,129439
177848,73488,237316,73528
227732,0,303350,23455
193080,5751,289539,30309
195103,2361,296964,26299
219560,0,309292,9367
187185,4422,275300,15066
207449,9577,340850,65593
198979,20308,298480,72623
183633,46844,311258,111316
177263,114166,272711,141945
205733,61391,273728,100963
198795,53915,221719,52998
201607,41377,267943,19320
212717,30402,299778,47853
177429,33930,279030,65668
198246,55802,280984,118779
220341,0,320292,14661
205263,2250,286594,37018
203266,4562,281668,50495
213089,0,256195,1588
189708,3609,248070,0
221240,15677,214764,22092
194812,17225,253158,74293
191734,91515,225060,53846
217807,110823,247018,123371
192833,60495,221264,74547
209947,61818,221597,65662
192898,32542,242935,28243
206079,29248,238788,44388
215889,38347,252883,59697
206788,81274,227987,62317
205788,0,221660,0
206704,5527,259735,4898
209304,4562,273791,22172
217365,0,254599,4884
210987,3462,254131,20696
197635,11508,264966,62590
181151,32053,286760,72105
192910,64725,228618,77930
191525,108567,236038,113138
172877,22945,224639,66861
193793,58711,237332,68675
193634,18622,238923,67058
204842,34965,257446,39694
197768,41046,259111,75041
188412,64731,194333,81292
199620,0,228673,5512
206489,3966,239202,3817
213911,5069,249595,0
206273,0,247017,4329
202435,3586,247565,20640
195047,16753,243149,53974
203073,38155,223996,68294
200334,76081,260241,77470
201080,112158,245653,115366
187417,40913,266111,89237
189576,31928,241252,63070
202294,32109,268965,60630
196648,26125,236489,56841
188384,21678,248758,81452
189786,94725,231517,78287
212656,0,271686,0
225196,10380,294950,14760
215300,4562,272335,17291
197333,0,270520,3896
206412,2356,256735,0
197968,16643,266049,29913
205800,41031,254788,71623
197880,80441,266418,124845
193250,108377,254819,94360
185054,55816,287278,59608
204299,40987,283431,47493
215548,53279,243992,47326
204828,50436,234878,41428
211557,46581,288242,74137
203924,96738,282463,82426
224382,0,227368,5551
202389,3291,237138,2746
214168,4411,310274,14632
207634,0,231401,1283
199731,0,275263,16171
207043,13946,249118,47534
209213,53046,227636,29868
207150,73514,240476,67505
200035,108878,301287,142529
201932,51197,319834,119272
210590,35209,258175,74555
212406,35826,259329,113445
205414,37894,270702,59426
209264,42031,271318,107657
197602,70747,232179,84046
223343,0,320364,8808
190251,3526,263727,9839
231309,0,300180,23790
221404,0,280291,4325
203873,5156,290925,21851
203145,20543,278682,71487
205739,34925,248498,68013
175315,49554,276007,83736
199726,120388,293926,142664
192794,54390,270488,74357
207255,43845,268204,83473
211003,68551,270931,96895
207190,39343,294180,62434
210990,35441,307445,77151
194236,67468,281740,102075
217001,0,282979,0
226727,3291,289935,13886
212667,947,252335,0
188157,0,273184,0
199891,3089,254278,21861
211383,15704,282437,36466
190657,38096,280736,68723
214784,76094,249668,80928
185429,120556,259277,115121
221867,61296,274985,82835
209978,37848,292427,80136
205229,30104,277457,86447
238002,62248,292420,84608
206088,58924,287375,29872
218893,94536,279268,79773
231838,0,343445,0
238362,1007,303194,17612
209902,7213,315234,16366
218089,0,285259,4329
236177,12895,332910,20738
215114,31991,330189,64940
235202,50056,289375,61063
202331,82620,296334,104443
224544,114366,287515,144936
204489,48528,293847,74056
220716,58755,307408,120335
223490,64954,290096,83577
225566,32508,296886,41880
191632,58948,288349,72078
207493,82509,273397,83639
226759,0,360431,5825
234544,2581,280929,14103
228803,7378,320121,0
216704,0,312349,11028
235783,11634,289718,20778
219324,20926,294043,53961
214055,47010,291970,72718
213799,67495,259859,76380
204787,123365,289409,126362
210729,76845,243677,56685
218710,55980,278691,74309
228497,49632,265969,77165
234344,28815,324667,101073
219071,43920,273990,69174
213483,84899,284106,76690
236216,0,347977,10159
224057,4630,309254,5169
232607,7964,310116,31003
212363,0,291310,0
231202,13796,341799,14422
246042,25818,281749,46214
213455,44273,268530,95587
218515,94425,274800,92542
193945,96356,299929,123705
198281,46807,314861,100792
210500,49942,282760,62901
227024,47252,291742,83824
230225,35879,320877,95224
229348,53282,287961,86250
224131,103647,266445,69255
225187,0,314807,9889
221438,3500,266668,0
206338,4995,301816,18107
229069,0,310034,0
228217,10089,293633,26669
234408,20453,295141,68535
235481,56480,338693,66677
220086,70649,296653,75052
211063,117377,327574,133094
199494,56885,289680,70505
205928,41006,277139,69309
234581,64918,298564,70753
223790,40951,298919,90708
221586,49934,279668,78376
195849,89211,259978,90016
229632,0,277210,0
242038,4479,298379,4936
235225,4300,297686,31208
213227,0,302602,9324
205440,0,271233,17270
233688,14391,269055,45302
217684,50313,279989,67268
198752,85487,264771,58617
214588,120745,301473,141435
224578,64785,297261,123061
218158,50957,291840,72053
233705,32078,281302,63055
224110,59289,285803,70390
230377,71033,289327,77596
210536,79749,271414,102023
210139,353,273293,5005
220979,4364,280433,0
226368,5729,312464,14594
248224,0,290186,0
235545,11578,319474,18041
250044,20471,274324,53937
221361,38270,300489,66213
217070,70564,306494,119619
221247,96773,300025,117706
222702,69523,309856,99077
217757,61707,245088,70835
223588,44540,284560,60701
220634,53686,275092,62870
204496,63545,255990,73927
224738,85442,252821,97048
225948,0,284779,4462
226282,6011,301814,13228
216729,8803,243304,5533
214605,0,302094,2970
224956,8659,271521,11912
232234,20543,282933,62736
219190,53065,246137,38851
210162,85417,262990,80419
220604,117737,277434,129819
206035,57193,276792,122440
218064,37791,254635,62458
220914,37834,297017,68044
213967,42943,282762,72684
214445,55841,277411,74460
199639,73482,263856,84529
210708,838,300307,6686
222081,3291,316242,4217
234953,2721,255037,6035
202102,0,286042,4329
239943,1572,329570,49625
231678,20672,297922,50577
214941,31965,256778,60303
206557,102176,238141,96086
207605,115093,300928,186844
223587,62945,347880,127654
234468,59038,252230,45975
233357,53287,270287,57984
233893,65244,281337,64389
234661,55344,270519,65984
203779,88410,263893,89982
214719,838,306224,0
232087,5233,271513,3876
207864,4297,313511,10486
212122,0,317610,0
243622,2685,314444,26630
227525,17506,296335,59838
194153,41022,272389,78897
209372,79463,285532,86608
213559,120506,311451,138888
214472,61704,303967,83340
226865,67888,283051,77300
215917,44008,310764,99758
231571,50369,281257,42500
243860,62331,269558,89234
221274,94404,294234,94586
236325,1716,255512,0
242014,3678,291884,2746
222425,9190,272131,5745
233180,0,289076,2257
204992,2300,307118,28507
221090,23486,277485,19195
203609,56225,297969,85477
198199,72202,283682,83514
218799,123816,331597,148323
211131,64972,305818,89070
232192,75338,257719,63455
224388,58091,282485,71536
206856,20220,275346,51632
224151,52313,274033,74502
236797,85855,309658,127577
210588,0,312392,5381
236910,8057,316598,8146
230863,3534,305196,24792
223549,279,311242,390
223945,5643,339887,14676
226985,32386,315571,56487
235361,71194,229717,71268
195516,86812,283756,64469
224885,120971,327650,141947
221491,87583,297230,77644
247997,82745,282351,84243
221665,47560,299492,69355
235768,23459,301685,71734
231315,65635,309644,76774
232292,103628,315806,120178
244280,0,305355,2551
264439,4731,300059,8250
248515,3380,298643,13722
245296,0,303354,310
244557,5643,297165,21015
244066,44369,299771,44838
217424,41062,326108,80203
223231,91452,277926,80672
248032,135429,311732,147991
233497,79832,268427,76086
226595,70714,301269,84428
221861,68414,251623,59124
225191,53053,265216,72703
251181,66427,291153,117322
226554,94458,285178,98563
249896,0,298125,9140
218989,6445,305452,9571
267769,9955,305084,28318
217889,0,274642,3102
256376,2356,318340,34391
259828,17415,297124,56793
244819,52942,267524,106929
247824,85567,311627,121564
234085,120706,299649,120888
221217,64713,272994,83705
225778,67834,304122,39044
230213,40976,284900,78194
245710,53273,292156,71110
241116,71403,288822,85174
238764,98266,277453,96218
244446,0,314113,11324
255296,3678,328727,26787
263699,3674,325777,26671
252570,0,324404,11903
242146,8661,321490,37164
260977,29326,300898,56832
238304,53036,265006,66061
226071,100652,257114,66299
224164,120563,265133,116061
249145,82613,268526,77881
258160,67943,329609,110511
236629,56777,266849,75569
222485,27371,264912,45100
255153,62250,283894,70988
232479,91227,278147,89849
259205,1253,306398,5580
218432,3242,312541,23919
248853,5482,308231,29941
257777,560,305190,3852
266405,8614,318641,15100
245499,44896,316013,50392
221618,56372,299207,65949
227248,97484,355805,143381
264568,129384,266134,117894
244915,67992,291003,119437
264574,79045,280902,48128
230557,37525,333535,119488
241766,56457,299500,70122
235959,45423,229429,45867
222948,100607,285439,88412
294180,0,319745,0
252055,3242,290890,13865
260021,9280,306829,144
277000,0,331108,15957
282872,1572,260571,8813
266240,31484,296599,53925
247989,35983,278472,117113
252272,104114,274826,74968
238119,114814,315127,185025
244191,84175,275647,112931
228923,72045,269002,80685
238949,49952,275865,79107
247611,53278,253982,53070
281494,79939,277234,53612
225932,97458,306840,111111
271103,0,297079,0
257622,4451,301953,8099
273246,4562,322441,23024
234377,0,311094,0
239397,1448,317857,18610
271086,20352,309573,75603
251481,80220,307410,80887
268185,67911,331684,124592
248487,111048,247501,112383
242735,76240,317721,113279
275803,69856,300539,65420
276714,62361,256746,79283
248238,38012,289115,70312
272658,53006,257963,57502
266617,103903,284031,96230
310982,0,268361,0
272115,3500,329754,12961
302187,3975,313274,11944
285216,4329,244854,0
317699,3857,311613,31608
257152,36990,281678,38375
269976,59188,296652,68466
244387,103618,261558,70539
268843,117531,346568,143276
277878,78274,298501,86643
277144,58819,279689,60242
280257,68095,270038,76993
278770,53764,301453,53851
283316,68090,257325,50048
281148,79511,288071,91449
278225,0,286106,10524
323336,3291,308974,16037
287955,704,320626,31414
291577,0,303233,2821
308551,298,261211,7724
267665,32462,316222,44400
252710,50377,296141,92161
281962,94484,273879,50835
273244,124629,279402,111753
268277,73307,277005,89498
247630,55805,291407,72087
289500,77444,301841,114841
313075,78983,305129,77262
307295,83432,275758,80933
345291,127880,272812,81191
360125,6564,309305,20929
351122,3654,301038,7852
371136,5634,303314,16271
373406,0,318983,3698
402792,3586,300362,17660
338076,55800,308195,74870
332534,95733,260889,72849
363530,111216,261470,118545
343298,118822,319247,138261
345574,94582,316237,111058
328200,94993,271910,48122
299706,65804,275170,69792
336956,71152,271174,74139
346720,68137,284231,125005
333576,85900,279148,93108
401307,0,285221,0
330599,4739,334600,11184
368606,10541,286102,24004
408935,0,338215,0
392393,8700,322254,2753
370006,36491,287649,53445
324831,83033,291790,68053
316885,114515,306847,93287
365235,126706,332912,138199
337315,97613,287102,66469
332223,82936,306952,59222
351022,71023,352659,90560
329289,85308,291426,53761
329963,77168,286507,80666
346386,127835,285097,124906
353251,5062,346945,7036
358229,1872,310525,30043
347753,4562,325589,5556
372399,0,309857,5552
393626,10105,282379,32199
417177,77533,308032,44834
289645,69734,267831,71564
320847,115903,264103,80853
393870,184547,319765,111501
323157,82961,296352,80156
356108,103785,273186,106276
329865,68256,231567,66455
334156,74329,288242,81791
320122,89596,293480,116297
367780,133746,244401,44401
400699,0,300666,3614
356804,3678,297120,10727
358631,8490,312186,20580
388878,0,296647,6492
341464,16200,281498,16910
334628,31108,307173,68802
281612,88924,277401,77874
314105,115841,294424,74414
405486,135399,317785,117547
313118,82833,246907,44505
318974,85461,247770,72079
263930,69150,280148,63679
