608292,0,216163,0
676462,67497,244159,45937
674330,56520,239228,11993
671932,55165,262407,231
677688,77575,248526,38268
667348,46499,262048,8513
676782,53554,236293,16646
680992,98436,242457,59771
682484,127628,235549,93902
690638,183452,291012,183040
688153,186327,296564,174465
721712,110683,262036,68340
682750,183585,256411,135291
707108,110464,250534,94180
697495,116589,246636,99018
670153,116622,278142,110089

608292,0,244339,129
667256,67497,259548,34859
663898,56520,250306,13566
665444,55165,269180,379
661994,77575,260504,4739
661679,46499,259923,20196
673744,53554,250975,4955
675323,98436,234062,62359
669920,127628,258993,91834
662385,183452,274377,165209
669106,186327,282807,183407
713005,110683,277378,131675
665423,183585,255542,141435
703251,110464,256784,78815
674412,116589,263310,122872
659721,116622,271417,104417

608292,0,192683,129
669887,67497,269067,47468
666529,56520,227686,15617
667169,52240,231145,22069
665032,77575,239866,7229
661679,46499,255878,21233
668075,53554,254704,3956
674417,98436,263427,31108
669920,127628,261835,41061
661479,183452,295562,183207
660399,186327,326244,189484
707336,110683,273822,94108
674130,183585,266863,167091
700213,110464,242350,83327
668743,116589,255885,134448
662352,116622,302147,137177

604028,0,216585,129
651746,67497,264691,52447
660952,56520,238045,17330
662178,52130,249027,11459
654871,80425,252834,24884
660046,48299,263429,27498
663084,53552,272468,10255
648068,98436,251059,36517
629927,127628,220228,80718
634283,183452,291403,172331
648247,186327,299294,183415
702578,110683,277423,116081
639307,183585,255483,167659
681985,110464,268617,108934
664978,116589,276371,80160
642079,116622,292427,124893

604028,0,230462,129
654784,67497,268204,37828
660952,56520,238649,19671
