361384,6199.82,96.46 318453,29393.65,100.01 
330425,17925.51,95.03 390729,32837.92,94.89 
362507,28299.69,91.55 330667,37304.41,102.41 
327784,14085.09,101.33 386602,11702.46,92.26 
342286,53357.48,97.38 312981,29430.79,95.8 
348848,29393.16,103.08 324814,38411.79,93.06 
345353,1792.86,94.57 320385,8325.86,104.84 
348605,26023.02,95.0 275897,0,91.54 
351111,4323.48,98.63 370382,14751.99,93.41 
311468,4538.04,98.27 350017,5914.92,96.8 
359780,1631.95,92.61 338648,12876.75,89.71 

339544,6183.26,101.69 351864,13207.26,96.93 
349061,26628.93,96.7 342661,25265.37,98.59 
355507,23070.11,96.49 351279,23188.19,105.95 
337387,6509.51,85.97 354840,33716.66,98.52 
333500,14124.02,93.45 350000,14540.59,100.45 
393623,6102.23,96.41 324310,1054.32,95.96 
361448,27879.41,98.57 361929,4470.94,94.67 
288907,44157.65,101.71 338307,41163.12,93.35 
363032,53429.28,94.2 354586,80323.33,99.94 
307467,14970.0,102.76 292071,9018.4,93.43 
344194,14450.43,92.99 363257,14620.6,95.09 
340994,13582.98,98.56 349145,15338.39,91.47 
358691,43660.32,98.37 361943,302.63,90.79 
375254,19540.11,92.6 353550,1233.87,97.71 
321951,11566.83,92.92 328537,517.06,101.27 
382447,41368.93,103.29 349457,25838.45,94.02 
334035,47500.63,99.68 338634,26841.73,100.94 
342761,5638.0,98.07 334359,1006.1,102.32 
379642,15111.69,90.27 341301,0,98.14 
400769,14574.53,92.98 343327,35315.05,98.25 
341723,2794.2,88.29 358001,0,97.77 
293902,20844.87,100.48 366689,29019.8,105.7 

340809,24514.57,97.94 362201,8481.41,89.93 
353113,30305.26,109.01 360406,43335.75,102.23 
361409,32535.52,98.67 352675,32264.71,103.41 
352026,6860.7,99.32 340565,14517.14,82.65 
344863,0,95.84 324708,7461.14,95.43 
357537,5057.47,106.72 359134,14879.07,93.38 
339988,0,92.42 373560,22459.61,92.86 
356463,41243.07,90.81 382566,56156.27,98.75 
339790,50437.03,90.9 321181,17499.97,96.79 
360869,38303.13,110.71 388801,5728.39,100.62 
353666,5038.67,101.72 330553,264.43,88.97 
373086,6872.98,103.82 325502,0,92.55 
335740,31269.82,98.08 349529,16758.24,96.34 
340458,20540.02,98.34 318941,32522.41,101.35 
320314,7615.95,102.49 330879,0,102.32 
366616,35276.93,90.34 278891,3007.11,93.99 
374701,26546.53,94.67 337803,19108.62,99.12 
339810,10879.02,95.62 365604,4423.72,94.22 
340082,5481.75,104.91 363939,17710.89,104.5 
334368,20206.8,100.93 368372,14481.49,89.24 
367493,0,85.57 382649,531.54,105.74 
362067,38558.69,100.28 325340,33202.94,94.08 

338460,4084.95,90.66 393968,15620.43,98.25 
316667,37402.97,98.49 378344,41431.5,93.53 
309653,18257.77,92.38 349976,33169.51,88.04 
344416,19535.17,79.75 333147,8408.32,102.35 
366850,9086.14,92.81 324521,0,84.53 
306842,4284.84,92.81 308823,0,98.83 
366222,13457.06,90.69 344789,16618.84,87.0 
341171,60004.65,91.4 361585,56439.04,101.56 
333468,44265.58,96.88 352474,32279.39,97.02 
323556,11724.07,91.25 350363,30688.9,100.41 
313562,5705.96,98.46 356704,20963.77,90.17 
395142,13086.35,95.0 319758,4017.52,103.08 
323507,12905.16,99.02 331378,32686.03,98.17 
309307,15123.09,100.01 330546,7928.44,92.56 
332491,0,97.36 320866,3771.79,94.54 
361124,30209.66,96.42 343962,36756.56,80.54 
336835,32790.85,98.87 307219,2302.27,89.55 
306986,6232.65,94.22 332431,1538.66,101.89 
329005,33419.78,97.17 363498,26915.05,102.22 
353112,20874.23,102.94 364950,23861.4,100.89 
314420,5326.9,104.68 386796,0,96.68 
293112,12586.27,91.74 357261,9725.71,105.28 

295971,0,92.86 355210,7684.47,88.52 
339491,29474.69,92.3 295562,33127.49,91.29 
327926,52603.69,94.32 343383,25621.14,91.47 
322324,18774.18,91.57 329268,12076.28,89.88 
366106,4233.26,94.86 362721,0,81.72 
334278,0,97.38 313373,0.0,83.42 
310266,1595.09,97.53 377562,46749.24,90.6 
312124,24279.0,107.18 343368,64647.04,101.57 
354457,44059.91,83.92 341118,42609.42,101.62 
359186,20339.35,98.38 338267,27337.45,99.34 
329944,17559.65,100.72 367114,9440.38,91.78 
350205,9680.93,97.87 344034,17648.61,99.25 
313771,20503.12,98.24 348610,10716.08,104.29 
362205,20510.72,92.98 302030,584.44,94.03 
322107,4046.24,97.62 367561,11502.09,97.38 
334661,59585.65,100.62 382364,42351.96,100.47 
319151,10196.61,92.88 384198,50776.64,97.06 
343684,0,88.45 361553,4899.93,102.14 
347445,20411.89,86.05 375431,16891.27,94.19 
309469,20823.97,95.28 336501,17508.07,96.62 
310655,0,98.04 321709,5326.9,91.83 
377793,18178.6,106.29 348217,48469.34,92.1 

347560,2715.33,102.74 333302,12438.98,97.36 
319017,26471.39,87.2 344237,65434.46,98.25 
322551,29682.9,91.12 376176,62825.98,89.04 
339643,8064.05,102.02 348601,11506.94,91.1 
291626,0,90.91 323994,8047.87,96.82 
350571,17999.99,96.07 376566,5597.31,91.26 
296770,24500.1,96.45 336815,15865.67,90.24 
337319,27675.41,97.04 282238,26183.82,93.13 
297980,21501.62,97.3 331603,35844.41,90.41 
335592,3337.03,95.13 350175,18202.91,91.77 
353481,0,99.19 366576,7955.32,98.68 
347780,7083.77,99.83 367287,2795.09,91.26 
378772,25988.74,101.35 338643,32824.48,89.21 
331615,4158.51,91.85 351483,7080.79,93.12 
312086,0,96.28 325822,0,103.25 
347421,41669.28,88.35 354093,44493.67,88.19 
330662,23565.73,102.86 339862,14727.82,94.73 
329711,16763.47,94.78 319821,0,88.39 
359047,9886.19,104.88 317862,21099.64,94.5 
346836,23532.39,89.28 337431,26728.42,95.11 
334079,7129.69,92.67 314241,6897.98,87.04 
298836,17931.3,98.54 352749,3946.18,104.21 

291704,0,90.86 276717,2540.5,89.53 
317510,23320.1,100.81 314645,32582.97,85.97 
357949,22598.77,93.39 292339,27650.94,81.17 
319107,26448.33,101.2 304396,22406.7,84.08 
321108,16243.01,103.35 293782,3024.55,98.84 
306806,584.61,97.54 328060,0,96.9 
344003,16124.45,90.51 330967,26939.83,90.61 
373504,38197.2,102.49 328970,49594.54,91.64 
327866,49264.69,89.77 288105,52209.12,91.65 
328560,35416.34,95.76 336587,17883.47,93.25 
374121,14622.52,97.18 310817,11041.18,88.52 
324559,12304.98,96.76 327543,14369.38,91.41 
326702,9760.61,109.97 278578,15708.71,96.85 
350012,15179.36,91.29 324417,7032.53,93.53 
330943,0,103.06 281760,0,96.42 
335133,30891.42,95.0 334089,18929.68,86.45 
341376,20454.56,88.12 319518,38885.94,87.84 
354891,3417.03,99.15 316053,0,96.39 
318611,14984.9,93.46 263189,2711.99,82.42 
312117,8439.62,97.86 322662,2840.95,87.08 
337646,8577.98,101.34 304187,2953.37,85.38 
330956,4815.24,91.84 260742,666.97,93.95 

322522,36198.54,93.05 357375,28805.12,94.71 
344339,29542.1,96.22 302767,14183.92,82.97 
338937,30175.81,97.91 324527,11296.32,87.04 
354096,6067.24,102.34 276879,14751.35,88.3 
296886,2544.02,98.72 323239,0,80.54 
341608,2768.07,84.89 319575,0,89.3 
369863,4633.86,97.66 295591,2240.55,86.49 
351745,32375.45,89.54 291175,25594.31,80.77 
382988,33965.24,100.26 291091,68537.42,87.02 
338957,35356.31,93.0 318426,13684.62,92.89 
332288,3852.21,101.64 317338,24.23,78.26 
341744,11802.45,84.64 315131,5433.86,93.74 
384910,38087.21,100.11 339491,11659.03,78.75 
321167,4396.97,88.82 318351,5420.24,82.57 
328007,3253.6,97.58 335975,2242.98,79.74 
305592,34958.2,96.83 316390,18676.54,97.65 
329376,11432.19,95.88 300225,11576.64,99.08 
356010,0,88.01 293807,5720.47,102.67 
385667,23722.23,93.55 306219,4031.22,87.97 
297079,8553.04,100.17 335091,203.41,85.45 
347193,551.32,96.72 300568,0,82.24 
333290,20411.28,95.34 323947,17601.1,96.09 

322741,10356.39,101.73 323454,6183.26,84.42 
330437,44344.03,97.16 332424,17106.29,95.62 
318257,13660.61,106.49 351592,20940.4,87.0 
374931,49472.97,98.08 340576,10633.86,85.63 
347638,12666.48,95.33 334509,0,88.12 
358045,10884.79,107.6 347866,11061.41,93.03 
313539,12235.16,103.5 320990,8110.01,89.98 
328436,50473.44,102.09 302814,42729.1,84.62 
306125,27021.12,98.89 342423,40015.39,103.83 
352013,29512.13,86.69 319216,11668.63,86.46 
348403,0,90.83 313483,11931.82,88.97 
364996,18832.92,97.64 337363,10984.55,88.11 
383388,32425.45,99.45 301964,10233.03,90.34 
342606,16800.26,94.08 299294,0,94.15 
329216,6038.61,99.29 319391,7499.78,86.99 
357077,16692.09,101.59 358286,26733.84,89.82 
320031,41737.15,94.9 338595,53861.99,87.34 
333074,5346.87,97.69 330497,10342.32,88.82 
386203,24845.06,97.8 315378,10613.95,85.01 
336968,29950.13,94.48 310141,7262.52,87.88 
343057,12114.73,99.74 297277,0,85.24 
350960,5736.06,97.1 311602,30364.1,83.88 

368865,19974.87,99.75 340719,15965.84,86.42 
295058,11256.76,99.85 305636,4639.0,90.22 
320156,44442.21,91.98 330538,19123.63,87.48 
338128,43327.81,91.77 353741,14432.92,93.93 
326163,8707.87,93.9 321080,12363.55,92.51 
317731,6400.31,100.72 338288,10545.97,89.35 
414860,37594.28,84.57 319669,5368.47,83.94 
350515,32381.26,92.37 329719,44213.49,86.12 
321778,11471.25,97.34 344539,55960.12,87.7 
305795,11355.74,92.68 300760,8672.21,80.79 
321874,15756.05,98.61 358393,519.99,81.53 
326892,16115.15,106.13 342781,4764.36,94.48 
391208,14477.51,107.12 344915,14839.63,91.57 
368446,22401.18,101.7 307595,13884.77,85.52 
332487,2233.43,105.41 285059,0,83.64 
326069,6580.93,94.02 312360,22232.37,82.8 
331947,44402.31,95.23 283622,14379.54,85.91 
346880,11666.46,95.92 318779,4277.86,84.82 
352484,8608.5,106.09 312345,7438.25,81.16 
350436,21219.52,105.17 318085,13309.48,81.13 
357252,5849.15,109.11 323783,5326.9,85.55 
350058,12166.22,99.64 324132,14015.64,77.11 

374303,8373.69,95.04 305885,9187.64,92.44 
343988,32362.79,87.54 299753,16592.4,89.17 
305883,28103.23,106.71 346351,32209.53,91.55 
321341,10668.25,97.11 344964,35287.83,79.16 
339916,14775.91,99.38 316310,5061.48,81.74 
326316,0,93.44 301262,0,90.03 
338729,8720.93,94.92 314361,8818.05,89.25 
338877,29233.14,95.91 326349,26549.24,86.14 
317982,38588.37,98.07 328492,46259.26,84.1 
336013,32959.49,101.34 342082,18998.68,101.55 
328345,6319.23,96.6 313254,1633.9,89.24 
350572,13058.43,95.51 354528,18232.49,94.63 
357257,19975.67,94.88 322719,0,95.78 
318321,17112.95,89.38 313235,14286.11,86.16 
326233,2809.4,93.75 320827,0,88.8 
332013,35337.45,106.45 319114,27127.92,87.0 
372042,29806.64,86.57 316248,21432.16,86.8 
317732,6027.62,97.98 342373,2359.75,89.08 
320036,20952.79,102.72 338287,11003.29,85.76 
294584,14977.51,92.76 303276,0,93.07 
307330,0,91.77 348833,5912.56,88.78 
337290,11290.72,102.73 311116,23927.86,87.47 

311876,22190.14,102.23 328465,1065.06,94.78 
362319,44292.11,97.1 318879,23006.35,90.06 
335705,32141.32,91.45 343397,23937.84,91.18 
328230,3180.77,95.18 297719,16556.51,86.47 
345103,13295.38,94.17 310947,2586.59,87.0 
313370,0,93.76 306216,0,83.82 
307376,6554.8,94.34 296669,425.48,88.94 
319728,68196.05,85.15 289869,23237.76,79.29 
349102,51157.04,96.23 300269,29226.27,84.69 
373271,38857.09,101.82 356979,26365.58,90.59 
340332,13092.87,97.85 350086,8010.81,92.88 
309797,15034.23,95.09 332733,12257.6,89.3 
332683,28363.21,101.77 301526,9666.14,91.46 
343966,0,84.77 322599,3972.45,88.16 
320388,3768.51,95.14 332825,8633.07,89.03 
333395,41431.79,86.7 326109,38312.65,82.03 
361487,47710.14,87.06 262864,7846.87,91.94 
338406,9470.56,106.79 310580,0,84.24 
333698,17887.08,96.66 300794,16242.67,91.35 
330147,19190.41,92.49 360679,17186.45,89.44 
345895,0,102.81 331639,0,92.22 
335074,24472.91,105.08 321798,7556.07,89.42 

299583,7684.47,97.41 348251,16325.71,82.71 
308224,35399.97,90.72 319822,32910.95,93.8 
353946,31039.18,93.02 328510,20699.75,82.75 
339796,8359.94,89.26 338035,31702.09,87.6 
376234,0,86.08 302392,0,91.82 
392348,7056.53,103.75 299644,0,90.65 
309408,21144.9,98.9 314289,6433.49,79.09 
357535,19366.91,101.64 331863,47252.09,88.18 
326123,45497.21,100.0 323052,43303.21,86.31 
352873,11314.15,87.88 311214,11519.94,92.65 
357353,11888.99,91.71 287016,618.96,83.62 
307264,1530.7,99.66 350515,5738.5,93.6 
412143,39206.76,99.3 330880,6749.64,93.01 
351997,21007.56,99.09 333946,4146.71,90.09 
385049,12907.34,96.13 329341,0,90.52 
321949,17819.3,91.46 301923,25513.97,87.47 
351564,34551.17,103.23 322512,8341.51,92.15 
360103,13151.49,90.81 340865,4277.86,84.58 
308973,20151.76,95.41 354622,17705.58,80.93 
357890,9524.0,97.26 308238,16451.64,94.02 
343848,6710.03,97.77 345843,0,77.79 
346810,23905.98,97.2 275015,6927.56,84.41 

340548,2552.02,99.52 306153,2663.42,89.72 
338703,20934.92,95.45 275380,5443.99,81.96 
356335,42900.99,97.68 303639,37597.09,83.93 
343195,29554.94,91.94 313338,18397.49,95.87 
348782,4276.87,95.74 314600,0,86.83 
287798,0,86.25 310303,0,88.7 
349889,17912.63,91.8 315113,14792.99,89.87 
356910,71804.88,107.81 299146,23947.02,88.93 
331198,55128.48,89.25 327616,22916.83,91.26 
332382,23539.34,101.85 310530,8635.24,89.71 
331688,9368.12,93.96 313595,0,84.76 
307832,574.55,100.36 306860,9555.63,87.26 
367295,29458.62,96.09 302155,7225.11,89.89 
375408,23020.52,100.13 317535,24681.84,88.46 
328765,1403.75,89.0 309521,0,85.2 
345741,27526.57,100.54 320168,13000.06,91.47 
310739,29371.96,98.98 320272,29643.25,78.19 
333930,7161.97,101.92 319806,108.05,90.73 
338477,14426.06,101.64 291838,15502.25,85.68 
321992,13950.82,91.13 326761,0,82.36 
341731,4311.25,90.45 314277,0,77.4 
363841,32380.62,99.43 307925,3982.27,84.96 

326001,3093.04,91.51 300933,4297.99,90.92 
356246,47436.15,97.67 341019,38535.08,87.96 
334427,39415.8,93.72 345282,23397.76,89.26 
344529,38431.16,98.73 324362,14823.96,90.85 
336477,4727.5,93.6 303903,9055.7,98.45 
327281,0,97.37 314855,0,95.2 
348013,19431.46,98.82 333107,11883.53,91.14 
352485,62197.57,88.3 325386,31764.84,83.05 
332765,28397.88,92.51 293611,40712.23,93.33 
339232,17347.36,96.78 306666,11394.98,83.18 
351595,0,96.82 315196,0,95.07 
330631,20510.67,98.44 321485,0,82.42 
295487,9670.76,98.44 333394,7055.98,89.46 
300044,9696.75,99.6 309855,8943.33,89.99 
334302,0,102.23 303880,0,76.08 
360560,45477.22,87.95 315257,41576.49,91.47 
340844,13769.76,95.33 314954,17907.7,92.53 
304217,0,94.98 281252,0,82.42 
343106,12205.35,88.95 314590,6168.16,79.1 
323802,5529.45,91.11 295991,19945.28,99.93 
351562,5667.4,90.04 332574,11870.07,85.85 
318200,20581.9,97.26 370636,16933.96,96.62 

345549,17497.01,91.71 313672,9333.41,96.67 
354362,46314.08,102.53 388294,35382.56,86.62 
300280,26779.49,96.42 314591,32681.18,86.02 
310084,14429.56,105.66 312237,21758.99,88.57 
362326,5187.63,97.13 323519,0,91.67 
351070,256.24,81.65 340599,7361.9,81.04 
336413,4379.32,92.49 317866,9808.59,84.08 
311554,32383.4,90.84 327315,65452.95,80.08 
331654,50202.25,99.85 341687,55497.18,91.18 
326956,10873.11,84.01 332373,10137.11,100.45 
329719,25554.01,92.87 316915,291.6,89.77 
290763,0,105.6 304942,11939.39,83.57 
377107,2811.29,98.08 320752,10431.34,93.49 
324182,13466.89,96.77 320638,0,84.43 
343164,19023.87,98.74 317315,2375.07,90.41 
342138,27595.98,98.18 329783,25416.52,86.51 
350568,32462.72,92.0 317417,27894.39,91.96 
290982,0,96.99 367662,4277.86,97.54 
334961,10664.61,86.69 343195,6456.44,86.1 
393048,21362.57,98.35 320250,3790.81,93.69 
358049,9850.76,100.11 321857,1080.37,86.77 
328501,20381.57,91.93 292907,32152.67,85.11 

