465196,0,898237,56717
178232,51442,906250,110295
473761,4695,883895,56760
478371,5133,846564,65867
553130,23884,928208,101420
397064,17830,888754,74629
436988,0,874245,65908
578797,21917,880854,74395
385572,4155,891183,64481
491914,8551,869490,62891
446873,34662,901283,86076
51089,2092351,551061,28832699
64328,72983,603567,649807
144815,54576,855570,130067
78991,51066,844589,192643
82218,54588,841143,184483
154137,37356,813990,184357
164712,35577,841415,140859
99324,56564,817891,133847
133272,55249,864929,187375
115020,47742,834531,136746
174050,42053,864551,110740

544760,0,821548,0
544760,0,821548,0
664539,0,953903,0
664539,0,953903,0
479000,6524,824808,53771
252867,51836,650782,79073
489933,14765,832092,51007
534985,19947,723483,65875
609377,45249,764537,85537
416178,5442,731181,68538
415839,26755,781273,68591
524651,2398,870791,62667
466494,22834,787099,60027
465842,13152,758678,38565
563120,37258,781175,75156
53568,2180854,141107,6900138
64846,76296,162787,145020
134734,51801,345079,84519
88665,60957,246115,111308
80923,50207,209467,101327
92059,51038,244201,96030
134302,43697,387124,89106
117338,65965,327519,86943
146123,42630,254221,93382
102669,62956,264299,94182
223437,39200,521641,77857

640032,0,770313,0
640032,0,770313,0
733561,0,931351,0
733561,0,931351,0
761713,26921,766497,59718
1050063,113195,319205,65351
817502,53410,761552,65794
817502,53410,761552,65794
1094010,107673,710335,71745
1062930,110379,785821,74433
967864,77931,781984,55595
948216,74638,742527,62751
1053389,89564,752797,70775
572691,5529,702787,47811
900401,53125,759443,55948
900401,53125,759443,55948
1087973,98084,750393,69120
48357,1914293,139685,6862122
88702,91462,156808,138873
269606,128385,235784,66526
202274,141343,165334,72422
138226,108517,197612,76455
138226,108517,197612,76455
159994,98374,165464,70401
159994,98374,165464,70401
788719,105173,247987,56119
337959,104830,181259,64281
207341,96945,194902,84332
609951,121905,220790,79567
730846,116903,241527,53088

525765,0,913663,0
525765,0,913663,0
510417,0,947073,0
510417,0,947073,0
439361,0,638567,19602
597129,70518,262516,29157
455391,13844,708928,26806
477649,16317,345947,26205
477649,16317,345947,26205
586045,56063,407506,20329
458516,10769,399402,23614
458516,10769,399402,23614
475985,11682,443111,21949
475985,11682,443111,21949
471277,16698,691090,34473
464668,18307,512887,18714
482543,14508,375522,17680
482543,14508,375522,17680
480801,12217,290747,22669
480801,12217,290747,22669
50786,2073090,141791,6987589
83240,90509,148228,122928
437068,93449,148085,43107
332338,116551,147564,78205
206246,102327,153815,69412
192217,115438,148298,69973
402848,90882,148404,49371
394400,103361,168845,34155
187979,120413,146364,80640
331778,92007,151749,43797
458226,76751,197597,26468

488587,0,925415,0
488587,0,925415,0
535887,0,953184,0
535887,0,953184,0
381343,0,424763,19291
636402,74172,209863,27597
471531,8700,735721,28280
492293,11481,549447,34897
608209,49999,375505,24239
429380,8109,187495,29485
429380,8109,187495,29485
443523,8684,437056,29336
443523,8684,437056,29336
539538,29394,700036,41363
448065,13602,430999,22125
448065,13602,430999,22125
462110,8981,354404,20709
462110,8981,354404,20709
444068,11206,419156,32369
444068,11206,419156,32369
48502,1935560,134950,6569049
126811,124150,147947,127432
539511,128327,145953,46520
406180,151094,143986,81391
420164,118352,138299,72354
551070,138016,142495,67739
545001,92378,150680,34747
482423,94827,185797,31294
303267,106422,140234,75653
499026,103281,148609,47555
490941,78694,239815,30011

395393,0,931746,0
395393,0,931746,0
406565,0,969319,0
406565,0,969319,0
383225,463,586832,31397
389404,35475,210266,26208
363713,0,450333,18681
390650,19111,483244,21298
476263,47213,378074,31734
425097,14656,441950,23808
442388,23368,383670,27728
442388,23368,383670,27728
393308,8608,389769,30998
393308,8608,389769,30998
411802,12810,264939,20479
411802,12810,264939,20479
355534,7059,676036,32732
425770,19858,219523,29493
425770,19858,219523,29493
53590,2258025,136943,6698727
176463,156905,150075,129411
366808,89105,148768,41761
311321,124408,141052,81321
292809,139673,151869,69414
379513,92085,150769,78611
367893,76361,190743,44516
332790,100402,147453,37537
348593,131303,156343,72366
386306,113213,146588,41151
399818,47313,172723,23656

358248,0,723505,0
358248,0,723505,0
379807,0,914319,0
379807,0,914319,0
375557,0,494694,14594
438944,32201,172947,41344
438944,32201,172947,41344
391892,7160,473025,20824
431997,29968,183800,29788
421908,17725,181475,34144
421908,17725,181475,34144
386422,11711,370615,13718
386422,11711,370615,13718
390949,20734,262000,24266
390949,20734,262000,24266
386615,8659,563560,16099
412931,19905,325582,19916
412931,19905,325582,19916
384163,8898,392122,14109
438037,35140,342492,23288
1041695,54989964,144677,7078027
891456,1324598,149895,136518
476048,103171,164475,52070
543873,129611,150438,75427
485271,129605,157076,72861
499131,122773,147470,73058
476064,103650,151739,39816
465548,104480,157887,41760
534204,135472,138332,72427
502890,99205,144596,40176
455644,78635,166457,32591

488839,0,686012,0
488839,0,686012,0
482672,0,840041,0
482672,0,840041,0
431382,0,341785,23828
431382,0,341785,23828
1013069,106085,190688,44215
550310,14864,347195,21051
550310,14864,347195,21051
847596,59797,346282,32547
731603,45269,404038,25514
544019,19445,209343,33603
544019,19445,209343,33603
483435,8258,226165,31388
483435,8258,226165,31388
619420,20734,479153,23164
619420,20734,479153,23164
599016,20515,441639,21148
599016,20515,441639,21148
584778,15221,192416,35630
584778,15221,192416,35630
679106,26837,400574,32347
679106,26837,400574,32347
1142941,60557147,155203,7680461
1140875,1567953,165017,154305
1010360,121162,169208,41692
1118276,194142,186514,81400
1131512,195587,163717,70905
1145759,197415,165998,70684
1085775,134242,200965,36373
1109690,148505,184397,34698
1133867,198469,179451,83008
1007761,133865,171918,43950
1038953,116663,303581,30498

424061,0,1047728,0
424061,0,1047728,0
401587,0,1118574,0
401587,0,1118574,0
409300,2988,977881,53897
523773,72718,1143971,119643
449765,11471,976399,54156
435304,15634,1155356,104697
465972,33692,1163265,117602
410531,9552,1115508,92995
450495,15475,1111712,92698
448375,11890,1110952,86550
408890,11519,1056568,77625
432893,10744,1050854,65039
451211,17518,1152799,110501
61676,2670232,1161967,61584072
490316,416894,1152855,1634304
518207,117811,1164955,181317
561312,135712,1159525,194171
550868,130500,1106539,185229
591347,171301,1133780,194835
500760,100096,1144490,141195
525481,112471,1156964,193502
584555,183332,1150443,198363
538864,121650,1113751,184378
488555,83074,1161038,139765

388614,0,1153993,0
388614,0,1153993,0
407466,0,1152128,0
407466,0,1152128,0
382516,617,1116916,69764
465031,90251,1166650,119647
399007,6032,1138574,96003
433643,32817,1143249,104700
446904,42956,1142444,104316
413847,17513,1102878,83848
426255,18371,1118885,89609
424461,14779,1159119,107373
413782,15934,1138908,92016
390852,3926,1127731,85696
446203,38087,1123492,93836
61514,2672785,783182,41115319
110961,101142,1170964,1727672
368031,100201,1132633,182154
195189,129328,1158275,199723
267476,114638,1129069,196851
346818,107684,1161313,194799
394391,81684,1132905,134303
299292,103694,1131911,148023
183802,141733,1117784,196364
339226,105039,1151596,187975
415074,52635,1115958,125941

424443,0,1128812,0
424443,0,1128812,0
396071,0,1129720,0
396071,0,1129720,0
377012,0,861899,50603
451521,59268,154961,36506
467060,11799,245608,21037
467060,11799,245608,21037
407588,10781,164587,28654
407588,10781,164587,28654
407937,32346,528416,56459
402195,6350,273685,20316
402195,6350,273685,20316
418105,8458,735575,50704
432722,8740,596044,47494
380854,545,169400,33904
380854,545,169400,33904
373090,0,494638,44278
478090,26424,346216,37062
478090,26424,346216,37062
65460,2888666,135686,6656834
129752,130072,147308,121726
129752,130072,147308,121726
296596,87670,150899,35808
274751,105316,144100,72383
215249,112245,153401,81341
251685,102954,151868,45731
295715,81572,143261,29419
368092,100316,150111,40514
214119,105742,144540,69791
291311,100473,148003,40030
347119,75787,156976,36326

464628,0,1115998,0
464628,0,1115998,0
522483,0,1133691,0
522483,0,1133691,0
581723,15029,474856,36732
581723,15029,474856,36732
655196,51791,158943,27941
545292,14879,782219,53715
672142,39122,291099,20576
761202,65269,196800,26408
545257,16533,497048,24296
545257,16533,497048,24296
569398,18028,672887,43463
508209,8434,494944,36421
508209,8434,494944,36421
535704,18110,574419,30919
552292,14642,615063,32796
551691,21280,444759,32552
551691,21280,444759,32552
200881,10194504,140436,6891128
209206,164994,144775,111653
586845,105561,154199,35420
614375,129452,142566,78352
539365,184340,140020,65610
623078,114820,142710,75576
615874,106602,145790,37634
675031,124498,149747,50055
670947,196048,145408,80742
586990,106321,140504,30133
660439,104436,144270,30467

509868,0,1089951,0
509868,0,1089951,0
614279,0,1131777,0
614279,0,1131777,0
554320,8451,567075,46219
323933,71276,183410,32506
565595,4242,973508,63159
664709,57069,807445,71683
744645,52407,427523,47267
600945,20731,837157,61452
650763,29622,790832,59795
749402,38327,1011086,68495
616705,17893,906157,59508
487669,2058,813139,56420
689123,36753,223971,33804
58552,2476319,138371,6737615
62280,55492,141345,95083
93182,45771,155183,25698
93182,45771,155183,25698
64308,49580,143326,81311
68444,48376,138842,70678
93111,40783,143453,68498
161352,41194,156089,26469
85484,40251,140461,33548
85484,40251,140461,33548
80963,52393,138088,64847
116436,40406,143986,49688
198806,41452,146364,38944

570792,0,570776,0
570792,0,570776,0
759264,0,661482,0
759264,0,661482,0
501897,1969,430235,12427
501897,1969,430235,12427
436645,39351,328848,17162
545480,14884,520023,8007
523752,42112,449504,17474
712585,27017,158810,35221
712585,27017,158810,35221
505654,17384,260553,17704
505654,17384,260553,17704
627936,20822,172544,23680
627936,20822,172544,23680
654757,28116,384947,22171
523689,4562,454915,13416
523689,4562,454915,13416
567952,4946,316960,16354
567952,4946,316960,16354
475753,27857,513089,16678
475753,27857,513089,16678
50328,2061811,137108,6701406
61824,67566,149289,129440
74360,39779,147817,46855
75399,36957,139619,66426
76612,51370,141409,81294
57857,49252,147249,72985
64786,49823,148699,28860
64786,49823,148699,28860
109144,39531,142887,37365
109144,39531,142887,37365
58163,53146,143582,78321
61468,39979,142102,40264
76890,31787,146363,23681
76890,31787,146363,23681

648926,0,1054096,0
648926,0,1054096,0
879925,0,1011923,0
879925,0,1011923,0
578721,0,880209,53593
249848,35502,301002,20719
249848,35502,301002,20719
699755,31904,758212,50582
469099,37823,518099,41466
525795,50259,366076,35416
558959,11541,667704,38792
502468,25230,777823,50668
746418,55870,544818,43483
645120,28634,650145,39656
602930,3891,755053,46811
501424,46598,441367,35104
55001,2306155,137108,6720917
62549,93081,140677,93830
65457,46302,145143,37213
65457,46302,145143,37213
55446,43940,140948,78343
69215,46186,139031,70647
61860,37257,139528,62556
97700,36421,142458,28600
97700,36421,142458,28600
59450,40599,144775,51323
54320,51466,141962,75655
54219,49185,140267,35469
54219,49185,140267,35469
178774,23565,148173,26168
178774,23565,148173,26168

305884,0,1128583,0
305884,0,1128583,0
308916,0,1150452,0
308916,0,1150452,0
259777,1645,870124,62898
160910,27004,358244,44172
257329,15018,934303,60078
246986,14820,711747,47711
274017,14671,211700,32364
274017,14671,211700,32364
162779,24270,719040,45476
283248,0,553766,47715
267120,15681,787331,62643
290863,6755,164736,26522
290863,6755,164736,26522
303142,3943,947852,65463
285250,2353,330971,38877
54596,2296595,137490,6706494
59532,54990,144329,105540
123671,23977,144596,33851
61867,45991,139163,78343
52611,42410,138371,66310
55858,40222,146007,70313
72866,38482,155278,22835
72866,38482,155278,22835
106968,28649,152798,25729
106968,28649,152798,25729
59548,42593,148022,81374
71446,37652,143769,35801
71446,37652,143769,35801
82614,32127,148064,34382

314889,0,1154569,0
314889,0,1154569,0
280313,0,1152617,0
280313,0,1152617,0
271028,13419,1058064,65645
126172,29291,267644,42382
232467,19042,983826,71820
261822,10564,507830,52414
170524,29528,877761,74303
272248,12961,939644,68906
230958,16019,547186,65643
285995,6692,1003978,77438
178316,20314,1041860,75058
279442,11420,980929,77507
278039,13552,781331,74193
55192,2303076,138371,6737615
64095,97907,145513,117822
74232,45581,144337,36375
74232,45581,144337,36375
60974,49038,137758,65731
58234,48442,140436,76436
53276,45935,137682,61950
69108,43874,144320,49597
72651,33562,147617,37788
57214,45484,140733,78325
56199,45523,141557,37261
56199,45523,141557,37261
223200,9801,217469,33617
223200,9801,217469,33617

291534,0,1145059,0
291534,0,1145059,0
302419,0,1144706,0
302419,0,1144706,0
260287,1793,931783,53897
86319,32572,418445,41293
263874,4594,874390,57073
238824,14882,503160,47517
232857,15552,711250,62531
231476,8414,706422,71634
250343,8801,757162,65926
251274,11455,705190,59530
230915,14366,1052142,66329
254325,1885,1062278,67283
262261,6617,927513,65572
49880,2066067,135686,6656834
63933,97293,140540,90524
63933,97293,140540,90524
61017,42534,154734,32519
61017,42534,154734,32519
54328,45733,147488,55840
59010,48833,140436,76436
54351,49140,144502,75583
111716,26256,148035,44115
64060,37250,158918,27633
64060,37250,158918,27633
71031,40157,143986,75387
67451,43268,143684,37325
67451,43268,143684,37325
132210,20988,151096,34313

279795,0,1144877,0
279795,0,1144877,0
295800,0,1119963,0
295800,0,1119963,0
282287,0,592099,42152
104784,32804,678930,74160
265611,10204,1033759,68907
255327,3203,976784,74714
252875,10559,847599,77373
258704,3686,1021526,71400
245729,6303,234641,28226
245729,6303,234641,28226
272409,10396,948835,77437
248718,15062,1021713,68574
240605,0,1041072,63861
196744,21814,432736,42261
52009,2109261,138476,6742817
59989,73329,143209,103489
74612,36050,186278,36799
58306,49199,145672,76212
59886,45967,142541,72317
63857,45830,138586,62062
127685,22471,146252,43405
106195,24754,145870,46723
54986,42597,139621,78324
56983,40512,146128,37154
56983,40512,146128,37154
100178,26150,154976,26178

257719,0,1139745,0
257719,0,1139745,0
235472,0,1121524,0
235472,0,1121524,0
261366,1793,1059504,59923
190454,21425,159120,32947
190454,21425,159120,32947
248724,6439,913627,54249
222543,13183,691771,62905
95572,32259,765863,68358
246902,6621,965611,71046
155220,24597,874732,62720
228550,15252,1047806,80466
226340,10778,1040977,68725
245891,634,1019254,67004
219586,9717,298027,26441
48815,2014926,138371,6737615
58505,46312,142985,111723
59222,43252,150031,36420
59222,43252,150031,36420
55684,45511,138668,66422
56406,42804,146099,78325
54081,45710,145266,68269
74846,32367,174240,25287
74846,32367,174240,25287
57562,37385,140841,36592
57562,37385,140841,36592
66848,36923,141309,69444
55134,40205,143172,43412
130290,23554,164759,25773

257421,0,1154528,0
257421,0,1154528,0
276723,0,1135878,0
276723,0,1135878,0
251332,6296,951446,72352
191753,22187,323185,44290
247913,0,1067293,68876
230121,14274,968607,80732
259431,12172,745779,71293
98072,34606,1017515,76659
182708,25011,1041213,80506
262703,17830,985664,74441
233490,2561,881866,60961
264750,0,1073039,67128
265294,4225,872644,68490
54271,2273764,136097,6675597
63068,105891,143884,106417
96704,28412,152019,47427
60700,45344,143326,78150
56511,47368,143779,65801
55851,49068,139966,58916
202870,16620,147812,41044
202870,16620,147812,41044
65467,35296,156472,31687
65467,35296,156472,31687
58630,51574,144382,78326
64466,47808,149873,28216
64466,47808,149873,28216
237114,11007,168671,29463
237114,11007,168671,29463

288115,0,1127159,0
288115,0,1127159,0
288753,0,1130078,0
288753,0,1130078,0
276322,13541,1056126,65492
271573,12944,519866,50722
244347,3326,749252,54459
237512,10789,991873,77890
238611,18182,1005760,83341
261073,7792,737023,59649
234767,16852,927842,65826
261360,5970,976692,80466
242420,15330,977769,75061
267850,216,861873,63021
289995,11090,884938,68485
54900,2285155,137254,6707776
61434,91509,144419,108349
65638,33522,150000,34897
58045,45432,149734,78361
56907,48791,142107,81341
52503,48636,141096,72662
73335,34658,261623,44564
80026,28711,145408,40251
57779,46773,140793,78325
59494,46340,143516,43196
59494,46340,143516,43196
120527,31041,152713,27105
120527,31041,152713,27105

301662,0,1122602,0
301662,0,1122602,0
320719,0,1146178,0
320719,0,1146178,0
285054,3984,955232,62908
137291,27044,267316,26545
137291,27044,267316,26545
292950,0,931911,63704
263150,14429,844707,62920
253667,14292,741056,65415
257083,7897,1021413,71892
303654,0,1056820,77326
248651,17801,984288,74441
210801,18129,1021195,68662
268457,12196,962541,66819
297044,16041,1027162,77449
54271,2277650,137108,6697960
57383,52322,150296,131592
58227,45900,158641,24540
58227,45900,158641,24540
56220,37054,137133,65225
70757,36901,138265,66293
61677,43927,140079,68509
79539,29094,145392,33146
80259,33958,154547,36017
63165,45488,143437,81373
68104,31713,146475,37474
81107,31455,148761,32405

327278,0,1143927,0
327278,0,1143927,0
310110,0,1144635,0
310110,0,1144635,0
320160,0,962612,62901
253166,20156,156843,29348
253166,20156,156843,29348
337526,4270,958569,63142
294468,12268,823422,62833
326823,21800,819676,65416
306369,5084,567462,41714
290092,14150,768045,59741
333991,15923,1029356,74438
345273,5868,1013970,66750
308475,8273,950822,62568
302557,16480,154307,34523
302557,16480,154307,34523
54900,2285155,136097,6675597
64647,34417,143712,103773
62874,42664,142475,35650
62874,42664,142475,35650
62570,45759,142161,78355
57467,51432,140793,78311
65400,51838,140436,68481
65929,38162,265555,36480
65929,38162,265555,36480
69060,40911,142900,42135
54117,48235,141315,58096
62831,35895,144448,46247
96356,33548,170097,31462
96356,33548,170097,31462

365719,0,1132291,0
365719,0,1132291,0
378341,0,1129647,0
378341,0,1129647,0
342412,293,975042,60010
206338,27934,152443,38516
206338,27934,152443,38516
343459,0,784648,53731
340213,169,681039,53468
345163,11725,900914,65385
312245,0,545332,44713
331421,17666,215230,20449
331421,17666,215230,20449
356209,10325,961431,59661
350662,9802,940514,59512
368608,9768,806807,50539
363560,15939,249999,18602
363560,15939,249999,18602
56726,2423254,136097,6678953
66772,102231,144460,103602
71198,33577,145391,39770
63379,39450,146105,78343
59504,51543,140739,78316
59648,51720,139031,61979
68219,38120,143738,34440
68219,38120,143738,34440
63951,46337,147111,37310
63951,46337,147111,37310
71555,42675,141739,78325
67580,39928,140201,30600
67580,39928,140201,30600
165328,26663,146803,33585
165328,26663,146803,33585

345052,0,1133462,0
345052,0,1133462,0
327281,0,1146389,0
327281,0,1146389,0
341433,0,1036681,56889
326871,35404,156184,28764
331969,9435,985424,57257
313707,14046,871521,60793
324062,16308,356722,40915
333576,9552,877618,59626
274761,26576,961745,56616
331132,10046,1006487,68423
333504,4102,899578,56510
351593,9216,958484,53686
344098,16914,838192,61771
55806,2314950,136097,6678953
65599,115096,141674,97836
65599,115096,141674,97836
85644,33698,144078,33559
85644,33698,144078,33559
73311,34944,138573,69851
57265,51370,142161,78328
61576,52100,140161,50422
61576,52100,140161,50422
71171,40300,141804,25737
71171,40300,141804,25737
82180,33770,140686,37652
66324,39799,141804,75436
86379,40135,143529,46291
161911,25634,227417,20239
161911,25634,227417,20239

360604,0,1137498,0
360604,0,1137498,0
393992,0,1136817,0
393992,0,1136817,0
360075,0,1041181,51129
376615,55483,158344,31182
373870,12676,984149,57112
378027,12031,1059315,71683
377449,20850,851364,65496
373084,7343,953541,66006
400512,10054,1025382,65722
363449,0,1055327,74441
379997,13812,1023793,61210
379186,13573,1027701,59505
386266,14187,1031331,67177
56726,2423254,141409,6911763
66191,107558,142420,102338
66191,107558,142420,102338
86335,45273,144502,39634
86335,45273,144502,39634
72523,56161,139978,78343
94408,50103,137859,65576
117312,46539,140558,68481
130347,37661,189719,21372
130347,37661,189719,21372
127499,42340,142777,32142
127499,42340,142777,32142
107918,57506,141464,78326
90720,40746,141559,28238
90720,40746,141559,28238
114661,38002,150439,27664
114661,38002,150439,27664

395513,0,1153662,0
395513,0,1153662,0
398476,0,1159395,0
398476,0,1159395,0
367340,617,1026463,65995
390648,56511,792872,74284
376201,0,1068286,71786
389597,11122,994098,83757
385049,26290,1036949,92460
371277,10279,1038197,80742
388321,8145,983349,80487
387548,0,1034849,77437
369391,1951,1064666,75061
385045,0,1029407,74890
389367,20879,1053174,86850
55001,2306150,136836,6695880
67086,98647,141660,95372
67086,98647,141660,95372
98383,42630,147300,33133
98383,42630,147300,33133
95319,52397,144738,78061
63075,54574,136942,63511
113113,70066,138906,58840
113113,70066,138906,58840
297811,67347,147158,40856
133871,60635,142107,37896
133871,60635,142107,37896
116466,55949,138463,69662
89203,46339,149235,49188
308585,61750,221115,35394

392759,0,1144073,0
392759,0,1144073,0
404869,0,1133765,0
404869,0,1133765,0
389891,0,1075037,60010
387046,41474,682191,68022
396830,2586,1018079,68878
398648,10259,906563,68746
379726,14284,927878,83340
400510,24259,846931,65990
391322,6491,1038161,71935
405220,17323,882498,68492
402772,9301,1015610,77738
409185,11394,966166,66169
407971,26825,773472,74389
64030,2816597,138728,6778276
77922,95903,143814,100033
375867,90768,215077,31801
288057,120476,140436,78343
272173,114904,143301,66330
245842,121115,140267,68481
371947,82965,160902,29906
345320,112469,229733,34551
310888,126359,142562,69428
337078,116068,158722,34677
387608,72912,168334,34185

403090,0,1152448,0
403090,0,1152448,0
409075,0,1160798,0
409075,0,1160798,0
387012,0,1063762,68693
411589,70010,887086,95466
398731,3571,924138,63143
403935,17427,906847,77838
